rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
348,536,105616,156902431,2,0,64355921728,64199019297,0x3152e8317483099fc8acc93cef709760fbd3952f,0x861b67fe1a75a4c3bab39a2cff3628698ab66e7a59d57c220c4fad050d5edc727b23ad45ddb4b32a5db027a56bacd2a1
349,537,123721,156896564,0,0,32161242488,32004345924,0x42a62f9953cd47da89e9b8ff3249bdfd569e4ab3,0x94e69d66aee0dbf8b6c8ce13e4e143c77bd66e5aa215fff79da02ac3f227b1a1a3fb7aacd1199b3ce9c4175bc0d4b12a
350,538,123691,156861496,2,0,32158836000,32001974504,0xb173eb5a5792c17f42c094da1c34b1b01ab0b4a9,0xad362b64344e976992da833bfcd5811b33291db8adf5e28987954cb332e6424406ebde918d1334fdd7e8f4812f82d70e
351,539,123681,156835660,1,0,32158731366,32001895706,0x216795e5bf59929bcb25f06dc84c93f89e24bae5,0xb47d0c47367e8e28f4a728c715c8318551b845e234918b9ef5596c9e84173428b1d7aa7c420b5b47a4205aad46ca7152
352,543,123682,156787264,1,0,32158709872,32001922608,0xaf3e59ef39a4b2fc544b53b9ca227f3f153b0b67,0xa2b25ec33aa0667942ad91b0a902c4feb842dcd015bf3fca1e12efb924f8412897d9b195c5e599573323831cf92483bb
353,544,123402,156773695,0,0,32162760537,32005986842,0xef44fa4472382901d2b83516a8deeb2890eb882b,0x958ec4e33b3f700d1b7b2547fc54c7d8baff7d7c325296780d7a212425e39cc13150d76f1638492ce2d42c9186782ac7
354,545,106476,156768354,3,0,64350926136,64194157782,0x4c8f048540eb562056c1831aae2241b093b927b7,0xada42f49aa34b33e8631e7b4b3ac93be2a39d10dca708daac4bf03d61ac04edf31bcaa5db99d75279de3c3a3cc0287eb
355,547,123676,156758080,1,0,32158748562,32001990482,0x016d73eef3ca97ebca8959372efa4e0d568c725a,0x89cadb9b610a6c53b08b86340c48b9eeef2174deabfaf756a57520079920e93a29d936c9db513332c64033812a387cd2
356,555,123618,156681532,0,0,32161585527,32004903995,0xeaa7711068a3d3fef958f801b8501eb9d83cd2a2,0x98565979efdd4dc4cc02b567e1874aeee7b2589e35bec89d33b9ddd1bef9676f98e2c131125c442616468bcf1fe95077
357,560,123599,156640077,0,0,32161677373,32005037296,0x27a820b66356350bdf20dbde380c53b3bfda28ee,0xab90c5e35ea304665b0994062f19e5378b253dae44ce438a71ea00792c4db9d8f9fcafdb1096b51d59c8399d318c52b0
358,563,123443,156540803,0,0,32162353733,32005812930,0x6e158a6f6caee5fff98f8fd3d2d816a216ee739d,0x8bd12f80f7e79e66c17232eb9af943e307cc81692e6e116669d27e2135e54d27b9c0763cf314f1f59426a60b632150c2
359,564,123966,156536607,0,0,32157847598,32001310991,0xb72a1cc64dac54a6d65f38313df64bc19c2c44cb,0x97d3bc1b2ec6911f765df6aee22fc43947b168ca8c992ead4647f049bfc53aeda97bbf973c63e7c081dd8bf6d651b721
360,566,123442,156484838,2,0,32162227884,32005743046,0xed9422da0c15782360803b8868b0777ececab111,0x989bb2b1f63979ea16c04ed2bb36807f00ce3c4f51a8edba4eabb31a8a540f1b1ed724e558f46b40c82a492a346d63be
361,568,123470,156474863,0,0,32162117714,32005642851,0x5fdd9e2368e92d7eeb7f4ef67df592d75252abd5,0xac6d251c5e100dd7089115e4c5fd11d4eeeb6e7142bdf6c34405adea71ea54e22213441697806a26581f74cc38d7a398
362,569,123959,156470092,0,0,32157880114,32001410022,0x414cf53f1ad16c855c624a562dd98a65edc5ebe3,0xb549927dccfa239bd5e2a6144af3a2858c41db7650047f93071ef2ff48e85936e18db4afb823a21c6abecbd308ef2f18
363,572,123278,156452071,1,0,32160130149,32003678078,0xbbef812168a7ebff871f827b268bff96aabc8425,0x936aaae1c2f78ef98dfbaecbd6c513a585556a9e8f918ff9d3c87ddb4fec8919d6240444b0049895066a1d9313012916
364,575,123688,156419239,2,0,32158407395,32001988156,0x5f567c0f7bb354aeb55401e7717038f8b17fb9ad,0xb18e046f1bd3364295b033794402f844a11c933c5c9b0ccdbf925b921e975a85c1972eaf0f1170dcff55b86b5da2ddfd
365,577,123632,156397021,0,0,32161118237,32004721216,0xc74d68f016ac2396ab4c7a3262cab2dc9f19733c,0x81feb0c1c38d75ec519374a6059d3278383b32d40f3052995e23da74939590e5a5c8a54cc9cee3cd00f342c61ea61853
366,578,123275,156361770,1,0,32160004789,32003643019,0x37ec00125f352e2b93afa3b8275c335e162fe2b8,0x8a17a6c4923d20f3d502b7ff1a2ceb60678c94aa0a79e294f8b887040b03fe1d6d49e8b3ddf125571d75255a0c6eb0e1
367,579,123318,156310419,1,0,32162461499,32006151080,0x73a1838dc1dea58f46c2d0b20fb1d8415a9780c3,0x9044a0cfe70b9272bf8d9038128b6dabb5ac2ef3364e3a3c86160858fdcf57fe05e3f862275ab8314f128dac4a082ffb
368,581,123277,156305430,1,0,32159946480,32003641050,0x9bc242fba4e45dde003967371a62c829557f7c86,0xb1f12c7b26435c694d7d8c81d2faaa0256e138d0882f8547afabf87b78b5b63d57f0716c259729e33fa68ca99a1ac60e
369,584,123316,156251823,0,0,32162631564,32006379741,0x24bde324b104db032f42905562896ee51de366d4,0x89bc288480d73ae8017e336eff7f7c211ecbfbcf4dcd2370981a121e3bac594620cf9628b8ad6b535f344f59c8cde813
370,585,123645,156241434,2,0,32158411752,32002170318,0x6f64fce4528931de7f28952aba6c9bb617489fb2,0xad9c993b4a268b29abb7de7c9824ede165ab123332c169ecd3bb7fed97901879170ef5db4612c9a6a71ad6094e8fc8b7
371,587,123680,156197758,2,0,32158103828,32001906070,0xd456d8d3605999c579a2981f87e511be3912565a,0xb3d1f61f70e755516f1d6dc94390879cc6361b1676067c766e5552752a2a3a504bb086680ca52691749d4bc433c3cc9d
372,591,123803,156070819,2,0,32158463049,32002392230,0x7afad066efe03e85748c0204fe98ad10285bc026,0xb4e346161d664e54d77c6cf7870318a4028c92574745c13532e75d85fdb7a623718f9d40082c04c3e0735755515aa0f1
373,593,123653,156062156,1,0,32158173632,32002111476,0x30b7313af419dcd7a570b1e68ceb4de360c3ab07,0xadc1bacddfdc708048bd0d66720c7c63e78f4d4903aaf10f440db90ff862cea0c5d812871f2f69edc3bf694d4a308fcb
374,597,123705,156039839,1,0,32152056388,31996016549,0x0a3d6563a62bb7bb32a75542fcc9ff2cb54f253e,0x94ada2dba31d968a48b93f9fb7e197ba4b503dffec157560857977d5a3d07dcbcc4b231ca33250716141d1480eda8437
375,599,123109,156032304,2,0,32163499678,32007467374,0xc7dfb2ff8073be2008c734bc542556c5d7515d0e,0xa8114ea24675291009ad8ab641a254d5fb219607cd4ad593312d28a87b91aabdc3191df50a859c062a8f5e315e4d378f
376,600,123512,156031843,5,0,32150866908,31994835065,0xc7ffc28142ec9cb93d1492ed2b8057d0f2b12fee,0x8270337b8847b1a35e8b399dd605f94328d43af3199f7c5f8af1bf2192dbf53e32287da5268e2a5f6f9eade92d646046
377,601,124055,156021377,3,167,32156021377,32000000000,0x511e3c306524a5c4cb566d3309e8d36ec7c7d8bf,0x87a9d73d2d3195dc5d224f0418d5b0a54052a4942cb17116255711c0ffbf630077dd7eb235f0641950db98b89d434406
378,604,123287,155975674,1,0,32159675483,32003699809,0xf2497f5675159c835aa41535e50e4e0025552d42,0xa4e08612fee9430ecfe7414cb5bb1d1370fb705f7eddcd48430bbf0768993429ed335337620f22387969e8ca11062e9c
379,606,123626,155971397,0,0,32160855960,32004884563,0x06f93c35ab06d154de8564ead781f2902ed66e4c,0x8d52f40676823813e66a0d18c9681e4973d86700e65c4ff58395e78b908662f2f2974fb9d7c9c0e48763902db8959f39
380,607,123999,155953300,0,41,32155953300,32000000000,0x0224a60ed78285b2fbec846c55da9114a8379376,0x98b4788b099d254331528cd65e647063de2c81908bfbd4829d840c2de02f2f9c8fcfa904d0fccfdd5f09c40809d14157
381,619,110676,155722303,0,0,64649447260,32493724957,0x3c8f76a90081967686c7627bbba68b0d4dafaab3,0x8397a31277b483408dc67a7f82783ef5ae9daa56c30421a36f973c60e921a510355ca4743609254844413f5bb3c0a7d7
382,621,123281,155707709,2,0,32159378662,32003670953,0x802464e4760c52a1a75e9a85a8b54664483b9f8f,0x9699f39fd472ffea0dd7b098601bc7133e1f7953a0d47f55cd3af77d32316c3e71026036dcf7fdf5e51b6b926b7fd5b4
383,624,123075,155605637,1,0,32168175649,32012570012,0x6e1c2102f37d82bfd1c4ec1ee8bcf36c4f1c3346,0x826cbdad3d797673a1b7a14029e1d42eff15dcc3a39bffe2b647466a5b34c768d79c1f868b4d3d9971c8d59819a6916e
384,626,124111,155587369,4,292,32155587369,32000000000,0x17e25693b3acb0539bf8ac6a405b22b24aa21b50,0xac80855abc85db39176d2ba18065be40d204bf553829569f38cb5065aa16039e4f05484e65df50295305a5ed417e1f24
385,628,123738,155565782,1,0,32159717927,32004152145,0x373ac5158686c025964b1e5d37755fc368304e54,0xa6b6607cf4a8c172a493601b896feae887db65be818cdb6f21d5ccc68d40eaed7fd41bb42a9238f2e3ce9689662c5f60
386,632,123982,155463772,0,37,32155463772,32000000000,0xca05cc8e957a5c08a4cf0e432a5c82cc8b592c6d,0x87229eea8834d0896d0d4c353ecae840e1b584eb925b94f94b27a76e8bc37856c81b961db81aea78ac241c285ea4f134
387,634,123753,155397124,0,0,32159372128,32003975004,0xb9313f94607be76503b4fe36f261840c6aead9d0,0x973573060e31bb851b76848ad9d61a5bb7ad9da1ac7f69bc3c66901efcc8a6a4d41ad490253e9a846bbe5d3e46eb6faf
388,635,123831,155332065,4,0,32157627238,32002295173,0xfe36015cda4d3fb0d5f28125e9bc5462e3a749c9,0xb13c230b3af90f03b4a621d9e2e2201d7e227f13eb9a671148eebd39f7c5482e6ba63793442f4f216c4bebb44867c3f2
389,637,124196,155324740,3,553,32155324740,32000000000,0x957d007b3371b2587ea8fecd85dd7dee8008e461,0x8c0d0eccac592948891d49aadd638cf5053429162bcf7933cc492b0e4cb5654429b2371f2a95338a9cf4b29624929983
390,645,124178,155005390,6,549,32155005390,32000000000,0x8d6b61de69358cca25fef4b7f583bf3ca95a373f,0x83c59e336ad1af3de7bccc938b418da61002f7ff34447fc313bff0a510f53eafb5f50a20a9003f53ec2ceaa810b1652f
391,646,105434,154892518,1,0,64425088141,64270195623,0xc640a1159fca4d23f56b746c3ba1532e6f0276b8,0x83de0232c0d4b2f84eac7abc471978027ea6024f9cdb731521edcb37a98d0bb4b00412b0c52c762f6f4d1b60fd883121
392,647,124009,154691096,2,44,32154691096,32000000000,0xb38e943206b23a2e0456b88b0030885457f8a898,0xad3278df94fa7c75a79ddeb2b0f8437e3bb200d9433a6da285d87efd0efb9fb1357b2807fea28ea30414512cb80b6d48
393,648,123218,154659852,0,0,32147362744,31992702892,0xb8447ae2a865edc14f9529385884e0612400d15b,0x93bdfb6b1bc5ea898cdb0f933ca44a47555f2e26c24236d37ebbc43a7f7fb5555fa011cb14a5ab1bc16d431a3446a5da
394,651,105404,154560378,1,0,64372347828,64217787450,0x2404f78e82cb8bea3bc59a34cd5fe6a9b2e400ce,0xae8846688380a40eeb00c28bed93d062599c8f564502f86d492c73153e84eb7a18903ed9dbbaa15cf2f3da2faef12709
395,655,124082,154101542,4,173,32154101542,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x99ccc9983a126b8f52ef1080b61135f716c2e35432be4bd9c1b7e11efaffb3ca02f2c19e8dea76d23c6dab3e4374f3f2
396,657,124058,154079032,3,167,32154079032,32000000000,0x6c4cbd214bdc9f0905bfb29eb1d9bfba58348972,0xb96b8aa13b6218cd8609fd64de548549c50cb8d98bdfafdcff9ff5778317975a2f77ed7c0af2bf33e0a76e26faf5533d
397,658,123911,154016470,2,0,32155790973,32001774503,0x6bb42be5bcfb866170e35dac9c5135940d951797,0xb6c16410699761a3fa90d7d23f475647733be7a937bbbd263fd57d9714c2b78c88a1a67f491a014e78896c904b89205d
398,663,107064,153818856,1,0,64321821508,64168002652,0x106f5e301486d2c409ac2a0bcdb4eadb27d228ba,0x8b0f22cb6ba92e68ff11cb5c9b89273ffaf4510b45ff08b871e9b36a685e074f0c8bf0b49e3e44147a00b5ed4cf8b689
399,666,123832,153667681,2,0,32155854975,32002187294,0x15e96a14ed7da0b9e63e95d8cad04bd1ff03dbe0,0x85754697881064255cf819a2807419dd4762a8ff1d9bca26c43f2abd0aefd1a66891e4ba556c4b979f5855b03a525758
400,667,123670,153649434,0,0,32155579100,32001929666,0x83dc3e3e7c9ea42907bbdedfe07bf0c4885b631b,0xb334724aa69c1b884f5706c6c4489bde6dc9d9906864aaeb93f609956cfdb343b5f78e277290b5d810eaad32c22446a7
401,669,106461,153584836,2,0,64348245083,64194660247,0xb45565c05ff0c123c738aa6f6fe6db5cba787334,0xa25a6c09a0f46382af6017365fffd32cf37a1cb1b88c137962b049e5162cb0e11d203728e4ab03dbc18176ccd267e0c1
402,671,123260,153458051,0,0,32157256437,32003798386,0x068005725f72cbffe937bd652cb037d70f83a148,0x881738f15b4911dd67223e1df01746e1fb447e6c9c86096d31eac6f3fcccb2d9ec3a2f064e0d11535b2a642b7682459c
403,672,123256,153434406,0,0,32157217339,32003782933,0x74ee278b0a8debf7efbf2e3a0710d007f3b24de7,0xaae8613fc00093816d1b2aa0cc471b8cb9865fbe716cd247ff32824b9ab30133185ed550e6ab23ac8eed21b47fccc3e2
404,674,123274,153378794,0,0,32157098185,32003719391,0xf6191248496c602f34bdebc163a728bec03ff8b6,0x93398f479d7d051c5d478b3ffab5ac0e9ca9bdd03186adaa02a2ecc4f9832b618c95970dad6831b820cece3ffe8c6fd2
405,675,123683,153373237,0,0,32155325664,32001952427,0xc23f6eb8d5b23734b2b35277c71c9b50ae8a7400,0xb354fa32685e25993c60a6be3f7d6bb7f888902e5b5fa29c0d66bd23a81f6a496a46edda8d61d2d90221dcb3a964c483
406,676,123649,153363679,0,0,32155532042,32002168363,0xf0f150ef0068659702f38ef5939c070b7c8dc072,0xb10c6c8e853b024c77a041c957907602b04e230a6ea5ed0f43f1ec52a55da397491b4d0767804ef2b37ae3978e3a4372
407,677,123853,153362187,1,0,32155434215,32002072028,0x0fd6f3f54b64d8be5b0846b6510ef052ca79ca47,0xa4cc9d9a246d2bd075bef6399f4a1643ab73a93d9a5ff4719c9a82eab43f70219149e1b31e2e84e0fe1025af24100d0d
408,678,123284,153296141,0,0,32156937986,32003641845,0x3ed33cce88d9a6b4ce4cfe3fc84e2f1e41562642,0x80d562bd5681ead11a81b2ffbfb21f52c717be8f24e41d1ac44f601fce8796337ba952ea0845a3df4b53a98c0cf49237
409,679,123930,153292006,1,0,32154840281,32001548275,0xe8ada2c8d43bcb9020ae605b3d68a645ce5c9632,0x94811c271db8eb43e356c63b10f8defb8e66edcc71370da4cb442aabb40efcfaa8dca246c385d18842a5fcbd14d25d50
410,680,105424,153234343,1,0,64359678580,64206444237,0xf2fb9b2c9aff9b554ccebad86a2ce63cb3f24bc4,0x8a6a927d316b32910e710bb364839e0fcd709b17f6368c6b6b5d24284b4a1824b87a64c5d1d95dbc95f10f4147878529
411,681,123271,153208283,0,0,32156984457,32003776174,0x79f7d4d70ac346760713238878321ea32488f141,0x83c6bafba0abed03c8d41e7d458b1032da234be4dc56f3948e0de6f5cd94c5ec78f3f42300b9f4bb45b468f021f3d74f
412,682,123672,153205893,0,0,32155192122,32001986229,0x157da77f4e2e801778c4fc31dfb04390b03f28c8,0xab3829e9355267a806fc302b304307ae0be97afe32e2dff516c17d66109d2cd1ccecb8165ee3306052cd2f45bcfbd8c0
413,683,123262,153201271,0,0,32157064608,32003863337,0x89c4523f0af9f334d9e3df103a270df6367ef012,0xa2189a89ddf765537fb7ac9361ab028718a1cdec236c9a695c1c5d6ca0b80222bcb1d848a36e41551c70a31fefd461c3
414,684,123646,153131357,0,0,32155242305,32002110948,0xf07a38be2eb43ea6416252a43e1b7bac91196fb7,0x8bf10729e8b580a705de26fb28d71f00a519e8613e90fd81c43abc877f36b3fdde36d82ae7bc3fd13afdf112e09742c3
415,685,123258,153099762,0,0,32156917290,32003817528,0x87be6eccdae001060707e9da229d14f858c5dee3,0x98747d11ea81ccb9e4ab39ffb16ebf9e419820ec7c25fb72e1ba2411f483870fbb392705273b1a061fb230b317193be8
416,686,123468,153069593,4,0,32154493447,32001423854,0x4e0ac1ba9c98f88590bbe4749f5e26fecb7141c3,0x8bb6d4e14029d055c8c2a399e5db5039b54b0ebdb1523a1bf35add10e76454e3dc9f00421b9fc457adc3b1335b7c011f
417,687,123282,153050590,0,0,32156716169,32003665579,0x29a83157a4bb42a507e7946e6df94db98824072d,0x80cd0db17f9edd31c1b1c797e71256a09720307228566649d935360cc537480ceb453a2d13d0572cf6d7bbf3c368fa9f
418,688,124341,153024164,5,940,32153024164,32000000000,0x13f31232a569867b037d51c3ff11190fa6e240f4,0xb9f90bab777578c2a71b842744b32f10a2259e7f0957fd636ed2c097abe03be37e5265bf643b387cf5ce8c3fc09ec485
419,693,123687,152861525,0,0,32154747683,32001886158,0x93f09ac607122765e3c4489c2d63912b6a734d68,0xa4e97152ed4be4387b8eceb10d220129b00857037672905231c15bd95459316f05c9d932e3ea64056a68429c8bff6b77
420,694,123255,152855985,0,0,32156603323,32003747338,0x3b8919e09cc8008d107eea90b2e7eff87c9de764,0x81a96e880bc64e35d9b5f8dc077aa7ca19d44aa707a0a304fe969c7d263875f1620a9a23bb78819f7efc27eef66784cc
421,695,123671,152828285,0,0,32154782567,32001954282,0xe143c9bb4551415dafa77579745923a9df0ed497,0x99613c7a5c4a183a3513c078f2d2c47761923dc73d67a143626af5037e1b5598e9c178851b3a84423aaebe09bb374f33
422,696,123685,152776842,0,0,32154766065,32001989223,0x67aca7cb6e80f1ace948102ed4e585ba7c83a8b0,0x93e58e4a9989fba1e0d9c7f19d1f952965eb6319fc4b9aad6dc9e03a7852d0412705a70afd87f4c696a36000e2b1b209
423,699,124032,152736740,3,49,32152736740,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0xb17926d9cc7fc8c6cb0b4d06e2b8d589bcb79e6fc8e604ca312b2509d11219c96420a8d3a8b413734ec59e7b0771f5ca
424,700,123257,152690629,0,0,32156544530,32003853901,0x10cdd04506db3258110b0f72ca942d698239ef38,0x8baba385c2de055d8148198913ad3ca62365b5414ba7c7eca7d5d7bd350363618701dd0ba69985f3bc3a409a5b0314d3
425,703,123103,152538438,1,0,32160219360,32007680922,0xae8f726801ee4a38de2a2626a53fe258f07996ed,0xb5b69cd195358ff8fac73735476c6a66163d0e0391cabff8d5b3cd59d4e86f212825d240d4c159694e66904653ca1d94
426,704,123940,152493647,1,0,32154029027,32001535380,0x0c1b2725c75156fd3ecb491ef801668efee1344a,0xb4b4bfe3e5ee5ea9e9cfcf7e8a2ca5772686216f692cde0803a58906465df639e11efa636791399bee0c394d8137168d
427,707,124119,152362723,2,294,32152362723,32000000000,0xdb12f73f7301c1efd1c8f468a187901507bd72ca,0xa18e975c412dca44c8992e20982f08cbd6f9f44488dbc08b04adf6400cc68b717a05d6f6dcf45522156cced3a0bd4a03
428,709,124047,152197045,4,165,32152197045,32000000000,0xcf1e25203ab2d6ab867256b05e75da85c18daeb4,0xa6d2c41b41425f55b3068461b31c09a323368511e22a9b1daf40127c3bb34f46db22ff8887e9a227025cb9625817d4c2
429,715,123569,151502359,2,0,32156686040,32005183681,0x0a76402405b1a37f1916131ef035e2f5297674b8,0x971dd4442483e7eceefbf9255c41ef9e8d73a52856d8053f7ad4a4a3a3bd0f0053f4895f20c6eca5aba870adfbd27363
430,722,123110,151077714,0,0,32158644172,32007566458,0xf41b9da1426f2323497324c56e61b8a7a9cbab8d,0x80fdc5fb16514294ef7fbb0b0378098da8c67230d105be76ace1385260d3d8516194eba44f6d76f60ebe1641b2efb318
431,735,123846,150581250,0,0,32152670597,32002089347,0xe26a1f2e7ca49504aee97e00de65dec8a5ae75fb,0x802e53dd54a424bb4373ad78d19b3fe934bf42bc8933a10341f369f23f696c8f91c3cdb627ee8e5689a8c5d327a5a995
432,738,123108,150526295,1,0,32158081447,32007555152,0x8779c4c60c0b4201351c073eebd490cd2238e582,0xa3c8a71bafd1d061dfe1d8181ce196a961c61a99206c657c7d10ce09db5499e2bc696a639f87b8bbb890a899f03871eb
433,740,124027,150479439,1,48,32150479439,32000000000,0xfd804e940951f1a204b1c41d3cff450bbbef69c6,0x8d5c2dc776636389be224650d54ee64088975e095dca83b89bc27a6f907deb126f162364f17510f3f3799b82174a7d36
434,742,123839,150450716,0,0,32152583307,32002132591,0x4d824d9604b183dbd161aa33e23a225108395c8a,0x970255f203e7be104f37e1f3d7e5b7c5672f7466a79f8d5e7166b2761cb9107051ea56409d3efb070e855ecff2a615e6
435,743,123385,150447317,1,0,32156584169,32006136852,0xb237adb898de896b263c334bbee8eee7df414598,0xb146ba73e29661e15bb4c3545029a77cc236dbc9e4837b9dff731d340a27da5bb9ade6d79845aade73d7cf4b0724a5a5
436,750,124277,150263780,2,808,32150263780,32000000000,0x12a96e741000fed30d95c00f3d00255b9c5ae195,0x8f2494930f76ae2364c090cda3bc2f8622492975e98b61a75b872d44b328fc9963ab4ee9f47606759692d170aa5b830c
437,754,123101,150057189,0,0,32157458797,32007401608,0x604514d620b9061d19ca6f35ff7cdf8c9fd58a4e,0xb5821ec6bdeddd363d65a332a0d62a6c8e7252e1c1e0858dba03e29831fb8c88d499d926b316c2e51f07a099037e1710
438,760,123220,149667349,1,0,32156509175,32006841826,0xd7ea27abe6f89b73866b69d1de66b192086c79bf,0xb8e98e98fe0be7c54dae1f48b434c4ca02cf4fa75549d18ebdd8198290cd74385196530f89ac4399b4567a1069770e79
439,763,123492,149644183,1,0,32149261971,31999617788,0x03119203679795299e202508e569d1110a2b74fd,0x94c7e44598b7f059cf9d9105f5decc90ad6b1cf5944df3114a5a5bc19bea843949e2cab0da27f50e49a779028b4bf192
440,764,123100,149641444,0,0,32157185723,32007544279,0x9217091ba1927e061102565b6a957b0317265059,0x8c5eacd43e1f6f1c61df20c4969e781a1aa4ce1eb7f1d4ad0ad341ef4424d140e325a74501fe2c21cb0f663e45476356
441,769,123106,149387214,0,0,32156985579,32007598365,0x6512ff8ef532c91be4ff45275bba3b5e81d0e266,0xa3d37a8e7863d2d43b46b07118e906454697b6b216d63a44f49975690bb215086169831a67401a80e483a2847e0b9d4a
442,770,124229,149362340,2,624,32149362340,32000000000,0xc8a91e68821cfd4c63a3c1ba4a04ac3eaa79ab18,0x8c1fae5af51e2997ff828207fb9c8c78dce15e8a86144ece9737dee500e754f0b7d5ef64f8fd0197b421a556347544ad
443,779,124156,148992959,2,422,32148992959,32000000000,0x8b62cbe635f3ace0521015af82eacf491a862d92,0x9150b6ee69c8a6e10ce0a168fa77c7845b54811c1d2733d0b64a986e2fce5b7ff6808a185b9623070dffdb06ddcf2cbc
444,780,124322,148844894,6,935,32148844894,32000000000,0x9076fc7472973203f73e1aa182b6cdeba8ed314c,0xb2f3e2c01b0161ac9619f256e14745bea4d420c97d80be2acee82501d7c3ec1307d4aaf55bc84fabcc310cb160c6dc69
445,783,124116,148561476,0,293,32148561476,32000000000,0x4b73324ceafb7f33f2500ccbe62f79730f171986,0xb8017d7dbe84cf2a9c4d61c7dbf162e55f37b1c1b4470534a5934cb3c2f67d4f45372350e2c9b539b03d5e981abda452
446,784,123956,148506470,3,0,32149497888,32000991418,0xf2c5eef73432b7c203036ae3c78b52d1c0073c69,0x9116263241e604a2409c78e69c854417e4f6ae63a02135d7e914d2a8d36ca7d8fd39b6700c9066f26acc49b4696010af
447,785,123334,148471769,2,0,32154846771,32006375002,0xb38db4853325b92b3f21e553f327169a91fd64e0,0xacf1571732c0bc99777d3fb247f6f77397faf4bc94cdef84b5acc7b6660a9e952c8b6d9e59404f743724c9e1566adf7a
448,786,124016,148326224,2,45,32148326224,32000000000,0x1d83be013b01c8ad9ff8afd497a5b27e8f310b45,0x8a7184c108a49479c0c92e250ee291f2c8c1c3930dab393f8374ad25c3e4b916554152dc9d2b9e56f3786a7ea6cdf3cf
449,790,123951,148120053,4,0,32146792787,31998672734,0x4480d7e1315cafaff96dbc0e0cbc09050adaa4c9,0xb092e9bee85e4790be62d3b8aeb7eafd09c23d98d815c779fe8be8be00094dbff24043b1be15840df0694057bb40c48a
450,791,124064,148084683,3,169,32148084683,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0x8a31deb6c6ea4ff112b05342720524cc0680590314cffce4a84198765f4c8c5bf347c0a98f46569c6ef5b6cb95cbba1c
451,794,123241,147945156,3,0,32152370115,32004424959,0x1a5ca4f41f2473689f69e3d082ef5e2585205640,0xab5ab444c3f75151199d4660a56bdb1a92725e01e2c8aa2a43d9909b884bfaf8eb08c51206c142add7c2c20c998f80f8
452,797,124025,147435126,5,48,32147435126,32000000000,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0x8e1ad7147e9010d2b6d8472102d58c1e451c8646c4bdb0e60b4c9c836e5664cae390db1fac9c5f669ff38035dc38574b
453,798,124049,147425798,1,165,32147425798,32000000000,0x7f362b0f7207bb6c133f0b86c2e9f004a892f91c,0x8b80f8da13602dcb7e34b613c73082ea69225874392c3f399232d8242cbd85b4fcb442cb7d3b03591cdba0c2bfac508a
454,805,123084,146820853,1,0,32154495852,32007674999,0x45fd562136301806ceba92065dd9f9e5e333c542,0xb91635ea9c941df10bb39b4088eb12d682f90cd9dd966d9229b73b5fb6bdcc5abe635e6747c70e3c253cbf238c7dd906
455,814,123537,145974170,1,0,32151154664,32005180494,0x5c7666b1a842774318ac43087dfe0ef7eaadc06c,0x85d7814e05cafab935f08e7c6949d03325b07d2538e7230d1a51e505b24b508b8497e9245d3427f0b25ea01290291f06
456,816,124183,145860833,3,550,32145860833,32000000000,0x18ec46f85e088439d2a2a1f4de546cee4c562d45,0xa6a729eb7bd6caec8fae5747b4a4b27ac1cf0dec7874e379a2c5152d95bc97bda69c59f8a97062908fe4e59270feb20e
457,819,124291,145560164,5,811,32145560164,32000000000,0xaf471cf4f800261c24ada69791e9813584721a6e,0x8a1cf5e0a63be5e811caf1c32ffffd6385e70569e8d29c24b1cc42f5d0db6991bc108508c2c5a4d9c394d7e58f0d80e5
458,820,124208,145519491,1,556,32145519491,32000000000,0x56b96de8d2e1dce7d891de3e0ccbb543f5290631,0x9031989ee9029d31a51752b5c05840e5a891e6a3300a348bdba82654164474f9796ed1ab38288324284269041e3ea58f
459,832,123099,144259329,0,0,32151850932,32007591603,0xdb0e833bbba3afc441428520478f1182e66cd781,0x8da87db518fed3cfb24034c252bbe3ee7891691974d10f997f50be335ff0d7c16b7218ffb267a80618610cd1e3eb4ac4
460,837,124359,144071937,5,945,32144071937,32000000000,0x3e12201a639762a249ec88bbc54a279f37e5698b,0xa878ad3348d61293ea942b5c25997841da884555da56b79e269eac0be7477ff54f09464c0d786777a496b1cd34896318
461,838,124325,143981285,4,936,32143981285,32000000000,0xa0099c2f56e2843fb220e1b66632eab4b8984efa,0xa19e1dc1aa28893e50eba309e69a1d1f7cf277324c5c555666e0c03487f272b9c8a70c81cb46ff5dabb2007dc466b4c4
462,839,124179,143973944,1,549,32143973944,32000000000,0xc1b2cdabab813154037874786842a7107ef17876,0x958e5db15edbdbc70c44f332190bde388324d661f6528089e02a092353ca3cd4f74c762acbdda35e1dece0d2276a101b
463,853,124309,142060476,3,816,32142060476,32000000000,0x8b4b6f437fd0e44551ad1acb15a7d0f64cf8fad1,0x912c40f6895e04a898d5df14cdfcf6bc29fb9abeafef44037c772e658663519ea2244c4ef6fc9b8cc51dc3547d6df429
