rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
349,552,123591,189878984,0,0,32195011629,32005132645,0x9cce8fb782d67368c202214926310e3e0d093145,0xb712e22fcc44898df0dbc55dea141f239d889c9a1d4d32386e44f1ed3ca3842be37c7309a34a332abe2385872133bfa6
350,556,123681,189840837,1,0,32191736543,32001895706,0x216795e5bf59929bcb25f06dc84c93f89e24bae5,0xb47d0c47367e8e28f4a728c715c8318551b845e234918b9ef5596c9e84173428b1d7aa7c420b5b47a4205aad46ca7152
351,559,123682,189756437,1,0,32191679045,32001922608,0xaf3e59ef39a4b2fc544b53b9ca227f3f153b0b67,0xa2b25ec33aa0667942ad91b0a902c4feb842dcd015bf3fca1e12efb924f8412897d9b195c5e599573323831cf92483bb
352,560,123693,189750184,1,0,32191786321,32002036137,0xef6f998c4687f3ae3989271ea7f6b86180c49779,0xaeb56a37148fc83ce0f3c1f31accea112d419682a82ed62b457551d44aedc8cb9e5f846b43367aa81db97533aaf7a7f3
353,561,123691,189745563,2,0,32191720067,32001974504,0xb173eb5a5792c17f42c094da1c34b1b01ab0b4a9,0xad362b64344e976992da833bfcd5811b33291db8adf5e28987954cb332e6424406ebde918d1334fdd7e8f4812f82d70e
354,562,123694,189727645,1,0,32191734823,32002007178,0x8679462e291d49265cf985ad94674a73fc53c43d,0xa0b1deec6f1310e2066090b6313baaf808c3c707e2f15ef69932516271a56e296682a69f9d0b580b93a684a5d9301cb3
355,563,105612,189706172,3,0,64371402018,64181695846,0x2aaeac592750cd4b39e118f0f1dccf3389c4a0e8,0x81b219eb0b5007d9291b109f7aef8d76f70c9247a6afaf844ef2be7086dedf5430b81303d012e030cd7159b74fe5c941
356,565,123598,189683518,4,0,32194686669,32005003151,0x4043c76cd517b0de74d58fe782d67a56501162da,0x8d5a191a448f663338d03d867dd5bc519131cff6cd38fad7b80d604e1ecb6f0fb1756a44c9b68f20194ee0f1026e570d
357,569,123599,189629989,0,0,32194667285,32005037296,0x27a820b66356350bdf20dbde380c53b3bfda28ee,0xab90c5e35ea304665b0994062f19e5378b253dae44ce438a71ea00792c4db9d8f9fcafdb1096b51d59c8399d318c52b0
358,570,123676,189594165,1,0,32191584647,32001990482,0x016d73eef3ca97ebca8959372efa4e0d568c725a,0x89cadb9b610a6c53b08b86340c48b9eeef2174deabfaf756a57520079920e93a29d936c9db513332c64033812a387cd2
359,572,123274,189553715,2,0,32193273106,32003719391,0xf6191248496c602f34bdebc163a728bec03ff8b6,0x93398f479d7d051c5d478b3ffab5ac0e9ca9bdd03186adaa02a2ecc4f9832b618c95970dad6831b820cece3ffe8c6fd2
360,575,105596,189482996,4,0,64395792567,64206309571,0xcbf2c50f7e75a5d6061e48d9b8d7b501ff7e9d2c,0x8a2f60a170e9903b21cbb5c260fa8461bf2468d0202820bc83e053fd8659a0b69adeb740ba48aa00fa2e4ced4b2dc5b8
361,583,123278,189305463,1,0,32192983541,32003678078,0xbbef812168a7ebff871f827b268bff96aabc8425,0x936aaae1c2f78ef98dfbaecbd6c513a585556a9e8f918ff9d3c87ddb4fec8919d6240444b0049895066a1d9313012916
362,585,123688,189262578,2,0,32191250734,32001988156,0x5f567c0f7bb354aeb55401e7717038f8b17fb9ad,0xb18e046f1bd3364295b033794402f844a11c933c5c9b0ccdbf925b921e975a85c1972eaf0f1170dcff55b86b5da2ddfd
363,586,123275,189260234,1,0,32192903253,32003643019,0x37ec00125f352e2b93afa3b8275c335e162fe2b8,0x8a17a6c4923d20f3d502b7ff1a2ceb60678c94aa0a79e294f8b887040b03fe1d6d49e8b3ddf125571d75255a0c6eb0e1
364,587,123277,189253116,1,0,32192894166,32003641050,0x9bc242fba4e45dde003967371a62c829557f7c86,0xb1f12c7b26435c694d7d8c81d2faaa0256e138d0882f8547afabf87b78b5b63d57f0716c259729e33fa68ca99a1ac60e
365,588,123255,189226029,2,0,32192973367,32003747338,0x3b8919e09cc8008d107eea90b2e7eff87c9de764,0x81a96e880bc64e35d9b5f8dc077aa7ca19d44aa707a0a304fe969c7d263875f1620a9a23bb78819f7efc27eef66784cc
366,589,123618,189218822,0,0,32194122817,32004903995,0xeaa7711068a3d3fef958f801b8501eb9d83cd2a2,0x98565979efdd4dc4cc02b567e1874aeee7b2589e35bec89d33b9ddd1bef9676f98e2c131125c442616468bcf1fe95077
367,591,106476,189178731,3,0,64383336513,64194157782,0x4c8f048540eb562056c1831aae2241b093b927b7,0xada42f49aa34b33e8631e7b4b3ac93be2a39d10dca708daac4bf03d61ac04edf31bcaa5db99d75279de3c3a3cc0287eb
368,596,123653,189024029,1,0,32191135505,32002111476,0x30b7313af419dcd7a570b1e68ceb4de360c3ab07,0xadc1bacddfdc708048bd0d66720c7c63e78f4d4903aaf10f440db90ff862cea0c5d812871f2f69edc3bf694d4a308fcb
369,600,124055,188944426,3,167,32188944426,32000000000,0x511e3c306524a5c4cb566d3309e8d36ec7c7d8bf,0x87a9d73d2d3195dc5d224f0418d5b0a54052a4942cb17116255711c0ffbf630077dd7eb235f0641950db98b89d434406
370,601,105423,188936661,2,0,64387656179,64198719518,0xf2fb9b2c9aff9b554ccebad86a2ce63cb3f24bc4,0x8a9da1493caf09c0a8a0436aff8106d730fe75851ca5205895249bddcebb836f069eae5e875bb61bfb48014d57e6c972
371,603,123685,188930099,2,0,32190919322,32001989223,0x67aca7cb6e80f1ace948102ed4e585ba7c83a8b0,0x93e58e4a9989fba1e0d9c7f19d1f952965eb6319fc4b9aad6dc9e03a7852d0412705a70afd87f4c696a36000e2b1b209
372,605,123287,188877136,1,0,32192576945,32003699809,0xf2497f5675159c835aa41535e50e4e0025552d42,0xa4e08612fee9430ecfe7414cb5bb1d1370fb705f7eddcd48430bbf0768993429ed335337620f22387969e8ca11062e9c
373,606,123999,188866405,0,41,32188866405,32000000000,0x0224a60ed78285b2fbec846c55da9114a8379376,0x98b4788b099d254331528cd65e647063de2c81908bfbd4829d840c2de02f2f9c8fcfa904d0fccfdd5f09c40809d14157
374,609,123512,188784009,5,0,32183619074,31994835065,0xc7ffc28142ec9cb93d1492ed2b8057d0f2b12fee,0x8270337b8847b1a35e8b399dd605f94328d43af3199f7c5f8af1bf2192dbf53e32287da5268e2a5f6f9eade92d646046
375,611,106461,188766222,4,0,64383426469,64194660247,0xb45565c05ff0c123c738aa6f6fe6db5cba787334,0xa25a6c09a0f46382af6017365fffd32cf37a1cb1b88c137962b049e5162cb0e11d203728e4ab03dbc18176ccd267e0c1
376,612,123801,188748092,2,0,32191193407,32002445315,0x373ac5158686c025964b1e5d37755fc368304e54,0xad78df1e655b79b36cdc2c0b3c1804ae773b1a962f2c342f355a171d8dbad0d1920df8469fd98365f583088363969fbd
377,613,123442,188713868,2,0,32194456914,32005743046,0xed9422da0c15782360803b8868b0777ececab111,0x989bb2b1f63979ea16c04ed2bb36807f00ce3c4f51a8edba4eabb31a8a540f1b1ed724e558f46b40c82a492a346d63be
378,614,110676,188652947,0,0,64682377904,32493724957,0x3c8f76a90081967686c7627bbba68b0d4dafaab3,0x8397a31277b483408dc67a7f82783ef5ae9daa56c30421a36f973c60e921a510355ca4743609254844413f5bb3c0a7d7
379,624,123318,188523761,1,0,32194674841,32006151080,0x73a1838dc1dea58f46c2d0b20fb1d8415a9780c3,0x9044a0cfe70b9272bf8d9038128b6dabb5ac2ef3364e3a3c86160858fdcf57fe05e3f862275ab8314f128dac4a082ffb
380,627,123281,188481583,2,0,32192152536,32003670953,0x802464e4760c52a1a75e9a85a8b54664483b9f8f,0x9699f39fd472ffea0dd7b098601bc7133e1f7953a0d47f55cd3af77d32316c3e71026036dcf7fdf5e51b6b926b7fd5b4
381,629,123626,188475946,0,0,32193360509,32004884563,0x06f93c35ab06d154de8564ead781f2902ed66e4c,0x8d52f40676823813e66a0d18c9681e4973d86700e65c4ff58395e78b908662f2f2974fb9d7c9c0e48763902db8959f39
382,630,124111,188436782,4,292,32188436782,32000000000,0x17e25693b3acb0539bf8ac6a405b22b24aa21b50,0xac80855abc85db39176d2ba18065be40d204bf553829569f38cb5065aa16039e4f05484e65df50295305a5ed417e1f24
383,631,124196,188404609,3,553,32188404609,32000000000,0x957d007b3371b2587ea8fecd85dd7dee8008e461,0x8c0d0eccac592948891d49aadd638cf5053429162bcf7933cc492b0e4cb5654429b2371f2a95338a9cf4b29624929983
384,632,124119,188380329,4,294,32188380329,32000000000,0xdb12f73f7301c1efd1c8f468a187901507bd72ca,0xa18e975c412dca44c8992e20982f08cbd6f9f44488dbc08b04adf6400cc68b717a05d6f6dcf45522156cced3a0bd4a03
385,637,123753,188227069,0,0,32192202073,32003975004,0xb9313f94607be76503b4fe36f261840c6aead9d0,0x973573060e31bb851b76848ad9d61a5bb7ad9da1ac7f69bc3c66901efcc8a6a4d41ad490253e9a846bbe5d3e46eb6faf
386,638,123075,188215533,1,0,32200785545,32012570012,0x6e1c2102f37d82bfd1c4ec1ee8bcf36c4f1c3346,0x826cbdad3d797673a1b7a14029e1d42eff15dcc3a39bffe2b647466a5b34c768d79c1f868b4d3d9971c8d59819a6916e
387,644,124156,188102346,4,422,32188102346,32000000000,0x8b62cbe635f3ace0521015af82eacf491a862d92,0x9150b6ee69c8a6e10ce0a168fa77c7845b54811c1d2733d0b64a986e2fce5b7ff6808a185b9623070dffdb06ddcf2cbc
388,652,124011,187680701,5,44,32187680701,32000000000,0x336e5ddb7215ff68b32a07a5e10995ce653a111e,0xa55a13ac91cb18f434a0268e47515c34641e4349e7c42e1cde1db6e5bec6c6997f982e6ac83b4aefd0c74b07bf147326
389,653,123218,187671083,0,0,32180373975,31992702892,0xb8447ae2a865edc14f9529385884e0612400d15b,0x93bdfb6b1bc5ea898cdb0f933ca44a47555f2e26c24236d37ebbc43a7f7fb5555fa011cb14a5ab1bc16d431a3446a5da
390,655,124009,187539645,2,44,32187539645,32000000000,0xb38e943206b23a2e0456b88b0030885457f8a898,0xad3278df94fa7c75a79ddeb2b0f8437e3bb200d9433a6da285d87efd0efb9fb1357b2807fea28ea30414512cb80b6d48
391,658,123575,187297800,6,0,32192392007,32005094207,0x6cfa9e52be1f4a3b473f54978a886aa7d06df936,0x972668fbffaf156189421d08e531fd98c576bb45cb4e01fc1259ea753439ee2b1695ed1305d56b02dac6227228d3b152
392,659,123855,187270901,2,0,32189398837,32002127936,0x0fd6f3f54b64d8be5b0846b6510ef052ca79ca47,0xb6878f835f9bd57eff5c97222917e0dd3a42056a9ec16254b1d4c9526b72b70e6e25f3b8d126b044e68256aafc171e11
393,661,105404,187033863,1,0,64404821313,64217787450,0x2404f78e82cb8bea3bc59a34cd5fe6a9b2e400ce,0xae8846688380a40eeb00c28bed93d062599c8f564502f86d492c73153e84eb7a18903ed9dbbaa15cf2f3da2faef12709
394,664,123241,186791329,7,0,32191216288,32004424959,0x1a5ca4f41f2473689f69e3d082ef5e2585205640,0xab5ab444c3f75151199d4660a56bdb1a92725e01e2c8aa2a43d9909b884bfaf8eb08c51206c142add7c2c20c998f80f8
395,665,123670,186550466,0,0,32188480132,32001929666,0x83dc3e3e7c9ea42907bbdedfe07bf0c4885b631b,0xb334724aa69c1b884f5706c6c4489bde6dc9d9906864aaeb93f609956cfdb343b5f78e277290b5d810eaad32c22446a7
396,667,123832,186400977,2,0,32188588271,32002187294,0x15e96a14ed7da0b9e63e95d8cad04bd1ff03dbe0,0x85754697881064255cf819a2807419dd4762a8ff1d9bca26c43f2abd0aefd1a66891e4ba556c4b979f5855b03a525758
397,670,123256,186364346,0,0,32190147279,32003782933,0x74ee278b0a8debf7efbf2e3a0710d007f3b24de7,0xaae8613fc00093816d1b2aa0cc471b8cb9865fbe716cd247ff32824b9ab30133185ed550e6ab23ac8eed21b47fccc3e2
398,671,123683,186333547,0,0,32188285974,32001952427,0xc23f6eb8d5b23734b2b35277c71c9b50ae8a7400,0xb354fa32685e25993c60a6be3f7d6bb7f888902e5b5fa29c0d66bd23a81f6a496a46edda8d61d2d90221dcb3a964c483
399,672,123649,186318323,0,0,32188486686,32002168363,0xf0f150ef0068659702f38ef5939c070b7c8dc072,0xb10c6c8e853b024c77a041c957907602b04e230a6ea5ed0f43f1ec52a55da397491b4d0767804ef2b37ae3978e3a4372
400,675,123284,186225632,0,0,32189867477,32003641845,0x3ed33cce88d9a6b4ce4cfe3fc84e2f1e41562642,0x80d562bd5681ead11a81b2ffbfb21f52c717be8f24e41d1ac44f601fce8796337ba952ea0845a3df4b53a98c0cf49237
401,676,123260,186224919,0,0,32190023305,32003798386,0x068005725f72cbffe937bd652cb037d70f83a148,0x881738f15b4911dd67223e1df01746e1fb447e6c9c86096d31eac6f3fcccb2d9ec3a2f064e0d11535b2a642b7682459c
402,677,123262,186223629,0,0,32190086966,32003863337,0x89c4523f0af9f334d9e3df103a270df6367ef012,0xa2189a89ddf765537fb7ac9361ab028718a1cdec236c9a695c1c5d6ca0b80222bcb1d848a36e41551c70a31fefd461c3
403,678,107064,186214218,1,0,64354216870,64168002652,0x106f5e301486d2c409ac2a0bcdb4eadb27d228ba,0x8b0f22cb6ba92e68ff11cb5c9b89273ffaf4510b45ff08b871e9b36a685e074f0c8bf0b49e3e44147a00b5ed4cf8b689
404,681,123543,186113873,5,0,32191336362,32005222489,0xb38db4853325b92b3f21e553f327169a91fd64e0,0xae35795c316fdc5c9571ecbb46e7d0669dc6bd379dd3bcac635b90b5345f5aae9e7e5083bbdaf380e7a506681d1615a9
405,682,123930,186067665,1,0,32187615940,32001548275,0xe8ada2c8d43bcb9020ae605b3d68a645ce5c9632,0x94811c271db8eb43e356c63b10f8defb8e66edcc71370da4cb442aabb40efcfaa8dca246c385d18842a5fcbd14d25d50
406,683,123672,186019156,0,0,32188005385,32001986229,0x157da77f4e2e801778c4fc31dfb04390b03f28c8,0xab3829e9355267a806fc302b304307ae0be97afe32e2dff516c17d66109d2cd1ccecb8165ee3306052cd2f45bcfbd8c0
407,685,123282,186006218,0,0,32189671797,32003665579,0x29a83157a4bb42a507e7946e6df94db98824072d,0x80cd0db17f9edd31c1b1c797e71256a09720307228566649d935360cc537480ceb453a2d13d0572cf6d7bbf3c368fa9f
408,686,123271,186005074,0,0,32189781248,32003776174,0x79f7d4d70ac346760713238878321ea32488f141,0x83c6bafba0abed03c8d41e7d458b1032da234be4dc56f3948e0de6f5cd94c5ec78f3f42300b9f4bb45b468f021f3d74f
409,687,124341,185962974,5,940,32185962974,32000000000,0x13f31232a569867b037d51c3ff11190fa6e240f4,0xb9f90bab777578c2a71b842744b32f10a2259e7f0957fd636ed2c097abe03be37e5265bf643b387cf5ce8c3fc09ec485
410,688,123646,185942066,0,0,32188053014,32002110948,0xf07a38be2eb43ea6416252a43e1b7bac91196fb7,0x8bf10729e8b580a705de26fb28d71f00a519e8613e90fd81c43abc877f36b3fdde36d82ae7bc3fd13afdf112e09742c3
411,689,123316,185935795,0,0,32192315536,32006379741,0x24bde324b104db032f42905562896ee51de366d4,0x89bc288480d73ae8017e336eff7f7c211ecbfbcf4dcd2370981a121e3bac594620cf9628b8ad6b535f344f59c8cde813
412,695,123258,185854073,0,0,32189671601,32003817528,0x87be6eccdae001060707e9da229d14f858c5dee3,0x98747d11ea81ccb9e4ab39ffb16ebf9e419820ec7c25fb72e1ba2411f483870fbb392705273b1a061fb230b317193be8
413,696,123671,185850599,0,0,32187804881,32001954282,0xe143c9bb4551415dafa77579745923a9df0ed497,0x99613c7a5c4a183a3513c078f2d2c47761923dc73d67a143626af5037e1b5598e9c178851b3a84423aaebe09bb374f33
414,697,123687,185831554,0,0,32187717712,32001886158,0x93f09ac607122765e3c4489c2d63912b6a734d68,0xa4e97152ed4be4387b8eceb10d220129b00857037672905231c15bd95459316f05c9d932e3ea64056a68429c8bff6b77
415,701,123257,185654765,0,0,32189508666,32003853901,0x10cdd04506db3258110b0f72ca942d698239ef38,0x8baba385c2de055d8148198913ad3ca62365b5414ba7c7eca7d5d7bd350363618701dd0ba69985f3bc3a409a5b0314d3
416,706,124229,185363435,4,624,32185363435,32000000000,0xc8a91e68821cfd4c63a3c1ba4a04ac3eaa79ab18,0x8c1fae5af51e2997ff828207fb9c8c78dce15e8a86144ece9737dee500e754f0b7d5ef64f8fd0197b421a556347544ad
417,707,124047,185117640,4,165,32185117640,32000000000,0xcf1e25203ab2d6ab867256b05e75da85c18daeb4,0xa6d2c41b41425f55b3068461b31c09a323368511e22a9b1daf40127c3bb34f46db22ff8887e9a227025cb9625817d4c2
418,708,124178,184892605,6,549,32184892605,32000000000,0x8d6b61de69358cca25fef4b7f583bf3ca95a373f,0x83c59e336ad1af3de7bccc938b418da61002f7ff34447fc313bff0a510f53eafb5f50a20a9003f53ec2ceaa810b1652f
419,710,123569,184423380,2,0,32189607061,32005183681,0x0a76402405b1a37f1916131ef035e2f5297674b8,0x971dd4442483e7eceefbf9255c41ef9e8d73a52856d8053f7ad4a4a3a3bd0f0053f4895f20c6eca5aba870adfbd27363
420,714,124066,184126471,5,169,32184126471,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0xb757f9a7db5f5aa79739596ebafca04ec593286b1df48146e20ed27ded043447a3ee30ebdde7a266b4f96de0eee7796a
421,715,124314,184091879,6,817,32184091879,32000000000,0xaf471cf4f800261c24ada69791e9813584721a6e,0xa7e806b84ee4dfb53addc456a176fdc12349a1047699300f805aab8f7a05915437f25e5d2107d0afe93a530041287107
422,719,123951,183510885,6,0,32182183619,31998672734,0x4480d7e1315cafaff96dbc0e0cbc09050adaa4c9,0xb092e9bee85e4790be62d3b8aeb7eafd09c23d98d815c779fe8be8be00094dbff24043b1be15840df0694057bb40c48a
423,720,124025,183462293,7,48,32183462293,32000000000,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0x8e1ad7147e9010d2b6d8472102d58c1e451c8646c4bdb0e60b4c9c836e5664cae390db1fac9c5f669ff38035dc38574b
424,723,123385,183376564,1,0,32189513416,32006136852,0xb237adb898de896b263c334bbee8eee7df414598,0xb146ba73e29661e15bb4c3545029a77cc236dbc9e4837b9dff731d340a27da5bb9ade6d79845aade73d7cf4b0724a5a5
425,726,123839,183231939,0,0,32185364530,32002132591,0x4d824d9604b183dbd161aa33e23a225108395c8a,0x970255f203e7be104f37e1f3d7e5b7c5672f7466a79f8d5e7166b2761cb9107051ea56409d3efb070e855ecff2a615e6
426,728,124179,183173427,3,549,32183173427,32000000000,0xc1b2cdabab813154037874786842a7107ef17876,0x958e5db15edbdbc70c44f332190bde388324d661f6528089e02a092353ca3cd4f74c762acbdda35e1dece0d2276a101b
427,733,123846,183087239,0,0,32185176586,32002089347,0xe26a1f2e7ca49504aee97e00de65dec8a5ae75fb,0x802e53dd54a424bb4373ad78d19b3fe934bf42bc8933a10341f369f23f696c8f91c3cdb627ee8e5689a8c5d327a5a995
428,737,124277,182973273,2,808,32182973273,32000000000,0x12a96e741000fed30d95c00f3d00255b9c5ae195,0x8f2494930f76ae2364c090cda3bc2f8622492975e98b61a75b872d44b328fc9963ab4ee9f47606759692d170aa5b830c
429,746,124027,182738017,1,48,32182738017,32000000000,0xfd804e940951f1a204b1c41d3cff450bbbef69c6,0x8d5c2dc776636389be224650d54ee64088975e095dca83b89bc27a6f907deb126f162364f17510f3f3799b82174a7d36
430,751,123492,182543530,1,0,32182161318,31999617788,0x03119203679795299e202508e569d1110a2b74fd,0x94c7e44598b7f059cf9d9105f5decc90ad6b1cf5944df3114a5a5bc19bea843949e2cab0da27f50e49a779028b4bf192
431,753,123220,182490666,1,0,32189332492,32006841826,0xd7ea27abe6f89b73866b69d1de66b192086c79bf,0xb8e98e98fe0be7c54dae1f48b434c4ca02cf4fa75549d18ebdd8198290cd74385196530f89ac4399b4567a1069770e79
432,760,123468,182111466,4,0,32183535320,32001423854,0x4e0ac1ba9c98f88590bbe4749f5e26fecb7141c3,0x8bb6d4e14029d055c8c2a399e5db5039b54b0ebdb1523a1bf35add10e76454e3dc9f00421b9fc457adc3b1335b7c011f
433,771,124322,181282370,6,935,32181282370,32000000000,0x9076fc7472973203f73e1aa182b6cdeba8ed314c,0xb2f3e2c01b0161ac9619f256e14745bea4d420c97d80be2acee82501d7c3ec1307d4aaf55bc84fabcc310cb160c6dc69
434,775,124116,181028668,0,293,32181028668,32000000000,0x4b73324ceafb7f33f2500ccbe62f79730f171986,0xb8017d7dbe84cf2a9c4d61c7dbf162e55f37b1c1b4470534a5934cb3c2f67d4f45372350e2c9b539b03d5e981abda452
435,778,124016,180841998,2,45,32180841998,32000000000,0x1d83be013b01c8ad9ff8afd497a5b27e8f310b45,0x8a7184c108a49479c0c92e250ee291f2c8c1c3930dab393f8374ad25c3e4b916554152dc9d2b9e56f3786a7ea6cdf3cf
436,784,124049,180329328,1,165,32180329328,32000000000,0x7f362b0f7207bb6c133f0b86c2e9f004a892f91c,0x8b80f8da13602dcb7e34b613c73082ea69225874392c3f399232d8242cbd85b4fcb442cb7d3b03591cdba0c2bfac508a
437,785,123956,179684706,3,0,32180676124,32000991418,0xf2c5eef73432b7c203036ae3c78b52d1c0073c69,0x9116263241e604a2409c78e69c854417e4f6ae63a02135d7e914d2a8d36ca7d8fd39b6700c9066f26acc49b4696010af
438,789,124183,178811736,3,550,32178811736,32000000000,0x18ec46f85e088439d2a2a1f4de546cee4c562d45,0xa6a729eb7bd6caec8fae5747b4a4b27ac1cf0dec7874e379a2c5152d95bc97bda69c59f8a97062908fe4e59270feb20e
439,798,124208,177885465,1,556,32177885465,32000000000,0x56b96de8d2e1dce7d891de3e0ccbb543f5290631,0x9031989ee9029d31a51752b5c05840e5a891e6a3300a348bdba82654164474f9796ed1ab38288324284269041e3ea58f
440,807,124359,176980106,5,945,32176980106,32000000000,0x3e12201a639762a249ec88bbc54a279f37e5698b,0xa878ad3348d61293ea942b5c25997841da884555da56b79e269eac0be7477ff54f09464c0d786777a496b1cd34896318
441,810,123537,176741733,1,0,32181922227,32005180494,0x5c7666b1a842774318ac43087dfe0ef7eaadc06c,0x85d7814e05cafab935f08e7c6949d03325b07d2538e7230d1a51e505b24b508b8497e9245d3427f0b25ea01290291f06
442,812,124325,176711768,4,936,32176711768,32000000000,0xa0099c2f56e2843fb220e1b66632eab4b8984efa,0xa19e1dc1aa28893e50eba309e69a1d1f7cf277324c5c555666e0c03487f272b9c8a70c81cb46ff5dabb2007dc466b4c4
443,815,123095,176153882,3,0,32183751570,32007597688,0x706aa9b3bd8773068e346ea2d04ea0c59a84c45a,0xa1634881f67c835ec471d7449011119348eeccc5c015ad9b0d2d71f471ebae3be220e362e2182be2a53c44ed3f998dc1
444,816,123940,176130151,1,0,32177665531,32001535380,0x0c1b2725c75156fd3ecb491ef801668efee1344a,0xb4b4bfe3e5ee5ea9e9cfcf7e8a2ca5772686216f692cde0803a58906465df639e11efa636791399bee0c394d8137168d
445,821,123225,175856667,1,0,32182695366,32006838699,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0x835f923112a6aa183d5a5a2f1919a2523193edf14d9cc284fe551bc111ef800b5fd90f8f86b0a13d48a22dfe0a230222
446,824,124065,175606199,2,169,32175606199,32000000000,0x134962ed865d354079c4c90a3dfad97c79745913,0x924dce8db92d08157ee9586a7aeb048c589de48da3b3f0253e35a759cd5dfce45747d1eb63b09af05504d45bd14b8719
447,827,124309,175046105,3,816,32175046105,32000000000,0x8b4b6f437fd0e44551ad1acb15a7d0f64cf8fad1,0x912c40f6895e04a898d5df14cdfcf6bc29fb9abeafef44037c772e658663519ea2244c4ef6fc9b8cc51dc3547d6df429
448,833,124350,174099594,4,942,32174099594,32000000000,0x44e4aa8ee55e9308b67bb8b0adb0364ed1439071,0xa7e1146741b0d1334147914c2e67d1ed16afb3ae466446ff200d6ecd0fa9dfc2040ae2cb6f245f83073fe0ef51ba2a92
449,834,124252,174047248,2,683,32174047248,32000000000,0xc1be55c58493ce53b754e876c2c32916e4ef3533,0x9844cf5720f7e5822118aaf5524b9094b9095154d813c6a29eef1b86dacf91c94bed92f7f19efcb8d9adcdb767f0855a
450,838,124391,173746467,6,1071,32173746467,32000000000,0x29a7aff9998170f96208a48d6c3e99cb8e9f5e81,0x8313a7f525a7b33721ca75d4c5bacb7eab265699caae7f67a0ee3d6974ca0b6d8b0eede563d8b11b2540823dfc785b7a
451,839,123851,173504078,4,0,32175650556,32002146478,0x624b1eada75758b08ed62171258ce83cf0b921ef,0x843a1326e2155712d4533b614e48b570e785c959632430c3e67efcd387babd203a7dfc9bec8272d20a1b03b7d194cbaf
452,846,123717,172529336,4,0,32168619694,31996090358,0x51c9645e1432e7557cd982dbba852a488b03dcae,0x97b65a0434f12fe5e8d33ebcad945f21c5dfee7378fd16fe39c27b9044ab9e5f2981892119a4095cf12f4906883a89fe
453,847,123884,172286659,0,0,32170566063,31998279404,0xa28e048f911f14fe99648f90a808ca949df5a5ed,0x976841fc372e62b70c024c18de74d354127f659b58294019d360bc212560c53981ba1f0b0f6628d76ae4a436d931de35
454,854,124321,171792628,3,935,32171792628,32000000000,0x9d654a5dc26fdc96f07ec8d0ade58646d2dfe87a,0x886e3e2b13b3f21e17755a0eae9dc00da138d67c7ce08d606111c6c1419e62d179f24c0477f4a57bd5de90bbed3a1f6c
455,858,124323,171010258,2,936,32171010258,32000000000,0xc2742c2e57704ffedfdc5483b076d3472e44aa28,0xa3723c69ab17efb15ebae66a5f31494ce5bd85676b5cbad1a14dd3818c67afc778520e2757fd5f888157a0c0e9f4362d
456,860,124115,169882885,3,293,32169882885,32000000000,0x483b7fbd7df72925ea501d106bd9c675c8bbb79f,0xb00137b58eb33d657d4f3da9e50fb883a74f119ebf7067a739d3598f0b2f4f8b91fe6003316483113a62423210f14cd9
457,861,124372,169804357,3,1008,32169804357,32000000000,0x4b470f059f1a05bf3e1e0eb4f1da1e7ad6924ad4,0xb5d298f8711a2d3e7bc14f28c689147275cd1754505002679141c9dbd2e362bd38c72a739d0e02a5f9e1ac2b36d8f666
458,862,124365,169786519,1,1006,32169786519,32000000000,0x597fd84de55e9f79ee9070952d5e05892438e5d0,0x8050f09e9e4a2e39ae7d24857f70440c2c94f635bec2894e0007fe5e4d707f7017276fe9d014bc7058c3bd2738b93401
459,863,124377,169759552,5,1009,32169759552,32000000000,0x1c16309a9b272dee0c0d617c7760a35097026152,0xb2c19b801d00dd832c6d7659291753e9151e04b5f1275b1416a27c3eb6c24f3b7dccd47f3c0d31d1b23059b381beb826
460,865,124426,169531003,3,1260,32169531003,32000000000,0x649f5210e26f7052440402e6ff44f70b31ed6163,0x8124101e0c90fbd31d95bc169441c3a003c9d2ce17c7886564c7a604f221a9cdd107c213cfcd31287397f77526ea1652
461,868,124186,169206733,2,551,32169206733,32000000000,0x520eb411a4c2db1950d0ef33e3e1355d00d24692,0x84ead68b122595c3795d106e179a9bf22559bcb8502eb11d3327bc87bf4e119364799b55724379470e0d583c274b0fc1
462,869,123572,169051548,3,0,32167686285,31998634737,0x19c403677a2fc5f730a4ae5b2869d78f2d39f1ae,0x848b5821b8eac4c2be659db991827abd9180052c5e6f5cfafe8d71b59a783549f82e09dbd77f713f4dd48efe30884ab3
463,873,124388,168444755,3,1070,32168444755,32000000000,0xe5a63dac924a6773ad4db392e3bd0b3da858ec79,0x9113c892049073a184ea3f534d533147106273e467601d733f6e56d9e96317a3a23cd30720f59b24a08cacd5ddee95e4
464,877,124367,167019170,3,1006,32167019170,32000000000,0x5f1b1e2d4b10dd77e441240dd8a6a17dfff70f06,0xb5a46649f4434fe8cd9686d386649cdf5a213383a6cb30e4a5a9ece44aea2bd5522d92737c67472bdfd17b883d18500d
465,879,124263,166553390,2,686,32166553390,32000000000,0x9de698091515634357043a54a35146d7ba020fc5,0x862b7609ca511e4a5bc2316ee2e270117e9454a0adefac3250956fc8319e249cfe636bc5d4f25203d87cc44e0c514466
