rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
349,579,123492,58344379,0,0,32057962167,31999617788,0x03119203679795299e202508e569d1110a2b74fd,0x94c7e44598b7f059cf9d9105f5decc90ad6b1cf5944df3114a5a5bc19bea843949e2cab0da27f50e49a779028b4bf192
350,581,124066,58284059,3,169,32058284059,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0xb757f9a7db5f5aa79739596ebafca04ec593286b1df48146e20ed27ded043447a3ee30ebdde7a266b4f96de0eee7796a
351,582,124030,58267964,1,49,32058267964,32000000000,0xc9de6550600624faccf1c60e3bc75b88162db4e5,0xaf0e5bb270d40b1614f13ec04b3a013035256bd2026c7c54b06f53d4662fbb415e9d7b64d1e338bd6702f711092dfd52
352,583,110676,58262605,0,0,64551987562,32493724957,0x3c8f76a90081967686c7627bbba68b0d4dafaab3,0x8397a31277b483408dc67a7f82783ef5ae9daa56c30421a36f973c60e921a510355ca4743609254844413f5bb3c0a7d7
353,584,123692,58227023,0,0,32060223610,32001996587,0x82bc34cba96782329692a82bc3ad36029c5fe9a9,0x874647bf6efe37330ddadf398d42efe89480c1f81b68fbedf9cd84d173c2a770de86aa94528dd0e135b859b6bf09cdc1
354,585,123263,58206111,0,0,32061919569,32003713458,0x93daf345a574ceaffbb32f2815b185379fa23270,0xa005ed02ebcb09321a5fd5c5069e0679d0b4c40bdebc9382bda1178aaae02fd8a64ba909bbc290a9305aa9341ce0f45f
355,586,123983,58205271,0,37,32058205271,32000000000,0x6232b35fb127130f229d85e0ce0d2f0c7630d159,0x83efd03ecd4bcbffd668bb52c62fa15aa8785dc13448ffec0e4c2bc277a7a899dd1661cb64ee1ffe7601e6019d0f9152
356,587,123260,58196830,0,0,32061995216,32003798386,0x068005725f72cbffe937bd652cb037d70f83a148,0x881738f15b4911dd67223e1df01746e1fb447e6c9c86096d31eac6f3fcccb2d9ec3a2f064e0d11535b2a642b7682459c
357,589,123695,58161093,0,0,32060211086,32002049993,0xdfe34069619fb73ddf7b1541357a94abd0c8ede9,0xaec36189f444c1df630c0c821a7582c9619a421da1d771a0886e655aa77b75ceee526f77350a4c8e14e1224ab1f9d7f7
358,590,123722,58148795,0,0,32054263756,31996114961,0x79f60ac3ccf6c86d11a7aaac10db193fc00bd812,0xa8b1667fd9deda89f93aa923290cc806d0d9c6e1b3ce56fea77cf129c2da56616618f536ede653ece958c877b6a6b556
359,591,124013,58140909,0,45,32058140909,32000000000,0xa840c9b73f809c9b603a3bc58d927e6577d5e06b,0xb872ea937df347f5adb4bade32fc2e6f77fc05cd151865b9a3c1b6c52a9639464d0d93975b2f98d9074abba1bc359026
360,594,106483,58113430,0,0,64229749628,64171636198,0xc9edc1d5e8e2ddfc7f453c65226ad971545b8d49,0x81bede4f8b88249270fc09e8c136be10e16f46182c0652733a9dd391f2b2d88ee53cfef8ee44b43891bf225b65320fdd
361,595,105434,58100371,0,0,64328295994,64270195623,0xc640a1159fca4d23f56b746c3ba1532e6f0276b8,0x83de0232c0d4b2f84eac7abc471978027ea6024f9cdb731521edcb37a98d0bb4b00412b0c52c762f6f4d1b60fd883121
362,598,123969,58081968,0,34,32058081968,32000000000,0xea886fa0b4205807f5917acd12fbb310a29aa82d,0xa88613e681e2e552b04554bb021da1eedb0f6cfe5ed3ed7454ec55b00543ef2f66a7062c78139377b9f45684c727742b
363,599,123264,58059205,0,0,32061799451,32003740246,0xbc08a3c115a00aacab33b13355a16c09e5e1c226,0x85d2ed18bd67a2b48945ddf35dc04409cc40c449da6c0f2a55ba68890e96fbc1714a6c11058bc0f13ddc034ced5ecb91
364,600,123683,58057325,0,0,32060009752,32001952427,0xc23f6eb8d5b23734b2b35277c71c9b50ae8a7400,0xb354fa32685e25993c60a6be3f7d6bb7f888902e5b5fa29c0d66bd23a81f6a496a46edda8d61d2d90221dcb3a964c483
365,601,123649,58034285,0,0,32060202648,32002168363,0xf0f150ef0068659702f38ef5939c070b7c8dc072,0xb10c6c8e853b024c77a041c957907602b04e230a6ea5ed0f43f1ec52a55da397491b4d0767804ef2b37ae3978e3a4372
366,602,123920,58033213,0,0,32059711926,32001678713,0x0dc8c6eab56a9568b2c5189a032140a1c5bdf928,0xa7d22be362b33c4ea24dc7e3cb15dbd4b3dc30efcea968a81a349f74e6d020d5b5bc0ae1920bf1f6cefe42d0551196c0
367,603,123982,58029395,0,37,32058029395,32000000000,0xca05cc8e957a5c08a4cf0e432a5c82cc8b592c6d,0x87229eea8834d0896d0d4c353ecae840e1b584eb925b94f94b27a76e8bc37856c81b961db81aea78ac241c285ea4f134
368,604,123246,58029320,0,0,32064746249,32006716929,0xf3788f8c826c7f5d33673f78ff36455a73720c40,0x8fbe82e739a15469a1c49b05e433d7f3e1f884c3e7112de7e8f92618ae042f3756df06200316dc61aa8cd49d5920e959
369,605,123282,58028205,0,0,32061693784,32003665579,0x29a83157a4bb42a507e7946e6df94db98824072d,0x80cd0db17f9edd31c1b1c797e71256a09720307228566649d935360cc537480ceb453a2d13d0572cf6d7bbf3c368fa9f
370,607,123975,58023610,0,35,32058023610,32000000000,0x7f8c31f20de9637007224633a1927bf8d0f07c5c,0x919b388c2a61c4456b57809a9ac7186598c72aa3b0d648614f81f977c58cd78bfef82ae704cd2a3f5ba07c3dd404123c
371,608,123690,58019807,0,0,32059962140,32001942333,0xd839f190dad231f8b365033eb4a1cf59feacfd2f,0xa2690bb01ac3d0f5220fda89fd1ba4e78d504067ed3c4961dd2511973f6a2170e68cb0016e115e5d1f6262ad66b6e539
372,609,123691,58016997,0,0,32059991501,32001974504,0xb173eb5a5792c17f42c094da1c34b1b01ab0b4a9,0xad362b64344e976992da833bfcd5811b33291db8adf5e28987954cb332e6424406ebde918d1334fdd7e8f4812f82d70e
373,610,123286,57997309,0,0,32061744316,32003747007,0xe7e8b3031172419257272fda5047027a52dd7bbf,0x85681376a4892fffcdf5b574b89095882a818d381dd6756a559b2c1f8239bc53d0b895714d62d2d01b94ddb57cf6563f
374,611,123670,57987361,0,0,32059917027,32001929666,0x83dc3e3e7c9ea42907bbdedfe07bf0c4885b631b,0xb334724aa69c1b884f5706c6c4489bde6dc9d9906864aaeb93f609956cfdb343b5f78e277290b5d810eaad32c22446a7
375,612,123652,57965765,0,0,32060063853,32002098088,0x5eb4fe51b146b03bf7b0593a184e558d9a418719,0xa576cb1343a9a3c67978300e5a78133aea1c1c0b0f936b98faba4b7eccdcd1cf41e31fae9b6035df3d9ba196607da145
376,613,123998,57965080,0,41,32057965080,32000000000,0x0224a60ed78285b2fbec846c55da9114a8379376,0x9682f2e897f4fb590447acd1d02a91566e857820c9b575ba2233ecba8fa3182b08c5efa2610b8e4ae5fa28c477141d29
377,614,123970,57951539,0,34,32057951539,32000000000,0x947bbc558834583b309e428d8b40ad469fdd64b9,0x81d39718b70cd1064b93933a7e6fc767838a6ca0ac5290abed061fc8a7a83651a62fb894c076ca2ba0ef50a5fe4e1647
378,615,123650,57943084,0,0,32060078693,32002135609,0x7f6d47eaeb7e5361880a36ad256d5afb66c177a2,0x85a0b0e90f8ec64ea6055d60012a8f1afa43e3d32442873aed6d4e297eb819143c9e9bb357ecaf0415d2497c417e2375
379,616,123061,57933885,0,0,32065720068,32007786183,0xa801dbdebb90257c76215a6017d164771e42ba0b,0xae04286e6b899df85f41dd0219d7b47308d765a95e0f091d14327e2152a0bfdfc54d3dec70c77cf533bf8611605b2b93
380,617,123275,57933745,0,0,32061576764,32003643019,0x37ec00125f352e2b93afa3b8275c335e162fe2b8,0x8a17a6c4923d20f3d502b7ff1a2ceb60678c94aa0a79e294f8b887040b03fe1d6d49e8b3ddf125571d75255a0c6eb0e1
381,618,123651,57921728,0,0,32060025128,32002103400,0x77b2c7e5ae22dec21f03869737ebf3d6dd350ba9,0x8f916f0d2d33ecc6a3fc2fea0fb532b91cbcd2e6c45d8ca0776f2074c2d62c7789cc7c205737a15507382516d7d407de
382,619,123280,57920249,0,0,32065287197,32007366948,0x23e81862267670430c97ac24bbf1a6793d17f677,0x99e799df8af869ce63d84118fed9604e77d043fccb3d0f7f0c3d6be39a47d04afe46bec0bf9ed7b2fa40ef51964b8519
383,620,124016,57915594,0,45,32057915594,32000000000,0x1d83be013b01c8ad9ff8afd497a5b27e8f310b45,0x8a7184c108a49479c0c92e250ee291f2c8c1c3930dab393f8374ad25c3e4b916554152dc9d2b9e56f3786a7ea6cdf3cf
384,621,123262,57908269,0,0,32061771606,32003863337,0x89c4523f0af9f334d9e3df103a270df6367ef012,0xa2189a89ddf765537fb7ac9361ab028718a1cdec236c9a695c1c5d6ca0b80222bcb1d848a36e41551c70a31fefd461c3
385,626,123274,57861467,0,0,32061580858,32003719391,0xf6191248496c602f34bdebc163a728bec03ff8b6,0x93398f479d7d051c5d478b3ffab5ac0e9ca9bdd03186adaa02a2ecc4f9832b618c95970dad6831b820cece3ffe8c6fd2
386,627,123284,57859097,0,0,32061500942,32003641845,0x3ed33cce88d9a6b4ce4cfe3fc84e2f1e41562642,0x80d562bd5681ead11a81b2ffbfb21f52c717be8f24e41d1ac44f601fce8796337ba952ea0845a3df4b53a98c0cf49237
387,628,123442,57844392,0,0,32063587438,32005743046,0xed9422da0c15782360803b8868b0777ececab111,0x989bb2b1f63979ea16c04ed2bb36807f00ce3c4f51a8edba4eabb31a8a540f1b1ed724e558f46b40c82a492a346d63be
388,629,123645,57825387,0,0,32059995705,32002170318,0x6f64fce4528931de7f28952aba6c9bb617489fb2,0xad9c993b4a268b29abb7de7c9824ede165ab123332c169ecd3bb7fed97901879170ef5db4612c9a6a71ad6094e8fc8b7
389,634,123278,57783902,0,0,32061461980,32003678078,0xbbef812168a7ebff871f827b268bff96aabc8425,0x936aaae1c2f78ef98dfbaecbd6c513a585556a9e8f918ff9d3c87ddb4fec8919d6240444b0049895066a1d9313012916
390,635,123688,57769947,0,0,32059758103,32001988156,0x5f567c0f7bb354aeb55401e7717038f8b17fb9ad,0xb18e046f1bd3364295b033794402f844a11c933c5c9b0ccdbf925b921e975a85c1972eaf0f1170dcff55b86b5da2ddfd
391,636,123281,57752820,0,0,32061423773,32003670953,0x802464e4760c52a1a75e9a85a8b54664483b9f8f,0x9699f39fd472ffea0dd7b098601bc7133e1f7953a0d47f55cd3af77d32316c3e71026036dcf7fdf5e51b6b926b7fd5b4
392,637,123256,57750570,0,0,32061533503,32003782933,0x74ee278b0a8debf7efbf2e3a0710d007f3b24de7,0xaae8613fc00093816d1b2aa0cc471b8cb9865fbe716cd247ff32824b9ab30133185ed550e6ab23ac8eed21b47fccc3e2
393,638,106461,57746499,0,0,64252406746,64194660247,0xb45565c05ff0c123c738aa6f6fe6db5cba787334,0xa25a6c09a0f46382af6017365fffd32cf37a1cb1b88c137962b049e5162cb0e11d203728e4ab03dbc18176ccd267e0c1
394,639,123689,57741421,0,0,32059651038,32001909617,0x968e69b3344700e37f0bb74911a19e086556ebff,0xb15e448002bd0503d6c8199df0f443236ea86e7dede226052aba82330f44ee49def2f45580fb2e6d029a28541b7cd151
395,642,123271,57728831,0,0,32061505005,32003776174,0x79f7d4d70ac346760713238878321ea32488f141,0x83c6bafba0abed03c8d41e7d458b1032da234be4dc56f3948e0de6f5cd94c5ec78f3f42300b9f4bb45b468f021f3d74f
396,645,123653,57715747,0,0,32059827223,32002111476,0x30b7313af419dcd7a570b1e68ceb4de360c3ab07,0xadc1bacddfdc708048bd0d66720c7c63e78f4d4903aaf10f440db90ff862cea0c5d812871f2f69edc3bf694d4a308fcb
397,646,123273,57714988,0,0,32061405590,32003690602,0x91c151a1f30831d9622547580112621ee63d035b,0xb8b3cf569029c4e65a7de62946e9938aa463543e18f5572b984df29c943abc9fd992bf672dcc43f6eca3972f71711ecf
398,649,123784,57695594,1,0,32064744830,32007049236,0xf4254a5f6a82474295ba01f7c0e4b0345c8be8cc,0xaabc6c4e5bfb7c09f5e02e574051b6d7c776ca403d6c2a25b75536208226f4135e2ef7dde3b3b4d6f7171955f7dbc7da
399,650,123283,57693679,0,0,32061561613,32003867934,0xb4585cdf2423a4d3582042ff4e0238bae0aaceea,0x905c401dfbaafbfbe4c649e2ccc4a5348d31e1ea74ee233c7ae676b1428801a087970a677ed753e0593579b975f2954e
400,651,123681,57692958,0,0,32059588664,32001895706,0x216795e5bf59929bcb25f06dc84c93f89e24bae5,0xb47d0c47367e8e28f4a728c715c8318551b845e234918b9ef5596c9e84173428b1d7aa7c420b5b47a4205aad46ca7152
401,654,123258,57670023,0,0,32061487551,32003817528,0x87be6eccdae001060707e9da229d14f858c5dee3,0x98747d11ea81ccb9e4ab39ffb16ebf9e419820ec7c25fb72e1ba2411f483870fbb392705273b1a061fb230b317193be8
402,655,123685,57658377,0,0,32059647600,32001989223,0x67aca7cb6e80f1ace948102ed4e585ba7c83a8b0,0x93e58e4a9989fba1e0d9c7f19d1f952965eb6319fc4b9aad6dc9e03a7852d0412705a70afd87f4c696a36000e2b1b209
403,656,123672,57626870,0,0,32059613099,32001986229,0x157da77f4e2e801778c4fc31dfb04390b03f28c8,0xab3829e9355267a806fc302b304307ae0be97afe32e2dff516c17d66109d2cd1ccecb8165ee3306052cd2f45bcfbd8c0
404,657,123674,57616021,0,0,32059560058,32001944037,0x28cfbab332b343e6b68f80682056ea89fcb9879b,0x92afdb3397e1af1b2fbb50be8557cfe78f63363883f6a2be7dda126e631b481e8a3577d4fdb156ac8c13a9631bbe4d7f
405,659,105596,57577673,0,0,64263887244,64206309571,0xcbf2c50f7e75a5d6061e48d9b8d7b501ff7e9d2c,0x8a2f60a170e9903b21cbb5c260fa8461bf2468d0202820bc83e053fd8659a0b69adeb740ba48aa00fa2e4ced4b2dc5b8
406,661,123279,57560220,0,0,32061263296,32003703076,0xff7af699cfd9390196e16176701ac8336f6cb30f,0xac560506f7437555b0dddbe6919f292d4ea2ed933e8079c6ea888b117825a099a52b8143089c5d963268ff0e8bb43d14
407,662,123687,57559491,0,0,32059445649,32001886158,0x93f09ac607122765e3c4489c2d63912b6a734d68,0xa4e97152ed4be4387b8eceb10d220129b00857037672905231c15bd95459316f05c9d932e3ea64056a68429c8bff6b77
408,664,123261,57548503,0,0,32061424824,32003876321,0x82949649612f0e6233d4bb350536e65d9c1f0f2a,0xaf9957b678747d6b051ab42c0f7b4dbb3bf5adb8c22da1c5da159b3ffd926545380fe2b644059325d5bb88127b6189cc
409,665,107053,57507979,0,0,64220567373,64163059394,0x205cc7641fbedae5224e7961c6698fc10329fd42,0x963087b7f57d6b8d8381f43177eb7f1c5498a8080ac099de4af0bf78e6c9465be2fd8f995054182ac183f3a2ea142d81
410,667,123251,57455998,0,0,32061273389,32003817391,0x9cb06476d894337301d6830cd22ab8d83e297180,0x9190cf6ce29ccdf32effcf5228897441c9de8a8004a74b0e0190de58749ff36f04dca11879c74bf8c389029af2422a01
411,670,123680,57418011,0,0,32059324081,32001906070,0xd456d8d3605999c579a2981f87e511be3912565a,0xb3d1f61f70e755516f1d6dc94390879cc6361b1676067c766e5552752a2a3a504bb086680ca52691749d4bc433c3cc9d
412,674,123276,57371415,0,0,32061030191,32003658776,0xa850a1d091410d17d0fd8073283890e5b74c2e55,0xb58dc376e07c67fc8557e892ab3c789b0fac4504074983e4dff120b72607f7148f4df9e725255885222886091cf6e752
413,675,124033,57351660,0,50,32057351660,32000000000,0xce08bb0843b724c10cdf17eebff1f0c00a127197,0xb3c61a6068dc67ba1bca826b2b1172d27e793ba554ca89395f54362ec64549f808836ae82c01d7f2ec617fddeb893405
414,676,123989,57347734,0,39,32057347734,32000000000,0x239fded3509ba28f1e46db55df1c2660b119a21b,0xa8ec403f09566f676644b62c6264aa010150ebc77351ca4631dc5cada5ef30df3ca8b9140371c6410e66712d2b19f1ba
415,677,123686,57331146,0,0,32059238611,32001907465,0x936468658dbcfb8edcb89a609645fa5c9514a970,0x869e5345ba35cfb92af2424a1d7064c146d872b370447561929d935695873800fbd60b18fc9836892164c7b9061ebe34
416,679,123671,57300274,0,0,32059254556,32001954282,0xe143c9bb4551415dafa77579745923a9df0ed497,0x99613c7a5c4a183a3513c078f2d2c47761923dc73d67a143626af5037e1b5598e9c178851b3a84423aaebe09bb374f33
417,682,123646,57255503,0,0,32059366451,32002110948,0xf07a38be2eb43ea6416252a43e1b7bac91196fb7,0x8bf10729e8b580a705de26fb28d71f00a519e8613e90fd81c43abc877f36b3fdde36d82ae7bc3fd13afdf112e09742c3
418,683,123257,57242606,0,0,32061096507,32003853901,0x10cdd04506db3258110b0f72ca942d698239ef38,0x8baba385c2de055d8148198913ad3ca62365b5414ba7c7eca7d5d7bd350363618701dd0ba69985f3bc3a409a5b0314d3
419,685,123255,57238302,0,0,32060985640,32003747338,0x3b8919e09cc8008d107eea90b2e7eff87c9de764,0x81a96e880bc64e35d9b5f8dc077aa7ca19d44aa707a0a304fe969c7d263875f1620a9a23bb78819f7efc27eef66784cc
420,686,123675,57173221,0,0,32059161767,32001988546,0xa5635f9cce2fc89a6efcd444094f695c4edbbb99,0xacd9c1dd6ac549ca3f97f628d853ae6908e985176aace2041b391e2ff7a1432dc36b4e9dd612d0355d6836e8c6d9f6d7
421,687,124196,57164009,3,553,32057164009,32000000000,0x957d007b3371b2587ea8fecd85dd7dee8008e461,0x8c0d0eccac592948891d49aadd638cf5053429162bcf7933cc492b0e4cb5654429b2371f2a95338a9cf4b29624929983
422,690,123749,57117272,1,0,32061067143,32003949871,0x59b5de4b3f1022d736e3935be1e4bb659dc07bd5,0xb06911f857ce637b78e337f54c462b41a982b9a5c602dbe19e0e45bdb78b90d43caa489ebbf77f6aef30145b179524db
423,696,123318,56851081,0,0,32063002161,32006151080,0x73a1838dc1dea58f46c2d0b20fb1d8415a9780c3,0x9044a0cfe70b9272bf8d9038128b6dabb5ac2ef3364e3a3c86160858fdcf57fe05e3f862275ab8314f128dac4a082ffb
424,699,123218,56661082,0,0,32049363974,31992702892,0xb8447ae2a865edc14f9529385884e0612400d15b,0x93bdfb6b1bc5ea898cdb0f933ca44a47555f2e26c24236d37ebbc43a7f7fb5555fa011cb14a5ab1bc16d431a3446a5da
425,702,124137,56482852,2,357,32056482852,32000000000,0xa09aacaf98ba261026d83f5c47d6ec543f128280,0x8d9f8e5dfb8a3c35a9adc348d4d59a387f4f2032052eaf6d87e2fbadb87f6c00a4868307ead433f2690c5b08e3cb84bc
426,704,123838,56423518,1,0,32058663352,32002239834,0x15e96a14ed7da0b9e63e95d8cad04bd1ff03dbe0,0x85dcd33c9a124634c247bda9e1fa9c2423c29ec5fe16842af9b95d7ef773b143e81bd37cd6cb1655e1358e8a50629d7d
427,705,123930,56347706,1,0,32057895981,32001548275,0xe8ada2c8d43bcb9020ae605b3d68a645ce5c9632,0x94811c271db8eb43e356c63b10f8defb8e66edcc71370da4cb442aabb40efcfaa8dca246c385d18842a5fcbd14d25d50
428,708,124100,56220374,1,229,32056220374,32000000000,0x0cdd8368c02b465945af76d3e47ee7d48caeca4d,0x94be8f000d2263b93fbd52898b0c3dbf255fa454b0d0eb29128ddc140532e6d6a3fae2c1092cf09611b6dfd1d50560c0
429,709,123848,56151960,0,0,32058330351,32002178391,0xafc94d0ecc975180dffef2b41c258e12e152b7cd,0xa808b4b677a73c45eb35c267b8ce11c3c21d35f8ef97f343ff16842c1f09d5c294882a588021fc0b0c1e88512c71b75e
430,714,123385,55782823,0,0,32061919675,32006136852,0xb237adb898de896b263c334bbee8eee7df414598,0xb146ba73e29661e15bb4c3545029a77cc236dbc9e4837b9dff731d340a27da5bb9ade6d79845aade73d7cf4b0724a5a5
431,715,124111,55709230,2,292,32055709230,32000000000,0x17e25693b3acb0539bf8ac6a405b22b24aa21b50,0xac80855abc85db39176d2ba18065be40d204bf553829569f38cb5065aa16039e4f05484e65df50295305a5ed417e1f24
432,717,123738,55556262,0,0,32059708407,32004152145,0x373ac5158686c025964b1e5d37755fc368304e54,0xa6b6607cf4a8c172a493601b896feae887db65be818cdb6f21d5ccc68d40eaed7fd41bb42a9238f2e3ce9689662c5f60
433,718,123572,55444662,1,0,32054079399,31998634737,0x19c403677a2fc5f730a4ae5b2869d78f2d39f1ae,0x848b5821b8eac4c2be659db991827abd9180052c5e6f5cfafe8d71b59a783549f82e09dbd77f713f4dd48efe30884ab3
434,720,123400,55295425,0,0,32061388924,32006093499,0xbf52f45fb7fd177754508dcf82755a821d444279,0x85d8b26dfc549ca34b36005f0fc876da00e806318775e1a9128180bf73188f91f49eecd6002e7ee276960e2f1a6fc678
435,726,123094,54861211,0,0,32062481512,32007620301,0xd1d134cd5a062934ac653e5dc2bae93115a410bf,0xa34db87654cd4c33361f57494493a2dad1358f2c4158b57de9a2b68537d1c6f8f4dd61e48b4c687cd92c9ed61d263b66
436,729,123940,54765078,1,0,32056300458,32001535380,0x0c1b2725c75156fd3ecb491ef801668efee1344a,0xb4b4bfe3e5ee5ea9e9cfcf7e8a2ca5772686216f692cde0803a58906465df639e11efa636791399bee0c394d8137168d
437,732,124071,54630001,0,171,32054630001,32000000000,0xa004fdaad611ac8f02e38dddb446269a6d452895,0xa85028650ac5fcecdd9babb691f11a5df89186e5556373bdb99eddfddbca29ae8888677db628112aa2c92c410dc0fe0c
438,733,123334,54603590,1,0,32060978592,32006375002,0xb38db4853325b92b3f21e553f327169a91fd64e0,0xacf1571732c0bc99777d3fb247f6f77397faf4bc94cdef84b5acc7b6660a9e952c8b6d9e59404f743724c9e1566adf7a
439,738,123790,54217173,0,0,32050750325,31996533152,0xf0a1bb19f8cc0813781277dccebcc3fb659d79e1,0xac7c2148e71cac7a9275acf04b5b5281924bea3b88b15834d5e61592704a007197a0111d4e35672e7c89ab47c3af212b
440,741,124128,54143706,1,355,32054143706,32000000000,0xd699cb99a870df30d6ab55c9a05f4ef360ab904f,0xa2c22b724d21cd5d2e149c5bec9ea8a1fbe4b420552a867728ccb15a8071456e734f27937312629a68cb4a439f7291e7
441,745,124058,54035665,1,167,32054035665,32000000000,0x6c4cbd214bdc9f0905bfb29eb1d9bfba58348972,0xb96b8aa13b6218cd8609fd64de548549c50cb8d98bdfafdcff9ff5778317975a2f77ed7c0af2bf33e0a76e26faf5533d
442,748,124051,53849143,0,166,32053849143,32000000000,0x9d47faf24a4681acb247ebd11af8c3660a0e100b,0xa52dad01943de5771d07bdc6c8d95d2863b6be48fc68aea7553c948108e73678fe2b0ee28b3312841da67015fdf67190
443,752,123839,53673319,0,0,32055805910,32002132591,0x4d824d9604b183dbd161aa33e23a225108395c8a,0x970255f203e7be104f37e1f3d7e5b7c5672f7466a79f8d5e7166b2761cb9107051ea56409d3efb070e855ecff2a615e6
444,754,123796,53570801,0,0,32056069510,32002498709,0x7afad066efe03e85748c0204fe98ad10285bc026,0x841a1289b900f607042aed9a87b1a5f40f23bc69ce193b8f4034d1a9b6a2a9db1075f7c45b8042678c0d9edd9a9c9ebf
445,755,123855,53544467,0,0,32055672403,32002127936,0x0fd6f3f54b64d8be5b0846b6510ef052ca79ca47,0xb6878f835f9bd57eff5c97222917e0dd3a42056a9ec16254b1d4c9526b72b70e6e25f3b8d126b044e68256aafc171e11
446,756,123938,53530302,1,0,32058161593,32004631291,0xe2a2d744a2701da8afab16e5d2c47f612ec8c240,0x830627f7365d790bb47b19af722a90919fc688c9bd13921851c6198339e56f2f9d4be506afd515cfdd8c6feebce6c811
447,757,123825,53520762,0,0,32055799117,32002278355,0xf95c909483b0de63a27f17aa1fbbb31a750ef1d8,0x8917218b8fca465a8f164d5f8aa301886356c7a7fbb9516a789c77420a20121f7e52f43d8974c6fead0561fe749908a6
448,758,124152,53495495,1,421,32053495495,32000000000,0xdb12f73f7301c1efd1c8f468a187901507bd72ca,0x8ad03283a8ef957ba4d57df4a4d64c6e79c3c32af7d8213d58b0715ffea26863ce35ea2624438c221038b1b6d5e4da8a
449,762,123846,53427484,0,0,32055516831,32002089347,0xe26a1f2e7ca49504aee97e00de65dec8a5ae75fb,0x802e53dd54a424bb4373ad78d19b3fe934bf42bc8933a10341f369f23f696c8f91c3cdb627ee8e5689a8c5d327a5a995
450,764,121591,53426618,0,0,32082622490,32029195872,0x68498b5bca2049133141e4e9583114b8f0b0189b,0x98e68eb34f71bf264294e8e4f5f650782d025ce0fc6d2100edb60dc56ebac4620a697e3cdad800e24a85e4896bead67a
451,766,123800,53386832,0,0,32055813678,32002426846,0x2c8bb4f561597b47f0e2e53cbe45192fe953ddcb,0x86a5d03974e143f2ac324e52b9015b3d0488913e695e512db476a33bb432047a49d2e6063500da7d840330b7106318c8
452,768,124047,53358255,0,165,32053358255,32000000000,0xcf1e25203ab2d6ab867256b05e75da85c18daeb4,0xa6d2c41b41425f55b3068461b31c09a323368511e22a9b1daf40127c3bb34f46db22ff8887e9a227025cb9625817d4c2
453,782,123985,52985322,0,38,32052985322,32000000000,0x25a8f1d68f352838a8188048e1052476934a2efe,0x82550bbb91f1a889eb2f69abaa45eff9dde903f8eca584688e08b1842a6800847184c17ab06edbfc6e202184e5a7ecb9
454,787,124169,52928302,1,425,32052928302,32000000000,0xb38e943206b23a2e0456b88b0030885457f8a898,0x9396f81c6292f2682fe3233df79bd551ffcba72b87bd29598e8a797d773bfca741168e7c161161471114803b9ddd568e
455,799,123956,52398077,1,0,32053389495,32000991418,0xf2c5eef73432b7c203036ae3c78b52d1c0073c69,0x9116263241e604a2409c78e69c854417e4f6ae63a02135d7e914d2a8d36ca7d8fd39b6700c9066f26acc49b4696010af
456,802,123052,52299300,1,0,32060128172,32007828872,0xd4d4161c83fc519c7b34d111b6c9772eea6608b3,0xad960bd17cc4e7f0082cb53ae21b94b6d147df25530a3941aa529450f3a6b55727029d320528352bd43cf646a5e357fe
457,805,123386,52199804,0,0,32058368262,32006168458,0x0d7526770588e80c4963f65ec4ccb9604ca629f4,0xa3e1df440dc8ad4e1c4dfc57a84e32718e4e613ae491705ca3e3863c6f24038c59297cfd3eb92ca72863fd3fef525c3d
458,807,124055,52021804,0,167,32052021804,32000000000,0x511e3c306524a5c4cb566d3309e8d36ec7c7d8bf,0x87a9d73d2d3195dc5d224f0418d5b0a54052a4942cb17116255711c0ffbf630077dd7eb235f0641950db98b89d434406
459,809,123512,51856656,2,0,32046691721,31994835065,0xc7ffc28142ec9cb93d1492ed2b8057d0f2b12fee,0x8270337b8847b1a35e8b399dd605f94328d43af3199f7c5f8af1bf2192dbf53e32287da5268e2a5f6f9eade92d646046
460,826,124172,50968145,1,426,32050968145,32000000000,0xebddaec2a4f611962645ec42511828af99eb9b05,0x8aaf1f3d5dfc69e0c643b5639b77331e015c87a76458a67038857fea2c546d26c9d0325d48965210f59438101f00fae2
461,827,124116,50884394,0,293,32050884394,32000000000,0x4b73324ceafb7f33f2500ccbe62f79730f171986,0xb8017d7dbe84cf2a9c4d61c7dbf162e55f37b1c1b4470534a5934cb3c2f67d4f45372350e2c9b539b03d5e981abda452
462,829,123537,50649646,1,0,32055830140,32005180494,0x5c7666b1a842774318ac43087dfe0ef7eaadc06c,0x85d7814e05cafab935f08e7c6949d03325b07d2538e7230d1a51e505b24b508b8497e9245d3427f0b25ea01290291f06
463,830,123569,50619994,1,0,32055803675,32005183681,0x0a76402405b1a37f1916131ef035e2f5297674b8,0x971dd4442483e7eceefbf9255c41ef9e8d73a52856d8053f7ad4a4a3a3bd0f0053f4895f20c6eca5aba870adfbd27363
464,832,124049,49857815,1,165,32049857815,32000000000,0x7f362b0f7207bb6c133f0b86c2e9f004a892f91c,0x8b80f8da13602dcb7e34b613c73082ea69225874392c3f399232d8242cbd85b4fcb442cb7d3b03591cdba0c2bfac508a
