rank,index,adjusted_balance,beta_epochs_missed,balance,eth1_addr,pub
378,123920,8282478,0,32009961191,0x0dc8c6eab56a9568b2c5189a032140a1c5bdf928,0xa7d22be362b33c4ea24dc7e3cb15dbd4b3dc30efcea968a81a349f74e6d020d5b5bc0ae1920bf1f6cefe42d0551196c0
379,123670,8281904,0,32010211570,0x83dc3e3e7c9ea42907bbdedfe07bf0c4885b631b,0xb334724aa69c1b884f5706c6c4489bde6dc9d9906864aaeb93f609956cfdb343b5f78e277290b5d810eaad32c22446a7
380,123682,8281725,0,32010204333,0xaf3e59ef39a4b2fc544b53b9ca227f3f153b0b67,0xa2b25ec33aa0667942ad91b0a902c4feb842dcd015bf3fca1e12efb924f8412897d9b195c5e599573323831cf92483bb
381,123673,8280583,0,32010267197,0xbc786693d4119d2bab74a03ba09546fa8e3282ea,0xad4a18de2c3ef52e5427e2ff10b5638a1ed9085c0e79733b2fd5cad6f7657040313b2615b84e4a8097b97380a33d0d41
382,123061,8279729,0,32016065912,0xa801dbdebb90257c76215a6017d164771e42ba0b,0xae04286e6b899df85f41dd0219d7b47308d765a95e0f091d14327e2152a0bfdfc54d3dec70c77cf533bf8611605b2b93
383,123273,8279221,0,32011969823,0x91c151a1f30831d9622547580112621ee63d035b,0xb8b3cf569029c4e65a7de62946e9938aa463543e18f5572b984df29c943abc9fd992bf672dcc43f6eca3972f71711ecf
384,123672,8275448,0,32010261677,0x157da77f4e2e801778c4fc31dfb04390b03f28c8,0xab3829e9355267a806fc302b304307ae0be97afe32e2dff516c17d66109d2cd1ccecb8165ee3306052cd2f45bcfbd8c0
385,123278,8273260,0,32011951338,0xbbef812168a7ebff871f827b268bff96aabc8425,0x936aaae1c2f78ef98dfbaecbd6c513a585556a9e8f918ff9d3c87ddb4fec8919d6240444b0049895066a1d9313012916
386,123402,8273068,0,32014259910,0xef44fa4472382901d2b83516a8deeb2890eb882b,0x958ec4e33b3f700d1b7b2547fc54c7d8baff7d7c325296780d7a212425e39cc13150d76f1638492ce2d42c9186782ac7
387,106473,8271479,0,64257396312,0x8406207761db4cd6773a5946436537b798b61979,0x8194f56b0e2ec2c91f9896de934e2353749190918b726af3d5ce24e1c5a33ee11fec330f41b83a3248a5dd0565fef90f
388,105596,8270959,0,64214580530,0xcbf2c50f7e75a5d6061e48d9b8d7b501ff7e9d2c,0x8a2f60a170e9903b21cbb5c260fa8461bf2468d0202820bc83e053fd8659a0b69adeb740ba48aa00fa2e4ced4b2dc5b8
389,123683,8270246,0,32010222673,0xc23f6eb8d5b23734b2b35277c71c9b50ae8a7400,0xb354fa32685e25993c60a6be3f7d6bb7f888902e5b5fa29c0d66bd23a81f6a496a46edda8d61d2d90221dcb3a964c483
390,107055,8267884,0,64183817804,0x205cc7641fbedae5224e7961c6698fc10329fd42,0xb2661f47d5706dd1d0a7592635124c01c797db30092d669c0a645115338efe94d0f6c9329effe3f9aca71545e6ca2ed1
391,110676,8266170,0,64501991127,0x3c8f76a90081967686c7627bbba68b0d4dafaab3,0x8397a31277b483408dc67a7f82783ef5ae9daa56c30421a36f973c60e921a510355ca4743609254844413f5bb3c0a7d7
392,123262,8263182,0,32012126519,0x89c4523f0af9f334d9e3df103a270df6367ef012,0xa2189a89ddf765537fb7ac9361ab028718a1cdec236c9a695c1c5d6ca0b80222bcb1d848a36e41551c70a31fefd461c3
393,123284,8262240,0,32011904085,0x3ed33cce88d9a6b4ce4cfe3fc84e2f1e41562642,0x80d562bd5681ead11a81b2ffbfb21f52c717be8f24e41d1ac44f601fce8796337ba952ea0845a3df4b53a98c0cf49237
394,123398,8261469,0,32007704480,0xc9de6550600624faccf1c60e3bc75b88162db4e5,0x82784fd1d2b05f1b509828729cbb3c1093c53bacf4a685ae79cbc5bb18416e17ef3f992349cd405dad64117875c6274d
395,123279,8259905,0,32011962981,0xff7af699cfd9390196e16176701ac8336f6cb30f,0xac560506f7437555b0dddbe6919f292d4ea2ed933e8079c6ea888b117825a099a52b8143089c5d963268ff0e8bb43d14
396,123685,8257044,0,32010246267,0x67aca7cb6e80f1ace948102ed4e585ba7c83a8b0,0x93e58e4a9989fba1e0d9c7f19d1f952965eb6319fc4b9aad6dc9e03a7852d0412705a70afd87f4c696a36000e2b1b209
397,106467,8252586,0,64271965768,0x0cf13089a0cf0295a415da97b16051dc98a2cb52,0xb88dfb084075ca0ef04bb247f251d169510964ea8a69a59ae3d3f310042b9986013dc33924e00672b6e37dd37a30c18b
398,123285,8251046,0,32011999717,0xd20db470d6fb6f31c7d8cb7f68f31bc9883a907a,0xb35d49c133fb1058e4d2dbab5469927139a3cdd9d87fa62ba629a0636bf74c8217e8a904d0a67217d4a20b2f042d6064
399,123264,8247502,0,32011987748,0xbc08a3c115a00aacab33b13355a16c09e5e1c226,0x85d2ed18bd67a2b48945ddf35dc04409cc40c449da6c0f2a55ba68890e96fbc1714a6c11058bc0f13ddc034ced5ecb91
400,123225,8247137,0,32015085836,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0x835f923112a6aa183d5a5a2f1919a2523193edf14d9cc284fe551bc111ef800b5fd90f8f86b0a13d48a22dfe0a230222
401,123251,8246248,0,32012063639,0x9cb06476d894337301d6830cd22ab8d83e297180,0x9190cf6ce29ccdf32effcf5228897441c9de8a8004a74b0e0190de58749ff36f04dca11879c74bf8c389029af2422a01
402,123505,8244275,0,32012368424,0xeb1df57bb04a5d48068f128912180127eae8e425,0xb4b2eba5f4bd1d2613f36242ae73835957ffb6f1884c1fab3d0dc18ab35fb1b5e967e5efd40162778b210a9ba18adf6f
403,123276,8228693,0,32011887469,0xa850a1d091410d17d0fd8073283890e5b74c2e55,0xb58dc376e07c67fc8557e892ab3c789b0fac4504074983e4dff120b72607f7148f4df9e725255885222886091cf6e752
404,123569,8222932,0,32013406613,0x0a76402405b1a37f1916131ef035e2f5297674b8,0x971dd4442483e7eceefbf9255c41ef9e8d73a52856d8053f7ad4a4a3a3bd0f0053f4895f20c6eca5aba870adfbd27363
405,123942,8222146,0,32009710854,0x0477de2680e46af4278950f303291b0ab4a1e9e8,0xb0e22037d72a4c024f432427a58e5da39821684e79a7e38e8b220579b88e729d85c787b709247891cae40e887a13a9e1
406,123856,8218303,0,32010220912,0x6dc0c5f31598f39b370f1bcbde3ec1a03c2bb420,0x9956b46d9f23bed4e8fbeeb08824aebfe5b0bf363922b2a645335699280a2e4c822b320b4e76f6a1fb94055be786491d
407,123255,8217717,0,32011965055,0x3b8919e09cc8008d107eea90b2e7eff87c9de764,0x81a96e880bc64e35d9b5f8dc077aa7ca19d44aa707a0a304fe969c7d263875f1620a9a23bb78819f7efc27eef66784cc
408,123646,8213484,0,32010324432,0xf07a38be2eb43ea6416252a43e1b7bac91196fb7,0x8bf10729e8b580a705de26fb28d71f00a519e8613e90fd81c43abc877f36b3fdde36d82ae7bc3fd13afdf112e09742c3
409,123671,8207858,0,32010162140,0xe143c9bb4551415dafa77579745923a9df0ed497,0x99613c7a5c4a183a3513c078f2d2c47761923dc73d67a143626af5037e1b5598e9c178851b3a84423aaebe09bb374f33
410,123686,8197986,0,32010105451,0x936468658dbcfb8edcb89a609645fa5c9514a970,0x869e5345ba35cfb92af2424a1d7064c146d872b370447561929d935695873800fbd60b18fc9836892164c7b9061ebe34
411,123675,8187693,0,32010176239,0xa5635f9cce2fc89a6efcd444094f695c4edbbb99,0xacd9c1dd6ac549ca3f97f628d853ae6908e985176aace2041b391e2ff7a1432dc36b4e9dd612d0355d6836e8c6d9f6d7
412,123524,8182588,0,32013531479,0x2ba66ef8afb79ca39fe89607fd06b6c093010ab9,0xa3ec95df8bc2a13b1eb700a6d604bfd76af705f5b14b1849f0db5fee97e0e30c815a8fedcd6f4aedb81b8acb75089a86
413,106481,8178741,0,64194686737,0xe0a93b4f92c85fce94c15f365459c5fbb15f35aa,0x8e1ecb0f66a3fc404b45b61a47ae023e0f56c1037ed4787d4b5c370b55dad1fa18cc5cfabe8bee470b2cfb44a77d6fa8
414,123651,8168023,0,32010271423,0x77b2c7e5ae22dec21f03869737ebf3d6dd350ba9,0x8f916f0d2d33ecc6a3fc2fea0fb532b91cbcd2e6c45d8ca0776f2074c2d62c7789cc7c205737a15507382516d7d407de
415,123691,8165984,0,32010140488,0xb173eb5a5792c17f42c094da1c34b1b01ab0b4a9,0xad362b64344e976992da833bfcd5811b33291db8adf5e28987954cb332e6424406ebde918d1334fdd7e8f4812f82d70e
416,123956,8139578,0,32009130996,0xf2c5eef73432b7c203036ae3c78b52d1c0073c69,0x9116263241e604a2409c78e69c854417e4f6ae63a02135d7e914d2a8d36ca7d8fd39b6700c9066f26acc49b4696010af
417,123257,8128811,0,32011982712,0x10cdd04506db3258110b0f72ca942d698239ef38,0x8baba385c2de055d8148198913ad3ca62365b5414ba7c7eca7d5d7bd350363618701dd0ba69985f3bc3a409a5b0314d3
418,123703,8114741,0,32012470374,0xe2a2d744a2701da8afab16e5d2c47f612ec8c240,0x8981ad337d9e977494a11a23f34ff2a1f1c8ed63aded7d8913e6e76b24adcf21208c01afa94f29c91811dca5ed1059c8
419,123692,8088781,0,32010085368,0x82bc34cba96782329692a82bc3ad36029c5fe9a9,0x874647bf6efe37330ddadf398d42efe89480c1f81b68fbedf9cd84d173c2a770de86aa94528dd0e135b859b6bf09cdc1
420,123281,8075973,0,32011746926,0x802464e4760c52a1a75e9a85a8b54664483b9f8f,0x9699f39fd472ffea0dd7b098601bc7133e1f7953a0d47f55cd3af77d32316c3e71026036dcf7fdf5e51b6b926b7fd5b4
421,123474,8061768,0,32013734331,0x5e3200a7bd0444a85ea1d35e4471bcdc96d0ad38,0xb4aee221103058fdc26e2b3c1ca3050957faa104c8fa1243351329d18e8031210ae654b69904bc5f94195e5554816430
422,123696,8044297,0,32009987198,0xce197e59f131bd91e137f956465fcdd069ceaa6b,0xb80ac9f21d505470669795d83c4df9bcd6d5f9ef353fe77f8640aa185041362939084989d0225fac94ca00c68612fb63
423,123537,8005592,0,32013186086,0x5c7666b1a842774318ac43087dfe0ef7eaadc06c,0x85d7814e05cafab935f08e7c6949d03325b07d2538e7230d1a51e505b24b508b8497e9245d3427f0b25ea01290291f06
424,123052,7965779,0,32015794651,0xd4d4161c83fc519c7b34d111b6c9772eea6608b3,0xad960bd17cc4e7f0082cb53ae21b94b6d147df25530a3941aa529450f3a6b55727029d320528352bd43cf646a5e357fe
425,123960,7954270,0,32009176959,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x86e54d9089ceb250b94a1fe0cdb6144a8afaf32116baf5aee19d9e8e8149742150bb26c0c8f0d4b005a2425e9ee0f117
426,123572,7759830,0,32006394567,0x19c403677a2fc5f730a4ae5b2869d78f2d39f1ae,0x848b5821b8eac4c2be659db991827abd9180052c5e6f5cfafe8d71b59a783549f82e09dbd77f713f4dd48efe30884ab3
427,123969,7576449,34,32007576449,0xea886fa0b4205807f5917acd12fbb310a29aa82d,0xa88613e681e2e552b04554bb021da1eedb0f6cfe5ed3ed7454ec55b00543ef2f66a7062c78139377b9f45684c727742b
428,123976,7569624,35,32007569624,0x91addc72b2f6ec5fb33948a279d39b63b135bc0e,0xa52f2bd24d3ca023f3bb187e2790c6ee803fde51b243dec6fe426f63836d9dcd58da828dde1a1b633ec592a94ec65cef
429,123972,7554952,34,32007554952,0xd75dffc63e5f21a384d465b63cd213e54891d587,0xacbfa9f87e1912de91c7fdbeaeda0a87871f860d034d0655e26dbb0f77400568e313a06a0ec5248599da989510b6a4b1
430,123433,7551557,0,32013336575,0x1181fd0c501d2ac88a32385c060f255249234422,0x96f462399b33f833e8533c2ab5e129ef7e47cfa85a8ea1c911b5296a63a63c0068d0debaf8ae6fdf7c55311907e6adba
431,123978,7528512,36,32007528512,0x63acafa54e85d8bac25d4b11ef2777f30ddb2270,0xb5c775344b308443522f51e245d90dd961a1761e1b2eef72c4747017415f4fc7567ab70c44c03cc1cea4ac2c82e72d47
432,123970,7514527,34,32007514527,0x947bbc558834583b309e428d8b40ad469fdd64b9,0x81d39718b70cd1064b93933a7e6fc767838a6ca0ac5290abed061fc8a7a83651a62fb894c076ca2ba0ef50a5fe4e1647
433,123975,7481496,35,32007481496,0x7f8c31f20de9637007224633a1927bf8d0f07c5c,0x919b388c2a61c4456b57809a9ac7186598c72aa3b0d648614f81f977c58cd78bfef82ae704cd2a3f5ba07c3dd404123c
434,123988,7472372,38,32007472372,0x818b317357353dc58a85dda8b0028d1b4b5ba3f2,0xa425b49d9cd5d38a08f29bafd89deb00c35c946cc4b55d2132ad2b5fe4a1b1cf47b02f040a02332b579f041fe579a36d
435,123981,7448257,37,32007448257,0xdf306adc310f0b496861f9e675e1d9152dd8c233,0xb479d8f9d1674add24c44c4540331a8b224966c73d93a7125339352f1690e38792438f927d6141225f3d15cac4d2294d
436,123982,7428748,37,32007428748,0xca05cc8e957a5c08a4cf0e432a5c82cc8b592c6d,0x87229eea8834d0896d0d4c353ecae840e1b584eb925b94f94b27a76e8bc37856c81b961db81aea78ac241c285ea4f134
437,123979,7425944,36,32007425944,0xc7684d9e7a2cfda82b6bc42afc19ee502609d00b,0x8cb940d45ce0536c4420c69dda2318693ea2c83b79239a9f13aa8b33ede6d8e4a1c66f7bf68a67bf2a165571808069a2
438,123983,7413315,37,32007413315,0x6232b35fb127130f229d85e0ce0d2f0c7630d159,0x83efd03ecd4bcbffd668bb52c62fa15aa8785dc13448ffec0e4c2bc277a7a899dd1661cb64ee1ffe7601e6019d0f9152
439,123989,7402795,39,32007402795,0x239fded3509ba28f1e46db55df1c2660b119a21b,0xa8ec403f09566f676644b62c6264aa010150ebc77351ca4631dc5cada5ef30df3ca8b9140371c6410e66712d2b19f1ba
440,124000,7400607,41,32007400607,0x3b52091cb78e25e6f399b300cdb7cced4323ba0a,0x85711d6d6da73dd5e2d89ab93a4474e071686dae7347258bb4fdf1bd2b298dcb94795417f0ee697f6107b15de302b21f
441,123998,7399345,41,32007399345,0x0224a60ed78285b2fbec846c55da9114a8379376,0x9682f2e897f4fb590447acd1d02a91566e857820c9b575ba2233ecba8fa3182b08c5efa2610b8e4ae5fa28c477141d29
442,123241,7380069,0,32011805028,0x1a5ca4f41f2473689f69e3d082ef5e2585205640,0xab5ab444c3f75151199d4660a56bdb1a92725e01e2c8aa2a43d9909b884bfaf8eb08c51206c142add7c2c20c998f80f8
443,123386,7377169,0,32013545627,0x0d7526770588e80c4963f65ec4ccb9604ca629f4,0xa3e1df440dc8ad4e1c4dfc57a84e32718e4e613ae491705ca3e3863c6f24038c59297cfd3eb92ca72863fd3fef525c3d
444,123722,7376225,0,32003491186,0x79f60ac3ccf6c86d11a7aaac10db193fc00bd812,0xa8b1667fd9deda89f93aa923290cc806d0d9c6e1b3ce56fea77cf129c2da56616618f536ede653ece958c877b6a6b556
445,124013,7353415,45,32007353415,0xa840c9b73f809c9b603a3bc58d927e6577d5e06b,0xb872ea937df347f5adb4bade32fc2e6f77fc05cd151865b9a3c1b6c52a9639464d0d93975b2f98d9074abba1bc359026
446,123466,7329364,0,32005585755,0x4e0ac1ba9c98f88590bbe4749f5e26fecb7141c3,0xa1e3fd70603ca8418e3351a2f6fae4b1281633fcff5c0a38d1840891ed65d6c539bea758ff0135230036b6c6e05bece7
447,124019,7281599,46,32007281599,0x1d83be013b01c8ad9ff8afd497a5b27e8f310b45,0x8e79d0ff046118d378b4cf574a2718a13c69c03a1365bd55fd1f14c1ce17c95b990afde43a954a1d5a38b0129fc4fbaf
448,124020,7243113,46,32007243113,0x24a8116b077631b489e6e8eb43a87420f152c79c,0xafa72f61c151daadf6b89d110b671e589e971d9b00c12d6f47771a0ec4158207c1fa01ce6ec44d60b8f44984980d6ee1
449,124044,7181943,164,32007181943,0x573b2c5d03a5d6436cb058f9b4abcf7bc3fee55f,0x96d77e9030d3252d277530ed2fab6236735c3b4f152bef823feaa4ff1f29d561288dac91a3183a176198f0caa714d77e
450,124033,7155963,50,32007155963,0xce08bb0843b724c10cdf17eebff1f0c00a127197,0xb3c61a6068dc67ba1bca826b2b1172d27e793ba554ca89395f54362ec64549f808836ae82c01d7f2ec617fddeb893405
451,124040,7069902,51,32007069902,0x8fc668c95c1980e8d1a91734382e0b39204adaf5,0xb215cfa318ffdb7243fc23972cee8d79efd4547efe25f1acea5fd7e5823c71ff85f2164772023937a922ee741b00c4f4
452,124041,7052449,52,32007052449,0x3c683d3547763ef6971b27c743187a39507b7113,0xb8c75e4f284c94bdc4f6449441afbd12943c3cb6afc947e10225254f5c9e51eecb73ebd799104e68e76a437c55fdefdb
453,124027,6981327,48,32006981327,0xfd804e940951f1a204b1c41d3cff450bbbef69c6,0x8d5c2dc776636389be224650d54ee64088975e095dca83b89bc27a6f907deb126f162364f17510f3f3799b82174a7d36
454,124010,6929621,44,32006929621,0x336e5ddb7215ff68b32a07a5e10995ce653a111e,0x8c21801012bdbb5bec5cfbe91d5ad5cc74c63c139c234d8cee8225865b63e83f8f2e74bf1c49996a926aaf28d25ab83a
455,123355,6574501,0,32011938984,0x06d5efc3712d206980355cb6999cf33c350faf5c,0xb812468745524212436acc293fa0945c6db91b3c32b1f5ea59e82178e1b08444a6f900f2f5dce2afd854f78ec85c5971
456,124031,6390500,49,32006390500,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0x996044305190719a1e93a8adc8de3df225dc19f1b5d30763e93478dd3b8b90dd02bab14892ddc03e235499f9882f6616
457,123705,6209917,0,32002226466,0x0a3d6563a62bb7bb32a75542fcc9ff2cb54f253e,0x94ada2dba31d968a48b93f9fb7e197ba4b503dffec157560857977d5a3d07dcbcc4b231ca33250716141d1480eda8437
458,123218,6033702,0,31998736594,0xb8447ae2a865edc14f9529385884e0612400d15b,0x93bdfb6b1bc5ea898cdb0f933ca44a47555f2e26c24236d37ebbc43a7f7fb5555fa011cb14a5ab1bc16d431a3446a5da
459,123961,5330835,0,32004077306,0x48dee9e4e921516ab8c4437d676055d009dc60cd,0xa2bc1c75f6d3bd774b9e7f6b0286a8ae69ce69c5cf66e2c5c2d74448869244a0c61d6190024afbc4398a0632773d5628
460,124015,5075010,45,32005075010,0x73860a0340b1fff9e95d035cf35da774e79435a3,0x8f7d7085f589d7324046d4b5c0018ae50e143a954ee12cd97cde63e090017bddf907d3dc7f812cc909f83628dde04abd
461,124048,4048716,165,32004048716,0x7f362b0f7207bb6c133f0b86c2e9f004a892f91c,0x96151dc69686d613b62ae2e892973de0fd76e2ac2bf92bdaf8e122932b24b2913fa46e98a268a9b0cfea70922e5d944d
462,124056,4035877,167,32004035877,0x42da898851c82e8ee8243c12a4722fe8630fabb3,0xa52a37fdca65253d312367fa35120a3ea909d44deb2db4acff94d53740501520db6ac6bb0f4032b1d13b840962ef9ffc
463,124047,4029703,165,32004029703,0xcf1e25203ab2d6ab867256b05e75da85c18daeb4,0xa6d2c41b41425f55b3068461b31c09a323368511e22a9b1daf40127c3bb34f46db22ff8887e9a227025cb9625817d4c2
464,124051,3915740,166,32003915740,0x9d47faf24a4681acb247ebd11af8c3660a0e100b,0xa52dad01943de5771d07bdc6c8d95d2863b6be48fc68aea7553c948108e73678fe2b0ee28b3312841da67015fdf67190
465,124071,3883197,171,32003883197,0xa004fdaad611ac8f02e38dddb446269a6d452895,0xa85028650ac5fcecdd9babb691f11a5df89186e5556373bdb99eddfddbca29ae8888677db628112aa2c92c410dc0fe0c
466,124073,3875450,171,32003875450,0x98a61b14844fc6c51d62ecd49d2fff793a37f4e9,0xb66b76c81318085ef8386ef8ea71a5ecb2594824d5a3d15f4802e4edef9874347703b08dc08a5cc1fa76353f1b30ec5f
467,124055,3600559,167,32003600559,0x511e3c306524a5c4cb566d3309e8d36ec7c7d8bf,0x87a9d73d2d3195dc5d224f0418d5b0a54052a4942cb17116255711c0ffbf630077dd7eb235f0641950db98b89d434406
468,124058,3448105,167,32003448105,0x6c4cbd214bdc9f0905bfb29eb1d9bfba58348972,0xb96b8aa13b6218cd8609fd64de548549c50cb8d98bdfafdcff9ff5778317975a2f77ed7c0af2bf33e0a76e26faf5533d
469,123806,3293990,0,32005732890,0x23ca077b8b3820935d3b93a7d692f67e0fc317d8,0xb150eda4dfd1253cc487c6ff3800df433078fa8a2870d5b348c82a4596a81e30e503637ae2b75908f6edcf2a714168ab
470,123790,3243757,0,31999776909,0xf0a1bb19f8cc0813781277dccebcc3fb659d79e1,0xac7c2148e71cac7a9275acf04b5b5281924bea3b88b15834d5e61592704a007197a0111d4e35672e7c89ab47c3af212b
471,123381,3228482,0,31997216536,0xbfea9e5b75e40ea9eb5709b99725c9bb9cd7be8b,0x96197989df247c10847c949af57ffd63608292a2ced9e80c59286935934293cb6472d476c017d95dfcaac35225e058d3
472,123057,2686897,0,32010570718,0xe30215c8a2303e7cd9b8d261af28ad4ea8d750b8,0x8fab65e0c9d2d129f364bd514054dfd59bcfa8ccea9dea5c6484f12bd385f76ead334579fa1fef6fe18836091bc253a8
473,124094,2368473,227,32002368473,0x7bd0ec5f106c4bacaa87038a2ed8805497585f7e,0x807eb6fb6dfcb3cbf226e619d7a2c11fb3f982380e86894ac49d5d5aacdcb6a0fe288bcb6752b5e4b810c0bedb93ab19
474,124099,2341789,229,32002341789,0x832b9c76d81ab1f6bb8f967f394d39fdb5c12a58,0xb6b479e119d8a2678e88282d4e08f0b298a6d4d0952b4507c552c3a633b80478022de0bc9d8e7d19f035829e7a0ac374
475,124101,2292335,229,32002292335,0x6e731a5a6effc4013e88d197ccf600a73c068ae6,0xb9167035f0fa1e3dcd2c8558b6081161376ef16da7f350495ebe06f259ca132efd69988daf3aa688f1567cd216ab1505
476,124097,2277823,228,32002277823,0x0cdd8368c02b465945af76d3e47ee7d48caeca4d,0xacfcf128879147cf91befda425619c040e0af9f9fe1a9a78c563926192d95744431ae80e869be077344eca5e455a4e47
477,123985,2180989,38,32002180989,0x25a8f1d68f352838a8188048e1052476934a2efe,0x82550bbb91f1a889eb2f69abaa45eff9dde903f8eca584688e08b1842a6800847184c17ab06edbfc6e202184e5a7ecb9
478,124007,2062329,43,32002062329,0xb38e943206b23a2e0456b88b0030885457f8a898,0xb80e9d781c7b25b41b11ecd32a859e8318dc0cc76f32a3df9f35c303baaa11de4dd130a3fc4cb26b35ca5d1baca6b644
479,124023,1384255,47,32001384255,0x0e4021551bc525c3d151a28db8cd9f7786fbb8d0,0xb4afadae905b728fdf18c59fc8e23395121dc1a21057362295c0f3ca1966cb97c458674a36cac8936197d7fc630d3124
480,121429,907011,0,32005593021,0x97717e020d7b1dc535fa7e954b7c730444d90625,0xb1185106fb966bc6ebf76be1c9e4a40efc720755c6ca4599319a0a4a0e55bf58b234c9d833de3a718a6865dc6375f9f1
481,123897,717563,0,31999070722,0xd926a891a3db92ba6f097074ce1ad4b3cde2a3a5,0xac454e290b28a2d03c38050ea61679ef711c7a06bfd2c00f9bee00e36345995a0c896d14f4372ce3d5b10d95b338e4d6
482,124108,630720,291,32000630720,0x6e2d6515d75fa5234f3067ef81ac03b7ead65cb0,0xa712fdc9171d74d2cc4d5a5c1582d02a8488de21cf599d463ef1c827266309f82247de73f8d6a92245f289ad29b36959
483,124113,576975,293,32000576975,0x483b7fbd7df72925ea501d106bd9c675c8bbb79f,0xa446f6adcc4a6c07c4b736b222507c21aa7a58407ff6fe0ba77249d0fa06cbf0cfae03cc7b77046bbc9f922d1c3b3161
484,124116,563705,293,32000563705,0x4b73324ceafb7f33f2500ccbe62f79730f171986,0xb8017d7dbe84cf2a9c4d61c7dbf162e55f37b1c1b4470534a5934cb3c2f67d4f45372350e2c9b539b03d5e981abda452
485,124119,528614,294,32000528614,0xdb12f73f7301c1efd1c8f468a187901507bd72ca,0xa18e975c412dca44c8992e20982f08cbd6f9f44488dbc08b04adf6400cc68b717a05d6f6dcf45522156cced3a0bd4a03
486,124124,515928,295,32000515928,0x957d007b3371b2587ea8fecd85dd7dee8008e461,0x865437528cc1800c36fb04de1b43b1625108cfc3eb3ebc3fcd93237d47d99c6eafbc55d87c528e03ffe2d05fba5b5d47
487,121421,0,0,32027453800,0x10d3447ce9d69a28d32f5c6445ed484c047a3598,0xb193534a575bb0818596005a9ba2439d273771cce9086e61673e46ad0df3cf62e3c95136bf4fb7395d3504dd64bcfd9c
488,103863,0,0,64348792602,0xdaedeb8d897ef7a2c5f3b0411574c31cc0f6f010,0x9962d9f622fba9c71577eebb57dd2bcb6ffa6e479a1898380358dc9d823b888375c0be91eea81009e2d9826eb69c3c93
489,105306,0,0,64314045191,0x19a6b4a63e1a45535014cf36e23dd291ac0955fd,0x88451689ab13ccf3cd8ba1c3894d0004d7c34454004f2c495924bca591d097c61e00bb5e32bd0c147623c481fe3e0096
490,105386,0,0,64373807043,0xde88d54819c4ae692fbb8f5f914ac5723951ee65,0xb9676278428d923824b4bd8a1f6033b4e8365d47b31c0d8c56d3e706863b2291abe65fba2b0490c179517942f18daaab
491,117791,0,0,64024504398,0x4046318c1aea6a1c172b7b5052d1e112b11ea1dc,0xb8b5aaa0683f1fba10db43ff018fa1e95b22360abef11415a7185442d1e02b168a68cc1b35c7ddadf3db374d308080c1
492,104085,0,0,64404007385,0xf272511c002d0e04e6abe43311c03c637d92df6a,0xa7ed8919d38b135ad071b7b9bac49b303c8611d0aced13bcca0202d20bd0df03aebccc93674679eae52dd8a11a9bdcc2
493,104056,0,0,64407463828,0xb33082c124ce4f949356362393c0575d01239e32,0x8c53c8d8b3d53f4f61d3b156201954fe699d3f61f3703c067e034b07040f8b758fb78a417e7e852d58877a0286df4d61
494,104225,0,0,64366931871,0x5d2f836cad056c3bd19ba7f2f4bba75ded8c2bda,0x98331caadc7b4249a0f90b4fe68061d98c6ddf0cbd5cb428cb873040c86da176743e72dbc23a3eea4e8e9f88c6f627a9
495,106067,0,0,64363486356,0x24e4a0f781f1a00e902e1aac0c47f8d62056d32e,0x8d9e5eec322a7ded618fad7ca3e32f4960d69c2c9951fce8991cdf91313b5139a5021c306d9a22095d69746baf503a79
496,124125,-442152,296,31999557848,0x2903fd56cfe678c41ce82715ad6b1bda06f35aa8,0xa050f7b876198dd5f803b5b7b333b9412cc8828adc76d2070a9312f5dee8351044c3c31df4440e11574d3c5e241618e5
497,124120,-491280,294,31999508720,0xffe116bbad78c6c8e5ac963ad6f29ad6d3cd947a,0xb0396e8eb728a21fdd3ca1230ee97e6ec0be81dd048e81005ef5ab2b6ec542bd11a4d31c5330c1c0ea53c20bd5878a5f
498,124114,-515844,293,31999484156,0x253b6149fdaba4f59be036d538ab2a5e604af40d,0xb676d07c995dfde20a7bfa7a0ccc574c7d0e7c8d21945562a1817a21d96f3c10d8fa43ddb33f2b9ac1dc6df7c858b429
499,124111,-540408,292,31999459592,0x17e25693b3acb0539bf8ac6a405b22b24aa21b50,0xac80855abc85db39176d2ba18065be40d204bf553829569f38cb5065aa16039e4f05484e65df50295305a5ed417e1f24
500,124096,-2112696,228,31997887304,0xc45dfd2ba4d2ce8ab24a9334513bc56858a27017,0xa4ee36cdc66b53ffd85cc52bb49998e1b7e611f1208471ad3931d5fddd724444e20e8a09c9c1f5604789e7183545ce93
501,123183,-2801382,0,31989679612,0xdddc84ba59c337234d262afc95032c0c51545f54,0xaa9107add063f2c67ca4f923c62f7c6cb56dccec882105dcf5974c4952dc6c87875b434d088cc1fa6cea375c977a126f
502,124068,-3537588,170,31996462412,0xa09aacaf98ba261026d83f5c47d6ec543f128280,0x93dc8b1f0ebdf61ce81a9e0e9e3b5eb549779bf2f3b43aee51118dfafd3895fa940126aaa39675d917799f3fcab899a7
503,124065,-3562158,169,31996437842,0x134962ed865d354079c4c90a3dfad97c79745913,0x924dce8db92d08157ee9586a7aeb048c589de48da3b3f0253e35a759cd5dfce45747d1eb63b09af05504d45bd14b8719
