rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
349,544,123966,107572887,0,0,32108883878,32001310991,0xb72a1cc64dac54a6d65f38313df64bc19c2c44cb,0x97d3bc1b2ec6911f765df6aee22fc43947b168ca8c992ead4647f049bfc53aeda97bbf973c63e7c081dd8bf6d651b721
350,547,123318,107493698,1,0,32113644778,32006151080,0x73a1838dc1dea58f46c2d0b20fb1d8415a9780c3,0x9044a0cfe70b9272bf8d9038128b6dabb5ac2ef3364e3a3c86160858fdcf57fe05e3f862275ab8314f128dac4a082ffb
351,548,123303,107478476,1,0,32113949160,32006470684,0xfac24fb0536ae6e7eab0d167004fe6abde04167b,0x828983aea4485d344cc62b11ca71ae94d5a4f0602a217ce0ccb440722e774474d32a9bec8be3044a43cb50063b98fd1b
352,553,123639,107445429,0,0,32112247308,32004801879,0xf9d29f701e31d0ed331adeae6570d94c5bdae7ac,0x8da96c5a176d433a5a5902e1ff63a240a31b555285d5b862f81a8d1a2dbfde8bcc7400179d86ac94c100b6ce96f93143
353,554,123277,107445303,1,0,32111086353,32003641050,0x9bc242fba4e45dde003967371a62c829557f7c86,0xb1f12c7b26435c694d7d8c81d2faaa0256e138d0882f8547afabf87b78b5b63d57f0716c259729e33fa68ca99a1ac60e
354,555,123470,107441888,0,0,32113084739,32005642851,0x5fdd9e2368e92d7eeb7f4ef67df592d75252abd5,0xac6d251c5e100dd7089115e4c5fd11d4eeeb6e7142bdf6c34405adea71ea54e22213441697806a26581f74cc38d7a398
355,557,123653,107434631,1,0,32109546107,32002111476,0x30b7313af419dcd7a570b1e68ceb4de360c3ab07,0xadc1bacddfdc708048bd0d66720c7c63e78f4d4903aaf10f440db90ff862cea0c5d812871f2f69edc3bf694d4a308fcb
356,558,123599,107428607,0,0,32112465903,32005037296,0x27a820b66356350bdf20dbde380c53b3bfda28ee,0xab90c5e35ea304665b0994062f19e5378b253dae44ce438a71ea00792c4db9d8f9fcafdb1096b51d59c8399d318c52b0
357,560,123663,107381560,0,0,32111915033,32004533473,0x763ed99d798fa0b7de7e789ae5b4544618ac19bf,0xa7621f3671dfc947a431b80f913ee83b87f93069e570b05564e3932415bb1b424303b531476cff7f52dec4757654dccb
358,562,123443,107344049,0,0,32113156979,32005812930,0x6e158a6f6caee5fff98f8fd3d2d816a216ee739d,0x8bd12f80f7e79e66c17232eb9af943e307cc81692e6e116669d27e2135e54d27b9c0763cf314f1f59426a60b632150c2
359,563,123454,107340451,1,0,32113022857,32005682406,0x25a8f1d68f352838a8188048e1052476934a2efe,0x817febfaf1dfb79cb8312f86fe3d6156e6c3ff0624135206adbbae1b2e1b03b9eb049a20db26d4094f9d6948d940055b
360,564,123626,107327892,0,0,32112212455,32004884563,0x06f93c35ab06d154de8564ead781f2902ed66e4c,0x8d52f40676823813e66a0d18c9681e4973d86700e65c4ff58395e78b908662f2f2974fb9d7c9c0e48763902db8959f39
361,566,123665,107278038,0,0,32111851424,32004573386,0x63d9b20befedb5c61ad5a158e68c0626ad67826e,0xa7e8a6b4967d804e0cb1fb114d15d074662246a67265929430c8930be51c17b1af5164025383cf4e0ccedb16841892e2
362,567,123696,107275757,1,0,32109218658,32001942901,0xce197e59f131bd91e137f956465fcdd069ceaa6b,0xb80ac9f21d505470669795d83c4df9bcd6d5f9ef353fe77f8640aa185041362939084989d0225fac94ca00c68612fb63
363,568,123483,107271085,0,0,32112841327,32005570242,0xa95efed9f2e010d956b86870c450c69eac554c18,0x95bbf4e662ad7d1b6b6422edb4cc1f1eabd7a49dc7061134aa246474a33ff63f53c10718773b03038a4aed48c41c9bd5
364,569,123953,107265849,0,0,32108699801,32001433952,0x809c740b7b7513f2d51b9f4091ce4e7c93be14b0,0x928a72144181e84abd97c54fa50e05faa579a08309d75f617efdc4c44a7b6cba4e5b4fd1006a1553ddbc1fde69bd4cc8
365,572,123261,107222831,1,0,32111099152,32003876321,0x82949649612f0e6233d4bb350536e65d9c1f0f2a,0xaf9957b678747d6b051ab42c0f7b4dbb3bf5adb8c22da1c5da159b3ffd926545380fe2b644059325d5bb88127b6189cc
366,575,123251,107195069,1,0,32111012460,32003817391,0x9cb06476d894337301d6830cd22ab8d83e297180,0x9190cf6ce29ccdf32effcf5228897441c9de8a8004a74b0e0190de58749ff36f04dca11879c74bf8c389029af2422a01
367,578,107064,107121063,1,0,64275123715,64168002652,0x106f5e301486d2c409ac2a0bcdb4eadb27d228ba,0x8b0f22cb6ba92e68ff11cb5c9b89273ffaf4510b45ff08b871e9b36a685e074f0c8bf0b49e3e44147a00b5ed4cf8b689
368,580,123316,107081212,0,0,32113460953,32006379741,0x24bde324b104db032f42905562896ee51de366d4,0x89bc288480d73ae8017e336eff7f7c211ecbfbcf4dcd2370981a121e3bac594620cf9628b8ad6b535f344f59c8cde813
369,588,124016,106997048,0,45,32106997048,32000000000,0x1d83be013b01c8ad9ff8afd497a5b27e8f310b45,0x8a7184c108a49479c0c92e250ee291f2c8c1c3930dab393f8374ad25c3e4b916554152dc9d2b9e56f3786a7ea6cdf3cf
370,589,123722,106990577,0,0,32103105538,31996114961,0x79f60ac3ccf6c86d11a7aaac10db193fc00bd812,0xa8b1667fd9deda89f93aa923290cc806d0d9c6e1b3ce56fea77cf129c2da56616618f536ede653ece958c877b6a6b556
371,590,123287,106989650,1,0,32110689459,32003699809,0xf2497f5675159c835aa41535e50e4e0025552d42,0xa4e08612fee9430ecfe7414cb5bb1d1370fb705f7eddcd48430bbf0768993429ed335337620f22387969e8ca11062e9c
372,593,123622,106961100,0,0,32111848042,32004886942,0x4a9216afa5f8f63b7efc83499227bef7eb7e0ee2,0xa093020921a018b44b261420a8cb79befb72619111461ac65dc0e2d22d342b3721e58e7c5f4f0003ce8e0c4466d96f53
373,604,110676,106888105,0,0,64600613062,32493724957,0x3c8f76a90081967686c7627bbba68b0d4dafaab3,0x8397a31277b483408dc67a7f82783ef5ae9daa56c30421a36f973c60e921a510355ca4743609254844413f5bb3c0a7d7
374,605,123738,106883617,1,0,32111035762,32004152145,0x373ac5158686c025964b1e5d37755fc368304e54,0xa6b6607cf4a8c172a493601b896feae887db65be818cdb6f21d5ccc68d40eaed7fd41bb42a9238f2e3ce9689662c5f60
375,606,123621,106881241,0,0,32111722396,32004841155,0x279c892564903948316bf6a407e6f2185006378f,0x81fd49e75b98f760fede87d7434efb3c7f935834f2ef556150eff04e4a2952692019ab0ee9ac57ca4024a0a516cbbb75
376,611,123920,106839369,0,0,32108518082,32001678713,0x0dc8c6eab56a9568b2c5189a032140a1c5bdf928,0xa7d22be362b33c4ea24dc7e3cb15dbd4b3dc30efcea968a81a349f74e6d020d5b5bc0ae1920bf1f6cefe42d0551196c0
377,613,123999,106780223,0,41,32106780223,32000000000,0x0224a60ed78285b2fbec846c55da9114a8379376,0x98b4788b099d254331528cd65e647063de2c81908bfbd4829d840c2de02f2f9c8fcfa904d0fccfdd5f09c40809d14157
378,615,105424,106745636,1,0,64313189873,64206444237,0xf2fb9b2c9aff9b554ccebad86a2ce63cb3f24bc4,0x8a6a927d316b32910e710bb364839e0fcd709b17f6368c6b6b5d24284b4a1824b87a64c5d1d95dbc95f10f4147878529
379,620,124009,106661837,2,44,32106661837,32000000000,0xb38e943206b23a2e0456b88b0030885457f8a898,0xad3278df94fa7c75a79ddeb2b0f8437e3bb200d9433a6da285d87efd0efb9fb1357b2807fea28ea30414512cb80b6d48
380,621,124104,106626473,1,230,32106626473,32000000000,0x6e731a5a6effc4013e88d197ccf600a73c068ae6,0xb68aaa2ec8b5292ddfe94c43904385b8ea7678d4a2d79585289f49bab61d8e3d72b9b373ce45dde99f075af55d8d72dc
381,622,123753,106618124,0,0,32110593128,32003975004,0xb9313f94607be76503b4fe36f261840c6aead9d0,0x973573060e31bb851b76848ad9d61a5bb7ad9da1ac7f69bc3c66901efcc8a6a4d41ad490253e9a846bbe5d3e46eb6faf
382,624,106476,106580032,1,0,64300737814,64194157782,0x4c8f048540eb562056c1831aae2241b093b927b7,0xada42f49aa34b33e8631e7b4b3ac93be2a39d10dca708daac4bf03d61ac04edf31bcaa5db99d75279de3c3a3cc0287eb
383,627,123969,106535693,0,34,32106535693,32000000000,0xea886fa0b4205807f5917acd12fbb310a29aa82d,0xa88613e681e2e552b04554bb021da1eedb0f6cfe5ed3ed7454ec55b00543ef2f66a7062c78139377b9f45684c727742b
384,628,123982,106476378,0,37,32106476378,32000000000,0xca05cc8e957a5c08a4cf0e432a5c82cc8b592c6d,0x87229eea8834d0896d0d4c353ecae840e1b584eb925b94f94b27a76e8bc37856c81b961db81aea78ac241c285ea4f134
385,629,123975,106369189,0,35,32106369189,32000000000,0x7f8c31f20de9637007224633a1927bf8d0f07c5c,0x919b388c2a61c4456b57809a9ac7186598c72aa3b0d648614f81f977c58cd78bfef82ae704cd2a3f5ba07c3dd404123c
386,630,124033,106355798,0,50,32106355798,32000000000,0xce08bb0843b724c10cdf17eebff1f0c00a127197,0xb3c61a6068dc67ba1bca826b2b1172d27e793ba554ca89395f54362ec64549f808836ae82c01d7f2ec617fddeb893405
387,634,123989,106158391,0,39,32106158391,32000000000,0x239fded3509ba28f1e46db55df1c2660b119a21b,0xa8ec403f09566f676644b62c6264aa010150ebc77351ca4631dc5cada5ef30df3ca8b9140371c6410e66712d2b19f1ba
388,635,124196,106136276,3,553,32106136276,32000000000,0x957d007b3371b2587ea8fecd85dd7dee8008e461,0x8c0d0eccac592948891d49aadd638cf5053429162bcf7933cc492b0e4cb5654429b2371f2a95338a9cf4b29624929983
389,636,124032,106082667,3,49,32106082667,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0xb17926d9cc7fc8c6cb0b4d06e2b8d589bcb79e6fc8e604ca312b2509d11219c96420a8d3a8b413734ec59e7b0771f5ca
390,637,124064,106071470,3,169,32106071470,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0x8a31deb6c6ea4ff112b05342720524cc0680590314cffce4a84198765f4c8c5bf347c0a98f46569c6ef5b6cb95cbba1c
391,642,124128,105753513,2,355,32105753513,32000000000,0xd699cb99a870df30d6ab55c9a05f4ef360ab904f,0xa2c22b724d21cd5d2e149c5bec9ea8a1fbe4b420552a867728ccb15a8071456e734f27937312629a68cb4a439f7291e7
392,646,123218,105428286,0,0,32098131178,31992702892,0xb8447ae2a865edc14f9529385884e0612400d15b,0x93bdfb6b1bc5ea898cdb0f933ca44a47555f2e26c24236d37ebbc43a7f7fb5555fa011cb14a5ab1bc16d431a3446a5da
393,650,123695,105188115,0,0,32107238108,32002049993,0xdfe34069619fb73ddf7b1541357a94abd0c8ede9,0xaec36189f444c1df630c0c821a7582c9619a421da1d771a0886e655aa77b75ceee526f77350a4c8e14e1224ab1f9d7f7
394,653,123813,104875721,2,0,32107299063,32002423342,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0x8438a5b35df3c7c485602ec829b041cc550ecfb9f8b918f6a08db67b23c59b671dd6e57d152e64d2a1656bdde36fdab5
395,654,123692,104860704,0,0,32106857291,32001996587,0x82bc34cba96782329692a82bc3ad36029c5fe9a9,0x874647bf6efe37330ddadf398d42efe89480c1f81b68fbedf9cd84d173c2a770de86aa94528dd0e135b859b6bf09cdc1
396,655,123263,104859562,0,0,32108573020,32003713458,0x93daf345a574ceaffbb32f2815b185379fa23270,0xa005ed02ebcb09321a5fd5c5069e0679d0b4c40bdebc9382bda1178aaae02fd8a64ba909bbc290a9305aa9341ce0f45f
397,656,123670,104829991,0,0,32106759657,32001929666,0x83dc3e3e7c9ea42907bbdedfe07bf0c4885b631b,0xb334724aa69c1b884f5706c6c4489bde6dc9d9906864aaeb93f609956cfdb343b5f78e277290b5d810eaad32c22446a7
398,657,123690,104797474,0,0,32106739807,32001942333,0xd839f190dad231f8b365033eb4a1cf59feacfd2f,0xa2690bb01ac3d0f5220fda89fd1ba4e78d504067ed3c4961dd2511973f6a2170e68cb0016e115e5d1f6262ad66b6e539
399,658,123853,104795968,1,0,32106867996,32002072028,0x0fd6f3f54b64d8be5b0846b6510ef052ca79ca47,0xa4cc9d9a246d2bd075bef6399f4a1643ab73a93d9a5ff4719c9a82eab43f70219149e1b31e2e84e0fe1025af24100d0d
400,659,123930,104749353,1,0,32106297628,32001548275,0xe8ada2c8d43bcb9020ae605b3d68a645ce5c9632,0x94811c271db8eb43e356c63b10f8defb8e66edcc71370da4cb442aabb40efcfaa8dca246c385d18842a5fcbd14d25d50
401,660,123260,104745274,0,0,32108543660,32003798386,0x068005725f72cbffe937bd652cb037d70f83a148,0x881738f15b4911dd67223e1df01746e1fb447e6c9c86096d31eac6f3fcccb2d9ec3a2f064e0d11535b2a642b7682459c
402,662,123650,104732921,0,0,32106868530,32002135609,0x7f6d47eaeb7e5361880a36ad256d5afb66c177a2,0x85a0b0e90f8ec64ea6055d60012a8f1afa43e3d32442873aed6d4e297eb819143c9e9bb357ecaf0415d2497c417e2375
403,664,123282,104703701,0,0,32108369280,32003665579,0x29a83157a4bb42a507e7946e6df94db98824072d,0x80cd0db17f9edd31c1b1c797e71256a09720307228566649d935360cc537480ceb453a2d13d0572cf6d7bbf3c368fa9f
404,665,123691,104587667,0,0,32106562171,32001974504,0xb173eb5a5792c17f42c094da1c34b1b01ab0b4a9,0xad362b64344e976992da833bfcd5811b33291db8adf5e28987954cb332e6424406ebde918d1334fdd7e8f4812f82d70e
405,666,123683,104579743,0,0,32106532170,32001952427,0xc23f6eb8d5b23734b2b35277c71c9b50ae8a7400,0xb354fa32685e25993c60a6be3f7d6bb7f888902e5b5fa29c0d66bd23a81f6a496a46edda8d61d2d90221dcb3a964c483
406,667,106483,104538470,0,0,64276174668,64171636198,0xc9edc1d5e8e2ddfc7f453c65226ad971545b8d49,0x81bede4f8b88249270fc09e8c136be10e16f46182c0652733a9dd391f2b2d88ee53cfef8ee44b43891bf225b65320fdd
407,668,123274,104528571,0,0,32108247962,32003719391,0xf6191248496c602f34bdebc163a728bec03ff8b6,0x93398f479d7d051c5d478b3ffab5ac0e9ca9bdd03186adaa02a2ecc4f9832b618c95970dad6831b820cece3ffe8c6fd2
408,669,123262,104525476,0,0,32108388813,32003863337,0x89c4523f0af9f334d9e3df103a270df6367ef012,0xa2189a89ddf765537fb7ac9361ab028718a1cdec236c9a695c1c5d6ca0b80222bcb1d848a36e41551c70a31fefd461c3
409,670,123838,104505662,1,0,32106745496,32002239834,0x15e96a14ed7da0b9e63e95d8cad04bd1ff03dbe0,0x85dcd33c9a124634c247bda9e1fa9c2423c29ec5fe16842af9b95d7ef773b143e81bd37cd6cb1655e1358e8a50629d7d
410,671,123284,104460580,0,0,32108102425,32003641845,0x3ed33cce88d9a6b4ce4cfe3fc84e2f1e41562642,0x80d562bd5681ead11a81b2ffbfb21f52c717be8f24e41d1ac44f601fce8796337ba952ea0845a3df4b53a98c0cf49237
411,672,123688,104447399,0,0,32106435555,32001988156,0x5f567c0f7bb354aeb55401e7717038f8b17fb9ad,0xb18e046f1bd3364295b033794402f844a11c933c5c9b0ccdbf925b921e975a85c1972eaf0f1170dcff55b86b5da2ddfd
412,675,123649,104396477,0,0,32106564840,32002168363,0xf0f150ef0068659702f38ef5939c070b7c8dc072,0xb10c6c8e853b024c77a041c957907602b04e230a6ea5ed0f43f1ec52a55da397491b4d0767804ef2b37ae3978e3a4372
413,676,123256,104365814,0,0,32108148747,32003782933,0x74ee278b0a8debf7efbf2e3a0710d007f3b24de7,0xaae8613fc00093816d1b2aa0cc471b8cb9865fbe716cd247ff32824b9ab30133185ed550e6ab23ac8eed21b47fccc3e2
414,678,123281,104326577,0,0,32107997530,32003670953,0x802464e4760c52a1a75e9a85a8b54664483b9f8f,0x9699f39fd472ffea0dd7b098601bc7133e1f7953a0d47f55cd3af77d32316c3e71026036dcf7fdf5e51b6b926b7fd5b4
415,679,123264,104315542,0,0,32108055788,32003740246,0xbc08a3c115a00aacab33b13355a16c09e5e1c226,0x85d2ed18bd67a2b48945ddf35dc04409cc40c449da6c0f2a55ba68890e96fbc1714a6c11058bc0f13ddc034ced5ecb91
416,681,123271,104280689,0,0,32108056863,32003776174,0x79f7d4d70ac346760713238878321ea32488f141,0x83c6bafba0abed03c8d41e7d458b1032da234be4dc56f3948e0de6f5cd94c5ec78f3f42300b9f4bb45b468f021f3d74f
417,682,106461,104255367,0,0,64298915614,64194660247,0xb45565c05ff0c123c738aa6f6fe6db5cba787334,0xa25a6c09a0f46382af6017365fffd32cf37a1cb1b88c137962b049e5162cb0e11d203728e4ab03dbc18176ccd267e0c1
418,685,123680,104227937,0,0,32106134007,32001906070,0xd456d8d3605999c579a2981f87e511be3912565a,0xb3d1f61f70e755516f1d6dc94390879cc6361b1676067c766e5552752a2a3a504bb086680ca52691749d4bc433c3cc9d
419,686,123258,104214126,0,0,32108031654,32003817528,0x87be6eccdae001060707e9da229d14f858c5dee3,0x98747d11ea81ccb9e4ab39ffb16ebf9e419820ec7c25fb72e1ba2411f483870fbb392705273b1a061fb230b317193be8
420,687,123512,104165354,3,0,32099000419,31994835065,0xc7ffc28142ec9cb93d1492ed2b8057d0f2b12fee,0x8270337b8847b1a35e8b399dd605f94328d43af3199f7c5f8af1bf2192dbf53e32287da5268e2a5f6f9eade92d646046
421,688,123672,104145383,0,0,32106131612,32001986229,0x157da77f4e2e801778c4fc31dfb04390b03f28c8,0xab3829e9355267a806fc302b304307ae0be97afe32e2dff516c17d66109d2cd1ccecb8165ee3306052cd2f45bcfbd8c0
422,689,123646,104127617,0,0,32106238565,32002110948,0xf07a38be2eb43ea6416252a43e1b7bac91196fb7,0x8bf10729e8b580a705de26fb28d71f00a519e8613e90fd81c43abc877f36b3fdde36d82ae7bc3fd13afdf112e09742c3
423,690,107053,104126103,0,0,64267185497,64163059394,0x205cc7641fbedae5224e7961c6698fc10329fd42,0x963087b7f57d6b8d8381f43177eb7f1c5498a8080ac099de4af0bf78e6c9465be2fd8f995054182ac183f3a2ea142d81
424,692,123283,104080874,0,0,32107948808,32003867934,0xb4585cdf2423a4d3582042ff4e0238bae0aaceea,0x905c401dfbaafbfbe4c649e2ccc4a5348d31e1ea74ee233c7ae676b1428801a087970a677ed753e0593579b975f2954e
425,695,123687,104054715,0,0,32105940873,32001886158,0x93f09ac607122765e3c4489c2d63912b6a734d68,0xa4e97152ed4be4387b8eceb10d220129b00857037672905231c15bd95459316f05c9d932e3ea64056a68429c8bff6b77
426,696,123255,104053004,0,0,32107800342,32003747338,0x3b8919e09cc8008d107eea90b2e7eff87c9de764,0x81a96e880bc64e35d9b5f8dc077aa7ca19d44aa707a0a304fe969c7d263875f1620a9a23bb78819f7efc27eef66784cc
427,697,123686,104036768,0,0,32105944233,32001907465,0x936468658dbcfb8edcb89a609645fa5c9514a970,0x869e5345ba35cfb92af2424a1d7064c146d872b370447561929d935695873800fbd60b18fc9836892164c7b9061ebe34
428,698,123685,104023783,0,0,32106013006,32001989223,0x67aca7cb6e80f1ace948102ed4e585ba7c83a8b0,0x93e58e4a9989fba1e0d9c7f19d1f952965eb6319fc4b9aad6dc9e03a7852d0412705a70afd87f4c696a36000e2b1b209
429,699,124051,103998397,1,166,32103998397,32000000000,0x9d47faf24a4681acb247ebd11af8c3660a0e100b,0xa52dad01943de5771d07bdc6c8d95d2863b6be48fc68aea7553c948108e73678fe2b0ee28b3312841da67015fdf67190
430,701,123675,103972451,0,0,32105960997,32001988546,0xa5635f9cce2fc89a6efcd444094f695c4edbbb99,0xacd9c1dd6ac549ca3f97f628d853ae6908e985176aace2041b391e2ff7a1432dc36b4e9dd612d0355d6836e8c6d9f6d7
431,702,123276,103959806,0,0,32107618582,32003658776,0xa850a1d091410d17d0fd8073283890e5b74c2e55,0xb58dc376e07c67fc8557e892ab3c789b0fac4504074983e4dff120b72607f7148f4df9e725255885222886091cf6e752
432,703,105596,103946457,0,0,64310256028,64206309571,0xcbf2c50f7e75a5d6061e48d9b8d7b501ff7e9d2c,0x8a2f60a170e9903b21cbb5c260fa8461bf2468d0202820bc83e053fd8659a0b69adeb740ba48aa00fa2e4ced4b2dc5b8
433,704,123671,103914068,0,0,32105868350,32001954282,0xe143c9bb4551415dafa77579745923a9df0ed497,0x99613c7a5c4a183a3513c078f2d2c47761923dc73d67a143626af5037e1b5598e9c178851b3a84423aaebe09bb374f33
434,705,123257,103892616,0,0,32107746517,32003853901,0x10cdd04506db3258110b0f72ca942d698239ef38,0x8baba385c2de055d8148198913ad3ca62365b5414ba7c7eca7d5d7bd350363618701dd0ba69985f3bc3a409a5b0314d3
435,706,123645,103885122,0,0,32106055440,32002170318,0x6f64fce4528931de7f28952aba6c9bb617489fb2,0xad9c993b4a268b29abb7de7c9824ede165ab123332c169ecd3bb7fed97901879170ef5db4612c9a6a71ad6094e8fc8b7
436,707,124055,103879674,1,167,32103879674,32000000000,0x511e3c306524a5c4cb566d3309e8d36ec7c7d8bf,0x87a9d73d2d3195dc5d224f0418d5b0a54052a4942cb17116255711c0ffbf630077dd7eb235f0641950db98b89d434406
437,708,124111,103876270,2,292,32103876270,32000000000,0x17e25693b3acb0539bf8ac6a405b22b24aa21b50,0xac80855abc85db39176d2ba18065be40d204bf553829569f38cb5065aa16039e4f05484e65df50295305a5ed417e1f24
438,710,123442,103828190,0,0,32109571236,32005743046,0xed9422da0c15782360803b8868b0777ececab111,0x989bb2b1f63979ea16c04ed2bb36807f00ce3c4f51a8edba4eabb31a8a540f1b1ed724e558f46b40c82a492a346d63be
439,721,123334,103660163,2,0,32110035165,32006375002,0xb38db4853325b92b3f21e553f327169a91fd64e0,0xacf1571732c0bc99777d3fb247f6f77397faf4bc94cdef84b5acc7b6660a9e952c8b6d9e59404f743724c9e1566adf7a
440,728,123962,103568105,2,0,32104846083,32001277978,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0xa617c445cf68a4ffbfdcf3820e3f2e2bd393147f27181013258c2ea086f7e517ae3c5e55f4e47e4b8afbd31b3b9e2197
441,737,123940,103410456,1,0,32104945836,32001535380,0x0c1b2725c75156fd3ecb491ef801668efee1344a,0xb4b4bfe3e5ee5ea9e9cfcf7e8a2ca5772686216f692cde0803a58906465df639e11efa636791399bee0c394d8137168d
442,744,124058,102388791,1,167,32102388791,32000000000,0x6c4cbd214bdc9f0905bfb29eb1d9bfba58348972,0xb96b8aa13b6218cd8609fd64de548549c50cb8d98bdfafdcff9ff5778317975a2f77ed7c0af2bf33e0a76e26faf5533d
443,745,124152,102296258,1,421,32102296258,32000000000,0xdb12f73f7301c1efd1c8f468a187901507bd72ca,0x8ad03283a8ef957ba4d57df4a4d64c6e79c3c32af7d8213d58b0715ffea26863ce35ea2624438c221038b1b6d5e4da8a
444,746,123569,102272950,2,0,32107456631,32005183681,0x0a76402405b1a37f1916131ef035e2f5297674b8,0x971dd4442483e7eceefbf9255c41ef9e8d73a52856d8053f7ad4a4a3a3bd0f0053f4895f20c6eca5aba870adfbd27363
445,747,124047,102241204,0,165,32102241204,32000000000,0xcf1e25203ab2d6ab867256b05e75da85c18daeb4,0xa6d2c41b41425f55b3068461b31c09a323368511e22a9b1daf40127c3bb34f46db22ff8887e9a227025cb9625817d4c2
446,748,123839,102205310,0,0,32104337901,32002132591,0x4d824d9604b183dbd161aa33e23a225108395c8a,0x970255f203e7be104f37e1f3d7e5b7c5672f7466a79f8d5e7166b2761cb9107051ea56409d3efb070e855ecff2a615e6
447,750,123846,102024194,0,0,32104113541,32002089347,0xe26a1f2e7ca49504aee97e00de65dec8a5ae75fb,0x802e53dd54a424bb4373ad78d19b3fe934bf42bc8933a10341f369f23f696c8f91c3cdb627ee8e5689a8c5d327a5a995
448,766,123385,101432737,1,0,32107569589,32006136852,0xb237adb898de896b263c334bbee8eee7df414598,0xb146ba73e29661e15bb4c3545029a77cc236dbc9e4837b9dff731d340a27da5bb9ade6d79845aade73d7cf4b0724a5a5
449,780,124178,100655163,2,549,32100655163,32000000000,0x8d6b61de69358cca25fef4b7f583bf3ca95a373f,0x83c59e336ad1af3de7bccc938b418da61002f7ff34447fc313bff0a510f53eafb5f50a20a9003f53ec2ceaa810b1652f
450,782,123220,100522912,1,0,32107364738,32006841826,0xd7ea27abe6f89b73866b69d1de66b192086c79bf,0xb8e98e98fe0be7c54dae1f48b434c4ca02cf4fa75549d18ebdd8198290cd74385196530f89ac4399b4567a1069770e79
451,785,123492,100448931,1,0,32100066719,31999617788,0x03119203679795299e202508e569d1110a2b74fd,0x94c7e44598b7f059cf9d9105f5decc90ad6b1cf5944df3114a5a5bc19bea843949e2cab0da27f50e49a779028b4bf192
452,790,124229,100369437,2,624,32100369437,32000000000,0xc8a91e68821cfd4c63a3c1ba4a04ac3eaa79ab18,0x8c1fae5af51e2997ff828207fb9c8c78dce15e8a86144ece9737dee500e754f0b7d5ef64f8fd0197b421a556347544ad
453,796,123355,99845426,1,0,32105209909,32005364483,0x06d5efc3712d206980355cb6999cf33c350faf5c,0xb812468745524212436acc293fa0945c6db91b3c32b1f5ea59e82178e1b08444a6f900f2f5dce2afd854f78ec85c5971
454,797,124116,99809624,0,293,32099809624,32000000000,0x4b73324ceafb7f33f2500ccbe62f79730f171986,0xb8017d7dbe84cf2a9c4d61c7dbf162e55f37b1c1b4470534a5934cb3c2f67d4f45372350e2c9b539b03d5e981abda452
455,800,124172,99619887,1,426,32099619887,32000000000,0xebddaec2a4f611962645ec42511828af99eb9b05,0x8aaf1f3d5dfc69e0c643b5639b77331e015c87a76458a67038857fea2c546d26c9d0325d48965210f59438101f00fae2
456,801,123386,99501315,1,0,32105669773,32006168458,0x0d7526770588e80c4963f65ec4ccb9604ca629f4,0xa3e1df440dc8ad4e1c4dfc57a84e32718e4e613ae491705ca3e3863c6f24038c59297cfd3eb92ca72863fd3fef525c3d
457,803,124156,99418203,2,422,32099418203,32000000000,0x8b62cbe635f3ace0521015af82eacf491a862d92,0x9150b6ee69c8a6e10ce0a168fa77c7845b54811c1d2733d0b64a986e2fce5b7ff6808a185b9623070dffdb06ddcf2cbc
458,812,124049,98284858,1,165,32098284858,32000000000,0x7f362b0f7207bb6c133f0b86c2e9f004a892f91c,0x8b80f8da13602dcb7e34b613c73082ea69225874392c3f399232d8242cbd85b4fcb442cb7d3b03591cdba0c2bfac508a
459,813,123537,98225283,1,0,32103405777,32005180494,0x5c7666b1a842774318ac43087dfe0ef7eaadc06c,0x85d7814e05cafab935f08e7c6949d03325b07d2538e7230d1a51e505b24b508b8497e9245d3427f0b25ea01290291f06
460,814,123956,98126885,1,0,32099118303,32000991418,0xf2c5eef73432b7c203036ae3c78b52d1c0073c69,0x9116263241e604a2409c78e69c854417e4f6ae63a02135d7e914d2a8d36ca7d8fd39b6700c9066f26acc49b4696010af
461,815,123572,98096415,1,0,32096731152,31998634737,0x19c403677a2fc5f730a4ae5b2869d78f2d39f1ae,0x848b5821b8eac4c2be659db991827abd9180052c5e6f5cfafe8d71b59a783549f82e09dbd77f713f4dd48efe30884ab3
462,823,123241,97191374,1,0,32101616333,32004424959,0x1a5ca4f41f2473689f69e3d082ef5e2585205640,0xab5ab444c3f75151199d4660a56bdb1a92725e01e2c8aa2a43d9909b884bfaf8eb08c51206c142add7c2c20c998f80f8
463,829,124208,96368080,1,556,32096368080,32000000000,0x56b96de8d2e1dce7d891de3e0ccbb543f5290631,0x9031989ee9029d31a51752b5c05840e5a891e6a3300a348bdba82654164474f9796ed1ab38288324284269041e3ea58f
464,833,123094,95278810,1,0,32102899111,32007620301,0xd1d134cd5a062934ac653e5dc2bae93115a410bf,0xa34db87654cd4c33361f57494493a2dad1358f2c4158b57de9a2b68537d1c6f8f4dd61e48b4c687cd92c9ed61d263b66
