rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
349,588,123930,25250111,0,0,32026798386,32001548275,0xe8ada2c8d43bcb9020ae605b3d68a645ce5c9632,0x94811c271db8eb43e356c63b10f8defb8e66edcc71370da4cb442aabb40efcfaa8dca246c385d18842a5fcbd14d25d50
350,589,123648,25249277,0,0,32027449261,32002199984,0xc81c32eabd07b1cdc349f9a7e56145a31ad513cb,0xb540841f0e223d80b556f2af3f390aad35c957c54bf79534daecbc61f6d121a3f41d2412cc5807ba457bd647e030ea01
351,590,123495,25248687,0,0,32030878190,32005629503,0x42e1d6de7287938a7cdd1ec76f0b6ec0ea429230,0xb0446bd53ed628a7d40588b100201e515ee688c61e52710a5816bace44a7769fb5764df3cfe07f1cca5453686f57c794
352,591,123284,25233325,0,0,32028875170,32003641845,0x3ed33cce88d9a6b4ce4cfe3fc84e2f1e41562642,0x80d562bd5681ead11a81b2ffbfb21f52c717be8f24e41d1ac44f601fce8796337ba952ea0845a3df4b53a98c0cf49237
353,593,123268,25226812,0,0,32029009169,32003782357,0x169467e4b162624d45bcdcbf146cf9f77bec577f,0xb390b04876b4c13dc83d467fea01851dc5270ddc6ae1aac4f66d94ccddb45b5fbcad6aefc38a90c0f6a5699696ef5463
354,595,123245,25218643,0,0,32031886120,32006667477,0xa801dbdebb90257c76215a6017d164771e42ba0b,0x8efc36c9ecda4dbd56d2415f8b6b46429511a636dd1b3c8e9bd4afd03a1de111fc3971b547ca709705255779e9b77b5c
355,598,106483,25212781,0,0,64196848979,64171636198,0xc9edc1d5e8e2ddfc7f453c65226ad971545b8d49,0x81bede4f8b88249270fc09e8c136be10e16f46182c0652733a9dd391f2b2d88ee53cfef8ee44b43891bf225b65320fdd
356,599,123670,25212446,0,0,32027142112,32001929666,0x83dc3e3e7c9ea42907bbdedfe07bf0c4885b631b,0xb334724aa69c1b884f5706c6c4489bde6dc9d9906864aaeb93f609956cfdb343b5f78e277290b5d810eaad32c22446a7
357,600,123442,25211023,0,0,32030954069,32005743046,0xed9422da0c15782360803b8868b0777ececab111,0x989bb2b1f63979ea16c04ed2bb36807f00ce3c4f51a8edba4eabb31a8a540f1b1ed724e558f46b40c82a492a346d63be
358,601,123286,25205421,0,0,32028952428,32003747007,0xe7e8b3031172419257272fda5047027a52dd7bbf,0x85681376a4892fffcdf5b574b89095882a818d381dd6756a559b2c1f8239bc53d0b895714d62d2d01b94ddb57cf6563f
359,602,105344,25203589,0,0,64216495978,64191292389,0xc0eb84422ea5691b29f99000a84bb18636e27471,0x979b80cc317e4abbe582597a5153c4d624804204c36d9cf1de1e6565c61a4a99d20aa671d03b415dd8034f512da07448
360,603,123282,25186152,0,0,32028851731,32003665579,0x29a83157a4bb42a507e7946e6df94db98824072d,0x80cd0db17f9edd31c1b1c797e71256a09720307228566649d935360cc537480ceb453a2d13d0572cf6d7bbf3c368fa9f
361,605,124032,25183919,1,49,32025183919,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0xb17926d9cc7fc8c6cb0b4d06e2b8d589bcb79e6fc8e604ca312b2509d11219c96420a8d3a8b413734ec59e7b0771f5ca
362,606,123681,25168199,0,0,32027063905,32001895706,0x216795e5bf59929bcb25f06dc84c93f89e24bae5,0xb47d0c47367e8e28f4a728c715c8318551b845e234918b9ef5596c9e84173428b1d7aa7c420b5b47a4205aad46ca7152
363,607,123674,25166595,0,0,32027110632,32001944037,0x28cfbab332b343e6b68f80682056ea89fcb9879b,0x92afdb3397e1af1b2fbb50be8557cfe78f63363883f6a2be7dda126e631b481e8a3577d4fdb156ac8c13a9631bbe4d7f
364,608,123275,25156871,0,0,32028799890,32003643019,0x37ec00125f352e2b93afa3b8275c335e162fe2b8,0x8a17a6c4923d20f3d502b7ff1a2ceb60678c94aa0a79e294f8b887040b03fe1d6d49e8b3ddf125571d75255a0c6eb0e1
365,609,105617,25149385,0,0,64242927261,64217777876,0x3152e8317483099fc8acc93cef709760fbd3952f,0xb8f04b4166136a22df4da7359ecaee4f448c278a29d7b6b6d50916d481093980f4b05a4b42b16c40a4143923dea27c2e
366,610,123685,25148348,0,0,32027137571,32001989223,0x67aca7cb6e80f1ace948102ed4e585ba7c83a8b0,0x93e58e4a9989fba1e0d9c7f19d1f952965eb6319fc4b9aad6dc9e03a7852d0412705a70afd87f4c696a36000e2b1b209
367,611,123278,25147009,0,0,32028825087,32003678078,0xbbef812168a7ebff871f827b268bff96aabc8425,0x936aaae1c2f78ef98dfbaecbd6c513a585556a9e8f918ff9d3c87ddb4fec8919d6240444b0049895066a1d9313012916
368,612,123695,25142318,0,0,32027192311,32002049993,0xdfe34069619fb73ddf7b1541357a94abd0c8ede9,0xaec36189f444c1df630c0c821a7582c9619a421da1d771a0886e655aa77b75ceee526f77350a4c8e14e1224ab1f9d7f7
369,614,123280,25129197,0,0,32032496145,32007366948,0x23e81862267670430c97ac24bbf1a6793d17f677,0x99e799df8af869ce63d84118fed9604e77d043fccb3d0f7f0c3d6be39a47d04afe46bec0bf9ed7b2fa40ef51964b8519
370,615,123261,25128949,0,0,32029005270,32003876321,0x82949649612f0e6233d4bb350536e65d9c1f0f2a,0xaf9957b678747d6b051ab42c0f7b4dbb3bf5adb8c22da1c5da159b3ffd926545380fe2b644059325d5bb88127b6189cc
371,618,107064,25117911,0,0,64193120563,64168002652,0x106f5e301486d2c409ac2a0bcdb4eadb27d228ba,0x8b0f22cb6ba92e68ff11cb5c9b89273ffaf4510b45ff08b871e9b36a685e074f0c8bf0b49e3e44147a00b5ed4cf8b689
372,619,123508,25116247,0,0,32029078109,32003961862,0xeb1df57bb04a5d48068f128912180127eae8e425,0x84442a6c08eecbbcac6e998bb09d2b635d20690d4d4bfcbd9efd13947817ba60ad54590a6d5f920c2c134e29caed765c
373,620,106473,25110566,0,0,64274235399,64249124833,0x8406207761db4cd6773a5946436537b798b61979,0x8194f56b0e2ec2c91f9896de934e2353749190918b726af3d5ce24e1c5a33ee11fec330f41b83a3248a5dd0565fef90f
374,621,123258,25107047,0,0,32028924575,32003817528,0x87be6eccdae001060707e9da229d14f858c5dee3,0x98747d11ea81ccb9e4ab39ffb16ebf9e419820ec7c25fb72e1ba2411f483870fbb392705273b1a061fb230b317193be8
375,623,123277,25103780,0,0,32028744830,32003641050,0x9bc242fba4e45dde003967371a62c829557f7c86,0xb1f12c7b26435c694d7d8c81d2faaa0256e138d0882f8547afabf87b78b5b63d57f0716c259729e33fa68ca99a1ac60e
376,624,105596,25093147,0,0,64231402718,64206309571,0xcbf2c50f7e75a5d6061e48d9b8d7b501ff7e9d2c,0x8a2f60a170e9903b21cbb5c260fa8461bf2468d0202820bc83e053fd8659a0b69adeb740ba48aa00fa2e4ced4b2dc5b8
377,625,123688,25092608,0,0,32027080764,32001988156,0x5f567c0f7bb354aeb55401e7717038f8b17fb9ad,0xb18e046f1bd3364295b033794402f844a11c933c5c9b0ccdbf925b921e975a85c1972eaf0f1170dcff55b86b5da2ddfd
378,626,123251,25087890,0,0,32028905281,32003817391,0x9cb06476d894337301d6830cd22ab8d83e297180,0x9190cf6ce29ccdf32effcf5228897441c9de8a8004a74b0e0190de58749ff36f04dca11879c74bf8c389029af2422a01
379,630,123650,25065004,0,0,32027200613,32002135609,0x7f6d47eaeb7e5361880a36ad256d5afb66c177a2,0x85a0b0e90f8ec64ea6055d60012a8f1afa43e3d32442873aed6d4e297eb819143c9e9bb357ecaf0415d2497c417e2375
380,632,123645,25058380,0,0,32027228698,32002170318,0x6f64fce4528931de7f28952aba6c9bb617489fb2,0xad9c993b4a268b29abb7de7c9824ede165ab123332c169ecd3bb7fed97901879170ef5db4612c9a6a71ad6094e8fc8b7
381,633,123920,25055433,0,0,32026734146,32001678713,0x0dc8c6eab56a9568b2c5189a032140a1c5bdf928,0xa7d22be362b33c4ea24dc7e3cb15dbd4b3dc30efcea968a81a349f74e6d020d5b5bc0ae1920bf1f6cefe42d0551196c0
382,634,123672,25054075,0,0,32027040304,32001986229,0x157da77f4e2e801778c4fc31dfb04390b03f28c8,0xab3829e9355267a806fc302b304307ae0be97afe32e2dff516c17d66109d2cd1ccecb8165ee3306052cd2f45bcfbd8c0
383,639,123504,25050417,0,0,32029128234,32004077817,0xe1f6c875a8a52c4d1dc9af0ed43448da5820a1b2,0xacaf90ed0c0558a32dee09c812edf944d14e26aac663cf737ef502c3bcc4048c705198675610a3885e8cd60a2fb5ac2f
384,640,123283,25048754,0,0,32028916688,32003867934,0xb4585cdf2423a4d3582042ff4e0238bae0aaceea,0x905c401dfbaafbfbe4c649e2ccc4a5348d31e1ea74ee233c7ae676b1428801a087970a677ed753e0593579b975f2954e
385,642,123680,25042682,0,0,32026948752,32001906070,0xd456d8d3605999c579a2981f87e511be3912565a,0xb3d1f61f70e755516f1d6dc94390879cc6361b1676067c766e5552752a2a3a504bb086680ca52691749d4bc433c3cc9d
386,644,123256,25039707,0,0,32028822640,32003782933,0x74ee278b0a8debf7efbf2e3a0710d007f3b24de7,0xaae8613fc00093816d1b2aa0cc471b8cb9865fbe716cd247ff32824b9ab30133185ed550e6ab23ac8eed21b47fccc3e2
387,645,123687,25034767,0,0,32026920925,32001886158,0x93f09ac607122765e3c4489c2d63912b6a734d68,0xa4e97152ed4be4387b8eceb10d220129b00857037672905231c15bd95459316f05c9d932e3ea64056a68429c8bff6b77
388,647,123272,25023001,0,0,32028729096,32003706095,0x99c5ddc1ff33fe0c361e4f7be99b43032cf21f05,0x8b8b819938b71f86b95b5f8f3a288d61166a83b029915fe27582d24484a5c365110827940ac9635edbd5fa7e53c14554
389,648,107053,25022263,0,0,64188081657,64163059394,0x205cc7641fbedae5224e7961c6698fc10329fd42,0x963087b7f57d6b8d8381f43177eb7f1c5498a8080ac099de4af0bf78e6c9465be2fd8f995054182ac183f3a2ea142d81
390,649,123274,25021750,0,0,32028741141,32003719391,0xf6191248496c602f34bdebc163a728bec03ff8b6,0x93398f479d7d051c5d478b3ffab5ac0e9ca9bdd03186adaa02a2ecc4f9832b618c95970dad6831b820cece3ffe8c6fd2
391,651,123673,25019206,0,0,32027005820,32001986614,0xbc786693d4119d2bab74a03ba09546fa8e3282ea,0xad4a18de2c3ef52e5427e2ff10b5638a1ed9085c0e79733b2fd5cad6f7657040313b2615b84e4a8097b97380a33d0d41
392,652,123276,25012444,0,0,32028671220,32003658776,0xa850a1d091410d17d0fd8073283890e5b74c2e55,0xb58dc376e07c67fc8557e892ab3c789b0fac4504074983e4dff120b72607f7148f4df9e725255885222886091cf6e752
393,653,123262,25010672,0,0,32028874009,32003863337,0x89c4523f0af9f334d9e3df103a270df6367ef012,0xa2189a89ddf765537fb7ac9361ab028718a1cdec236c9a695c1c5d6ca0b80222bcb1d848a36e41551c70a31fefd461c3
394,654,123653,25008355,0,0,32027119831,32002111476,0x30b7313af419dcd7a570b1e68ceb4de360c3ab07,0xadc1bacddfdc708048bd0d66720c7c63e78f4d4903aaf10f440db90ff862cea0c5d812871f2f69edc3bf694d4a308fcb
395,657,123691,24999135,0,0,32026973639,32001974504,0xb173eb5a5792c17f42c094da1c34b1b01ab0b4a9,0xad362b64344e976992da833bfcd5811b33291db8adf5e28987954cb332e6424406ebde918d1334fdd7e8f4812f82d70e
396,659,123269,24989839,0,0,32028758251,32003768412,0x653a18182baacfb9360c292bac1978711bf5a3d1,0xb9f71b4f67149c691af2ab8cac7ac9a77e9070ca365bde2c62ce287fab3a32d9608ece8e9fc695b3f10a7bc5ae9275f4
397,660,123689,24972908,0,0,32026882525,32001909617,0x968e69b3344700e37f0bb74911a19e086556ebff,0xb15e448002bd0503d6c8199df0f443236ea86e7dede226052aba82330f44ee49def2f45580fb2e6d029a28541b7cd151
398,665,123259,24964846,0,0,32028846624,32003881778,0xca4bee1aad704d261abab7c43c391673274da08b,0xaec09d43232201bb02d50cf418bd929d8d666604b6e172a080f583a23a0373acd00814736260d1fe14728c3e7bdf7e47
399,668,123287,24950606,0,0,32028650415,32003699809,0xf2497f5675159c835aa41535e50e4e0025552d42,0xa4e08612fee9430ecfe7414cb5bb1d1370fb705f7eddcd48430bbf0768993429ed335337620f22387969e8ca11062e9c
400,670,123270,24944409,0,0,32028772129,32003827720,0xe4c629b310ee2e8dc016f8cd551cc46cb1906c22,0x9419755b2c9705db548f66bcb1866baddfbd8dd824abbb37e86d5097bce5614d8ade10ff71e2ec5ecee6b3a5b9b82d58
401,671,123281,24941420,0,0,32028612373,32003670953,0x802464e4760c52a1a75e9a85a8b54664483b9f8f,0x9699f39fd472ffea0dd7b098601bc7133e1f7953a0d47f55cd3af77d32316c3e71026036dcf7fdf5e51b6b926b7fd5b4
402,672,123398,24933178,0,0,32024376189,31999443011,0xc9de6550600624faccf1c60e3bc75b88162db4e5,0x82784fd1d2b05f1b509828729cbb3c1093c53bacf4a685ae79cbc5bb18416e17ef3f992349cd405dad64117875c6274d
403,673,105423,24928729,0,0,64223648247,64198719518,0xf2fb9b2c9aff9b554ccebad86a2ce63cb3f24bc4,0x8a9da1493caf09c0a8a0436aff8106d730fe75851ca5205895249bddcebb836f069eae5e875bb61bfb48014d57e6c972
404,674,123972,24927116,0,34,32024927116,32000000000,0xd75dffc63e5f21a384d465b63cd213e54891d587,0xacbfa9f87e1912de91c7fdbeaeda0a87871f860d034d0655e26dbb0f77400568e313a06a0ec5248599da989510b6a4b1
405,676,123255,24923055,0,0,32028670393,32003747338,0x3b8919e09cc8008d107eea90b2e7eff87c9de764,0x81a96e880bc64e35d9b5f8dc077aa7ca19d44aa707a0a304fe969c7d263875f1620a9a23bb78819f7efc27eef66784cc
406,681,123257,24906269,0,0,32028760170,32003853901,0x10cdd04506db3258110b0f72ca942d698239ef38,0x8baba385c2de055d8148198913ad3ca62365b5414ba7c7eca7d5d7bd350363618701dd0ba69985f3bc3a409a5b0314d3
407,683,123370,24878362,0,0,32031104459,32006226097,0x4043c76cd517b0de74d58fe782d67a56501162da,0xa349a057ce92bba2d765d7aa2abb8a089b321df65383b091c5c3269c7fc95ee5b5b11d0de81b21708b92c0de73c4a60d
408,684,123492,24877763,0,0,32024495551,31999617788,0x03119203679795299e202508e569d1110a2b74fd,0x94c7e44598b7f059cf9d9105f5decc90ad6b1cf5944df3114a5a5bc19bea843949e2cab0da27f50e49a779028b4bf192
409,690,123686,24787406,0,0,32026694871,32001907465,0x936468658dbcfb8edcb89a609645fa5c9514a970,0x869e5345ba35cfb92af2424a1d7064c146d872b370447561929d935695873800fbd60b18fc9836892164c7b9061ebe34
410,692,123976,24779174,0,35,32024779174,32000000000,0x91addc72b2f6ec5fb33948a279d39b63b135bc0e,0xa52f2bd24d3ca023f3bb187e2790c6ee803fde51b243dec6fe426f63836d9dcd58da828dde1a1b633ec592a94ec65cef
411,693,123646,24765312,0,0,32026876260,32002110948,0xf07a38be2eb43ea6416252a43e1b7bac91196fb7,0x8bf10729e8b580a705de26fb28d71f00a519e8613e90fd81c43abc877f36b3fdde36d82ae7bc3fd13afdf112e09742c3
412,694,123970,24758230,0,34,32024758230,32000000000,0x947bbc558834583b309e428d8b40ad469fdd64b9,0x81d39718b70cd1064b93933a7e6fc767838a6ca0ac5290abed061fc8a7a83651a62fb894c076ca2ba0ef50a5fe4e1647
413,695,124000,24757499,0,41,32024757499,32000000000,0x3b52091cb78e25e6f399b300cdb7cced4323ba0a,0x85711d6d6da73dd5e2d89ab93a4474e071686dae7347258bb4fdf1bd2b298dcb94795417f0ee697f6107b15de302b21f
414,697,123988,24739355,0,38,32024739355,32000000000,0x818b317357353dc58a85dda8b0028d1b4b5ba3f2,0xa425b49d9cd5d38a08f29bafd89deb00c35c946cc4b55d2132ad2b5fe4a1b1cf47b02f040a02332b579f041fe579a36d
415,699,123675,24715077,0,0,32026703623,32001988546,0xa5635f9cce2fc89a6efcd444094f695c4edbbb99,0xacd9c1dd6ac549ca3f97f628d853ae6908e985176aace2041b391e2ff7a1432dc36b4e9dd612d0355d6836e8c6d9f6d7
416,700,123975,24713649,0,35,32024713649,32000000000,0x7f8c31f20de9637007224633a1927bf8d0f07c5c,0x919b388c2a61c4456b57809a9ac7186598c72aa3b0d648614f81f977c58cd78bfef82ae704cd2a3f5ba07c3dd404123c
417,701,123969,24708893,0,34,32024708893,32000000000,0xea886fa0b4205807f5917acd12fbb310a29aa82d,0xa88613e681e2e552b04554bb021da1eedb0f6cfe5ed3ed7454ec55b00543ef2f66a7062c78139377b9f45684c727742b
418,702,123352,24708021,0,0,32030518552,32005810531,0x293bf99c8a1018e71a82a9d53c689dea3115cb96,0xa7de9449462e1a0c7415c817fdb9e8d4ec223ec27dfb0c14b1c88395fb01f99898260d1f3391d41544cf8c353f795ddf
419,705,123693,24688686,0,0,32026724823,32002036137,0xef6f998c4687f3ae3989271ea7f6b86180c49779,0xaeb56a37148fc83ce0f3c1f31accea112d419682a82ed62b457551d44aedc8cb9e5f846b43367aa81db97533aaf7a7f3
420,706,123978,24686010,0,36,32024686010,32000000000,0x63acafa54e85d8bac25d4b11ef2777f30ddb2270,0xb5c775344b308443522f51e245d90dd961a1761e1b2eef72c4747017415f4fc7567ab70c44c03cc1cea4ac2c82e72d47
421,709,123279,24631228,0,0,32028334304,32003703076,0xff7af699cfd9390196e16176701ac8336f6cb30f,0xac560506f7437555b0dddbe6919f292d4ea2ed933e8079c6ea888b117825a099a52b8143089c5d963268ff0e8bb43d14
422,710,123671,24628628,0,0,32026582910,32001954282,0xe143c9bb4551415dafa77579745923a9df0ed497,0x99613c7a5c4a183a3513c078f2d2c47761923dc73d67a143626af5037e1b5598e9c178851b3a84423aaebe09bb374f33
423,711,123982,24616416,0,37,32024616416,32000000000,0xca05cc8e957a5c08a4cf0e432a5c82cc8b592c6d,0x87229eea8834d0896d0d4c353ecae840e1b584eb925b94f94b27a76e8bc37856c81b961db81aea78ac241c285ea4f134
424,712,123468,24611582,0,0,32026035436,32001423854,0x4e0ac1ba9c98f88590bbe4749f5e26fecb7141c3,0x8bb6d4e14029d055c8c2a399e5db5039b54b0ebdb1523a1bf35add10e76454e3dc9f00421b9fc457adc3b1335b7c011f
425,714,123979,24605457,0,36,32024605457,32000000000,0xc7684d9e7a2cfda82b6bc42afc19ee502609d00b,0x8cb940d45ce0536c4420c69dda2318693ea2c83b79239a9f13aa8b33ede6d8e4a1c66f7bf68a67bf2a165571808069a2
426,715,124013,24605382,0,45,32024605382,32000000000,0xa840c9b73f809c9b603a3bc58d927e6577d5e06b,0xb872ea937df347f5adb4bade32fc2e6f77fc05cd151865b9a3c1b6c52a9639464d0d93975b2f98d9074abba1bc359026
427,716,123983,24597062,0,37,32024597062,32000000000,0x6232b35fb127130f229d85e0ce0d2f0c7630d159,0x83efd03ecd4bcbffd668bb52c62fa15aa8785dc13448ffec0e4c2bc277a7a899dd1661cb64ee1ffe7601e6019d0f9152
428,717,123722,24571076,0,0,32020686037,31996114961,0x79f60ac3ccf6c86d11a7aaac10db193fc00bd812,0xa8b1667fd9deda89f93aa923290cc806d0d9c6e1b3ce56fea77cf129c2da56616618f536ede653ece958c877b6a6b556
429,721,123556,24511906,0,0,32022289256,31997777350,0xdee040d342d852d2285155ae76a0464a263e95e8,0x98e957e9db7c2e4be1dc72db255b81361bb8576bbad30f6d99230e015d591d83500ff6c24d960d81f52ee657cb373faf
430,722,123998,24491634,0,41,32024491634,32000000000,0x0224a60ed78285b2fbec846c55da9114a8379376,0x9682f2e897f4fb590447acd1d02a91566e857820c9b575ba2233ecba8fa3182b08c5efa2610b8e4ae5fa28c477141d29
431,726,124019,24481394,0,46,32024481394,32000000000,0x1d83be013b01c8ad9ff8afd497a5b27e8f310b45,0x8e79d0ff046118d378b4cf574a2718a13c69c03a1365bd55fd1f14c1ce17c95b990afde43a954a1d5a38b0129fc4fbaf
432,733,124041,24350715,0,52,32024350715,32000000000,0x3c683d3547763ef6971b27c743187a39507b7113,0xb8c75e4f284c94bdc4f6449441afbd12943c3cb6afc947e10225254f5c9e51eecb73ebd799104e68e76a437c55fdefdb
433,735,124101,24344101,1,229,32024344101,32000000000,0x6e731a5a6effc4013e88d197ccf600a73c068ae6,0xb9167035f0fa1e3dcd2c8558b6081161376ef16da7f350495ebe06f259ca132efd69988daf3aa688f1567cd216ab1505
434,737,123942,24304371,0,0,32025793079,32001488708,0x0477de2680e46af4278950f303291b0ab4a1e9e8,0xb0e22037d72a4c024f432427a58e5da39821684e79a7e38e8b220579b88e729d85c787b709247891cae40e887a13a9e1
435,740,124033,24270574,0,50,32024270574,32000000000,0xce08bb0843b724c10cdf17eebff1f0c00a127197,0xb3c61a6068dc67ba1bca826b2b1172d27e793ba554ca89395f54362ec64549f808836ae82c01d7f2ec617fddeb893405
436,744,123989,24206868,0,39,32024206868,32000000000,0x239fded3509ba28f1e46db55df1c2660b119a21b,0xa8ec403f09566f676644b62c6264aa010150ebc77351ca4631dc5cada5ef30df3ca8b9140371c6410e66712d2b19f1ba
437,748,123225,24105707,0,0,32030944406,32006838699,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0x835f923112a6aa183d5a5a2f1919a2523193edf14d9cc284fe551bc111ef800b5fd90f8f86b0a13d48a22dfe0a230222
438,751,124027,24041721,0,48,32024041721,32000000000,0xfd804e940951f1a204b1c41d3cff450bbbef69c6,0x8d5c2dc776636389be224650d54ee64088975e095dca83b89bc27a6f907deb126f162364f17510f3f3799b82174a7d36
439,753,123542,24019340,0,0,32029293829,32005274489,0x5c7666b1a842774318ac43087dfe0ef7eaadc06c,0x98c66d05323fca9b1f010aee785d92fc6d53ed0006fcc6c4f7ad175921c1adc65fafa416015ce7ab6aa103c6195172dc
440,758,123052,23818904,0,0,32031647776,32007828872,0xd4d4161c83fc519c7b34d111b6c9772eea6608b3,0xad960bd17cc4e7f0082cb53ae21b94b6d147df25530a3941aa529450f3a6b55727029d320528352bd43cf646a5e357fe
441,763,123837,23415160,0,0,32021399496,31997984336,0x0a3d6563a62bb7bb32a75542fcc9ff2cb54f253e,0xaee7ffa1ae725c0e2fd2201532de479f228280afb301cab632bfe57237bde6b30a9762530e373d7b9f487c10b96b5212
442,769,123386,23284681,0,0,32029453139,32006168458,0x0d7526770588e80c4963f65ec4ccb9604ca629f4,0xa3e1df440dc8ad4e1c4dfc57a84e32718e4e613ae491705ca3e3863c6f24038c59297cfd3eb92ca72863fd3fef525c3d
443,770,123218,23272211,0,0,32015975103,31992702892,0xb8447ae2a865edc14f9529385884e0612400d15b,0x93bdfb6b1bc5ea898cdb0f933ca44a47555f2e26c24236d37ebbc43a7f7fb5555fa011cb14a5ab1bc16d431a3446a5da
444,772,123738,23254389,0,0,32027406534,32004152145,0x373ac5158686c025964b1e5d37755fc368304e54,0xa6b6607cf4a8c172a493601b896feae887db65be818cdb6f21d5ccc68d40eaed7fd41bb42a9238f2e3ce9689662c5f60
445,775,123938,23096389,1,0,32027727680,32004631291,0xe2a2d744a2701da8afab16e5d2c47f612ec8c240,0x830627f7365d790bb47b19af722a90919fc688c9bd13921851c6198339e56f2f9d4be506afd515cfdd8c6feebce6c811
446,782,124100,22766404,1,229,32022766404,32000000000,0x0cdd8368c02b465945af76d3e47ee7d48caeca4d,0x94be8f000d2263b93fbd52898b0c3dbf255fa454b0d0eb29128ddc140532e6d6a3fae2c1092cf09611b6dfd1d50560c0
447,785,123677,22621147,0,0,32027165480,32004544333,0x52a6b6b8a46d3fa3a4d87e2f19defb75fef76c94,0x8ec2a207eda980ae259378a55a0574baf1d0be7e4b06df65e949baafe23b6380e22efdb2eb00e0c02abee6433fd6ff84
448,788,123961,22480684,0,0,32021227155,31998746471,0x48dee9e4e921516ab8c4437d676055d009dc60cd,0xa2bc1c75f6d3bd774b9e7f6b0286a8ae69ce69c5cf66e2c5c2d74448869244a0c61d6190024afbc4398a0632773d5628
449,790,123241,22465037,0,0,32026889996,32004424959,0x1a5ca4f41f2473689f69e3d082ef5e2585205640,0xab5ab444c3f75151199d4660a56bdb1a92725e01e2c8aa2a43d9909b884bfaf8eb08c51206c142add7c2c20c998f80f8
450,792,123400,22377005,0,0,32028470504,32006093499,0xbf52f45fb7fd177754508dcf82755a821d444279,0x85d8b26dfc549ca34b36005f0fc876da00e806318775e1a9128180bf73188f91f49eecd6002e7ee276960e2f1a6fc678
451,794,123094,21560722,0,0,32029181023,32007620301,0xd1d134cd5a062934ac653e5dc2bae93115a410bf,0xa34db87654cd4c33361f57494493a2dad1358f2c4158b57de9a2b68537d1c6f8f4dd61e48b4c687cd92c9ed61d263b66
452,796,124056,21434202,0,167,32021434202,32000000000,0x42da898851c82e8ee8243c12a4722fe8630fabb3,0xa52a37fdca65253d312367fa35120a3ea909d44deb2db4acff94d53740501520db6ac6bb0f4032b1d13b840962ef9ffc
453,797,124049,21421778,0,165,32021421778,32000000000,0x7f362b0f7207bb6c133f0b86c2e9f004a892f91c,0x8b80f8da13602dcb7e34b613c73082ea69225874392c3f399232d8242cbd85b4fcb442cb7d3b03591cdba0c2bfac508a
454,804,124074,21152709,0,171,32021152709,32000000000,0x98a61b14844fc6c51d62ecd49d2fff793a37f4e9,0x91134d34c92aac5a8e5c00380cda108ed256690c2522a1eaa5fa991d3abe4a0615ae45948bfdeee5a14fdda6167a644c
455,807,124047,21111601,0,165,32021111601,32000000000,0xcf1e25203ab2d6ab867256b05e75da85c18daeb4,0xa6d2c41b41425f55b3068461b31c09a323368511e22a9b1daf40127c3bb34f46db22ff8887e9a227025cb9625817d4c2
456,811,123474,20998160,0,0,32026670723,32005672563,0x5e3200a7bd0444a85ea1d35e4471bcdc96d0ad38,0xb4aee221103058fdc26e2b3c1ca3050957faa104c8fa1243351329d18e8031210ae654b69904bc5f94195e5554816430
457,812,124071,20994474,0,171,32020994474,32000000000,0xa004fdaad611ac8f02e38dddb446269a6d452895,0xa85028650ac5fcecdd9babb691f11a5df89186e5556373bdb99eddfddbca29ae8888677db628112aa2c92c410dc0fe0c
458,816,123897,20955004,1,0,32019308163,31998353159,0xd926a891a3db92ba6f097074ce1ad4b3cde2a3a5,0xac454e290b28a2d03c38050ea61679ef711c7a06bfd2c00f9bee00e36345995a0c896d14f4372ce3d5b10d95b338e4d6
459,818,123956,20946852,0,0,32021938270,32000991418,0xf2c5eef73432b7c203036ae3c78b52d1c0073c69,0x9116263241e604a2409c78e69c854417e4f6ae63a02135d7e914d2a8d36ca7d8fd39b6700c9066f26acc49b4696010af
460,819,123899,20914098,0,0,32020105304,31999191206,0x5be1f8163d2138d4e4d5870359d4b381462b01fe,0xb1243d5c0bba88b9afd1902ee1c6a879a8d45b6a3a8ca011c4edaae7f016f28c8531507091e864c0462b72c488296504
461,821,124051,20883234,0,166,32020883234,32000000000,0x9d47faf24a4681acb247ebd11af8c3660a0e100b,0xa52dad01943de5771d07bdc6c8d95d2863b6be48fc68aea7553c948108e73678fe2b0ee28b3312841da67015fdf67190
462,822,123568,20770242,0,0,32025874212,32005103970,0x1f2b92fe1928e820aa100dba1a63dd37decd08f1,0x9821e07b2d1b195f20bd02336cdb6fc3812eea3bddd86e5b923bf3fdb36aeb38544bdb67ae49ee45a074e4c2327c412f
463,823,123971,20670377,0,34,32020670377,32000000000,0x460c3b91b84e77544b35bfeaa544f962c730a6d9,0x9676d3173ec467ea209766e69f1106f6ad5372a39948bd9e65c5e1812d37ef31b6155f3cd46422a617bcc279d392597c
464,825,123806,20559425,0,0,32022998325,32002438900,0x23ca077b8b3820935d3b93a7d692f67e0fc317d8,0xb150eda4dfd1253cc487c6ff3800df433078fa8a2870d5b348c82a4596a81e30e503637ae2b75908f6edcf2a714168ab
