rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
349,582,123683,36756560,0,0,32038708987,32001952427,0xc23f6eb8d5b23734b2b35277c71c9b50ae8a7400,0xb354fa32685e25993c60a6be3f7d6bb7f888902e5b5fa29c0d66bd23a81f6a496a46edda8d61d2d90221dcb3a964c483
350,583,123684,36752231,0,0,32041913322,32005161091,0x0a10d8f085a01ec83a792ce0d357d6377f8605ea,0x8003ccbe7bac186853b6ba88b52a70f407f1c3f6dd7477f5b4c63ab9fa1fa9302679e009cb506443c4b98429c2d7259c
351,585,123652,36740716,0,0,32038838804,32002098088,0x5eb4fe51b146b03bf7b0593a184e558d9a418719,0xa576cb1343a9a3c67978300e5a78133aea1c1c0b0f936b98faba4b7eccdcd1cf41e31fae9b6035df3d9ba196607da145
352,586,110676,36739954,0,0,64530464911,32493724957,0x3c8f76a90081967686c7627bbba68b0d4dafaab3,0x8397a31277b483408dc67a7f82783ef5ae9daa56c30421a36f973c60e921a510355ca4743609254844413f5bb3c0a7d7
353,587,123282,36720162,0,0,32040385741,32003665579,0x29a83157a4bb42a507e7946e6df94db98824072d,0x80cd0db17f9edd31c1b1c797e71256a09720307228566649d935360cc537480ceb453a2d13d0572cf6d7bbf3c368fa9f
354,588,123286,36719054,0,0,32040466061,32003747007,0xe7e8b3031172419257272fda5047027a52dd7bbf,0x85681376a4892fffcdf5b574b89095882a818d381dd6756a559b2c1f8239bc53d0b895714d62d2d01b94ddb57cf6563f
355,589,123263,36716575,0,0,32040430033,32003713458,0x93daf345a574ceaffbb32f2815b185379fa23270,0xa005ed02ebcb09321a5fd5c5069e0679d0b4c40bdebc9382bda1178aaae02fd8a64ba909bbc290a9305aa9341ce0f45f
356,590,123692,36711966,0,0,32038708553,32001996587,0x82bc34cba96782329692a82bc3ad36029c5fe9a9,0x874647bf6efe37330ddadf398d42efe89480c1f81b68fbedf9cd84d173c2a770de86aa94528dd0e135b859b6bf09cdc1
357,592,123334,36693520,0,0,32043068522,32006375002,0xb38db4853325b92b3f21e553f327169a91fd64e0,0xacf1571732c0bc99777d3fb247f6f77397faf4bc94cdef84b5acc7b6660a9e952c8b6d9e59404f743724c9e1566adf7a
358,593,106461,36677714,0,0,64231337961,64194660247,0xb45565c05ff0c123c738aa6f6fe6db5cba787334,0xa25a6c09a0f46382af6017365fffd32cf37a1cb1b88c137962b049e5162cb0e11d203728e4ab03dbc18176ccd267e0c1
359,595,123271,36656380,0,0,32040432554,32003776174,0x79f7d4d70ac346760713238878321ea32488f141,0x83c6bafba0abed03c8d41e7d458b1032da234be4dc56f3948e0de6f5cd94c5ec78f3f42300b9f4bb45b468f021f3d74f
360,596,123442,36654290,0,0,32042397336,32005743046,0xed9422da0c15782360803b8868b0777ececab111,0x989bb2b1f63979ea16c04ed2bb36807f00ce3c4f51a8edba4eabb31a8a540f1b1ed724e558f46b40c82a492a346d63be
361,597,123273,36626726,0,0,32040317328,32003690602,0x91c151a1f30831d9622547580112621ee63d035b,0xb8b3cf569029c4e65a7de62946e9938aa463543e18f5572b984df29c943abc9fd992bf672dcc43f6eca3972f71711ecf
362,598,106483,36625059,0,0,64208261257,64171636198,0xc9edc1d5e8e2ddfc7f453c65226ad971545b8d49,0x81bede4f8b88249270fc09e8c136be10e16f46182c0652733a9dd391f2b2d88ee53cfef8ee44b43891bf225b65320fdd
363,599,123972,36617833,0,34,32036617833,32000000000,0xd75dffc63e5f21a384d465b63cd213e54891d587,0xacbfa9f87e1912de91c7fdbeaeda0a87871f860d034d0655e26dbb0f77400568e313a06a0ec5248599da989510b6a4b1
364,600,123670,36610357,0,0,32038540023,32001929666,0x83dc3e3e7c9ea42907bbdedfe07bf0c4885b631b,0xb334724aa69c1b884f5706c6c4489bde6dc9d9906864aaeb93f609956cfdb343b5f78e277290b5d810eaad32c22446a7
365,601,123316,36610015,0,0,32042989756,32006379741,0x24bde324b104db032f42905562896ee51de366d4,0x89bc288480d73ae8017e336eff7f7c211ecbfbcf4dcd2370981a121e3bac594620cf9628b8ad6b535f344f59c8cde813
366,603,123492,36585128,0,0,32036202916,31999617788,0x03119203679795299e202508e569d1110a2b74fd,0x94c7e44598b7f059cf9d9105f5decc90ad6b1cf5944df3114a5a5bc19bea843949e2cab0da27f50e49a779028b4bf192
367,604,123695,36584789,0,0,32038634782,32002049993,0xdfe34069619fb73ddf7b1541357a94abd0c8ede9,0xaec36189f444c1df630c0c821a7582c9619a421da1d771a0886e655aa77b75ceee526f77350a4c8e14e1224ab1f9d7f7
368,605,123688,36577274,0,0,32038565430,32001988156,0x5f567c0f7bb354aeb55401e7717038f8b17fb9ad,0xb18e046f1bd3364295b033794402f844a11c933c5c9b0ccdbf925b921e975a85c1972eaf0f1170dcff55b86b5da2ddfd
369,609,123274,36558489,0,0,32040277880,32003719391,0xf6191248496c602f34bdebc163a728bec03ff8b6,0x93398f479d7d051c5d478b3ffab5ac0e9ca9bdd03186adaa02a2ecc4f9832b618c95970dad6831b820cece3ffe8c6fd2
370,613,105596,36546516,0,0,64242856087,64206309571,0xcbf2c50f7e75a5d6061e48d9b8d7b501ff7e9d2c,0x8a2f60a170e9903b21cbb5c260fa8461bf2468d0202820bc83e053fd8659a0b69adeb740ba48aa00fa2e4ced4b2dc5b8
371,615,123284,36537887,0,0,32040179732,32003641845,0x3ed33cce88d9a6b4ce4cfe3fc84e2f1e41562642,0x80d562bd5681ead11a81b2ffbfb21f52c717be8f24e41d1ac44f601fce8796337ba952ea0845a3df4b53a98c0cf49237
372,617,107064,36533959,0,0,64204536611,64168002652,0x106f5e301486d2c409ac2a0bcdb4eadb27d228ba,0x8b0f22cb6ba92e68ff11cb5c9b89273ffaf4510b45ff08b871e9b36a685e074f0c8bf0b49e3e44147a00b5ed4cf8b689
373,618,123988,36529945,0,38,32036529945,32000000000,0x818b317357353dc58a85dda8b0028d1b4b5ba3f2,0xa425b49d9cd5d38a08f29bafd89deb00c35c946cc4b55d2132ad2b5fe4a1b1cf47b02f040a02332b579f041fe579a36d
374,619,123277,36517734,0,0,32040158784,32003641050,0x9bc242fba4e45dde003967371a62c829557f7c86,0xb1f12c7b26435c694d7d8c81d2faaa0256e138d0882f8547afabf87b78b5b63d57f0716c259729e33fa68ca99a1ac60e
375,620,123275,36515251,0,0,32040158270,32003643019,0x37ec00125f352e2b93afa3b8275c335e162fe2b8,0x8a17a6c4923d20f3d502b7ff1a2ceb60678c94aa0a79e294f8b887040b03fe1d6d49e8b3ddf125571d75255a0c6eb0e1
376,621,123672,36510607,0,0,32038496836,32001986229,0x157da77f4e2e801778c4fc31dfb04390b03f28c8,0xab3829e9355267a806fc302b304307ae0be97afe32e2dff516c17d66109d2cd1ccecb8165ee3306052cd2f45bcfbd8c0
377,623,123920,36492451,0,0,32038171164,32001678713,0x0dc8c6eab56a9568b2c5189a032140a1c5bdf928,0xa7d22be362b33c4ea24dc7e3cb15dbd4b3dc30efcea968a81a349f74e6d020d5b5bc0ae1920bf1f6cefe42d0551196c0
378,626,123674,36481907,0,0,32038425944,32001944037,0x28cfbab332b343e6b68f80682056ea89fcb9879b,0x92afdb3397e1af1b2fbb50be8557cfe78f63363883f6a2be7dda126e631b481e8a3577d4fdb156ac8c13a9631bbe4d7f
379,627,123572,36479332,1,0,32035114069,31998634737,0x19c403677a2fc5f730a4ae5b2869d78f2d39f1ae,0x848b5821b8eac4c2be659db991827abd9180052c5e6f5cfafe8d71b59a783549f82e09dbd77f713f4dd48efe30884ab3
380,628,123258,36471380,0,0,32040288908,32003817528,0x87be6eccdae001060707e9da229d14f858c5dee3,0x98747d11ea81ccb9e4ab39ffb16ebf9e419820ec7c25fb72e1ba2411f483870fbb392705273b1a061fb230b317193be8
381,629,123278,36457296,0,0,32040135374,32003678078,0xbbef812168a7ebff871f827b268bff96aabc8425,0x936aaae1c2f78ef98dfbaecbd6c513a585556a9e8f918ff9d3c87ddb4fec8919d6240444b0049895066a1d9313012916
382,631,123645,36450503,0,0,32038620821,32002170318,0x6f64fce4528931de7f28952aba6c9bb617489fb2,0xad9c993b4a268b29abb7de7c9824ede165ab123332c169ecd3bb7fed97901879170ef5db4612c9a6a71ad6094e8fc8b7
383,632,123251,36447815,0,0,32040265206,32003817391,0x9cb06476d894337301d6830cd22ab8d83e297180,0x9190cf6ce29ccdf32effcf5228897441c9de8a8004a74b0e0190de58749ff36f04dca11879c74bf8c389029af2422a01
384,633,123650,36445755,0,0,32038581364,32002135609,0x7f6d47eaeb7e5361880a36ad256d5afb66c177a2,0x85a0b0e90f8ec64ea6055d60012a8f1afa43e3d32442873aed6d4e297eb819143c9e9bb357ecaf0415d2497c417e2375
385,635,123262,36441173,0,0,32040304510,32003863337,0x89c4523f0af9f334d9e3df103a270df6367ef012,0xa2189a89ddf765537fb7ac9361ab028718a1cdec236c9a695c1c5d6ca0b80222bcb1d848a36e41551c70a31fefd461c3
386,637,123648,36431373,0,0,32038631357,32002199984,0xc81c32eabd07b1cdc349f9a7e56145a31ad513cb,0xb540841f0e223d80b556f2af3f390aad35c957c54bf79534daecbc61f6d121a3f41d2412cc5807ba457bd647e030ea01
387,638,123983,36428169,0,37,32036428169,32000000000,0x6232b35fb127130f229d85e0ce0d2f0c7630d159,0x83efd03ecd4bcbffd668bb52c62fa15aa8785dc13448ffec0e4c2bc277a7a899dd1661cb64ee1ffe7601e6019d0f9152
388,639,123681,36413544,0,0,32038309250,32001895706,0x216795e5bf59929bcb25f06dc84c93f89e24bae5,0xb47d0c47367e8e28f4a728c715c8318551b845e234918b9ef5596c9e84173428b1d7aa7c420b5b47a4205aad46ca7152
389,640,123280,36411179,0,0,32043778127,32007366948,0x23e81862267670430c97ac24bbf1a6793d17f677,0x99e799df8af869ce63d84118fed9604e77d043fccb3d0f7f0c3d6be39a47d04afe46bec0bf9ed7b2fa40ef51964b8519
390,642,123685,36398776,0,0,32038387999,32001989223,0x67aca7cb6e80f1ace948102ed4e585ba7c83a8b0,0x93e58e4a9989fba1e0d9c7f19d1f952965eb6319fc4b9aad6dc9e03a7852d0412705a70afd87f4c696a36000e2b1b209
391,643,123970,36392518,0,34,32036392518,32000000000,0x947bbc558834583b309e428d8b40ad469fdd64b9,0x81d39718b70cd1064b93933a7e6fc767838a6ca0ac5290abed061fc8a7a83651a62fb894c076ca2ba0ef50a5fe4e1647
392,644,123975,36386362,0,35,32036386362,32000000000,0x7f8c31f20de9637007224633a1927bf8d0f07c5c,0x919b388c2a61c4456b57809a9ac7186598c72aa3b0d648614f81f977c58cd78bfef82ae704cd2a3f5ba07c3dd404123c
393,645,123691,36385179,0,0,32038359683,32001974504,0xb173eb5a5792c17f42c094da1c34b1b01ab0b4a9,0xad362b64344e976992da833bfcd5811b33291db8adf5e28987954cb332e6424406ebde918d1334fdd7e8f4812f82d70e
394,646,123722,36375460,0,0,32032490421,31996114961,0x79f60ac3ccf6c86d11a7aaac10db193fc00bd812,0xa8b1667fd9deda89f93aa923290cc806d0d9c6e1b3ce56fea77cf129c2da56616618f536ede653ece958c877b6a6b556
395,650,107053,36353283,0,0,64199412677,64163059394,0x205cc7641fbedae5224e7961c6698fc10329fd42,0x963087b7f57d6b8d8381f43177eb7f1c5498a8080ac099de4af0bf78e6c9465be2fd8f995054182ac183f3a2ea142d81
396,651,123281,36350956,0,0,32040021909,32003670953,0x802464e4760c52a1a75e9a85a8b54664483b9f8f,0x9699f39fd472ffea0dd7b098601bc7133e1f7953a0d47f55cd3af77d32316c3e71026036dcf7fdf5e51b6b926b7fd5b4
397,652,123969,36343262,0,34,32036343262,32000000000,0xea886fa0b4205807f5917acd12fbb310a29aa82d,0xa88613e681e2e552b04554bb021da1eedb0f6cfe5ed3ed7454ec55b00543ef2f66a7062c78139377b9f45684c727742b
398,653,124013,36341625,0,45,32036341625,32000000000,0xa840c9b73f809c9b603a3bc58d927e6577d5e06b,0xb872ea937df347f5adb4bade32fc2e6f77fc05cd151865b9a3c1b6c52a9639464d0d93975b2f98d9074abba1bc359026
399,654,124000,36340113,0,41,32036340113,32000000000,0x3b52091cb78e25e6f399b300cdb7cced4323ba0a,0x85711d6d6da73dd5e2d89ab93a4474e071686dae7347258bb4fdf1bd2b298dcb94795417f0ee697f6107b15de302b21f
400,655,123269,36327817,0,0,32040096229,32003768412,0x653a18182baacfb9360c292bac1978711bf5a3d1,0xb9f71b4f67149c691af2ab8cac7ac9a77e9070ca365bde2c62ce287fab3a32d9608ece8e9fc695b3f10a7bc5ae9275f4
401,657,123689,36308945,0,0,32038218562,32001909617,0x968e69b3344700e37f0bb74911a19e086556ebff,0xb15e448002bd0503d6c8199df0f443236ea86e7dede226052aba82330f44ee49def2f45580fb2e6d029a28541b7cd151
402,658,123687,36306016,0,0,32038192174,32001886158,0x93f09ac607122765e3c4489c2d63912b6a734d68,0xa4e97152ed4be4387b8eceb10d220129b00857037672905231c15bd95459316f05c9d932e3ea64056a68429c8bff6b77
403,659,123653,36305326,0,0,32038416802,32002111476,0x30b7313af419dcd7a570b1e68ceb4de360c3ab07,0xadc1bacddfdc708048bd0d66720c7c63e78f4d4903aaf10f440db90ff862cea0c5d812871f2f69edc3bf694d4a308fcb
404,662,123468,36298524,0,0,32037722378,32001423854,0x4e0ac1ba9c98f88590bbe4749f5e26fecb7141c3,0x8bb6d4e14029d055c8c2a399e5db5039b54b0ebdb1523a1bf35add10e76454e3dc9f00421b9fc457adc3b1335b7c011f
405,663,123256,36295297,0,0,32040078230,32003782933,0x74ee278b0a8debf7efbf2e3a0710d007f3b24de7,0xaae8613fc00093816d1b2aa0cc471b8cb9865fbe716cd247ff32824b9ab30133185ed550e6ab23ac8eed21b47fccc3e2
406,664,123283,36289456,0,0,32040157390,32003867934,0xb4585cdf2423a4d3582042ff4e0238bae0aaceea,0x905c401dfbaafbfbe4c649e2ccc4a5348d31e1ea74ee233c7ae676b1428801a087970a677ed753e0593579b975f2954e
407,668,123257,36265780,0,0,32040119681,32003853901,0x10cdd04506db3258110b0f72ca942d698239ef38,0x8baba385c2de055d8148198913ad3ca62365b5414ba7c7eca7d5d7bd350363618701dd0ba69985f3bc3a409a5b0314d3
408,669,123982,36265702,0,37,32036265702,32000000000,0xca05cc8e957a5c08a4cf0e432a5c82cc8b592c6d,0x87229eea8834d0896d0d4c353ecae840e1b584eb925b94f94b27a76e8bc37856c81b961db81aea78ac241c285ea4f134
409,670,123686,36245522,0,0,32038152987,32001907465,0x936468658dbcfb8edcb89a609645fa5c9514a970,0x869e5345ba35cfb92af2424a1d7064c146d872b370447561929d935695873800fbd60b18fc9836892164c7b9061ebe34
410,673,123680,36228928,0,0,32038134998,32001906070,0xd456d8d3605999c579a2981f87e511be3912565a,0xb3d1f61f70e755516f1d6dc94390879cc6361b1676067c766e5552752a2a3a504bb086680ca52691749d4bc433c3cc9d
411,674,123693,36226189,0,0,32038262326,32002036137,0xef6f998c4687f3ae3989271ea7f6b86180c49779,0xaeb56a37148fc83ce0f3c1f31accea112d419682a82ed62b457551d44aedc8cb9e5f846b43367aa81db97533aaf7a7f3
412,675,123287,36222214,0,0,32039922023,32003699809,0xf2497f5675159c835aa41535e50e4e0025552d42,0xa4e08612fee9430ecfe7414cb5bb1d1370fb705f7eddcd48430bbf0768993429ed335337620f22387969e8ca11062e9c
413,676,123261,36217176,0,0,32040093497,32003876321,0x82949649612f0e6233d4bb350536e65d9c1f0f2a,0xaf9957b678747d6b051ab42c0f7b4dbb3bf5adb8c22da1c5da159b3ffd926545380fe2b644059325d5bb88127b6189cc
414,680,123276,36189909,0,0,32039848685,32003658776,0xa850a1d091410d17d0fd8073283890e5b74c2e55,0xb58dc376e07c67fc8557e892ab3c789b0fac4504074983e4dff120b72607f7148f4df9e725255885222886091cf6e752
415,683,123646,36162782,0,0,32038273730,32002110948,0xf07a38be2eb43ea6416252a43e1b7bac91196fb7,0x8bf10729e8b580a705de26fb28d71f00a519e8613e90fd81c43abc877f36b3fdde36d82ae7bc3fd13afdf112e09742c3
416,686,124019,36137326,0,46,32036137326,32000000000,0x1d83be013b01c8ad9ff8afd497a5b27e8f310b45,0x8e79d0ff046118d378b4cf574a2718a13c69c03a1365bd55fd1f14c1ce17c95b990afde43a954a1d5a38b0129fc4fbaf
417,690,123998,36111283,0,41,32036111283,32000000000,0x0224a60ed78285b2fbec846c55da9114a8379376,0x9682f2e897f4fb590447acd1d02a91566e857820c9b575ba2233ecba8fa3182b08c5efa2610b8e4ae5fa28c477141d29
418,691,123255,36102539,0,0,32039849877,32003747338,0x3b8919e09cc8008d107eea90b2e7eff87c9de764,0x81a96e880bc64e35d9b5f8dc077aa7ca19d44aa707a0a304fe969c7d263875f1620a9a23bb78819f7efc27eef66784cc
419,692,123979,36102353,0,36,32036102353,32000000000,0xc7684d9e7a2cfda82b6bc42afc19ee502609d00b,0x8cb940d45ce0536c4420c69dda2318693ea2c83b79239a9f13aa8b33ede6d8e4a1c66f7bf68a67bf2a165571808069a2
420,693,123675,36100592,0,0,32038089138,32001988546,0xa5635f9cce2fc89a6efcd444094f695c4edbbb99,0xacd9c1dd6ac549ca3f97f628d853ae6908e985176aace2041b391e2ff7a1432dc36b4e9dd612d0355d6836e8c6d9f6d7
421,696,123556,36082443,0,0,32033859793,31997777350,0xdee040d342d852d2285155ae76a0464a263e95e8,0x98e957e9db7c2e4be1dc72db255b81361bb8576bbad30f6d99230e015d591d83500ff6c24d960d81f52ee657cb373faf
422,706,123179,35988536,1,0,32043041443,32007052907,0x0fc7f2b309328529b2510ecfe2e903e75b2a6d51,0x8b47bae187682990b2e4229515025a03c0663ed559e3e27c7e2d304e14e05a958aeb356a8017f157f8e7a1aff6c7babe
423,707,123504,35982812,0,0,32040060629,32004077817,0xe1f6c875a8a52c4d1dc9af0ed43448da5820a1b2,0xacaf90ed0c0558a32dee09c812edf944d14e26aac663cf737ef502c3bcc4048c705198675610a3885e8cd60a2fb5ac2f
424,709,123398,35955018,0,0,32035398029,31999443011,0xc9de6550600624faccf1c60e3bc75b88162db4e5,0x82784fd1d2b05f1b509828729cbb3c1093c53bacf4a685ae79cbc5bb18416e17ef3f992349cd405dad64117875c6274d
425,711,123279,35929789,0,0,32039632865,32003703076,0xff7af699cfd9390196e16176701ac8336f6cb30f,0xac560506f7437555b0dddbe6919f292d4ea2ed933e8079c6ea888b117825a099a52b8143089c5d963268ff0e8bb43d14
426,712,123270,35923427,0,0,32039751147,32003827720,0xe4c629b310ee2e8dc016f8cd551cc46cb1906c22,0x9419755b2c9705db548f66bcb1866baddfbd8dd824abbb37e86d5097bce5614d8ade10ff71e2ec5ecee6b3a5b9b82d58
427,716,123508,35907169,0,0,32039869031,32003961862,0xeb1df57bb04a5d48068f128912180127eae8e425,0x84442a6c08eecbbcac6e998bb09d2b635d20690d4d4bfcbd9efd13947817ba60ad54590a6d5f920c2c134e29caed765c
428,721,123671,35843023,0,0,32037797305,32001954282,0xe143c9bb4551415dafa77579745923a9df0ed497,0x99613c7a5c4a183a3513c078f2d2c47761923dc73d67a143626af5037e1b5598e9c178851b3a84423aaebe09bb374f33
429,723,123796,35814330,0,0,32038313039,32002498709,0x7afad066efe03e85748c0204fe98ad10285bc026,0x841a1289b900f607042aed9a87b1a5f40f23bc69ce193b8f4034d1a9b6a2a9db1075f7c45b8042678c0d9edd9a9c9ebf
430,726,123808,35775844,0,0,32038103592,32002327748,0x8a5a986d11dfd812c88b8f131bbafe306b478969,0x951f559e747f2dc9cf2148e50f3acb198c69d2a465dc90f11c876131b2d6836c9b3bfd895c85b1ca75c65fb97c389a55
431,727,123853,35766250,0,0,32037838278,32002072028,0x0fd6f3f54b64d8be5b0846b6510ef052ca79ca47,0xa4cc9d9a246d2bd075bef6399f4a1643ab73a93d9a5ff4719c9a82eab43f70219149e1b31e2e84e0fe1025af24100d0d
432,730,123989,35752630,0,39,32035752630,32000000000,0x239fded3509ba28f1e46db55df1c2660b119a21b,0xa8ec403f09566f676644b62c6264aa010150ebc77351ca4631dc5cada5ef30df3ca8b9140371c6410e66712d2b19f1ba
433,732,123839,35705503,0,0,32037838094,32002132591,0x4d824d9604b183dbd161aa33e23a225108395c8a,0x970255f203e7be104f37e1f3d7e5b7c5672f7466a79f8d5e7166b2761cb9107051ea56409d3efb070e855ecff2a615e6
434,734,123825,35694022,0,0,32037972377,32002278355,0xf95c909483b0de63a27f17aa1fbbb31a750ef1d8,0x8917218b8fca465a8f164d5f8aa301886356c7a7fbb9516a789c77420a20121f7e52f43d8974c6fead0561fe749908a6
435,735,121591,35664974,0,0,32064860846,32029195872,0x68498b5bca2049133141e4e9583114b8f0b0189b,0x98e68eb34f71bf264294e8e4f5f650782d025ce0fc6d2100edb60dc56ebac4620a697e3cdad800e24a85e4896bead67a
436,739,123225,35635084,0,0,32042473783,32006838699,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0x835f923112a6aa183d5a5a2f1919a2523193edf14d9cc284fe551bc111ef800b5fd90f8f86b0a13d48a22dfe0a230222
437,741,124033,35622477,0,50,32035622477,32000000000,0xce08bb0843b724c10cdf17eebff1f0c00a127197,0xb3c61a6068dc67ba1bca826b2b1172d27e793ba554ca89395f54362ec64549f808836ae82c01d7f2ec617fddeb893405
438,742,123800,35614010,0,0,32038040856,32002426846,0x2c8bb4f561597b47f0e2e53cbe45192fe953ddcb,0x86a5d03974e143f2ac324e52b9015b3d0488913e695e512db476a33bb432047a49d2e6063500da7d840330b7106318c8
439,745,123846,35527085,0,0,32037616432,32002089347,0xe26a1f2e7ca49504aee97e00de65dec8a5ae75fb,0x802e53dd54a424bb4373ad78d19b3fe934bf42bc8933a10341f369f23f696c8f91c3cdb627ee8e5689a8c5d327a5a995
440,746,123318,35502378,0,0,32041653458,32006151080,0x73a1838dc1dea58f46c2d0b20fb1d8415a9780c3,0x9044a0cfe70b9272bf8d9038128b6dabb5ac2ef3364e3a3c86160858fdcf57fe05e3f862275ab8314f128dac4a082ffb
441,759,124099,35224992,1,229,32035224992,32000000000,0x832b9c76d81ab1f6bb8f967f394d39fdb5c12a58,0xb6b479e119d8a2678e88282d4e08f0b298a6d4d0952b4507c552c3a633b80478022de0bc9d8e7d19f035829e7a0ac374
442,762,123218,35031429,0,0,32027734321,31992702892,0xb8447ae2a865edc14f9529385884e0612400d15b,0x93bdfb6b1bc5ea898cdb0f933ca44a47555f2e26c24236d37ebbc43a7f7fb5555fa011cb14a5ab1bc16d431a3446a5da
443,766,123938,34650937,1,0,32039282228,32004631291,0xe2a2d744a2701da8afab16e5d2c47f612ec8c240,0x830627f7365d790bb47b19af722a90919fc688c9bd13921851c6198339e56f2f9d4be506afd515cfdd8c6feebce6c811
444,768,123677,34519969,0,0,32039064302,32004544333,0x52a6b6b8a46d3fa3a4d87e2f19defb75fef76c94,0x8ec2a207eda980ae259378a55a0574baf1d0be7e4b06df65e949baafe23b6380e22efdb2eb00e0c02abee6433fd6ff84
445,771,123386,34406099,0,0,32040574557,32006168458,0x0d7526770588e80c4963f65ec4ccb9604ca629f4,0xa3e1df440dc8ad4e1c4dfc57a84e32718e4e613ae491705ca3e3863c6f24038c59297cfd3eb92ca72863fd3fef525c3d
446,772,123738,34353523,0,0,32038505668,32004152145,0x373ac5158686c025964b1e5d37755fc368304e54,0xa6b6607cf4a8c172a493601b896feae887db65be818cdb6f21d5ccc68d40eaed7fd41bb42a9238f2e3ce9689662c5f60
447,773,124100,34271337,1,229,32034271337,32000000000,0x0cdd8368c02b465945af76d3e47ee7d48caeca4d,0x94be8f000d2263b93fbd52898b0c3dbf255fa454b0d0eb29128ddc140532e6d6a3fae2c1092cf09611b6dfd1d50560c0
448,775,123052,34144095,0,0,32041972967,32007828872,0xd4d4161c83fc519c7b34d111b6c9772eea6608b3,0xad960bd17cc4e7f0082cb53ae21b94b6d147df25530a3941aa529450f3a6b55727029d320528352bd43cf646a5e357fe
449,778,123400,33886403,0,0,32039979902,32006093499,0xbf52f45fb7fd177754508dcf82755a821d444279,0x85d8b26dfc549ca34b36005f0fc876da00e806318775e1a9128180bf73188f91f49eecd6002e7ee276960e2f1a6fc678
450,791,123094,33241060,0,0,32040861361,32007620301,0xd1d134cd5a062934ac653e5dc2bae93115a410bf,0xa34db87654cd4c33361f57494493a2dad1358f2c4158b57de9a2b68537d1c6f8f4dd61e48b4c687cd92c9ed61d263b66
451,806,124047,32804002,0,165,32032804002,32000000000,0xcf1e25203ab2d6ab867256b05e75da85c18daeb4,0xa6d2c41b41425f55b3068461b31c09a323368511e22a9b1daf40127c3bb34f46db22ff8887e9a227025cb9625817d4c2
452,807,124071,32783908,0,171,32032783908,32000000000,0xa004fdaad611ac8f02e38dddb446269a6d452895,0xa85028650ac5fcecdd9babb691f11a5df89186e5556373bdb99eddfddbca29ae8888677db628112aa2c92c410dc0fe0c
453,811,123241,32739057,0,0,32037164016,32004424959,0x1a5ca4f41f2473689f69e3d082ef5e2585205640,0xab5ab444c3f75151199d4660a56bdb1a92725e01e2c8aa2a43d9909b884bfaf8eb08c51206c142add7c2c20c998f80f8
454,816,124051,32539550,0,166,32032539550,32000000000,0x9d47faf24a4681acb247ebd11af8c3660a0e100b,0xa52dad01943de5771d07bdc6c8d95d2863b6be48fc68aea7553c948108e73678fe2b0ee28b3312841da67015fdf67190
455,817,123897,32527108,1,0,32030880267,31998353159,0xd926a891a3db92ba6f097074ce1ad4b3cde2a3a5,0xac454e290b28a2d03c38050ea61679ef711c7a06bfd2c00f9bee00e36345995a0c896d14f4372ce3d5b10d95b338e4d6
456,818,123790,32278866,0,0,32028812018,31996533152,0xf0a1bb19f8cc0813781277dccebcc3fb659d79e1,0xac7c2148e71cac7a9275acf04b5b5281924bea3b88b15834d5e61592704a007197a0111d4e35672e7c89ab47c3af212b
457,819,124058,32206492,1,167,32032206492,32000000000,0x6c4cbd214bdc9f0905bfb29eb1d9bfba58348972,0xb96b8aa13b6218cd8609fd64de548549c50cb8d98bdfafdcff9ff5778317975a2f77ed7c0af2bf33e0a76e26faf5533d
458,821,124115,31726038,1,293,32031726038,32000000000,0x483b7fbd7df72925ea501d106bd9c675c8bbb79f,0xb00137b58eb33d657d4f3da9e50fb883a74f119ebf7067a739d3598f0b2f4f8b91fe6003316483113a62423210f14cd9
459,822,123495,31464567,0,0,32037094070,32005629503,0x42e1d6de7287938a7cdd1ec76f0b6ec0ea429230,0xb0446bd53ed628a7d40588b100201e515ee688c61e52710a5816bace44a7769fb5764df3cfe07f1cca5453686f57c794
460,825,124169,31321370,1,425,32031321370,32000000000,0xb38e943206b23a2e0456b88b0030885457f8a898,0x9396f81c6292f2682fe3233df79bd551ffcba72b87bd29598e8a797d773bfca741168e7c161161471114803b9ddd568e
461,827,123985,31237728,0,38,32031237728,32000000000,0x25a8f1d68f352838a8188048e1052476934a2efe,0x82550bbb91f1a889eb2f69abaa45eff9dde903f8eca584688e08b1842a6800847184c17ab06edbfc6e202184e5a7ecb9
462,829,123806,31061879,0,0,32033500779,32002438900,0x23ca077b8b3820935d3b93a7d692f67e0fc317d8,0xb150eda4dfd1253cc487c6ff3800df433078fa8a2870d5b348c82a4596a81e30e503637ae2b75908f6edcf2a714168ab
463,832,124111,30559297,1,292,32030559297,32000000000,0x17e25693b3acb0539bf8ac6a405b22b24aa21b50,0xac80855abc85db39176d2ba18065be40d204bf553829569f38cb5065aa16039e4f05484e65df50295305a5ed417e1f24
464,833,123956,30485087,0,0,32031476505,32000991418,0xf2c5eef73432b7c203036ae3c78b52d1c0073c69,0x9116263241e604a2409c78e69c854417e4f6ae63a02135d7e914d2a8d36ca7d8fd39b6700c9066f26acc49b4696010af
