rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
,1096,124803,77336983,1,2730,32077336983,32000000000,0x0990dc90c40d498955459ae9acfcee3cb0d7803a,0xa7724bb9ccfa9bb04248c34de29cf5c42e6acec0ef179c87842744d0a1dac80c3e8c4bb6c27c9ce7c744f619690605cd
,1097,124806,77264057,2,2730,32077264057,32000000000,0x0990dc90c40d498955459ae9acfcee3cb0d7803a,0x8adb64612df4a8a916a99997bfc477c87d6ee8a341cf5261ebf8116eb3f39d32c5af5f6155a621aed36cf396ab930076
,1098,124816,76606139,3,2733,32076606139,32000000000,0x7ff8519a897e47f7cbb528da420115535a76c0a7,0x823886c8d3c05e1f36bf7d74031100890d4bb855272d8d8bf4124446884820ca9535a63792b3348d25e5e7553ed7c674
,1099,124844,76233471,2,2858,32076233471,32000000000,0xc073ab237040f567aa0b479844b17311282198e6,0x91fe3b9e169a2d7fd5c42807803b1591caef7ac17e51e416c96fb891c79bf4e7679c6d4c574ff882780ce6d50a0e75ec
,1100,124818,75753300,1,2733,32075753300,32000000000,0x7ff8519a897e47f7cbb528da420115535a76c0a7,0x93f74ea889b381f310cee02ab81bbabb9327745aa136720d25ea85384fb78f6a2b9560c38e23f5e04f11a91a76f6ed1e
551,1101,123704,75374369,3,0,32072494786,31997120417,0x8605276e1d521d40a8ab93dc1ea620cbb8c75273,0xaa5312ee96687b2c61c993ec7b3e9ef5ace5568ce4a2962c295aef3a19e802706628817f0f673ef1a2370b1c97485e15
552,1102,124849,75238923,4,2860,32075238923,32000000000,0xf3e834ef21ee3897d775a23de53513f1c9d6a2dd,0x89cca54d0962e698d15ecae9be6d4930028cd3d9322bbabeac42ccf3cbd0f9b5ff3097b91b0089c7b8984c126ecbb809
,1103,124811,75123132,2,2732,32075123132,32000000000,0x7ff8519a897e47f7cbb528da420115535a76c0a7,0x8436ab9e805fc20a0aef5e1dea72ce3b1748b84219addba01927c7962190e959136f263d9e52f1910b2a757ec549db6b
,1104,124887,74487736,4,3245,32074487736,32000000000,0xdf94c5c09514e01641fa73d03e3b927ce62bd93d,0x8eea40053548fef44693efc08deb8e8aaa453d02364b5c89ead1c8453c48504b661211d368caf779b9b37ba0674a20c5
,1105,124807,74400931,0,2731,32074400931,32000000000,0x0990dc90c40d498955459ae9acfcee3cb0d7803a,0x878cc7f890de57d063c3b27d2ff366a40ab79a5a9642ac9e0765590298d0781654a2764917977a5457dbaf29aa2343b9
,1106,124886,74324618,5,3244,32074324618,32000000000,0xdf94c5c09514e01641fa73d03e3b927ce62bd93d,0xb3b1a66558d85c1b96e6d59461f8a64dfb9052b545578ea3c146e9e987e74db0cc7083e9c3f907142af6230613f7e238
553,1107,124832,74297469,0,2737,32074297469,32000000000,0x18569525e58d508eb186dc68328a8ef18e627fd0,0x8ab07f3d275a1c8cd97c7b95350fae649f14b21e55260776ad24f1404885f284ec02110d3bb1974e8d994ba10b161534
,1108,124812,73134273,0,2732,32073134273,32000000000,0x7ff8519a897e47f7cbb528da420115535a76c0a7,0xa6591620a9c64524b52d964ba994c0e1837e1d0cc8fb7ab8af11d7c5500d43259852c651840479dcd96cb9eda88447ac
,1109,124814,73070648,0,2732,32073070648,32000000000,0x7ff8519a897e47f7cbb528da420115535a76c0a7,0xb238cf5145deca32c527241ca5d61656b537d891790f1349fbb1d7bf87e737fc621a828e1e0d7f74db5d00a2f5d04d1b
554,1110,124846,73059715,2,2859,32073059715,32000000000,0x3668ae02881c9e94054e7c8c0ee54e70a2f5482c,0xaed80e91236a5bc0a8c38ddbc37de05c28175d7d883ca5bc15f29f13a09f2285ea81e44b67924aea3d32fbf934a4e84a
555,1111,123955,72934954,1,0,32074344137,32001409183,0x24d5ec8eddb8ad36cf0d20422018f879d9a56b67,0xb0ad1376262122dd1bbc7a178b77effa42347a54d74a6b59798a70c96d8607f644728b40538b812e627a25b32db1084a
,1112,124815,72901230,0,2733,32072901230,32000000000,0x7ff8519a897e47f7cbb528da420115535a76c0a7,0x8bdcfc093c850806f397ddbe7525aed5d6bdb7821cd2ae506fcdfcf62311b01bdee5bfc69734e33007690f5ceb2e49bb
556,1113,123528,71841016,3,0,32077269607,32005428591,0x2dd3209803823592830199428781cf7c98c3a74c,0x95cbe326571b4b03e3580f0e9b76092bf10f800b6e0f0b58833f35a09f353974756a58b2e188b6b0b0be03f5d42376fc
,1114,124845,70387352,0,2859,32070387352,32000000000,0x3668ae02881c9e94054e7c8c0ee54e70a2f5482c,0xb89e2ba183faf89b298443e57e2db48931aba478a46c9de2e306ee7ab10af910b60ef237b101f1a79c0117b4c3fe01e2
,1115,123526,69589800,1,0,32074946239,32005356439,0x2dd3209803823592830199428781cf7c98c3a74c,0xaeb989f2e04e1ad4b5d93f154cf33cbe418ed8c8eb104adaacde81109dc4047f1e7ee7d32b8804a17d7fecd9ad1740d9
557,1116,124052,68971612,1,166,32068971612,32000000000,0xb921c44296390cf546d4c60e34832cbb55a85d07,0xa83372278e1e1a3f7ec24380c0fa36d15ef936917abbfd626481cc79ea788acd0bf11b8f406cf3640cb136fb1fe36a0e
,1117,123702,68755467,0,0,32065691787,31996936320,0x8605276e1d521d40a8ab93dc1ea620cbb8c75273,0x8d44cb74064f3d5a4c35a595df85f3513d8eb4ddf884e7e1e79c44b3505b65511bc7b15504c13390c11652a1befb2325
,1118,124936,68450050,7,3507,32068450050,32000000000,0x58020046d1dfeb7172709be7b24aed84b2c1d788,0x8f07ec510b3aecd0f824670416893ac32c646dc0a7f508f4f0779b060166b766de5620e552b3d080a225f81e62e9bb66
,1119,124918,67755981,4,3502,32067755981,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0x9678995d2af3e080232a8860c69d9755ab3fba21f5e2ba3fd9bcb92d920003f79dfdc582ccf5589dc0624d60d90826c0
,1120,124874,67421787,2,3115,32067421787,32000000000,0x5f1b1e2d4b10dd77e441240dd8a6a17dfff70f06,0x86863b2caae1e7cfc2f5950e3a9dde02d73ffb87090d23946fd369476136d8f3afc100f50575e1f29795d0e28f8a906b
,1121,123986,67026481,0,38,32067026481,32000000000,0xf90ba291fca4b527e5e8ac1d908f3f5f58dcab60,0x816fef5ae7bd924dc58630826ab0d3397e3a261ec39d5245c7253148dae9de3415412cd8df431f709df272ba9c036760
,1122,124917,65700925,3,3502,32065700925,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0x905a3e03360e9c11b96bf93c7cb697dba7ec86c7a41a883002614bd6f8a17ba889d5d860587e43959f90856ad61c288c
,1123,124930,65697203,3,3505,32065697203,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0xa894b3bbbc5b3a964050400da4926dabc57b8300be48e363a80883e12a3af6de0c9124dceb0e1fc85a7cc21f07aa88c2
,1124,124053,65522488,0,166,32065522488,32000000000,0xb921c44296390cf546d4c60e34832cbb55a85d07,0x80c73f27e19c96f43e4473c5692b0ca57be9f54ba33d6e0abe5a6cf0c5b477338300034cb6926de88a15d7997f40b938
,1125,123954,65510467,0,0,32066962833,32001452366,0x24d5ec8eddb8ad36cf0d20422018f879d9a56b67,0xa4d8f98ce8f24a5a31be390b81bd05671af36832ba6d6cf27e71840ede4bb3837d1350ddea2078d0c3ea65cba7457629
558,1126,124346,64729665,0,941,32064729665,32000000000,0x11110a504c929dc8985760bfead0c78ca0d6d5a4,0x9063e522e118bd770f1aed9b1d9d86b1087cadd571a0eb420950c9447a4f273b7ea7523ed6ec6b476208b25a17a88810
,1127,124950,64502863,4,3510,32064502863,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0xa6b043ce057069295ec205497bbd5ec27bc0f65be8b6e6da268c371dbd26e46bfc94394de1728e265c13568f1c1cb05a
,1128,124928,64025806,2,3505,32064025806,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0x8a40cd77e3366645f3035bd438f76d40f4e1c8f3e926e06d24103631e9e313d04dc25aeeda5d5612ecd31b555cf12d88
,1129,124895,63928968,2,3247,32063928968,32000000000,0x3668ae02881c9e94054e7c8c0ee54e70a2f5482c,0xa865c2297e0f110c4b13ff47cf90bd28dd898b38d1d2f5d10a47e9ed3a60c1286edadaed7a8e447d00769ec3d7e1bfad
559,1130,123772,62928682,1,0,32064067458,32001138776,0x343788aa9046e0dc7485f4239b704e47304b89f1,0xb230e6d226a2287350b811357067090d8215d468368e5726c38623e2cb5d07ea642b65f7a8a52832bc2f3a3f7693b120
,1131,124943,62097903,2,3508,32062097903,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0xa256c19226b706c0af8e597ea331c346375328524d4fb28603f4c250c110c2f9ecd4d539f3c8a7732610e5a5493d9131
,1132,123898,61555607,0,0,32063329633,32001774026,0x7fbed642b42830104533b6851be1b010ff8dbe96,0x8babaeb7d2bdafe7412aaa49a3e042f987e84cdf6e5001179bc817cf51d8652cdb3f75fe0c433d6bc84a7f57796f4048
,1133,124888,60993631,0,3245,32060993631,32000000000,0x3668ae02881c9e94054e7c8c0ee54e70a2f5482c,0x95dbc7cc7778d73bc575c92a8ba3482f7a058698bf9223cbd1afa1d487fcaa31ca4fc16073f76bcda91dc5214dc3cc6b
,1134,124890,60965525,0,3245,32060965525,32000000000,0x3668ae02881c9e94054e7c8c0ee54e70a2f5482c,0x8587f8a39149a767a0bc8e8aa317bb30fbce8d449e74fcc7bcfe2e45b97d495ca7ce3738cfae7157f1c6132bd91f982c
,1135,124889,60714142,0,3245,32060714142,32000000000,0x3668ae02881c9e94054e7c8c0ee54e70a2f5482c,0x95d7e3070e655062d4a6b2af506932602d7519a8da1c566dad63e75382db4c7ab5e867fd83a03c310e639859730a47c7
,1136,124980,60438735,4,3687,32060438735,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0x97374db709712488af324ef44dd19c9935f01044a03cb8bb260649bd141c0f5ca1a91a5a304a880634309da813d46e48
,1137,124968,60125638,2,3564,32060125638,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0xae2317c4ea66ccee809a07e6dc9cce14810cbc96b751040d933e52858169be1e826e6e19620bb004b1be1d0313df0ceb
560,1138,124902,59709289,0,3370,32059709289,32000000000,0x51e726e2952fd94037c2ad4deade6d6e27ba041f,0xa7359469144197ab4b0d2c584d2ec5cc87a0a115932bd98b2c217a27cb6e776a141705d6d4ce5a3dc9edb5673f627dff
,1139,124956,59400876,2,3512,32059400876,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0x8357ac3f097d855a7598643fa9188de03c4671e8f9e0dfa9a91bdfd9e46e84effdd8ded1cde1864a850c556c1de8e9de
,1140,124958,59355394,1,3512,32059355394,32000000000,0x58020046d1dfeb7172709be7b24aed84b2c1d788,0x8d2fcce70f5693bfad2268c254458d051caee8ebb8d063d0ab8533c9f2a151b8437674effb5567f020dc2e6c62bbbeae
,1141,124932,59304533,1,3506,32059304533,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0xb4953b6886dd2a837fdd8a4095c5d5a8ebabb7a428346e81f633563975fa0c651965b85d38bf62031a9484f31fd414cf
,1142,124951,59108899,1,3510,32059108899,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0x8ac7323f3d6d94cb4e96920c1b00c508a7d496853d0e11aca327407769b4d1b815a1fea4fb32c911176cf192dacef582
561,1143,124862,58910387,0,2988,32058910387,32000000000,0x0aa65daa49b0395503742a912fedeef06f2cc7a4,0x8eaf1daaeb0f48632c0e88248fc1015942fe6495bdb544035a6965158ca1c4b7f8065e72c73aec76b211d6487d775769
,1144,124893,58302374,0,3246,32058302374,32000000000,0xb38db4853325b92b3f21e553f327169a91fd64e0,0xb5f1cacd818c915b236dcedf0be13f993f8a3d884a1481fd7f5031ced2362965c28601fb47aae7fa87e5b8676e8fc219
562,1145,124331,58129683,2,938,32058129683,32000000000,0xab6ed86c67439ed59c7841a66ae1d3aacd658dca,0xaa28151172369f5d2fdd0dd66c3968e991528303a9139fcd0895d908d7214d327d7bae051d0aeda0712d67df175af7c1
,1146,124974,58067865,1,3566,32058067865,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0xac5139de2e018e75286d5060745ed3cd24887da726b70ffc9bc8769a7c1743031bf290a9e3e307cfcd020d9534cc88e5
563,1147,124710,57920352,0,2157,32057920352,32000000000,0x7ad714f0a49a1317f2efb0c536d942f80d9596a4,0xb68d92b43834a5b21f3ae9d330ccfa1a990d55811354cca04196ca52220b20f1e6870c1971a15263387fb6d1f20fbd1b
,1148,124933,57882019,2,3506,32057882019,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0xa49d63fcdda8a91b3c6e3fd94f9aaf2965e17f5d3c913a2e44696add4c84ff88e33d37b0d6e74fd39e5b264eac04acef
,1149,124894,57804125,0,3246,32057804125,32000000000,0xb38db4853325b92b3f21e553f327169a91fd64e0,0xb052b205420230c31491a52f95bfe2faadb03666673337b9fc77365645410ecae71991aca663e7353d4139b00e592915
,1150,124972,57729078,1,3565,32057729078,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0xa44e1082681ea1be899160457fdc6080f7d20a73d85d544441e3e664413720565162b2d81f1665318e1032e8a42f03d6
564,1151,123943,57665208,2,0,32056288781,31998623573,0x3f32ca52ac4316e6a5252b95388b59aed00b3402,0xa2693f8d10013587d4cbcc12b66b08c8034fadc90e062d65f673a5ec920951f07426192cafb8c31bdff3bc397af238b3
,1152,125004,57466195,3,3817,32057466195,32000000000,0xc7ffc28142ec9cb93d1492ed2b8057d0f2b12fee,0x827ea4ef05777db67c5aac330d1dc02a0fc2985666b703eece6b486eb760eb0e17e0b0dcc7740e787d2a4ebab14c205c
565,1153,124995,57249672,4,3753,32057249672,32000000000,0x1ad836014d9c2150b432ceeddd669d1d12a5d87c,0xad2d59366028dab9aaeba82bca392eb138f1cce2d33c66d86f23fdbad7cbfb224ea49cf0f081b448a3e0f5f94b388b9b
566,1154,124898,57213795,0,3307,32057213795,32000000000,0x9afee97984c8265585356c4cc52159d60d6a510f,0xb2001f76e1161e39fa8cb57d2fd5af328c409d93f8783538a432f69609e719fecdb048344037570115726a6df6fb23be
,1155,124899,57079320,0,3307,32057079320,32000000000,0x9afee97984c8265585356c4cc52159d60d6a510f,0xa163bc7a23115b26a2ad28eb30313d02f8163e6c331704a87880b1fe61b1a2be062b526eca5b01e7b080dc946bc3294a
,1156,124907,56755150,0,3499,32056755150,32000000000,0x0aa65daa49b0395503742a912fedeef06f2cc7a4,0x94b89b26c11c6534573dc5d62207b4fdb7e80d86d407c34a0c277063133e00a6274043a006c8c8e180279d7b5f451a23
,1157,124925,56515920,0,3504,32056515920,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0x95fdb544a94f4b34baa51e040b8114adea3232ce0a3e08e060c2d373b00f469e26e59f6aa003abc0de3c31df57dcad44
,1158,124940,56506762,0,3508,32056506762,32000000000,0x58020046d1dfeb7172709be7b24aed84b2c1d788,0x9417ef76562912bba3bb15dbdf9cdaf70f781ac1b35925148fbaca26750ef9af90ea626c9dfcbec3853d110115693203
,1159,124921,56477267,0,3503,32056477267,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0x9083c933c57d1e86c5b550eea9519c66e9f151e92ae632b684eeca78564cf1d3e2948577e6fb345b8e27402a56b2d9f8
567,1160,124834,56457155,0,2737,32056457155,32000000000,0x717b156adb2fec6bfe5c10653c44eb7dca477bf0,0x8bcfca61df246478bf50d68ef76008dd33c968fb567c53cd5b08ae97b8b4a0eb4d3e6237cd1fced8220cc3f93e116008
,1161,124942,56445149,0,3508,32056445149,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0x8347b7c9c7598fc5859e90d6a185799e67bf1cd7b0536aab6a7ffdf4c39b94481ab03a7685523b3b6adb2bbf575be3f7
,1162,124929,56415029,0,3505,32056415029,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0xb4d03a032f637a43ed8c4a50e25312d5d8aac41d1d092560dc9fa60a38350680ffcc183538502263f934a1f5cd277d2a
,1163,124939,56378824,0,3507,32056378824,32000000000,0x58020046d1dfeb7172709be7b24aed84b2c1d788,0x9881024bc061fc2960556a9c1b625bb353e7dda499ba29390c3915d69530f32ca03ecd0c4ace42a8d7fec906c60117d3
,1164,124916,56368479,0,3502,32056368479,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0xb7324c245d493680fa96b7e2ba616ec71a57df372f63ef8f30d4d4da17abeb99125cc0103e29532112233e0d1a479ed4
,1165,124947,56358607,0,3509,32056358607,32000000000,0x3f6e64cabfc18106c3ca38bbd026180da1ef4969,0xa912b7a633a51920fc51deceaf6b906a2fa6e17e2f4b99503dd7c4d57b4653322b357a696edf33b12093a2281a604205
,1166,124944,56345370,0,3509,32056345370,32000000000,0x58020046d1dfeb7172709be7b24aed84b2c1d788,0x8d825f5b8fc6f84917b550fd343e2494ce4f59f340cf21d5181728ac28a3a16584e1ff5c47b2877a770b44d77e698411
,1167,124959,56335259,0,3512,32056335259,32000000000,0x58020046d1dfeb7172709be7b24aed84b2c1d788,0x9991f1f872641fc0c043f5276446d7a4d29276244cf395fb081d39b6db4a5a239ec7c892bc325df9c9c39da2e974c75c
,1168,124941,56304032,0,3508,32056304032,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0x82a2f662f820229a4265e263b43515b3ed17d775daf3588fea91c29c073d4e23a1aa6f2adca47476a19a918edac8294d
,1169,124923,56302785,0,3503,32056302785,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0xa0fb3bad6fea765a9c5f01bab2ba8a3616157ca7f80ae4b7d9cd8e0bdff3b5a3fc9d62ff2e6e09612699de055dd02a7e
,1170,124946,56225270,0,3509,32056225270,32000000000,0x3f6e64cabfc18106c3ca38bbd026180da1ef4969,0xa83892d4469b4c2fd8da1459c4bca83ebc39248cd0147f1630e5c52e85cce6e71fc8712a09a539368a5700aa0ea0b0c5
,1171,124957,56056634,0,3512,32056056634,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0xa6a1e922ad981aea199450b3b1472b0ee5f491e8710191924658f81c6c40ef445109307d1b9230023d572df31f47d13a
568,1172,123094,56045215,1,0,32063665516,32007620301,0xd1d134cd5a062934ac653e5dc2bae93115a410bf,0xa34db87654cd4c33361f57494493a2dad1358f2c4158b57de9a2b68537d1c6f8f4dd61e48b4c687cd92c9ed61d263b66
,1173,124960,55802272,0,3513,32055802272,32000000000,0x6fe09034941ac88126f416098b45917a0c9e3906,0xafced66a0b4e987d217cb943f70a44afab74a31d966bdd660d93c49a75cbf999a6c0a9093a1a4e62b7be83829ff3430c
,1174,123509,55748632,1,0,32061230359,32005481727,0xd1d134cd5a062934ac653e5dc2bae93115a410bf,0x82da82ef9f5c61e75b6dc48ddce60f5d26015aca0fb2f0476990a62164fbee5fa9d04fad8998c92dd20cd5bc39083132
,1175,124954,55723213,0,3511,32055723213,32000000000,0x521deb0d352d70868a6c3952b3bd478f11eeffcb,0x9264f0d82f0abccd08dd36e0af38497d95b83e3b73bb019ff6a2b6bcd69db1c6de7df31b959cdc153f176d4ccd537089
,1176,124955,55678049,0,3511,32055678049,32000000000,0x521deb0d352d70868a6c3952b3bd478f11eeffcb,0x8c1847cbd2a38e309bfaf79af8d114e896c75034c29bc2a6226db8349110f00e7de6cd8f23d2098c48b9093530611867
,1177,124922,55250485,4,3503,32055250485,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0xa41352022f2a92401b9f294fe74ddc0e237d20dfa990bd3181c9fa4c685b512f87f66ee16e9e326273968cce1722b077
569,1178,124904,55242258,0,3499,32055242258,32000000000,0x37c8d33f2162f321a0c9921e64804277e3583fa6,0x87c0e8d5697b3444a0585f7439cee0212d91376d3dd4b9e786f2bb30045a049393aa61ffe2ca45a69706a3e9100d34ff
,1179,124332,54936394,0,938,32054936394,32000000000,0xab6ed86c67439ed59c7841a66ae1d3aacd658dca,0x8765862d30a6fc6e19d0529d7e8e025a0fc4033f5e14c19b4e9731a465495b079170a224885f91138b96cc4fc4d3735a
,1180,124967,54935890,0,3564,32054935890,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0xb990ee072c950ee1542c2cb92876846072002f737d605130598eff365f5c23b2cde958842f985bf3020a2c0b53668fa2
,1181,124969,54928182,0,3565,32054928182,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0x9469be9d91f57cdd0a8f2fd0da232154186295d393661398e0245bec5edddb66e95fffff18eb2a158c99638e4efd75e2
,1182,124981,54813089,2,3687,32054813089,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0x8fe1d7abb304502c4432e466056add94be93191b5b0d507dacba10759816c45adcf9932e63ef205c80d46b6052c3e2b9
570,1183,124985,54803358,2,3751,32054803358,32000000000,0x7c01a6f6c2fabe80631db4b546191c864e19e35c,0x800a2f661dbda6cd7d0e4a29f4e0892eb51a96e8dc7935c7c205bdd7f4dafd2c34f99c84b9d215b84ac9b9dd2e029d36
,1184,124970,54758977,0,3565,32054758977,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0x9143ec5a17eadd4ae3ddda17430674a27c958fa871de5e195e62d2ac68182800313abc2176a19985500d6b074797f0cd
,1185,124971,54725620,0,3565,32054725620,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0xa1daaeb21a3555f0174d90fa91dce7f1faf73d879dd4880e6d32652cbe2f7fb087471a5d7862352d71d350e8d4c94534
,1186,124975,54721860,0,3566,32054721860,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0xab07bfaa9e91a233dc7015bf4a4c0e84716c715ecd759fff83acf4d982bc4847ae5049b3755e65c3131c5cd95acd37eb
,1187,124973,54688366,0,3566,32054688366,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0xabbef073ac20f679130e3ce5c6f68ee415a4886aef39dca3757185180726015e9dca2f5849024655b8467d2cbe1dd240
,1188,124963,54640676,0,3563,32054640676,32000000000,0x6fe09034941ac88126f416098b45917a0c9e3906,0x855fcf359b3bc685df9e232967a448a4538e396d77dca93460282c2fc99a4c9fa93b4b03ead4b3db6305cb78d2acf35f
571,1189,124743,54629842,2,2349,32054629842,32000000000,0x2b07b3a2ef775bb5a5b3c0d42caed2cf8168e53b,0xa12bd43d3c783439d5739c51163b4497fec2c72c48c5121fbfd87244ecf75f3de9ee1deddafa154018f922b8c2c21f83
,1190,124961,54542418,0,3563,32054542418,32000000000,0x6fe09034941ac88126f416098b45917a0c9e3906,0xabe9cb88f908252d5638511f91fcee6b974f07fbfe710ddb00b67837405d1adc0723f8bf7a804e31169f720f32fcfdb6
572,1191,124754,54496496,2,2352,32054496496,32000000000,0xc93b87addf1ae76bf2db982718e1c1a812b20450,0x80729725fc62e552611058b0490e0e14171ee5b16f8b3c3ddb690b2a4beb7826244b31955aaf0c641e671d8c4d075c72
,1192,125000,54483371,4,3816,32054483371,32000000000,0x1b8976ec8bc31aad9d1831e7ffb7a89e089e4e5a,0xb1556a3a1bf4f95c40f022f2958e704dfe7abcacf742781d4b16febff27a04333e50d91f9a78d17ce145356caf7c8a2a
,1193,124962,54333580,0,3563,32054333580,32000000000,0x6fe09034941ac88126f416098b45917a0c9e3906,0x984ea36d41e979d56c2be5559ec8d5a17ab0858507bdcb202254b02b859ca27dbc896ee6100781b114d9d08846055d69
,1194,124931,54221177,4,3505,32054221177,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0x8a45dc396978de2929bb228c068fd4832309cdfbf2066f783916390721326a2d86521465b371909eec183a042478b589
,1195,124738,53854267,0,2286,32053854267,32000000000,0x2b07b3a2ef775bb5a5b3c0d42caed2cf8168e53b,0x8d1329288700acac968bc7e066762781684d24938dcea6cc0c4d385787a1a5132ed7ffc251b87b5a8b721b68afe050e8
,1196,124701,53406191,1,2155,32053406191,32000000000,0x9d47faf24a4681acb247ebd11af8c3660a0e100b,0xb47082fd7947c4a05f1964efeb969a13db2c1f732ec8207b9854da83112e894c785d5ff6d266bc2aec6c10989ecca113
573,1197,124565,52785801,4,1447,32052785801,32000000000,0x90aaff6a8debd44c7736c23e1b26f42dc75f8d6c,0x834d17c2a45830366506e1b4c9b1d32fd73973c83ec2491d126cd8cacc345e5c02dc701bb76fa07ef75fed8e3d3a65ed
,1198,124934,52394659,2,3506,32052394659,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0x957abd175b52b8721adc8c918575854480a605bf617b1f140cc4693685d19c501296dc2df1010f18ff852112e8a52a70
574,1199,124948,52284076,0,3510,32052284076,32000000000,0x61824c1ac601f6a7dd96989e95d0ad51774b818a,0x8bd8601c8cda2319a8569c688e9d48f8c185025f57a6b0933b12c045797a0abcba67d854e5eb5c69332c8e9c8b60d18e
,1200,124979,51694128,0,3686,32051694128,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0x878901dc837dd6dffa78f10e7382fc2255ba64eac8fa6bab643750f9967ccf2f4d8a7ceef758ab64c6403942bc9772cd
,1201,123944,51577371,0,0,32050225526,31998648155,0x3f32ca52ac4316e6a5252b95388b59aed00b3402,0xa4d2cff6299976fab8bd906177883708aff114de6bdb26f326f6bdc073b4d6c6cb165479d47ef5dc5e52f566326ce5f6
,1202,124998,51170528,2,3816,32051170528,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0x8315807ce868354e1f21a68b8e2a24b0479b92affc73a5dbc6a5ba5902f7319ff010e757157e124425756304bcd26c76
575,1203,124915,50710069,0,3501,32050710069,32000000000,0xf9952584a98fb8cceec07ce6990f96a1751bd21e,0x8d7cb105b0f4b3dc2c23d1773e2e2dcac22b12686c3826f2e9e48157eb456599be3e43eae3ad66d5ac34676d174bbb99
,1204,125005,50704805,2,3818,32050704805,32000000000,0x8d6b61de69358cca25fef4b7f583bf3ca95a373f,0x8e1ca24005d1b63f9e659c1fe022181c0c99217b9a6f975d87bd35788400ab6a5c30d2df82ed85bc7a81208b5975cc69
,1205,124702,50346626,0,2155,32050346626,32000000000,0x9d47faf24a4681acb247ebd11af8c3660a0e100b,0xb9005acbdb59bd6e1e3b1c06054199338ba878f02ba482b98eae83e91939b31602251c66ce3f7dcac79d81b08b29ff48
,1206,124937,50002883,0,3507,32050002883,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0xa3c571d8a9d7ec215a288f5c8a3f9037aea6089bdce12a7ad9ecc24de2cfd5149941d2a6f6db0da362f7272c311098b2
,1207,124924,49793457,0,3504,32049793457,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0x8e84d30aac0de4e9b4d23d80df04033ac5c4842c459d24f7dab7c8679067d9248871021cc2b7de52f63c87cf63e2ce07
,1208,124632,49749432,0,1833,32049749432,32000000000,0x7ad714f0a49a1317f2efb0c536d942f80d9596a4,0xb71ab9f82b9dd38c710f705e4f7a3ac3122a6d4327de713361a679c9cd0193fbf8627c87b42a9dd5d744e46a338637e5
,1209,124938,49550863,0,3507,32049550863,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0x8e2177be5c78a369a81be62f509a860fac25ff431dca4422aad5e638bca055c3cebf44a3dbae2a3f5a204201a19e240a
,1210,124935,49496884,0,3506,32049496884,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0xa184e2c52468937aa8e54ab8c5fab23804b239c29317f1eb390153cf418ebde14f01be2351f5e0df5f75a0caefe58fb3
,1211,124926,49194819,0,3504,32049194819,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0xab8c4d9b4a8e641074e145c8804842def2da218715163967efb7adc2114f3258febebb04a4186100c3133eaaf9384640
