rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
585,1234,124908,76521502,0,3500,32076521502,32000000000,0x4553993453fc63415cbfa772de0e0ae703598320,0xb426d59a4ea26b63d1d64063222db2c3e3678e40c276d0ee458499b7e6851eb4e3e603001cfa3ea1a7f44fcdecaad410
586,1235,125032,73768004,6,4076,32073768004,32000000000,0x1c47ee81674fd46255f93705486d4af26981c0af,0xb54d82ae3a8e7ab5af1684b658033ffb605dd257afa2f4d0e63afd30d6633afae3677325ea6d85598cb6ecb534dab7ab
,1236,124907,68513322,0,3499,32068513322,32000000000,0x0aa65daa49b0395503742a912fedeef06f2cc7a4,0x94b89b26c11c6534573dc5d62207b4fdb7e80d86d407c34a0c277063133e00a6274043a006c8c8e180279d7b5f451a23
587,1237,123735,67713021,6,0,32063901791,31996188770,0x3166abaab4f557c518d8e2c98c4e11b7fdf2a8a3,0x8ac4943e7111235b8b8a9cec66739bb76251aaa5ac0f3eea033f4752a8dc00f3712d5bc0abddb9cbbbe0e748183acea2
,1238,123986,67026481,0,38,32067026481,32000000000,0xf90ba291fca4b527e5e8ac1d908f3f5f58dcab60,0x816fef5ae7bd924dc58630826ab0d3397e3a261ec39d5245c7253148dae9de3415412cd8df431f709df272ba9c036760
,1239,124933,65744564,2,3506,32065744564,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0xa49d63fcdda8a91b3c6e3fd94f9aaf2965e17f5d3c913a2e44696add4c84ff88e33d37b0d6e74fd39e5b264eac04acef
,1240,124922,62723705,4,3503,32062723705,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0xa41352022f2a92401b9f294fe74ddc0e237d20dfa990bd3181c9fa4c685b512f87f66ee16e9e326273968cce1722b077
,1241,124931,61760709,4,3505,32061760709,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0x8a45dc396978de2929bb228c068fd4832309cdfbf2066f783916390721326a2d86521465b371909eec183a042478b589
,1242,123898,61555607,0,0,32063329633,32001774026,0x7fbed642b42830104533b6851be1b010ff8dbe96,0x8babaeb7d2bdafe7412aaa49a3e042f987e84cdf6e5001179bc817cf51d8652cdb3f75fe0c433d6bc84a7f57796f4048
588,1243,123299,60903753,1,0,32059385340,31998481587,0x6c33c7f394496038ecdd84bb66857d91f28f65a5,0xa2d2bab75442fe77ac4dcf0c83151594f83b51627414b9ae445b0e0610915978453b65dd0381f33138549320402f5fb3
,1244,124934,60298341,2,3506,32060298341,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0x957abd175b52b8721adc8c918575854480a605bf617b1f140cc4693685d19c501296dc2df1010f18ff852112e8a52a70
589,1245,124708,58855638,0,2157,32058855638,32000000000,0xde3ca1a8a1750aa77e0e2bd5f66e4bbc1d13a069,0x80c61cd0ea19282d586c97719eb514cf67a16884b504ba23437de34dee61138d38d554e44ed109b752344b17022077e7
,1246,124709,58758741,0,2157,32058758741,32000000000,0xde3ca1a8a1750aa77e0e2bd5f66e4bbc1d13a069,0x97dc148780fc00693abac4f5f6cd98cbfd56edb9e6cee17ed1e4206389b9d1355cdbb948a48db1a0424ed7082604423a
,1247,124924,57557438,0,3504,32057557438,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0x8e84d30aac0de4e9b4d23d80df04033ac5c4842c459d24f7dab7c8679067d9248871021cc2b7de52f63c87cf63e2ce07
,1248,124926,57322175,0,3504,32057322175,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0xab8c4d9b4a8e641074e145c8804842def2da218715163967efb7adc2114f3258febebb04a4186100c3133eaaf9384640
,1249,124935,57214722,0,3506,32057214722,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0xa184e2c52468937aa8e54ab8c5fab23804b239c29317f1eb390153cf418ebde14f01be2351f5e0df5f75a0caefe58fb3
,1250,124937,57197032,0,3507,32057197032,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0xa3c571d8a9d7ec215a288f5c8a3f9037aea6089bdce12a7ad9ecc24de2cfd5149941d2a6f6db0da362f7272c311098b2
,1251,124938,56820697,0,3507,32056820697,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0x8e2177be5c78a369a81be62f509a860fac25ff431dca4422aad5e638bca055c3cebf44a3dbae2a3f5a204201a19e240a
,1252,124927,56230953,0,3504,32056230953,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0x8053bdbfca0268111f625f1e4c5c8a7e5b81e9c7923de9c7956e329b69e6692aaa3aa834e760ed51f721d8ffa61c6cfa
,1253,124919,56108965,0,3502,32056108965,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0xa2ce5126964c39e3f13118e4074adef09c95674092c1f52f8a611dc3e5b67159c18e9f86a0e39d61ced7c2c41620b382
,1254,124028,56096902,0,48,32056096902,32000000000,0x6c33c7f394496038ecdd84bb66857d91f28f65a5,0xb6c3901e317c94e74dc00e18717ea8880ba2ddf900a6b1285da24f9a86ddd90b6dbf188cc52c437b6911db4f93a25501
,1255,124960,55959116,0,3513,32055959116,32000000000,0x6fe09034941ac88126f416098b45917a0c9e3906,0xafced66a0b4e987d217cb943f70a44afab74a31d966bdd660d93c49a75cbf999a6c0a9093a1a4e62b7be83829ff3430c
590,1256,124915,54947257,0,3501,32054947257,32000000000,0xf9952584a98fb8cceec07ce6990f96a1751bd21e,0x8d7cb105b0f4b3dc2c23d1773e2e2dcac22b12686c3826f2e9e48157eb456599be3e43eae3ad66d5ac34676d174bbb99
,1257,124963,54742999,0,3563,32054742999,32000000000,0x6fe09034941ac88126f416098b45917a0c9e3906,0x855fcf359b3bc685df9e232967a448a4538e396d77dca93460282c2fc99a4c9fa93b4b03ead4b3db6305cb78d2acf35f
,1258,124961,54698905,0,3563,32054698905,32000000000,0x6fe09034941ac88126f416098b45917a0c9e3906,0xabe9cb88f908252d5638511f91fcee6b974f07fbfe710ddb00b67837405d1adc0723f8bf7a804e31169f720f32fcfdb6
591,1259,124754,54496496,2,2352,32054496496,32000000000,0xc93b87addf1ae76bf2db982718e1c1a812b20450,0x80729725fc62e552611058b0490e0e14171ee5b16f8b3c3ddb690b2a4beb7826244b31955aaf0c641e671d8c4d075c72
,1260,124962,54444880,0,3563,32054444880,32000000000,0x6fe09034941ac88126f416098b45917a0c9e3906,0x984ea36d41e979d56c2be5559ec8d5a17ab0858507bdcb202254b02b859ca27dbc896ee6100781b114d9d08846055d69
,1261,124701,53406191,1,2155,32053406191,32000000000,0x9d47faf24a4681acb247ebd11af8c3660a0e100b,0xb47082fd7947c4a05f1964efeb969a13db2c1f732ec8207b9854da83112e894c785d5ff6d266bc2aec6c10989ecca113
,1262,124702,50346626,0,2155,32050346626,32000000000,0x9d47faf24a4681acb247ebd11af8c3660a0e100b,0xb9005acbdb59bd6e1e3b1c06054199338ba878f02ba482b98eae83e91939b31602251c66ce3f7dcac79d81b08b29ff48
592,1263,124912,47711853,0,3501,32047711853,32000000000,0x86d86bb4cda860d4a26279f51d4761f507a3cb3b,0x937c43d86590d130b5f0d6c0bf7884858514ed1fc06d5eb8e1404f22868c184cc949d975167a43007b4d7d8931e75277
,1264,123523,46903314,0,0,32041787627,31994884313,0xc7ffc28142ec9cb93d1492ed2b8057d0f2b12fee,0x809144441673f93e70547f13d58cbf2d63f509cec31f297924bf81008aa1d5031d0175c5ab890abbe15b89887d027d5a
593,1265,125047,41478074,0,4137,32041478074,32000000000,0xc1106f5faa02c6c6b87b11f6d6a41bf164841212,0x8b960cc232429237cefdd56cdbda5b982be4a5268872d78947a4e5fa11e4a2f8b1132cbf82d3c5c48faf57a37975f8c7
594,1266,123391,39068088,0,0,32038861590,31999793502,0x915d327bc8d9ae9905f7dee4a335141916a5969f,0xaab589d6b8582c0d98901c46a88151278ebdcbb3c73e2f291c7f9ea98fe5d3f89c66b80b3c751fe47cc6762e06bf8efd
,1267,124021,37634410,0,47,32037634410,32000000000,0x915d327bc8d9ae9905f7dee4a335141916a5969f,0x8812e08408c7b0930190972691977bc333b92c30c132608ba9a1b4f8e6e8961fbb4436526c1226e9d226d27f684c47af
,1268,124164,36072676,0,424,32036072676,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x91402adb47042e3fd6172c43fffc9f6d625af0e219ee811f28da5260a4e5cf1a9e08a634940b9af82aa75555b2b3934b
,1269,124167,35966215,0,425,32035966215,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x9260205bb4ec35ad57bcfd3944bd9679cefbd4b367315be4890fe3baf431aba547378c2f1b07a69f1787fcbb4a4b90cb
595,1270,123973,35528473,1,35,32035528473,32000000000,0x2fde5306e60a115a5f1a5b55d5b0c37b5c86603c,0x8199f8054d0282c1fc016ebef2b34554ead1e331860a966627702316d5574c6239e7b706e27faa757f0308b5bb1b574e
,1271,124964,34255854,0,3563,32034255854,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0xa52ca25b1426ffcd029c401741aff46edcd12838898da4a08efd6adef9f797f76f59df757933e8b220dd106def29eaa4
,1272,124360,29414327,0,1005,32029414327,32000000000,0x520eb411a4c2db1950d0ef33e3e1355d00d24692,0x9854a1b36a0e7987840c2c0bedc50f18d3905a54546b4bd1f723bb3cba2b2cec41606b1e0cb86ca1eab2e073f97f78fb
596,1273,123812,28588743,1,0,32030860072,32002271329,0x95745048f92c99fb02e7580bc750616246ab3af9,0xa62043e6b929dbbb16a334649a642d88579a6a11052950e54d220105f72590b686b053ef5d801c8f1c4f02def7c82f38
597,1274,123603,27974812,0,0,32032899952,32004925140,0x296b0b8ee6015f82ea8afcf078d505a945cf4c00,0x94f58a395bcc703fc3bebeeb4b538bd0b9971e5183f98f917de3956c7a138248b42c29c60fbe5b5ee7d1b1f519ddd2a9
598,1275,124858,24873200,1,2987,32024873200,32000000000,0x83a2d302467cb4552875d9e3e7d3f630d882e72b,0xaaad488dabb0d1f57f35dc126c680fc86099c3c507a640387632e5e489852ae38bd70427ac5f5f0040c9a48d6a65c866
,1276,124105,24816555,0,291,32024816555,32000000000,0xfd804e940951f1a204b1c41d3cff450bbbef69c6,0xaedffb542bf4c06e37d3aaa263c22269a48e34bac57714f0cb8149751404ae1b71d00faa87751283574daf1a461a26de
,1277,124869,20123508,0,3051,32020123508,32000000000,0x83a2d302467cb4552875d9e3e7d3f630d882e72b,0xa1bddf4869f3b3df4c271af428ae87768a98724c60ecefba7724fc92c9f2042199a5e9e7b2eaa1b5413fc10872036f45
,1278,123072,19032278,0,0,32026761842,32007729564,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x885e4b5f2f247ce9dce2c8a54fd54bbd43b27294391a7e992995670f4283135cb95281d893d5cf3e4d58511d80f997de
599,1279,123068,17078551,0,0,32023410874,32006332323,0x97717e020d7b1dc535fa7e954b7c730444d90625,0x8adce43fc7d27ecd694b5035160cc3bf79b7a76205b228e083dc634d0e4cc9de22a3f5f752054111e376cb1370dfa45b
600,1280,123860,16260184,0,0,32018274726,32002014542,0x70b6ee2317871c898f060552e040e9b135ec7743,0x8635a5c84f967ea04420e81f5b47c6139f14e449f5c97e9c7227ac428db82d9216be7e245bbd52309ddedec074d2fede
,1281,123387,16220963,0,0,32022441672,32006220709,0x70b6ee2317871c898f060552e040e9b135ec7743,0xa0e23fb4973fb6f0cf56ef5b7899bb0c858d4373098403fa3952e56775f76d933b3d7bbc0f48ba41525e139ba64cd3d9
601,1282,124207,15844346,0,556,32015844346,32000000000,0xbe78e47fb1b3b25cf10ec22168ae659e31c7838f,0xa5108a7311fee7b551811b267ca2fd3b02e95b315a82bb0864511484dc554b6a5f58ddcf15c4751054d6a208d4341c4c
,1283,124988,14128471,1,3751,32014128471,32000000000,0x9d47faf24a4681acb247ebd11af8c3660a0e100b,0xa9249ebf6dc423956ffe4a2d1e65ce1a8276db6f21d0bb518b76200533848b4664003ba7f9c5d80a2ec5a8832b54b332
,1284,124952,13909483,0,3511,32013909483,32000000000,0x772bf5d823ddff5a06cd9c45b810eb95867288c6,0xa24989f7531e230b7ba7c7847ce37271b7fbe25649a8564cb0926324f685657ddd2844023cf73d30fd4cc7d61fa239c3
,1285,124677,13799139,0,1966,32013799139,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0xaf77170462b31b9e6cf12ba01bea97e650546bae3790b465e695149bf8311dc987e5a8c728f39f4f6019d6a05a356a14
602,1286,124579,13571426,0,1582,32013571426,32000000000,0x9aeb02d0996f01e45cfb99ba5570422f0028f7f4,0x8e51f51e7a2d05347c271c62fb06087a1d7ad7e581d879dfca4ab4880cfb1c70ba0e68c29e5b6b8342d25f0d12c96a84
,1287,123925,13065010,0,0,32014661732,32001596722,0x6993aff5aadf101de3ca2076b8ca19d8784ec9ce,0xa630ccf445c00d2a69a6837f08db8f0e74ad35bee23626a96a4774813d2bc345d3caa1910f8307d2407d9c9c8f4cadbc
603,1288,123829,12238780,0,0,32017615376,32005376596,0x460c3b91b84e77544b35bfeaa544f962c730a6d9,0x86477725b44ed91723cbd65b266f1b6fd99191271d018f6c5a6f6abffc442f66995f6289accd708d1302a3a61a59f206
,1289,124347,11259389,0,942,32011259389,32000000000,0x9aeb02d0996f01e45cfb99ba5570422f0028f7f4,0xad499cd23c1829960e9808d36dd8c89a3b739f771d364ba168d4f146d44712394342b22ebe2cee774ad1555cab4052ac
604,1290,125002,11200291,0,3817,32011200291,32000000000,0xdb3f1ecf6ad96b10dee6e0255d269d5d5c6fe1b4,0x97a9d0db91f940cb5a57515802fd79a98fd748a0e62b81ea884e3d24e64f7f637ea9dbadf952232b1b7061356dd4a41c
,1291,124987,11170844,0,3751,32011170844,32000000000,0x9d47faf24a4681acb247ebd11af8c3660a0e100b,0xb6d927067a08168b14f53ae692b66b8da448de66787a48f5f456bcbf5e6a2d8f864049938c4a6c79cf47896ccbc50c7d
605,1292,124791,9694479,0,2604,32009694479,32000000000,0x6ef8744993d4c4042d7e07ac8948f486b26405a2,0xb38b3a414fb8127d1fe2f9bf43a41636d326cae7a8cc2bca26644da10090dc4ce28f9d8dc29832a0403e8f2d1c0fc92c
,1293,125038,8641133,0,4135,32008641133,32000000000,0xdb3f1ecf6ad96b10dee6e0255d269d5d5c6fe1b4,0xaf3d7aeee14a61c46224ac80607b5c4116fa269292d5158c49c7abcae65b4e3f2995eaa8cca181a314e5938986197a20
606,1294,123433,7551557,1,0,32013336575,32005785018,0x1181fd0c501d2ac88a32385c060f255249234422,0x96f462399b33f833e8533c2ab5e129ef7e47cfa85a8ea1c911b5296a63a63c0068d0debaf8ae6fdf7c55311907e6adba
,1295,123918,5519195,0,0,32007124687,32001605492,0x1181fd0c501d2ac88a32385c060f255249234422,0x9029e51350237c0fee562987f7c1c98415e4807dbdb3b11124aed1dd5e90fdd814e42c0d649f0d88b564b834575bf935
607,1296,125025,5430231,0,4074,32005430231,32000000000,0x09e0ff17c840b8fe663b555199a570a3b0d86911,0xa1a72b48971e2c0d8f65a55ca760c75a939fff9798b0f3d497e0db3593ebdc2dbe137762ae5a271bed95e1ba18032a41
608,1297,123528,3125533,3,0,32008554124,32005428591,0x2dd3209803823592830199428781cf7c98c3a74c,0x95cbe326571b4b03e3580f0e9b76092bf10f800b6e0f0b58833f35a09f353974756a58b2e188b6b0b0be03f5d42376fc
,1298,123526,874317,1,0,32006230756,32005356439,0x2dd3209803823592830199428781cf7c98c3a74c,0xaeb989f2e04e1ad4b5d93f154cf33cbe418ed8c8eb104adaacde81109dc4047f1e7ee7d32b8804a17d7fecd9ad1740d9
609,1299,121421,0,0,0,32027453800,32027453800,0x10d3447ce9d69a28d32f5c6445ed484c047a3598,0xb193534a575bb0818596005a9ba2439d273771cce9086e61673e46ad0df3cf62e3c95136bf4fb7395d3504dd64bcfd9c
,1300,121423,0,0,0,32013680972,32013680972,0xb6d59f7c2e6f884f2ece7951e24107da5dddb4f9,0x8113042fd772d60ce4a41b3be91d86ae654e6661bfd409e9846488c64bca90228aaa9ce69b5fbf293bec4d3829dbf039
,1301,123066,0,0,0,31999580086,31999580086,0x9d47faf24a4681acb247ebd11af8c3660a0e100b,0xa7b693bbf5ea66a4035ad0c2201dfa3a37817c8c585024bcce7393b96031143b44aef9b28c50e2c5389f817d4831962b
610,1302,103863,0,0,0,64348792602,64348792602,0xdaedeb8d897ef7a2c5f3b0411574c31cc0f6f010,0x9962d9f622fba9c71577eebb57dd2bcb6ffa6e479a1898380358dc9d823b888375c0be91eea81009e2d9826eb69c3c93
,1303,103866,0,0,0,64334975577,64334975577,0xdaedeb8d897ef7a2c5f3b0411574c31cc0f6f010,0xaeb1d9042f8fc51c80bc1aadc575a7766c09d9e06bcd3722367be534245da0a0f592269a1ec2e56152f6e52d9b86fd29
611,1304,105306,0,0,0,64314045191,64314045191,0x19a6b4a63e1a45535014cf36e23dd291ac0955fd,0x88451689ab13ccf3cd8ba1c3894d0004d7c34454004f2c495924bca591d097c61e00bb5e32bd0c147623c481fe3e0096
,1305,105307,0,0,0,64316050319,64316050319,0x19a6b4a63e1a45535014cf36e23dd291ac0955fd,0xae41b2f7377751ea0df106d68c8257a97e7c06bc963161e3cdd9721cf8085c630284b5eeab9ad864dd253640070bbbc3
612,1306,105386,0,0,0,64373807043,64373807043,0xde88d54819c4ae692fbb8f5f914ac5723951ee65,0xb9676278428d923824b4bd8a1f6033b4e8365d47b31c0d8c56d3e706863b2291abe65fba2b0490c179517942f18daaab
613,1307,117791,0,0,0,64024504398,64024504398,0x4046318c1aea6a1c172b7b5052d1e112b11ea1dc,0xb8b5aaa0683f1fba10db43ff018fa1e95b22360abef11415a7185442d1e02b168a68cc1b35c7ddadf3db374d308080c1
,1308,117810,0,0,0,64021637219,64021637219,0x4046318c1aea6a1c172b7b5052d1e112b11ea1dc,0x99671eaf0598da6caab79c3a36839f806efc2e9825a16553a74df18754ec04f9fb46510a23f85e6d99b6293fca1735f9
,1309,117811,0,0,0,64021358787,64021358787,0x4046318c1aea6a1c172b7b5052d1e112b11ea1dc,0xa07cf239a6e379363caca57d4a49b9ea4888354bdc56210efa3d7a251d7a9a066c9074c601a0351eea1ddb490c3dc58d
,1310,117812,0,0,0,64024689660,64024689660,0x4046318c1aea6a1c172b7b5052d1e112b11ea1dc,0x91116e7a82c7f8095ab073455467de077673494b77cf791d2d5ad55248925aec61e9b80e7b681b40fc79e22142be50c2
,1311,117813,0,0,0,64021985337,64021985337,0x4046318c1aea6a1c172b7b5052d1e112b11ea1dc,0xb58628337c7417a09085b0859a905329cb50d2215f6019772dbce86e51f8e20f71c6abd31e92ad4be56fb78c97b4390d
,1312,117814,0,0,0,64021772416,64021772416,0x4046318c1aea6a1c172b7b5052d1e112b11ea1dc,0xa027c1cf8b44bb3dbe89cc26b8b49eb8f555db6f4180201fe4dbb3de3da69e6d6eb70d092603fc81a7747a76eab08414
,1313,117815,0,0,0,64021787851,64021787851,0x4046318c1aea6a1c172b7b5052d1e112b11ea1dc,0x8dc15f6f233741ce9de1b9aebc4723d885fe86b118dc727681972666ee0e63abf34765fe857afd72dd0ad8f15ad9b717
,1314,117816,0,0,0,64021695255,64021695255,0x4046318c1aea6a1c172b7b5052d1e112b11ea1dc,0x938fc15b929f73ae897ee25bc88cd3c32f58e98c6515209c2b4c32c4a10d8b0abdaf1b96fc3977d827f97d9f3e0ca206
,1315,117817,0,0,0,64021691493,64021691493,0x4046318c1aea6a1c172b7b5052d1e112b11ea1dc,0x85b51617c8367cbacd5276dc578b4b811e65d3912a2e3a6a71ed468b7dbd97faf200be3558e1efb8cc9dc0e552aac7e1
614,1316,104085,0,0,0,64404007385,64404007385,0xf272511c002d0e04e6abe43311c03c637d92df6a,0xa7ed8919d38b135ad071b7b9bac49b303c8611d0aced13bcca0202d20bd0df03aebccc93674679eae52dd8a11a9bdcc2
,1317,104090,0,0,0,64390713987,64390713987,0xf272511c002d0e04e6abe43311c03c637d92df6a,0xab324548557aff7d28a6ed5e30a3d9ebf6d4a45f5dbe559bf6a80a764b158643a7d31b458f14aa7d6e5e13b9eb9f3980
615,1318,104056,0,0,0,64407463828,64407463828,0xb33082c124ce4f949356362393c0575d01239e32,0x8c53c8d8b3d53f4f61d3b156201954fe699d3f61f3703c067e034b07040f8b758fb78a417e7e852d58877a0286df4d61
616,1319,104225,0,0,0,64366931871,64366931871,0x5d2f836cad056c3bd19ba7f2f4bba75ded8c2bda,0x98331caadc7b4249a0f90b4fe68061d98c6ddf0cbd5cb428cb873040c86da176743e72dbc23a3eea4e8e9f88c6f627a9
,1320,105571,0,0,0,64366356596,64366356596,0x5d2f836cad056c3bd19ba7f2f4bba75ded8c2bda,0xb0151f1affe91120844e09e6b85555c30982d868a0944980ce77a57f9f2f78b5b0889d25f7f75330a724440985d31514
617,1321,106067,0,0,0,64363486356,64363486356,0x24e4a0f781f1a00e902e1aac0c47f8d62056d32e,0x8d9e5eec322a7ded618fad7ca3e32f4960d69c2c9951fce8991cdf91313b5139a5021c306d9a22095d69746baf503a79
,1322,106100,0,0,0,64339527747,64339527747,0x24e4a0f781f1a00e902e1aac0c47f8d62056d32e,0x9272eb57f16f241aac75e7ab1a22396260da1f82f6d2623a131b0e0768efdb71cd1a72269462bd32cac5dfe3cdefe28f
618,1323,113250,0,0,0,63961501215,31961501215,0x1fbeae04138db4b28cec91f7b7861d82544c819c,0x90f5bb369116049e79997bb61b5a8f4a94dc705b4f4006459ac5dda06e6686b47181b3153a033e66dbeeed74b8e0ec13
619,1324,123183,-2801382,0,0,31989679612,31992480994,0xdddc84ba59c337234d262afc95032c0c51545f54,0xaa9107add063f2c67ca4f923c62f7c6cb56dccec882105dcf5974c4952dc6c87875b434d088cc1fa6cea375c977a126f
,1325,123644,-2801382,0,0,31992846053,31995647435,0xdddc84ba59c337234d262afc95032c0c51545f54,0x9172529bc67323e4e2bf9900bd11f3981c8856a5d09244dc00fe7d65e990f33e2de5f416c3213b359e3dd84d46418149
,1326,123517,-4500079,0,0,31990359610,31994859689,0xc7ffc28142ec9cb93d1492ed2b8057d0f2b12fee,0x82dd256880ce330f1c792ae6b2a7b8b442c4067d8603c64c5983f7cf7f0aa071664fe3ad491c6a9efb5879be42685e67
620,1327,123772,-5786801,1,0,31995351975,32001138776,0x343788aa9046e0dc7485f4239b704e47304b89f1,0xb230e6d226a2287350b811357067090d8215d468368e5726c38623e2cb5d07ea642b65f7a8a52832bc2f3a3f7693b120
621,1328,124848,-9994952,2,2859,31990005048,32000000000,0xc4ed31d88e62e0a4bea1d08ee7f332eb7ddfd88b,0xb17fee88f77831e457e04a1d29ec01d87e788452c391f85a85ca2d78035bfa32204bd8c70b9c4099d1f0ce99f88097f9
622,1329,123094,-12670268,1,0,31994950033,32007620301,0xd1d134cd5a062934ac653e5dc2bae93115a410bf,0xa34db87654cd4c33361f57494493a2dad1358f2c4158b57de9a2b68537d1c6f8f4dd61e48b4c687cd92c9ed61d263b66
,1330,123509,-12966851,1,0,31992514876,32005481727,0xd1d134cd5a062934ac653e5dc2bae93115a410bf,0x82da82ef9f5c61e75b6dc48ddce60f5d26015aca0fb2f0476990a62164fbee5fa9d04fad8998c92dd20cd5bc39083132
,1331,125058,-27587422,0,4264,31972412578,32000000000,0x45fd562136301806ceba92065dd9f9e5e333c542,0x8cdbcd4b778775d2e7510cef0ce6ae724edaf1eab036865079bb0187d9de84f6fda1e4c3da2bdf67bef4292a8ad1a995
623,1332,125040,-28926407,0,4136,31971073593,32000000000,0x82fe3766ff5d885ee2b6f9fc9211a4d694315ff9,0xabf759f43c427c959009fef4ad5b2f594e3c8765f79585ae3f7978fb33072f74031e0ec9d8898abde1888513f8e61268
,1333,124176,-30676239,0,548,31969323761,32000000000,0xd1d134cd5a062934ac653e5dc2bae93115a410bf,0x91319f2e0acf3534f44ced633aded095291cef8d099be2828c770734a68863d9a7eb9a188ef7f6f8513120ce7d254752
,1334,124264,-33187320,0,805,31966812680,32000000000,0xd1d134cd5a062934ac653e5dc2bae93115a410bf,0x87ace760558442098fdcb660edb04351ec26f052f23a6c813c882288475fc6e58cc53812cc490dd866613ca283478a4a
624,1335,124395,-34171366,6,1124,31965828634,32000000000,0x9cd77af98f34266e7d8ed95d196c1d7583f3edad,0xa3680db46a7ec9117375176f806fcae497d8765b4a73ed2ccca21e53795cbcc31545b7cf932891c8e29a1f85be17b6e9
625,1336,124913,-37788614,0,3501,31962211386,32000000000,0x43c5112cce8d7f70412f0ad867a01273699b5add,0xaedb67e186dcbe0d787f4ead6b039ada16f3b4c49d0052ca261f1a9874241d5c50af4f120ef6a9aa6d8de1862b82857f
,1337,124914,-38053626,0,3501,31961946374,32000000000,0x43c5112cce8d7f70412f0ad867a01273699b5add,0xa3d4a013d954e13da029d8928e135a25c03e830dfe68cd49ea588277cf9a3260172c038daca743bd54e7099650fbc048
,1338,124753,-39705467,0,2351,31960294533,32000000000,0xc93b87addf1ae76bf2db982718e1c1a812b20450,0x8b00bb8ea416ccae7b2f3162b02e6ecf0fb87c6312e15dbee70499a4aee534e79ff5eca7262fa9297b9ca43dfe2f0b96
,1339,124396,-43300118,0,1124,31956699882,32000000000,0x9cd77af98f34266e7d8ed95d196c1d7583f3edad,0x8cec23a17d26fa3db7e6f24dfd9eb0db15aa96223e84230c6505c2d25ba1ffb0555ee37c765c21530a8195d1c485d3f4
626,1340,125065,-43442221,2,4266,31956557779,32000000000,0xd4ebab81c2e3cd7ff537ffc5e4d2921c6488ccfb,0xaa66862328a110668d67be1d54e4171017bebcb4ff24a7809cc0eb907195a5e1e460ced9f91f57db68125dcd4f5beb5a
,1341,125057,-46434220,0,4264,31953565780,32000000000,0xd4ebab81c2e3cd7ff537ffc5e4d2921c6488ccfb,0x818dcf0dd3209ebe0f4974e20d87fd47afd79c1385bcc0a82225dc3f19b9fee9f01fedc6ea68539551cd454e33875765
627,1342,124410,-57958303,1,1256,31942041697,32000000000,0x4aab8a785b7db6fc8074d5cd2749aba340a671d5,0x8461b2c0aec68d1adc6fd3307e12f1cbce2e85e426b7238d9e73c092614953030f9b6fbf2dbd87cf45381297c76883e6
628,1343,123602,-59703299,2,0,31935673392,31995376691,0x4491effb348d6ba8e3dc4680bec797633037098d,0x929980dacb637a6dae7e27276cf49edd19d08e89c6758299a17f2378f0761681b5cfbe6f4562ab2be67163949bb85dc2
,1344,124685,-66297981,0,2088,31933702019,32000000000,0xd1d134cd5a062934ac653e5dc2bae93115a410bf,0x8bde8609724b087ec462c938c53274b75d2fc00c4315cb4da13dfffdfa29b7ba57d4282ba07c1c750ce6f2f1fba7fc2d
629,1345,123849,-66475714,0,0,31931582395,31998058109,0x8f49cb80a0f32cd69677885752aeee038c88662b,0xa2f369e3b3ea9854ef47adbd78e27c15ba14d069756d6ad49546db73884a7c16e57e23719971f8aa0f8b7477005a0f52
630,1346,124599,-72762133,0,1704,31927237867,32000000000,0xe01020d4b5f836f9045a22e3a0a8e8a2624ad48f,0x8434df6e39c15ed77abc56e87609ac94b49b7c3ca909ddff1852464e54adbc808254a8703ab3b7d53fd19d55d596c4a8
631,1347,124570,-73279962,0,1579,31926720038,32000000000,0x22b8424eb899147a699e4bb177013bf264c9ed85,0xa7c3591af3a64dd470e7ada5ecf0d2df4b8c6e6b6b4375822877d3ff04e35ecbbb68c7c089f66749e2c5d43f7e990ad0
,1348,124571,-73310363,0,1580,31926689637,32000000000,0x22b8424eb899147a699e4bb177013bf264c9ed85,0x85d443c02897c1f13a7f3aeb85c01ad8702b108b3fc49c186ed14ad9aec27ddfde190365b12fb7de6c35e510a450db4a
