rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
,828,124132,37325499,1,356,32037325499,32000000000,0xd926a891a3db92ba6f097074ce1ad4b3cde2a3a5,0xb08efcef37232ac6dbba33e8d67da04b918bc56cd77564df155f6dd1b137d5634e10be02c4ff098c6a2509be6f1a1f2f
462,829,124111,37022133,1,292,32037022133,32000000000,0x17e25693b3acb0539bf8ac6a405b22b24aa21b50,0xac80855abc85db39176d2ba18065be40d204bf553829569f38cb5065aa16039e4f05484e65df50295305a5ed417e1f24
,830,124136,36932695,1,357,32036932695,32000000000,0x6fe09034941ac88126f416098b45917a0c9e3906,0x81ed67eef554ce48a268b5d51f7cc59f9326cc575b82e456733f2284b39fc315590e8c1ff25c713bddfcf3ed05019938
,831,123454,36808653,0,0,32042491059,32005682406,0x25a8f1d68f352838a8188048e1052476934a2efe,0x817febfaf1dfb79cb8312f86fe3d6156e6c3ff0624135206adbbae1b2e1b03b9eb049a20db26d4094f9d6948d940055b
463,832,124055,36667601,0,167,32036667601,32000000000,0x511e3c306524a5c4cb566d3309e8d36ec7c7d8bf,0x87a9d73d2d3195dc5d224f0418d5b0a54052a4942cb17116255711c0ffbf630077dd7eb235f0641950db98b89d434406
,833,124007,36560915,0,43,32036560915,32000000000,0xb38e943206b23a2e0456b88b0030885457f8a898,0xb80e9d781c7b25b41b11ecd32a859e8318dc0cc76f32a3df9f35c303baaa11de4dd130a3fc4cb26b35ca5d1baca6b644
,834,124009,36509829,0,44,32036509829,32000000000,0xb38e943206b23a2e0456b88b0030885457f8a898,0xad3278df94fa7c75a79ddeb2b0f8437e3bb200d9433a6da285d87efd0efb9fb1357b2807fea28ea30414512cb80b6d48
464,835,123250,36508351,0,0,32045822551,32009314200,0x0c1b2725c75156fd3ecb491ef801668efee1344a,0x8f4160bfeadf5fc2fba6ab0822e54f7fd58c66927d5ea57eb11a493f4d3994a4ab5be3eeeda62c7253e79ad1e56f2675
,836,123940,36491397,0,0,32038026777,32001535380,0x0c1b2725c75156fd3ecb491ef801668efee1344a,0xb4b4bfe3e5ee5ea9e9cfcf7e8a2ca5772686216f692cde0803a58906465df639e11efa636791399bee0c394d8137168d
465,837,123512,36407424,2,0,32031242489,31994835065,0xc7ffc28142ec9cb93d1492ed2b8057d0f2b12fee,0x8270337b8847b1a35e8b399dd605f94328d43af3199f7c5f8af1bf2192dbf53e32287da5268e2a5f6f9eade92d646046
466,838,124023,36335673,0,47,32036335673,32000000000,0x0e4021551bc525c3d151a28db8cd9f7786fbb8d0,0xb4afadae905b728fdf18c59fc8e23395121dc1a21057362295c0f3ca1966cb97c458674a36cac8936197d7fc630d3124
,839,124022,36191617,0,47,32036191617,32000000000,0x0e4021551bc525c3d151a28db8cd9f7786fbb8d0,0xb2523e65cc0a914ce0565713e06c15931c744373631eb7102fcadde24b15733db412d69ce2cb38a6f42aa89a411751a6
,840,124110,36141252,0,292,32036141252,32000000000,0xf0a1bb19f8cc0813781277dccebcc3fb659d79e1,0xa6640b71532755c89c0fe1a70867b473b7db30688eba0811be32954dfa8e3c8a47e047acc17243e69433d9221d22c07f
,841,124124,36038019,0,295,32036038019,32000000000,0x957d007b3371b2587ea8fecd85dd7dee8008e461,0x865437528cc1800c36fb04de1b43b1625108cfc3eb3ebc3fcd93237d47d99c6eafbc55d87c528e03ffe2d05fba5b5d47
,842,124119,35970095,0,294,32035970095,32000000000,0xdb12f73f7301c1efd1c8f468a187901507bd72ca,0xa18e975c412dca44c8992e20982f08cbd6f9f44488dbc08b04adf6400cc68b717a05d6f6dcf45522156cced3a0bd4a03
467,843,124108,35909794,1,291,32035909794,32000000000,0x6e2d6515d75fa5234f3067ef81ac03b7ead65cb0,0xa712fdc9171d74d2cc4d5a5c1582d02a8488de21cf599d463ef1c827266309f82247de73f8d6a92245f289ad29b36959
468,844,123956,35904658,0,0,32036896076,32000991418,0xf2c5eef73432b7c203036ae3c78b52d1c0073c69,0x9116263241e604a2409c78e69c854417e4f6ae63a02135d7e914d2a8d36ca7d8fd39b6700c9066f26acc49b4696010af
,845,124158,35893834,1,422,32035893834,32000000000,0x336e5ddb7215ff68b32a07a5e10995ce653a111e,0xa56b959d3887ead44fc78f7f77f58d50d07e5bc5178134b9b9d8aa48b8c0eed0cff1319a53de760d8c1db7d9147af22b
,846,124109,35881227,0,292,32035881227,32000000000,0xf2667438a7bcec847ac58c4ca6fcfc68c152cad0,0xb046b9de46955d7a7a1fd493d78a4231ec0289847d6fa6a2e58c0857ee08f2bf1313b9d3b4f9dc56e277b66fa0d6b175
,847,124107,35844316,0,291,32035844316,32000000000,0xf2667438a7bcec847ac58c4ca6fcfc68c152cad0,0xad6af8fdb325d60d91edcb9ae1ac984301e8b6cd6b0b7fc265d788c6474029cc9ff5bb406b72e4488dbec2b91aa8e468
,848,124126,35786205,0,296,32035786205,32000000000,0x624b1eada75758b08ed62171258ce83cf0b921ef,0xa8e9982103b50e443cf1812ab1c70ab4b548fbfe49b546aa611c5041b187dedbef7266ecb9578df7b68489100bbcbd66
,849,124166,35717113,1,424,32035717113,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0xa8db1c9844b5b74974ae2179ca78a1da50c279a8a9b8aa1d0b83511448b1866acf30adbfb16925f8cefa579ab39ce72c
469,850,124116,35705592,0,293,32035705592,32000000000,0x4b73324ceafb7f33f2500ccbe62f79730f171986,0xb8017d7dbe84cf2a9c4d61c7dbf162e55f37b1c1b4470534a5934cb3c2f67d4f45372350e2c9b539b03d5e981abda452
,851,124102,35386007,0,229,32035386007,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0x8891013da53cf1dc005c609451787d51e9ce9e283ba141f23ebc9a36c9c03efd1af452cb494ec54a8125d40876949089
,852,124103,35237879,0,230,32035237879,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0xae0fa5330baeaa28f7f10f1c50fb98aee8aa09c2be81cbee209e1c393df104a982cb2dda450892529720b2ee657951e8
470,853,123355,35041464,0,0,32040405947,32005364483,0x06d5efc3712d206980355cb6999cf33c350faf5c,0xb812468745524212436acc293fa0945c6db91b3c32b1f5ea59e82178e1b08444a6f900f2f5dce2afd854f78ec85c5971
471,854,123781,34980143,0,0,32038898010,32003917867,0x51457a6ef13fd7e043a83d297c95aaba04419e49,0x92c6dc4aa95a471f104aed3310eb6b01409c9cb13136efd3c5be222b8e44a0c4e564810670926fcb52c8f886def38466
,855,124113,34568542,0,293,32034568542,32000000000,0x483b7fbd7df72925ea501d106bd9c675c8bbb79f,0xa446f6adcc4a6c07c4b736b222507c21aa7a58407ff6fe0ba77249d0fa06cbf0cfae03cc7b77046bbc9f922d1c3b3161
472,856,124049,34538472,1,165,32034538472,32000000000,0x7f362b0f7207bb6c133f0b86c2e9f004a892f91c,0x8b80f8da13602dcb7e34b613c73082ea69225874392c3f399232d8242cbd85b4fcb442cb7d3b03591cdba0c2bfac508a
,857,124134,34272490,0,356,32034272490,32000000000,0x6d7abf9052a3e77ec751b4191f4ed1d626a48711,0x8e251f736432818448140a3678478b32d311ee4e8aea884e82d9a2c37d289d872019eb494a06a36ae5f34922053377ba
,858,124142,34186565,0,358,32034186565,32000000000,0x8fc668c95c1980e8d1a91734382e0b39204adaf5,0xb0b50eb443f4d289f096e1149795008ef973c8d7a9e1d4a27d742518265dd29dab82f3891da4c793213e2526ba018d9a
,859,124146,34154477,0,359,32034154477,32000000000,0x481cde8a1a9de191821edd0a60e8ef38a433562c,0xb3492c7f2c5ed6b074ee92f2b26f7d676c03ceed92619fcf44fce06173e83b74ec459b97fde867c72f6fcbde42049cc1
,860,124150,34142846,0,360,32034142846,32000000000,0x866de382f837e7f3b4a42440ce1a396a88407c46,0x98606df15a2c7686b356c51ce513c7507ffdfdc13b95bcedd9c6ce1b9f11ff34bf2b550e908d0efa5e561ea903778601
,861,124148,34112424,0,360,32034112424,32000000000,0x0c02d5c64f40fcfe10bf65ee900598b6bf9f8ded,0x8484cde0689bba039923125c850ca1a5eeb58b5507fd4b93d5ecd6c0a661a0a50bb24e10c70f998da6fcd19b96b65518
,862,124131,34106659,0,356,32034106659,32000000000,0xff6657fb62d096e48df19d3fac645b3f250b73ba,0xaff58921fe90b4a3880c8471fe3ec6382841afc7c61802b818cae8ae487600e6237c26a4fda22a02cca0b4f89c9f984f
473,863,124137,34090499,0,357,32034090499,32000000000,0xa09aacaf98ba261026d83f5c47d6ec543f128280,0x8d9f8e5dfb8a3c35a9adc348d4d59a387f4f2032052eaf6d87e2fbadb87f6c00a4868307ead433f2690c5b08e3cb84bc
,864,124143,34083209,0,359,32034083209,32000000000,0x8fc668c95c1980e8d1a91734382e0b39204adaf5,0x937e0b50c35f02aa33f1fe462cde5fbeab3091f25c9850ce8de60a7781b737f80e2b07ff4c4e94ff5cdd2479c250057e
,865,124133,34079944,0,356,32034079944,32000000000,0x4977294a902e2263a6d7c58a839f5cb1160ea259,0xb94872a61a5b1adb8e7628865901bfd036423a457f8bbd9aa3e36ab8ef0135bec5e3ec5042ad86243211048085c2e625
,866,124135,34033753,0,357,32034033753,32000000000,0x6fe09034941ac88126f416098b45917a0c9e3906,0xabebdac1c5e98539db6bf4e7e73f6edfdcdc27b4ec7a11b00591f188644def93d409106c4d0a72b09b20366ea199c15d
,867,124149,33906233,0,360,32033906233,32000000000,0x866de382f837e7f3b4a42440ce1a396a88407c46,0xa0b39b2031bfe7f808eddcdf779b78ee6dfc3568a758577beb39be06358f869546f332b11064899ed44034a300f0e7c2
,868,124130,33878769,0,355,32033878769,32000000000,0xd926a891a3db92ba6f097074ce1ad4b3cde2a3a5,0x882775f32a7b0457a0bda406df938074d5898d0a0eaf0d990e4bae638bd74d802313aa3a1c45daef3158aab145980d94
,869,124123,33722349,0,295,32033722349,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0xade0cc55a7d38e645d77aa375891ca44a7350cdfa842384535c228c6eeb3004ca05bcc7ecd48be3acb9c48bcc613783b
474,870,124178,33700781,1,549,32033700781,32000000000,0x8d6b61de69358cca25fef4b7f583bf3ca95a373f,0x83c59e336ad1af3de7bccc938b418da61002f7ff34447fc313bff0a510f53eafb5f50a20a9003f53ec2ceaa810b1652f
,871,124068,33508853,1,170,32033508853,32000000000,0xa09aacaf98ba261026d83f5c47d6ec543f128280,0x93dc8b1f0ebdf61ce81a9e0e9e3b5eb549779bf2f3b43aee51118dfafd3895fa940126aaa39675d917799f3fcab899a7
,872,124122,33413865,0,295,32033413865,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0xb7859756f05d082baffb74d0886bb309899f4961b4011855de27a3cfecf32c608ea8751fd58a3e5a044d5e002fdbf480
475,873,124229,33213897,1,624,32033213897,32000000000,0xc8a91e68821cfd4c63a3c1ba4a04ac3eaa79ab18,0x8c1fae5af51e2997ff828207fb9c8c78dce15e8a86144ece9737dee500e754f0b7d5ef64f8fd0197b421a556347544ad
,874,124193,32671946,1,552,32032671946,32000000000,0x2677761b0edf2019029f580431a5f0d76dab5058,0x98993f4deb1da4ac5adb44fce5d15ce5204824485ed8d2ff3943b2e70e4ec86f5bfbc140925962b3d349b3fe02df9085
,875,124153,32658650,0,421,32032658650,32000000000,0xfd700fb59d188f5b6e1919e590069c8f745025a3,0x961eb03c798ac03879e7108e48f797b279c3733c52fb525013b7d50f44e1c0b9a88cfc8230d69c340c7b2f6b11a51405
,876,124168,32545660,0,425,32032545660,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x85f5812123f13a1999879591df4afd22597ece0b178c74268d42c22bb865f3b1782679c6118c8ebc23c61cb6ea8ad5d2
476,877,124128,32533342,0,355,32032533342,32000000000,0xd699cb99a870df30d6ab55c9a05f4ef360ab904f,0xa2c22b724d21cd5d2e149c5bec9ea8a1fbe4b420552a867728ccb15a8071456e734f27937312629a68cb4a439f7291e7
,878,124159,32439662,0,423,32032439662,32000000000,0x336e5ddb7215ff68b32a07a5e10995ce653a111e,0x8b483ef0a493c34fc4849e9f13b984f47ed40f90a4616110a7204d4da8bff8ac38c47bce3bd5ce87b12086a1d65500a6
477,879,124156,32428634,0,422,32032428634,32000000000,0x8b62cbe635f3ace0521015af82eacf491a862d92,0x9150b6ee69c8a6e10ce0a168fa77c7845b54811c1d2733d0b64a986e2fce5b7ff6808a185b9623070dffdb06ddcf2cbc
,880,124165,32410214,0,424,32032410214,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0xb332ad275a1c6bfa6f4690c38e21df4ff4a07589dd4415ccdd95a7eaf47461660416570cc316803c4c28dddf5c14586a
,881,124154,32362144,0,421,32032362144,32000000000,0xfd700fb59d188f5b6e1919e590069c8f745025a3,0xae039c9e66eabfaa95b5ee3f33d23235210204a3c39a71e9cfe45f5be1b518fae1df0c245245321ab58489c6af25237f
478,882,124172,32361667,0,426,32032361667,32000000000,0xebddaec2a4f611962645ec42511828af99eb9b05,0x8aaf1f3d5dfc69e0c643b5639b77331e015c87a76458a67038857fea2c546d26c9d0325d48965210f59438101f00fae2
,883,124164,32341672,0,424,32032341672,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x91402adb47042e3fd6172c43fffc9f6d625af0e219ee811f28da5260a4e5cf1a9e08a634940b9af82aa75555b2b3934b
,884,124167,32277050,0,425,32032277050,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x9260205bb4ec35ad57bcfd3944bd9679cefbd4b367315be4890fe3baf431aba547378c2f1b07a69f1787fcbb4a4b90cb
,885,124157,32273063,0,422,32032273063,32000000000,0x336e5ddb7215ff68b32a07a5e10995ce653a111e,0xb0df98ee89777e3d28f3cb0a3ddb00e6d731ab0b3d1deec97666cbdfcf4db90d41408190c1ae272990ecd1a17221ff48
,886,124139,32226042,0,358,32032226042,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0xb3e492ec9d099408ebcb955817fb260bd8e201022e7686873d2c84cfc853fef7327610de185a347406a139a38773a405
,887,124192,32223388,1,552,32032223388,32000000000,0xd974c75f228390090080801675b258c043032a46,0xb1e59f390321280e998bdd9ca06de0c89610d0712a1e7e4faec239dd8c3c7e9db4783104deec3b02a06dbe50f28a9b6d
479,888,123677,32014237,0,0,32036558570,32004544333,0x52a6b6b8a46d3fa3a4d87e2f19defb75fef76c94,0x8ec2a207eda980ae259378a55a0574baf1d0be7e4b06df65e949baafe23b6380e22efdb2eb00e0c02abee6433fd6ff84
,889,124163,31875341,0,424,32031875341,32000000000,0xb38e943206b23a2e0456b88b0030885457f8a898,0x95fe9b0d75265d7e17215a7c73076c84ee057c9e44aa9e2934ce30d98b1a1ac701b553847cfee49c7e8d04861b3ab363
,890,124191,31851989,1,552,32031851989,32000000000,0xd974c75f228390090080801675b258c043032a46,0x830b6255d1a4b171ec1309a1a6351b97590db229ed4fce81548af4c968111a4fafdf2c503d3d96ce76c95187cfaf1bd8
,891,123852,31755162,0,0,32033883920,32002128758,0x52a6b6b8a46d3fa3a4d87e2f19defb75fef76c94,0x89a7e988bc37c190dab4a18f9f23167b14dd37536751c9b1b78ac505854896f9e7e7dc7a2ed2e4a4562a27ff36c82522
,892,124198,31653459,1,554,32031653459,32000000000,0x3f6e64cabfc18106c3ca38bbd026180da1ef4969,0x8d12dab4c35c82c003ef05202ff3a9c35a20f47b955f52ef64af2633c97b9873999c7846ce1995b76383cf2804d0f7c7
,893,124151,31565495,0,421,32031565495,32000000000,0x9d47faf24a4681acb247ebd11af8c3660a0e100b,0xb611b7584bfad7489c9096addd38e6cb9a9796444a03b18be358b4fcc9456cc89df7dcc071e7f80c15cd4d48bae222d0
,894,124048,31245100,0,165,32031245100,32000000000,0x7f362b0f7207bb6c133f0b86c2e9f004a892f91c,0x96151dc69686d613b62ae2e892973de0fd76e2ac2bf92bdaf8e122932b24b2913fa46e98a268a9b0cfea70922e5d944d
480,895,123602,31188954,0,0,32026565645,31995376691,0x4491effb348d6ba8e3dc4680bec797633037098d,0x929980dacb637a6dae7e27276cf49edd19d08e89c6758299a17f2378f0761681b5cfbe6f4562ab2be67163949bb85dc2
,896,124222,30561057,1,622,32030561057,32000000000,0x0c02d5c64f40fcfe10bf65ee900598b6bf9f8ded,0xa030780bb22a6f2137793e2f1a70f0e946b31fb5dbe4597cf706869492be15b8b6ecda978d6b1ad22b453368d04139bf
,897,124057,30176170,0,167,32030176170,32000000000,0x51457a6ef13fd7e043a83d297c95aaba04419e49,0xabc928b5499b837b700d49d01eb2087d4dbe709c0ac52395016f487e471432a92079131136cef8c302d02a163e5c3b58
,898,123513,30150195,0,0,32024985260,31994835065,0xc7ffc28142ec9cb93d1492ed2b8057d0f2b12fee,0x938a980e19d6c30756b0903f4cd427507730cd1729e03cf8a53ec471a209b8a561e43e654c6a9bc56c9e72b1fb6f2d9b
,899,123523,30121997,0,0,32025006310,31994884313,0xc7ffc28142ec9cb93d1492ed2b8057d0f2b12fee,0x809144441673f93e70547f13d58cbf2d63f509cec31f297924bf81008aa1d5031d0175c5ab890abbe15b89887d027d5a
481,900,124015,29764506,0,45,32029764506,32000000000,0x73860a0340b1fff9e95d035cf35da774e79435a3,0x8f7d7085f589d7324046d4b5c0018ae50e143a954ee12cd97cde63e090017bddf907d3dc7f812cc909f83628dde04abd
,901,124223,29348100,1,622,32029348100,32000000000,0x9d47faf24a4681acb247ebd11af8c3660a0e100b,0xb1004d4099902abaca2f11ab35fcbc4ab7ccc206ea94e732602d801af08cd862e555c6cd48bae44e4b6bc56b76c6199d
,902,124175,29256163,0,548,32029256163,32000000000,0x2677761b0edf2019029f580431a5f0d76dab5058,0xa32ef5dae89325bf5b77d94a46bef7b9735ca2d3b9111a5e2245647eee6830ca7795bc8d15bf14fb449dd0b51845d521
,903,124203,29147501,0,555,32029147501,32000000000,0x481cde8a1a9de191821edd0a60e8ef38a433562c,0xa7f2cbcdec445e2fd983bc60f2e4caea317ccb80f71550f0344193599b88d9086247f609977d10ffd1827ecb2432f56c
,904,124174,29143810,0,548,32029143810,32000000000,0x2677761b0edf2019029f580431a5f0d76dab5058,0xa8e29561990b96910c1b83d7f78b825ded26723d3d424a8c42deadbcaf6b161dae26ba0faa8db69b7e741678968bef31
482,905,124208,29072091,0,556,32029072091,32000000000,0x56b96de8d2e1dce7d891de3e0ccbb543f5290631,0x9031989ee9029d31a51752b5c05840e5a891e6a3300a348bdba82654164474f9796ed1ab38288324284269041e3ea58f
,906,124194,29007402,0,553,32029007402,32000000000,0x2677761b0edf2019029f580431a5f0d76dab5058,0x96dfb244288073537daaf411eab19715aac5b5b20de7062921f3606069da8f7079d2bc7335adbc3a2e0d507de1613da6
,907,124187,28984275,0,551,32028984275,32000000000,0xa840c9b73f809c9b603a3bc58d927e6577d5e06b,0xb292a0f90926fea1bfd25e47a4ef8fa1745c0fa010f07bf2dd6f288d5f9d76e96a05aff8af05efc4633ac6fc8b0d8bbf
,908,124199,28962067,0,554,32028962067,32000000000,0xa627aa20485342ca16960fd1f77c547801f7f763,0x81894857bd6e1f023d6731576fb4bc30391678d5e17efce72048d1d1cc56a84398b9dd50594d80731067e2eb6f91669d
,909,124188,28862482,0,551,32028862482,32000000000,0xa840c9b73f809c9b603a3bc58d927e6577d5e06b,0x87445813739d381ca482d5a6f2b03af4d622711a75b438e9b9c302bbd1d5a06443035f7df74fbd3936593eb5872d2d82
,910,124209,28795010,0,556,32028795010,32000000000,0xe9a04436acc97a03ab2ed6f8a36fd106b4efc0aa,0x91b07be5e35a42c335a6d20aef058ddd0a651d1eddde1b205e377cbdc0ae1bff456a26264b593a56517a38c9279d9964
483,911,124179,28744149,0,549,32028744149,32000000000,0xc1b2cdabab813154037874786842a7107ef17876,0x958e5db15edbdbc70c44f332190bde388324d661f6528089e02a092353ca3cd4f74c762acbdda35e1dece0d2276a101b
,912,124180,28493837,0,549,32028493837,32000000000,0xc1b2cdabab813154037874786842a7107ef17876,0x888bd1f622c9c70157121c2ad7a1cecb8389548341ee8780b4532a0c568319d5c6b5f2b7799ec440175408377d015093
484,913,124186,28279508,0,551,32028279508,32000000000,0x520eb411a4c2db1950d0ef33e3e1355d00d24692,0x84ead68b122595c3795d106e179a9bf22559bcb8502eb11d3327bc87bf4e119364799b55724379470e0d583c274b0fc1
485,914,123603,27974812,0,0,32032899952,32004925140,0x296b0b8ee6015f82ea8afcf078d505a945cf4c00,0x94f58a395bcc703fc3bebeeb4b538bd0b9971e5183f98f917de3956c7a138248b42c29c60fbe5b5ee7d1b1f519ddd2a9
486,915,123951,26050964,0,0,32024723698,31998672734,0x4480d7e1315cafaff96dbc0e0cbc09050adaa4c9,0xb092e9bee85e4790be62d3b8aeb7eafd09c23d98d815c779fe8be8be00094dbff24043b1be15840df0694057bb40c48a
487,916,124183,25953656,0,550,32025953656,32000000000,0x18ec46f85e088439d2a2a1f4de546cee4c562d45,0xa6a729eb7bd6caec8fae5747b4a4b27ac1cf0dec7874e379a2c5152d95bc97bda69c59f8a97062908fe4e59270feb20e
488,917,124065,25912312,0,169,32025912312,32000000000,0x134962ed865d354079c4c90a3dfad97c79745913,0x924dce8db92d08157ee9586a7aeb048c589de48da3b3f0253e35a759cd5dfce45747d1eb63b09af05504d45bd14b8719
,918,124185,25755192,0,550,32025755192,32000000000,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0x8687d09babbec5a8a49b4be3d0847acbdf00c8e1c6b625bff67cf97268f329b5088505744cbb8cac6c01eb86797a2650
489,919,123885,25740762,0,0,32024020166,31998279404,0xa28e048f911f14fe99648f90a808ca949df5a5ed,0x8d53845e852a34c9e67e1c94d25449fb7e01237e5f0021c2f9f503fd60ae94c64568048c253cddf9e17dde30e61d2967
,920,123884,25653533,0,0,32023932937,31998279404,0xa28e048f911f14fe99648f90a808ca949df5a5ed,0x976841fc372e62b70c024c18de74d354127f659b58294019d360bc212560c53981ba1f0b0f6628d76ae4a436d931de35
490,921,123495,25480728,0,0,32031110231,32005629503,0x42e1d6de7287938a7cdd1ec76f0b6ec0ea429230,0xb0446bd53ed628a7d40588b100201e515ee688c61e52710a5816bace44a7769fb5764df3cfe07f1cca5453686f57c794
,922,124105,24816555,0,291,32024816555,32000000000,0xfd804e940951f1a204b1c41d3cff450bbbef69c6,0xaedffb542bf4c06e37d3aaa263c22269a48e34bac57714f0cb8149751404ae1b71d00faa87751283574daf1a461a26de
,923,124177,24805921,0,548,32024805921,32000000000,0x8d6b61de69358cca25fef4b7f583bf3ca95a373f,0x974fbe55b018f4110c8af7018439c2b595131f0cc9df6c4a82aa5ef3187a10a60559a2ecd4abe88144e2e1512c6609d4
,924,124176,24543750,0,548,32024543750,32000000000,0xd1d134cd5a062934ac653e5dc2bae93115a410bf,0x91319f2e0acf3534f44ced633aded095291cef8d099be2828c770734a68863d9a7eb9a188ef7f6f8513120ce7d254752
491,925,123849,24345344,0,0,32022403453,31998058109,0x8f49cb80a0f32cd69677885752aeee038c88662b,0xa2f369e3b3ea9854ef47adbd78e27c15ba14d069756d6ad49546db73884a7c16e57e23719971f8aa0f8b7477005a0f52
492,926,123899,24247130,0,0,32023438336,31999191206,0x5be1f8163d2138d4e4d5870359d4b381462b01fe,0xb1243d5c0bba88b9afd1902ee1c6a879a8d45b6a3a8ca011c4edaae7f016f28c8531507091e864c0462b72c488296504
493,927,124161,24053256,1,423,32024053256,32000000000,0xe28b9a99fb623969839cbd6c1adf406e17778e7c,0xa1143aecc530009c8d541b1a7b9fa2898534984e8f997add3533114c6b32e54166e4b2a8a4d522efddee6d2c29370447
,928,124221,23938481,0,622,32023938481,32000000000,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0xa9b33a345395e23dd25827ebca55680884e4ad530b24c6a45be5d720121acb31fe83fa52333af531a19160b85a30630e
,929,124181,22761450,0,549,32022761450,32000000000,0x6e2d6515d75fa5234f3067ef81ac03b7ead65cb0,0x8d5146fa3cbf4fa275a2960c0c48871280d1683da71a8f54ade012e80665dd320833f3a3c1ff576a0f013f8fb09bcf16
494,930,123717,21269291,1,0,32017359649,31996090358,0x51c9645e1432e7557cd982dbba852a488b03dcae,0x97b65a0434f12fe5e8d33ebcad945f21c5dfee7378fd16fe39c27b9044ab9e5f2981892119a4095cf12f4906883a89fe
,931,124162,20951702,0,423,32020951702,32000000000,0xe28b9a99fb623969839cbd6c1adf406e17778e7c,0x839abf4737402ceac8f69a09261678aa7002b9433defd99f0049741ce4a8057d6a9ea1236f62ab1bddfd45e2acbd0782
495,932,123950,20587177,0,0,32019259911,31998672734,0x74a5011587240ffeba5740dc06e0bc1cb3314049,0xa191e8e15eed1bef623e907e56c07a8de01589022ca6b3d5d241a0c67b6ff571c94ffc84f6b3cf545f31212a7112eef7
,933,124129,20467662,0,355,32020467662,32000000000,0x8d6b61de69358cca25fef4b7f583bf3ca95a373f,0xb4f100b92573129817626ee5b41720e10fc736928a1e41fa28fb60c86446a16bcf0d5dd606b2a826c408a546db724b41
,934,124127,20246878,0,355,32020246878,32000000000,0x8d6b61de69358cca25fef4b7f583bf3ca95a373f,0x89cdc5bc98f5e82f3ac129057c8589da071a161c89c178a2206cd225da3e9f434ea59238b621994942591829c52fe140
,935,123934,20160606,0,0,32018735015,31998574409,0x74a5011587240ffeba5740dc06e0bc1cb3314049,0xa14e996d0ce3a27e02b01fd5a9ad65a37d81ebb0bf6ce443dc9530d48d91b3193e7c8f79a88ea13f0946c4f867f73311
496,936,123313,19224946,0,0,32025653017,32006428071,0x57be3107e08effeff4cbfb0de6728865cd49361c,0xa5da7088992dfd9ab298b7485b175a30a0131dc38e5e7317b36af607f076a6d0736c63a41656f1f782d4e8245892637e
,937,123312,19186028,0,0,32025656852,32006470824,0x57be3107e08effeff4cbfb0de6728865cd49361c,0xabade43ea3f9323844e781d962f417a59cbd2cc19670c7fc31218fcee25a69fa5c34fc5ad18c6a632b9ad5210813a514
,938,123072,19032278,0,0,32026761842,32007729564,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x885e4b5f2f247ce9dce2c8a54fd54bbd43b27294391a7e992995670f4283135cb95281d893d5cf3e4d58511d80f997de
,939,123718,17905070,0,0,32013995428,31996090358,0x51c9645e1432e7557cd982dbba852a488b03dcae,0x83ec61fd9907595d874884b637fa465010c9bb3b6fc96157ece219a562932418320f1051170c376891fb409334177489
497,940,123996,17790804,0,40,32017790804,32000000000,0x2068cc70f8841bbbac4b2b6f942bd89593bf80d4,0x80cea5ffd3d0f01e66f926e2b4c587f06173592c3be390fe794ed3ae1a1c0af5b7cc8412e0a941fd7be1699ac04d43c8
498,941,123860,16260184,0,0,32018274726,32002014542,0x70b6ee2317871c898f060552e040e9b135ec7743,0x8635a5c84f967ea04420e81f5b47c6139f14e449f5c97e9c7227ac428db82d9216be7e245bbd52309ddedec074d2fede
,942,123387,16220963,0,0,32022441672,32006220709,0x70b6ee2317871c898f060552e040e9b135ec7743,0xa0e23fb4973fb6f0cf56ef5b7899bb0c858d4373098403fa3952e56775f76d933b3d7bbc0f48ba41525e139ba64cd3d9
499,943,124207,15844346,0,556,32015844346,32000000000,0xbe78e47fb1b3b25cf10ec22168ae659e31c7838f,0xa5108a7311fee7b551811b267ca2fd3b02e95b315a82bb0864511484dc554b6a5f58ddcf15c4751054d6a208d4341c4c
500,944,123706,15622025,0,0,32019882728,32004260703,0x9a979f2762938ee7c4bc4b88273f0c894693af80,0x98dbd77b378e250bf85651b13dde6b58568312ba3d6672560c2aaa77776be9bd68345dc5c71c34cca175ebf6538b56b2
501,945,121429,14491833,0,0,32019177843,32004686010,0x97717e020d7b1dc535fa7e954b7c730444d90625,0xb1185106fb966bc6ebf76be1c9e4a40efc720755c6ca4599319a0a4a0e55bf58b234c9d833de3a718a6865dc6375f9f1
