rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
,1108,124368,125931925,2,1007,32125931925,32000000000,0xd4d4161c83fc519c7b34d111b6c9772eea6608b3,0x82d99168c8ba2544f3927412f621115e36f30b841bc4aaaeb96e61384e1d9395e3205ab3b74279ab19fe1167fcf86238
,1109,124944,125911626,2,3509,32125911626,32000000000,0x58020046d1dfeb7172709be7b24aed84b2c1d788,0x8d825f5b8fc6f84917b550fd343e2494ce4f59f340cf21d5181728ac28a3a16584e1ff5c47b2877a770b44d77e698411
,1110,124888,125784060,0,3245,32125784060,32000000000,0x3668ae02881c9e94054e7c8c0ee54e70a2f5482c,0x95dbc7cc7778d73bc575c92a8ba3482f7a058698bf9223cbd1afa1d487fcaa31ca4fc16073f76bcda91dc5214dc3cc6b
,1111,124968,125758209,2,3564,32125758209,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0xae2317c4ea66ccee809a07e6dc9cce14810cbc96b751040d933e52858169be1e826e6e19620bb004b1be1d0313df0ceb
,1112,124959,125655207,2,3512,32125655207,32000000000,0x58020046d1dfeb7172709be7b24aed84b2c1d788,0x9991f1f872641fc0c043f5276446d7a4d29276244cf395fb081d39b6db4a5a239ec7c892bc325df9c9c39da2e974c75c
549,1113,124346,125236255,2,941,32125236255,32000000000,0x11110a504c929dc8985760bfead0c78ca0d6d5a4,0x9063e522e118bd770f1aed9b1d9d86b1087cadd571a0eb420950c9447a4f273b7ea7523ed6ec6b476208b25a17a88810
,1114,124980,125136192,4,3687,32125136192,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0x97374db709712488af324ef44dd19c9935f01044a03cb8bb260649bd141c0f5ca1a91a5a304a880634309da813d46e48
,1115,124957,125119634,2,3512,32125119634,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0xa6a1e922ad981aea199450b3b1472b0ee5f491e8710191924658f81c6c40ef445109307d1b9230023d572df31f47d13a
,1116,124956,124908186,2,3512,32124908186,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0x8357ac3f097d855a7598643fa9188de03c4671e8f9e0dfa9a91bdfd9e46e84effdd8ded1cde1864a850c556c1de8e9de
,1117,124955,124886961,2,3511,32124886961,32000000000,0x521deb0d352d70868a6c3952b3bd478f11eeffcb,0x8c1847cbd2a38e309bfaf79af8d114e896c75034c29bc2a6226db8349110f00e7de6cd8f23d2098c48b9093530611867
,1118,124738,124071287,2,2286,32124071287,32000000000,0x2b07b3a2ef775bb5a5b3c0d42caed2cf8168e53b,0x8d1329288700acac968bc7e066762781684d24938dcea6cc0c4d385787a1a5132ed7ffc251b87b5a8b721b68afe050e8
,1119,124925,124020972,2,3504,32124020972,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0x95fdb544a94f4b34baa51e040b8114adea3232ce0a3e08e060c2d373b00f469e26e59f6aa003abc0de3c31df57dcad44
,1120,124969,123968408,2,3565,32123968408,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0x9469be9d91f57cdd0a8f2fd0da232154186295d393661398e0245bec5edddb66e95fffff18eb2a158c99638e4efd75e2
,1121,124941,123910321,2,3508,32123910321,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0x82a2f662f820229a4265e263b43515b3ed17d775daf3588fea91c29c073d4e23a1aa6f2adca47476a19a918edac8294d
,1122,124932,123843630,1,3506,32123843630,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0xb4953b6886dd2a837fdd8a4095c5d5a8ebabb7a428346e81f633563975fa0c651965b85d38bf62031a9484f31fd414cf
,1123,124974,123780858,1,3566,32123780858,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0xac5139de2e018e75286d5060745ed3cd24887da726b70ffc9bc8769a7c1743031bf290a9e3e307cfcd020d9534cc88e5
,1124,124971,123595491,2,3565,32123595491,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0xa1daaeb21a3555f0174d90fa91dce7f1faf73d879dd4880e6d32652cbe2f7fb087471a5d7862352d71d350e8d4c94534
,1125,124973,123432583,2,3566,32123432583,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0xabbef073ac20f679130e3ce5c6f68ee415a4886aef39dca3757185180726015e9dca2f5849024655b8467d2cbe1dd240
550,1126,124898,123252866,0,3307,32123252866,32000000000,0x9afee97984c8265585356c4cc52159d60d6a510f,0xb2001f76e1161e39fa8cb57d2fd5af328c409d93f8783538a432f69609e719fecdb048344037570115726a6df6fb23be
551,1127,124995,123209112,4,3753,32123209112,32000000000,0x1ad836014d9c2150b432ceeddd669d1d12a5d87c,0xad2d59366028dab9aaeba82bca392eb138f1cce2d33c66d86f23fdbad7cbfb224ea49cf0f081b448a3e0f5f94b388b9b
552,1128,124565,123025157,6,1447,32123025157,32000000000,0x90aaff6a8debd44c7736c23e1b26f42dc75f8d6c,0x834d17c2a45830366506e1b4c9b1d32fd73973c83ec2491d126cd8cacc345e5c02dc701bb76fa07ef75fed8e3d3a65ed
,1129,124332,123018438,2,938,32123018438,32000000000,0xab6ed86c67439ed59c7841a66ae1d3aacd658dca,0x8765862d30a6fc6e19d0529d7e8e025a0fc4033f5e14c19b4e9731a465495b079170a224885f91138b96cc4fc4d3735a
,1130,124940,122900948,0,3508,32122900948,32000000000,0x58020046d1dfeb7172709be7b24aed84b2c1d788,0x9417ef76562912bba3bb15dbdf9cdaf70f781ac1b35925148fbaca26750ef9af90ea626c9dfcbec3853d110115693203
,1131,124939,122596066,0,3507,32122596066,32000000000,0x58020046d1dfeb7172709be7b24aed84b2c1d788,0x9881024bc061fc2960556a9c1b625bb353e7dda499ba29390c3915d69530f32ca03ecd0c4ace42a8d7fec906c60117d3
,1132,124946,122550495,0,3509,32122550495,32000000000,0x3f6e64cabfc18106c3ca38bbd026180da1ef4969,0xa83892d4469b4c2fd8da1459c4bca83ebc39248cd0147f1630e5c52e85cce6e71fc8712a09a539368a5700aa0ea0b0c5
,1133,124899,122517720,0,3307,32122517720,32000000000,0x9afee97984c8265585356c4cc52159d60d6a510f,0xa163bc7a23115b26a2ad28eb30313d02f8163e6c331704a87880b1fe61b1a2be062b526eca5b01e7b080dc946bc3294a
,1134,124954,121821077,0,3511,32121821077,32000000000,0x521deb0d352d70868a6c3952b3bd478f11eeffcb,0x9264f0d82f0abccd08dd36e0af38497d95b83e3b73bb019ff6a2b6bcd69db1c6de7df31b959cdc153f176d4ccd537089
553,1135,123943,121391251,2,0,32120014824,31998623573,0x3f32ca52ac4316e6a5252b95388b59aed00b3402,0xa2693f8d10013587d4cbcc12b66b08c8034fadc90e062d65f673a5ec920951f07426192cafb8c31bdff3bc397af238b3
,1136,124923,121060619,0,3503,32121060619,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0xa0fb3bad6fea765a9c5f01bab2ba8a3616157ca7f80ae4b7d9cd8e0bdff3b5a3fc9d62ff2e6e09612699de055dd02a7e
,1137,124921,121038818,0,3503,32121038818,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0x9083c933c57d1e86c5b550eea9519c66e9f151e92ae632b684eeca78564cf1d3e2948577e6fb345b8e27402a56b2d9f8
,1138,125000,120713546,4,3816,32120713546,32000000000,0x1b8976ec8bc31aad9d1831e7ffb7a89e089e4e5a,0xb1556a3a1bf4f95c40f022f2958e704dfe7abcacf742781d4b16febff27a04333e50d91f9a78d17ce145356caf7c8a2a
,1139,124967,120492292,0,3564,32120492292,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0xb990ee072c950ee1542c2cb92876846072002f737d605130598eff365f5c23b2cde958842f985bf3020a2c0b53668fa2
,1140,124975,120336302,0,3566,32120336302,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0xab07bfaa9e91a233dc7015bf4a4c0e84716c715ecd759fff83acf4d982bc4847ae5049b3755e65c3131c5cd95acd37eb
,1141,124970,120177731,0,3565,32120177731,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0x9143ec5a17eadd4ae3ddda17430674a27c958fa871de5e195e62d2ac68182800313abc2176a19985500d6b074797f0cd
,1142,124981,119105410,2,3687,32119105410,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0x8fe1d7abb304502c4432e466056add94be93191b5b0d507dacba10759816c45adcf9932e63ef205c80d46b6052c3e2b9
,1143,124999,118935571,4,3816,32118935571,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0xa8f40c7fb60e6caf078991bf3bb0b034d59223feee2fb8cb38827890d9f81379359701c8ff0731cd66b8c4b75925e41e
554,1144,124911,117195876,4,3500,32117195876,32000000000,0xd5a6388cd3c0a8b984bc64446bb408f76162cf1f,0xa5411f3f9515256897d7c4c9e6327e239764ecbf37551827e514af94601c2c75f471334d9d97fbdc341719a3aeef8b5d
,1145,124998,115900721,2,3816,32115900721,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0x8315807ce868354e1f21a68b8e2a24b0479b92affc73a5dbc6a5ba5902f7319ff010e757157e124425756304bcd26c76
,1146,123944,115092322,0,0,32113740477,31998648155,0x3f32ca52ac4316e6a5252b95388b59aed00b3402,0xa4d2cff6299976fab8bd906177883708aff114de6bdb26f326f6bdc073b4d6c6cb165479d47ef5dc5e52f566326ce5f6
,1147,124632,114847900,0,1833,32114847900,32000000000,0x7ad714f0a49a1317f2efb0c536d942f80d9596a4,0xb71ab9f82b9dd38c710f705e4f7a3ac3122a6d4327de713361a679c9cd0193fbf8627c87b42a9dd5d744e46a338637e5
,1148,124996,114803515,2,3753,32114803515,32000000000,0x9afee97984c8265585356c4cc52159d60d6a510f,0xa490081129963d6d412c4e1eb9d6ab43037c9000d1947100952f1765522c1b2a5f453ef15cfdbcbd7ae6ee7d50f32447
,1149,125003,114582202,0,3817,32114582202,32000000000,0xc7ffc28142ec9cb93d1492ed2b8057d0f2b12fee,0xb171de2e4394a97e11638110d96cbb31894c5ed01c12fab29b6b57be09c1cd2f65379b081257b12528229cd71794ae3f
555,1150,125026,114101557,4,4075,32114101557,32000000000,0x0ea7901cf74840d4699d6d4f19361693cddec229,0xb1b4955d2f85a02940b0ecb76a3fc4e1e018125d4fb8780ed62bb76025097b722616f6107eb879c4f3e4f452899a34d4
,1151,125005,113987431,2,3818,32113987431,32000000000,0x8d6b61de69358cca25fef4b7f583bf3ca95a373f,0x8e1ca24005d1b63f9e659c1fe022181c0c99217b9a6f975d87bd35788400ab6a5c30d2df82ed85bc7a81208b5975cc69
556,1152,124948,113623493,0,3510,32113623493,32000000000,0x61824c1ac601f6a7dd96989e95d0ad51774b818a,0x8bd8601c8cda2319a8569c688e9d48f8c185025f57a6b0933b12c045797a0abcba67d854e5eb5c69332c8e9c8b60d18e
,1153,125015,113300020,4,3945,32113300020,32000000000,0x9afee97984c8265585356c4cc52159d60d6a510f,0x8bac8cab062df4e8f275346d7534b8eb8e3600fc34ee9373c900cc563e17aa39c16a054680ce47dc70df240d94de5e8e
,1154,125008,112775535,0,3880,32112775535,32000000000,0xc073ab237040f567aa0b479844b17311282198e6,0xaa61ef2a8252772e1736bc1ab66ff55787eb91679732e6809fc949bb63cfaca2fbf470564b081b8a9e1f7a825e87fc5a
557,1155,124997,112233044,2,3816,32112233044,32000000000,0xb57b87054daaad1750b2cb02951a8dfd14d4e537,0xa9e325bf4746c8d1a62221adbe19c9f5e04e571d7081ae00abf8126a3c2c8eaaeddaf0668594fbae8ffe529abeff1c87
,1156,124750,112039689,1,2351,32112039689,32000000000,0x0c02d5c64f40fcfe10bf65ee900598b6bf9f8ded,0x9279d3f2077928270a76e137795044c4e8b25113eaa55d891a04e0741b8073d14a1b35c931d1376564ce4fae2c6ab69b
,1157,124749,111978546,2,2350,32111978546,32000000000,0x0c02d5c64f40fcfe10bf65ee900598b6bf9f8ded,0x80f8f39f183fef4e936c0088e77d253bc7708b22b70d57eb44b7eb02b69f2c517c0cb122914279dd5dcefe8478763937
558,1158,125098,111360112,6,4393,32111360112,32000000000,0x98c4de9071b49df9ae5d6eaf3e65fcf9f6683b90,0xacbb8d484327d5c7032282ae3cc9736e5f7f35c35a0991ca9d6e4eca4331ab9d54606325244fd7aa2788fda7f184cf10
559,1159,125020,111111818,2,4073,32111111818,32000000000,0x772bf5d823ddff5a06cd9c45b810eb95867288c6,0xb3ba6d8a3f5371732b64aac86cafc8512108ddf696659be464c34780370e4cdf728a95e15c3f3b31a0e138d7f402e1d3
560,1160,124851,111054542,1,2860,32111054542,32000000000,0x473f6f11d2755e93d486f4954cb61aa88a3b3c0d,0xa9d435556f39ce5cf0f233c1dcc4104f9922f7b0d467d4a2764210afd0360c4d15a60784849ab62b7e2b302b90dc323c
561,1161,124904,110891444,0,3499,32110891444,32000000000,0x37c8d33f2162f321a0c9921e64804277e3583fa6,0x87c0e8d5697b3444a0585f7439cee0212d91376d3dd4b9e786f2bb30045a049393aa61ffe2ca45a69706a3e9100d34ff
,1162,125006,110845030,0,3818,32110845030,32000000000,0x8d6b61de69358cca25fef4b7f583bf3ca95a373f,0x8e84751e4da7b13befc5a230dfc5e344bbcc6194311337599c798499235e97954de1f10f12670b199e8161d58d5e1837
,1163,125060,110616021,4,4265,32110616021,32000000000,0xc407d40ae029ad0b3471b52aaf48ee735810328e,0x95d24f9ac23e2d7455418a5dfce0ca0d8ca822930e167068e6c386b46f0c3e7fd5e38d451948fc1c068c54f3a58691f5
,1164,125024,110414311,2,4074,32110414311,32000000000,0x0ea7901cf74840d4699d6d4f19361693cddec229,0xa32b0835a83ac2ef743e080b7a8be62ec605c541e611b27d9c1418d4993127f7ac29110a1e59f84daf68d53ef5c24a1a
562,1165,125108,109860293,10,4455,32109860293,32000000000,0x7268a5e71941e27287debc07274d29638aad3e05,0x8b958fe843a01326476d90b68c7cd0df2903c9859936121301b067a3506921516ab30dbdf3b7f4e51c52f684a35475b7
563,1166,124684,109790227,4,2088,32109790227,32000000000,0x894492e1ccb49cfd159e756e4066ff1efda33bfc,0xa648e415f7e6170032655d1c82d6d7fb63a362e036a400c2ba1068a27b8c07c58843b1f54e7cf2939ec94eddb0092ebf
,1167,125021,108420878,0,4073,32108420878,32000000000,0x772bf5d823ddff5a06cd9c45b810eb95867288c6,0x8f5c036ccfa4733940e04f121bf1d4d025f83655f2f1faa2f577dfc276f69250a7d8a99c709703077b86d8dd5adc1860
,1168,125022,107936043,0,4074,32107936043,32000000000,0x772bf5d823ddff5a06cd9c45b810eb95867288c6,0xa463e1dd9314ea615048df682d15221d5c98415f4dda5232b50646cc4cdef98b4ada8f9a817349a400d80468d3cd2506
564,1169,125035,107352675,0,4077,32107352675,32000000000,0x73c918383c9b2e2bff3780fca80b6129f174c484,0xb5e761df35fb8d80ee9ec29b60ea78f6aba010fd69a6eb7f5fdda8fd5079a3c048fafc54e51f5ad64a100d66e14b1831
565,1170,125111,107108211,4,4521,32107108211,32000000000,0xf5eab63287d3824612079536c6e9cce53e84fc39,0xb24fb84a7377827dd02cd49681168b732c778dab6e2bf03bfa92af5197965954d88aff1ac0cc0fa5bc836e9d2949a203
,1171,125099,106645770,4,4393,32106645770,32000000000,0x98c4de9071b49df9ae5d6eaf3e65fcf9f6683b90,0xb71ac74d4114e65c0e002ce023f53b9bed72f56eb259af5d4444897cd3fcf82234a0f3d02b1e9f72d4ecc03f1a9b21be
566,1172,125050,106591835,2,4262,32106591835,32000000000,0x4af1e8a7ed5b21afa5806e89a7347db2c14b2a7e,0x924baab102466d6bc095f31b2c788e6b1d6208b36d7f78ede871ea06887b817c848cdb9f674b2a5c324f4e690d24daf9
,1173,125048,106257001,2,4262,32106257001,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0x95792feae503ba635f4d9d14ac37910d2589da00f73b01df33515f1addc16dfea0b4780b630adee1f2a95f46d3f257a8
567,1174,123781,105844754,0,0,32109762621,32003917867,0x51457a6ef13fd7e043a83d297c95aaba04419e49,0x92c6dc4aa95a471f104aed3310eb6b01409c9cb13136efd3c5be222b8e44a0c4e564810670926fcb52c8f886def38466
,1175,125059,105691435,2,4264,32105691435,32000000000,0xc407d40ae029ad0b3471b52aaf48ee735810328e,0xaa053c6fc9c348724bac0e6c7bae2361cd8cb28506b1f2ef56bd978f2ce5293cc24448b1a8507145f72315541b8638c9
568,1176,124051,104900682,1,166,32104900682,32000000000,0x9d47faf24a4681acb247ebd11af8c3660a0e100b,0xa52dad01943de5771d07bdc6c8d95d2863b6be48fc68aea7553c948108e73678fe2b0ee28b3312841da67015fdf67190
569,1177,124804,104782061,3,2730,32104782061,32000000000,0x0990dc90c40d498955459ae9acfcee3cb0d7803a,0x99533152ce9041966cb8047985b370cf709273ad78173e03b57419a3ed182da1a1c2ebea3a0cb2fe639c4d0287273ab1
,1178,124057,104644907,1,167,32104644907,32000000000,0x51457a6ef13fd7e043a83d297c95aaba04419e49,0xabc928b5499b837b700d49d01eb2087d4dbe709c0ac52395016f487e471432a92079131136cef8c302d02a163e5c3b58
,1179,124806,104596276,4,2730,32104596276,32000000000,0x0990dc90c40d498955459ae9acfcee3cb0d7803a,0x8adb64612df4a8a916a99997bfc477c87d6ee8a341cf5261ebf8116eb3f39d32c5af5f6155a621aed36cf396ab930076
570,1180,125045,104069672,0,4137,32104069672,32000000000,0x7ba359314cb2888e0b4f435f2822ded258b362f2,0xaca975efd6a89c50402a3eed033123861b874722d2c48df6b1e326cdbe980c708f0bc82a247d60cec4bc8ebc2f8faeb3
571,1181,123831,103814865,4,0,32106110038,32002295173,0xfe36015cda4d3fb0d5f28125e9bc5462e3a749c9,0xb13c230b3af90f03b4a621d9e2e2201d7e227f13eb9a671148eebd39f7c5482e6ba63793442f4f216c4bebb44867c3f2
572,1182,125054,103761918,0,4263,32103761918,32000000000,0xcbf85cc60dd1b22e08300ce48308493b80a35aaf,0x884a483c008c019579cb79243658eaa4bbe652ad4efa3aea70b687c0d7798a1430b679f13afe49dc03b3fc6cfd79da0a
573,1183,124795,103677320,2,2605,32103677320,32000000000,0x34305831ed24335104aef37c16d51c997a257ac9,0xa3842f1c0d08594af8f4c3d1c1846654316004fb75c2fd5c6323ce5153be4a9f8336fdd5121f7879b8d18aa06d13973a
,1184,125051,103231816,0,4262,32103231816,32000000000,0x4af1e8a7ed5b21afa5806e89a7347db2c14b2a7e,0x8a971d23d15c77474a94fb16bcadfd6526c57bcadd96aac83252a3fba784b66ca418cd103a7291f86ac66c406ec8b786
,1185,124803,101497522,1,2730,32101497522,32000000000,0x0990dc90c40d498955459ae9acfcee3cb0d7803a,0xa7724bb9ccfa9bb04248c34de29cf5c42e6acec0ef179c87842744d0a1dac80c3e8c4bb6c27c9ce7c744f619690605cd
574,1186,123467,101405364,3,0,32105694594,32004289230,0x6778ea81ab6cec9e0c0c069561232768b1cd802b,0x81b2b64c28b4fa0bcd31a7fd171d68abc78c9db063c6a6f58a3347bf3f9d828682b11cb97f530accd6939d777f164aae
,1187,123217,101248661,1,0,32113077336,32011828675,0xfe36015cda4d3fb0d5f28125e9bc5462e3a749c9,0x8f43b9182c1f8e867d33dafc5deeb8c34bc111e6aea8aafcde66c18cac9887354d9db130b033a4bb4ab8c27e910eb8f9
575,1188,125090,100670911,2,4333,32100670911,32000000000,0x7edef8594a201f8a17b7d85fefccf8973a99244b,0xb1404560ccfdd97c158ee78f84e5acdca0c036c50b577fd1b09d86aed7232e87f8b7f13b5eaa14852f2af11c5e2af53c
,1189,124796,100388071,2,2605,32100388071,32000000000,0x34305831ed24335104aef37c16d51c997a257ac9,0x83522029157402009f151ee43215a5edf65d7d257f54c07750012d81d4562d05bd978b8637276b76e3f305335e6cc036
,1190,125039,100249458,4,4135,32100249458,32000000000,0x37c8d33f2162f321a0c9921e64804277e3583fa6,0xb30ed479a6a487df5882eca31edd6c8149b0485e2e8e98bf29bd8a9b77d353d401e127d19bdcf7434791e0d9424ff1d0
,1191,125091,100249072,0,4333,32100249072,32000000000,0x7ba359314cb2888e0b4f435f2822ded258b362f2,0x82ea613ebd92f56564aae6051e04362bee223add1384a69efb72a3da90ca669c22b9654133551ddb750b9b94b6e989b5
,1192,125102,100011025,0,4394,32100011025,32000000000,0xb57b87054daaad1750b2cb02951a8dfd14d4e537,0x949961e313c67368b35d1aafd6b9d4ac72082d1e427ca0987258c9a6bbbaa243b5945f0e040ed85a890329ab2d84ca27
,1193,125069,99547919,2,4267,32099547919,32000000000,0x7268a5e71941e27287debc07274d29638aad3e05,0x928df5eea2b1754ff25baaabd8380bb6dd8b5f38bc9fa1d40d8c05a36b8eb7ab9f0c4cf77f6a5a027badd3b477908a7a
576,1194,124172,99006559,1,426,32099006559,32000000000,0xebddaec2a4f611962645ec42511828af99eb9b05,0x8aaf1f3d5dfc69e0c643b5639b77331e015c87a76458a67038857fea2c546d26c9d0325d48965210f59438101f00fae2
,1195,124807,98600488,0,2731,32098600488,32000000000,0x0990dc90c40d498955459ae9acfcee3cb0d7803a,0x878cc7f890de57d063c3b27d2ff366a40ab79a5a9642ac9e0765590298d0781654a2764917977a5457dbaf29aa2343b9
,1196,125112,98538681,2,4521,32098538681,32000000000,0xf5eab63287d3824612079536c6e9cce53e84fc39,0x89bc80e44d40b50d322d42946e6533cd440a6c79a2d5d88e531af8d8f33e8b0327b6e39abdc059f2cbd4080d46f1dbc3
,1197,125037,98066760,2,4135,32098066760,32000000000,0x37c8d33f2162f321a0c9921e64804277e3583fa6,0xb573b73f7a000fcbad934bfc3e13c9818f5688be5bf607fd9124dbefa95547ef8ab9292cbbea3e732af6473158739ca2
,1198,125124,97904710,4,4710,32097904710,32000000000,0x98ada00c2a47509bfc852c188a668a4ef25009e6,0xb7f994db9c07a6343d91f7d00091e0262fba151b0393f03bd71b3d680b1557f258f45688ee59d759aa32a34573ae3ae9
,1199,124151,97689411,1,421,32097689411,32000000000,0x9d47faf24a4681acb247ebd11af8c3660a0e100b,0xb611b7584bfad7489c9096addd38e6cb9a9796444a03b18be358b4fcc9456cc89df7dcc071e7f80c15cd4d48bae222d0
577,1200,124544,96926640,4,1290,32096926640,32000000000,0xd0633946396c83febd50f27298c19c99200ace7f,0xa6c48e07865c4ab40e7ee05ab061d0afb3f51f5e1bf0b30dcfd87eac6b4e1fe21ac89e238d0cf85fe307ea7b81627c07
,1201,124048,96877602,0,165,32096877602,32000000000,0x7f362b0f7207bb6c133f0b86c2e9f004a892f91c,0x96151dc69686d613b62ae2e892973de0fd76e2ac2bf92bdaf8e122932b24b2913fa46e98a268a9b0cfea70922e5d944d
,1202,125128,96709605,2,4711,32096709605,32000000000,0x98ada00c2a47509bfc852c188a668a4ef25009e6,0x94a1a9683fc6f72f7825d5d608aaf0af47a9da378079e76d42613016913aea65d75187f5a2d2a50a6adb221ecacf780d
,1203,124233,95368696,2,625,32095368696,32000000000,0x9d47faf24a4681acb247ebd11af8c3660a0e100b,0xb59d811b9cc621dea8370a0283824bc179ecabed0f41bee4eb040e6a88bdf1e07e0e56cb6bdd475b88e33bfb98a81b6e
578,1204,123084,95303653,1,0,32102978652,32007674999,0x45fd562136301806ceba92065dd9f9e5e333c542,0xb91635ea9c941df10bb39b4088eb12d682f90cd9dd966d9229b73b5fb6bdcc5abe635e6747c70e3c253cbf238c7dd906
579,1205,124843,95097604,1,2858,32095097604,32000000000,0x4c7832f93c17d15e49d12f7e54271a4a68d8ff16,0xa7bc695f24752fdd9a313dc5e3f31d16196145effc7415f5148c3a81665e47279d618443d43675999005219567b18bfc
,1206,124124,95040263,1,295,32095040263,32000000000,0x957d007b3371b2587ea8fecd85dd7dee8008e461,0x865437528cc1800c36fb04de1b43b1625108cfc3eb3ebc3fcd93237d47d99c6eafbc55d87c528e03ffe2d05fba5b5d47
,1207,125129,94949079,2,4712,32094949079,32000000000,0x7732267110d7c852ccf1756e33228c9185f122cd,0x8ddb40d9694fd850cf116d2297d673c5601e8983c709c110d75a19aab47c2eefc020e289c75af523ae54a285c5d2a199
,1208,124769,94816093,1,2475,32094816093,32000000000,0x4c7832f93c17d15e49d12f7e54271a4a68d8ff16,0x86ecd1e5d1dbc5a5820fc926bae143cf8378e312a522d21a9b83e0037ba2b0cd7d43f694d41bb252275bc154cbce2154
,1209,123707,94742825,1,0,32099145759,32004402934,0x45fd562136301806ceba92065dd9f9e5e333c542,0x906ba0695e7a2243e0d3d801105cdfab0da16c548370f1470cfd6a88a6d807d8a1059cfd3b9aad023bfda2f91135f0d1
,1210,125125,94502115,2,4711,32094502115,32000000000,0x98ada00c2a47509bfc852c188a668a4ef25009e6,0xb5ffb25e304d01f806048fe566defb287a448161d9399cba18a9582ea349b5164c89c7480a3404f8756eeb0f50ad2642
,1211,125127,94281065,2,4711,32094281065,32000000000,0x98ada00c2a47509bfc852c188a668a4ef25009e6,0x83d22505fc4f889095661337e242b8573d66dec1bbad6b20012278c5f2c10abc294b84b986a7e2176404a21b79ec350e
580,1212,125101,92993575,0,4394,32092993575,32000000000,0x1f0efa4d02856bd5726c2ea95cc29f5ea39c4a49,0x960bb8fdff7b07aae46f27dcbe43c012d30a791d79eccb4e45e41121f85186e6a55b32fdad78f2cc241b3877a3d54aae
,1213,124223,92790665,1,622,32092790665,32000000000,0x9d47faf24a4681acb247ebd11af8c3660a0e100b,0xb1004d4099902abaca2f11ab35fcbc4ab7ccc206ea94e732602d801af08cd862e555c6cd48bae44e4b6bc56b76c6199d
,1214,125120,92511238,2,4583,32092511238,32000000000,0xfd804e940951f1a204b1c41d3cff450bbbef69c6,0xa51274289355f930b204d4c4782838aff955aadff0563943fa87637c5227f115e1970bd9a5e52e6992d2ab2787d5a45d
581,1215,125117,92318660,0,4583,32092318660,32000000000,0x95ca716e372d70f49039b50e2d98ad90a484a0eb,0x97e3a976fec408d7182a42b1eaa778fb8deb58b01acf5eba43d0096152de9c77d630b1d9a6a7305ad1cf10e53a85a347
,1216,125061,91864752,0,4265,32091864752,32000000000,0x8fc668c95c1980e8d1a91734382e0b39204adaf5,0x9630e56a37118d96dad1f75ae10abc811d3b70f2e69df7331c00c6b8f6cab3125261de28c707fd1aaa9026f1ea364316
,1217,125131,91742755,0,4712,32091742755,32000000000,0x7732267110d7c852ccf1756e33228c9185f122cd,0x8fb99c6634b45b5cb935405347357863e67116c59dabd4fb8fbab43a9810aca224b3c229d4999f81215e3993322365c5
,1218,125130,91698025,0,4712,32091698025,32000000000,0x7732267110d7c852ccf1756e33228c9185f122cd,0x9285fee3ee480c3e91d098a866350a7ca911c2bd994f1831e6fdd41d29293adb6dc790fd72fc1d8419a6af75a7610169
,1219,123469,91379068,0,0,32095539620,32004160552,0x6778ea81ab6cec9e0c0c069561232768b1cd802b,0xb86786e8c5a7795545a6e9609344e505f4eef4196cb47ee7d07f52a56fe78c5c009e72f114894c55a4187dbac477e7d0
582,1220,123729,91328689,1,0,32095500591,32004171902,0xab82da12a7ea7568b8a23c742e988606d256d91d,0x98dfbdbb7a8ee4d6c3e9f19ea2e04b4069cd21b3b7bba18a2fe00b0d7c746e462298c49a2718b2d6e5afee72eb6dfe4e
,1221,125126,91321715,0,4711,32091321715,32000000000,0x98ada00c2a47509bfc852c188a668a4ef25009e6,0x8100c440f1bc1cfd6e56abaf843fdc346854072ef9875c63729571f7927d4b3e730212fb186b19822fa89d068c51df7e
,1222,125123,91319556,0,4710,32091319556,32000000000,0x98ada00c2a47509bfc852c188a668a4ef25009e6,0xa4edb067d6811eda5b06da1293d9320cace6122468fbc41c569939f0d25c13b683d4e6261dc3531cccac3df4d677167a
,1223,124550,91242495,0,1318,32091242495,32000000000,0xd0633946396c83febd50f27298c19c99200ace7f,0x9786b7571407762cf277057c224933ad3f86d69941658c4e3ee50bb711be79e1c9cc194358ba3721aa42d9416b029321
