rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
,806,124061,24871038,0,168,32024871038,32000000000,0xb9a87b4ace81415239caf9187995815673e234e6,0x8159222c7c0794cdcbcf10976851f798b29ce3356311952466cd73f71caf3da5406c1933b0608a041635a22b4e505e4e
455,807,124047,24866941,0,165,32024866941,32000000000,0xcf1e25203ab2d6ab867256b05e75da85c18daeb4,0xa6d2c41b41425f55b3068461b31c09a323368511e22a9b1daf40127c3bb34f46db22ff8887e9a227025cb9625817d4c2
,808,124059,24809471,0,168,32024809471,32000000000,0xb9a87b4ace81415239caf9187995815673e234e6,0x9593ca96ac49702ad2541c5fae945030bb88efe97bd4dc0c7daae99bc689da319ece262e443d6ebac4c88bd41bffab1d
,809,124057,24804436,0,167,32024804436,32000000000,0x51457a6ef13fd7e043a83d297c95aaba04419e49,0xabc928b5499b837b700d49d01eb2087d4dbe709c0ac52395016f487e471432a92079131136cef8c302d02a163e5c3b58
,810,124076,24800677,0,172,32024800677,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x900448129a7301ddf810b3af55b2b209d2f9482d11007de118ff6ae1ca301f42585dd5e6042df8617258e0896cd61f8b
456,811,124071,24799600,0,171,32024799600,32000000000,0xa004fdaad611ac8f02e38dddb446269a6d452895,0xa85028650ac5fcecdd9babb691f11a5df89186e5556373bdb99eddfddbca29ae8888677db628112aa2c92c410dc0fe0c
,812,124085,24752570,0,174,32024752570,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x91f59e1aa5ad28fd2c8961f4a19ca3413e1b107393d5bb3ea69982cd742b74b3f266b4c967dc4629b7cb8b18bba5882f
457,813,123897,24745913,1,0,32023099072,31998353159,0xd926a891a3db92ba6f097074ce1ad4b3cde2a3a5,0xac454e290b28a2d03c38050ea61679ef711c7a06bfd2c00f9bee00e36345995a0c896d14f4372ce3d5b10d95b338e4d6
,814,124082,24733127,0,173,32024733127,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x99ccc9983a126b8f52ef1080b61135f716c2e35432be4bd9c1b7e11efaffb3ca02f2c19e8dea76d23c6dab3e4374f3f2
,815,124078,24721404,0,172,32024721404,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x8e118fd902bf8072d621368d1356b0f63e4bedcf48824d2991930a541b3b6405b2279cff16fa6b5e2109128cf05932fa
458,816,124051,24685249,0,166,32024685249,32000000000,0x9d47faf24a4681acb247ebd11af8c3660a0e100b,0xa52dad01943de5771d07bdc6c8d95d2863b6be48fc68aea7553c948108e73678fe2b0ee28b3312841da67015fdf67190
,817,124084,24679283,0,174,32024679283,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x877898ad54d1f16e1b99eea5a559521c217545afa741a8f6206a59c8ea27d09c368ac7c2625e3c686b2eb04a8f1ee708
459,818,123956,24338671,0,0,32025330089,32000991418,0xf2c5eef73432b7c203036ae3c78b52d1c0073c69,0x9116263241e604a2409c78e69c854417e4f6ae63a02135d7e914d2a8d36ca7d8fd39b6700c9066f26acc49b4696010af
460,819,123790,24266640,0,0,32020799792,31996533152,0xf0a1bb19f8cc0813781277dccebcc3fb659d79e1,0xac7c2148e71cac7a9275acf04b5b5281924bea3b88b15834d5e61592704a007197a0111d4e35672e7c89ab47c3af212b
461,820,124058,24241629,1,167,32024241629,32000000000,0x6c4cbd214bdc9f0905bfb29eb1d9bfba58348972,0xb96b8aa13b6218cd8609fd64de548549c50cb8d98bdfafdcff9ff5778317975a2f77ed7c0af2bf33e0a76e26faf5533d
,821,124160,23901189,1,423,32023901189,32000000000,0x336e5ddb7215ff68b32a07a5e10995ce653a111e,0xb874053127223425f1e9f9e80e162ae63f3f6a64ef90ed266a34ce743b2a20dd60c981daf97b8e7a08487ea444514443
,822,123703,23698081,0,0,32028053714,32004355633,0xe2a2d744a2701da8afab16e5d2c47f612ec8c240,0x8981ad337d9e977494a11a23f34ff2a1f1c8ed63aded7d8913e6e76b24adcf21208c01afa94f29c91811dca5ed1059c8
462,823,124015,23590127,0,45,32023590127,32000000000,0x73860a0340b1fff9e95d035cf35da774e79435a3,0x8f7d7085f589d7324046d4b5c0018ae50e143a954ee12cd97cde63e090017bddf907d3dc7f812cc909f83628dde04abd
,824,124094,23425530,0,227,32023425530,32000000000,0x7bd0ec5f106c4bacaa87038a2ed8805497585f7e,0x807eb6fb6dfcb3cbf226e619d7a2c11fb3f982380e86894ac49d5d5aacdcb6a0fe288bcb6752b5e4b810c0bedb93ab19
463,825,124099,23368081,0,229,32023368081,32000000000,0x832b9c76d81ab1f6bb8f967f394d39fdb5c12a58,0xb6b479e119d8a2678e88282d4e08f0b298a6d4d0952b4507c552c3a633b80478022de0bc9d8e7d19f035829e7a0ac374
464,826,123985,23343099,0,38,32023343099,32000000000,0x25a8f1d68f352838a8188048e1052476934a2efe,0x82550bbb91f1a889eb2f69abaa45eff9dde903f8eca584688e08b1842a6800847184c17ab06edbfc6e202184e5a7ecb9
,827,124098,23336914,0,228,32023336914,32000000000,0x832b9c76d81ab1f6bb8f967f394d39fdb5c12a58,0xab7a3660e63f6cd6f2e03788fa87b85b535711e49d778d4576f06d199c487bfbb4d4f43b4d7f97dc529655fcba9df1fe
,828,124067,23281437,0,170,32023281437,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0xa0c1bf44af9f9043be2d36be9b830624ce296d1d0a9a5e45a107a67ec78a4bbba6841308b9999e5f6d1899856986f797
465,829,123899,23223401,0,0,32022414607,31999191206,0x5be1f8163d2138d4e4d5870359d4b381462b01fe,0xb1243d5c0bba88b9afd1902ee1c6a879a8d45b6a3a8ca011c4edaae7f016f28c8531507091e864c0462b72c488296504
,830,124097,23214881,0,228,32023214881,32000000000,0x0cdd8368c02b465945af76d3e47ee7d48caeca4d,0xacfcf128879147cf91befda425619c040e0af9f9fe1a9a78c563926192d95744431ae80e869be077344eca5e455a4e47
,831,124093,23201460,0,227,32023201460,32000000000,0x9d1658d8ca6ad26b15b1daa90bd026481baa3e3b,0x8ed340e1dc35a7e64c687263d1b162c56b854a5628564f924968a2b94b819350c04d39516ede2694d9135f032eec07cc
466,832,123806,23196097,0,0,32025634997,32002438900,0x23ca077b8b3820935d3b93a7d692f67e0fc317d8,0xb150eda4dfd1253cc487c6ff3800df433078fa8a2870d5b348c82a4596a81e30e503637ae2b75908f6edcf2a714168ab
,833,124104,23096977,0,230,32023096977,32000000000,0x6e731a5a6effc4013e88d197ccf600a73c068ae6,0xb68aaa2ec8b5292ddfe94c43904385b8ea7678d4a2d79585289f49bab61d8e3d72b9b373ce45dde99f075af55d8d72dc
,834,124132,23027870,1,356,32023027870,32000000000,0xd926a891a3db92ba6f097074ce1ad4b3cde2a3a5,0xb08efcef37232ac6dbba33e8d67da04b918bc56cd77564df155f6dd1b137d5634e10be02c4ff098c6a2509be6f1a1f2f
467,835,124009,22733372,0,44,32022733372,32000000000,0xb38e943206b23a2e0456b88b0030885457f8a898,0xad3278df94fa7c75a79ddeb2b0f8437e3bb200d9433a6da285d87efd0efb9fb1357b2807fea28ea30414512cb80b6d48
468,836,124111,22543744,1,292,32022543744,32000000000,0x17e25693b3acb0539bf8ac6a405b22b24aa21b50,0xac80855abc85db39176d2ba18065be40d204bf553829569f38cb5065aa16039e4f05484e65df50295305a5ed417e1f24
,837,123454,22512514,0,0,32028194920,32005682406,0x25a8f1d68f352838a8188048e1052476934a2efe,0x817febfaf1dfb79cb8312f86fe3d6156e6c3ff0624135206adbbae1b2e1b03b9eb049a20db26d4094f9d6948d940055b
,838,124007,22435015,0,43,32022435015,32000000000,0xb38e943206b23a2e0456b88b0030885457f8a898,0xb80e9d781c7b25b41b11ecd32a859e8318dc0cc76f32a3df9f35c303baaa11de4dd130a3fc4cb26b35ca5d1baca6b644
469,839,124055,22310897,0,167,32022310897,32000000000,0x511e3c306524a5c4cb566d3309e8d36ec7c7d8bf,0x87a9d73d2d3195dc5d224f0418d5b0a54052a4942cb17116255711c0ffbf630077dd7eb235f0641950db98b89d434406
470,840,123250,22293786,0,0,32031607986,32009314200,0x0c1b2725c75156fd3ecb491ef801668efee1344a,0x8f4160bfeadf5fc2fba6ab0822e54f7fd58c66927d5ea57eb11a493f4d3994a4ab5be3eeeda62c7253e79ad1e56f2675
,841,123940,22256249,0,0,32023791629,32001535380,0x0c1b2725c75156fd3ecb491ef801668efee1344a,0xb4b4bfe3e5ee5ea9e9cfcf7e8a2ca5772686216f692cde0803a58906465df639e11efa636791399bee0c394d8137168d
471,842,123971,22054807,0,34,32022054807,32000000000,0x460c3b91b84e77544b35bfeaa544f962c730a6d9,0x9676d3173ec467ea209766e69f1106f6ad5372a39948bd9e65c5e1812d37ef31b6155f3cd46422a617bcc279d392597c
472,843,124023,22039777,0,47,32022039777,32000000000,0x0e4021551bc525c3d151a28db8cd9f7786fbb8d0,0xb4afadae905b728fdf18c59fc8e23395121dc1a21057362295c0f3ca1966cb97c458674a36cac8936197d7fc630d3124
,844,124103,21924002,0,230,32021924002,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0xae0fa5330baeaa28f7f10f1c50fb98aee8aa09c2be81cbee209e1c393df104a982cb2dda450892529720b2ee657951e8
,845,124022,21912266,0,47,32021912266,32000000000,0x0e4021551bc525c3d151a28db8cd9f7786fbb8d0,0xb2523e65cc0a914ce0565713e06c15931c744373631eb7102fcadde24b15733db412d69ce2cb38a6f42aa89a411751a6
,846,124110,21787464,0,292,32021787464,32000000000,0xf0a1bb19f8cc0813781277dccebcc3fb659d79e1,0xa6640b71532755c89c0fe1a70867b473b7db30688eba0811be32954dfa8e3c8a47e047acc17243e69433d9221d22c07f
,847,124102,21733197,0,229,32021733197,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0x8891013da53cf1dc005c609451787d51e9ce9e283ba141f23ebc9a36c9c03efd1af452cb494ec54a8125d40876949089
,848,124113,21693167,0,293,32021693167,32000000000,0x483b7fbd7df72925ea501d106bd9c675c8bbb79f,0xa446f6adcc4a6c07c4b736b222507c21aa7a58407ff6fe0ba77249d0fa06cbf0cfae03cc7b77046bbc9f922d1c3b3161
,849,124109,21669894,0,292,32021669894,32000000000,0xf2667438a7bcec847ac58c4ca6fcfc68c152cad0,0xb046b9de46955d7a7a1fd493d78a4231ec0289847d6fa6a2e58c0857ee08f2bf1313b9d3b4f9dc56e277b66fa0d6b175
,850,124105,21669201,0,291,32021669201,32000000000,0xfd804e940951f1a204b1c41d3cff450bbbef69c6,0xaedffb542bf4c06e37d3aaa263c22269a48e34bac57714f0cb8149751404ae1b71d00faa87751283574daf1a461a26de
473,851,124124,21610546,0,295,32021610546,32000000000,0x957d007b3371b2587ea8fecd85dd7dee8008e461,0x865437528cc1800c36fb04de1b43b1625108cfc3eb3ebc3fcd93237d47d99c6eafbc55d87c528e03ffe2d05fba5b5d47
,852,124158,21566201,1,422,32021566201,32000000000,0x336e5ddb7215ff68b32a07a5e10995ce653a111e,0xa56b959d3887ead44fc78f7f77f58d50d07e5bc5178134b9b9d8aa48b8c0eed0cff1319a53de760d8c1db7d9147af22b
474,853,124119,21565398,0,294,32021565398,32000000000,0xdb12f73f7301c1efd1c8f468a187901507bd72ca,0xa18e975c412dca44c8992e20982f08cbd6f9f44488dbc08b04adf6400cc68b717a05d6f6dcf45522156cced3a0bd4a03
,854,124107,21451462,0,291,32021451462,32000000000,0xf2667438a7bcec847ac58c4ca6fcfc68c152cad0,0xad6af8fdb325d60d91edcb9ae1ac984301e8b6cd6b0b7fc265d788c6474029cc9ff5bb406b72e4488dbec2b91aa8e468
475,855,124116,21439536,0,293,32021439536,32000000000,0x4b73324ceafb7f33f2500ccbe62f79730f171986,0xb8017d7dbe84cf2a9c4d61c7dbf162e55f37b1c1b4470534a5934cb3c2f67d4f45372350e2c9b539b03d5e981abda452
,856,124126,21361143,0,296,32021361143,32000000000,0x624b1eada75758b08ed62171258ce83cf0b921ef,0xa8e9982103b50e443cf1812ab1c70ab4b548fbfe49b546aa611c5041b187dedbef7266ecb9578df7b68489100bbcbd66
,857,124121,20966448,0,295,32020966448,32000000000,0x9a979f2762938ee7c4bc4b88273f0c894693af80,0xa33a7a43bf3b7617ff2f5b1f4e044dfda06b8e41cbb96127727928d709d793017b880cf78633804aecdcb17531456f10
476,858,123355,20690411,0,0,32026054894,32005364483,0x06d5efc3712d206980355cb6999cf33c350faf5c,0xb812468745524212436acc293fa0945c6db91b3c32b1f5ea59e82178e1b08444a6f900f2f5dce2afd854f78ec85c5971
,859,124123,20144123,0,295,32020144123,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0xade0cc55a7d38e645d77aa375891ca44a7350cdfa842384535c228c6eeb3004ca05bcc7ecd48be3acb9c48bcc613783b
,860,124134,19944716,0,356,32019944716,32000000000,0x6d7abf9052a3e77ec751b4191f4ed1d626a48711,0x8e251f736432818448140a3678478b32d311ee4e8aea884e82d9a2c37d289d872019eb494a06a36ae5f34922053377ba
477,861,124137,19930728,0,357,32019930728,32000000000,0xa09aacaf98ba261026d83f5c47d6ec543f128280,0x8d9f8e5dfb8a3c35a9adc348d4d59a387f4f2032052eaf6d87e2fbadb87f6c00a4868307ead433f2690c5b08e3cb84bc
,862,124133,19900202,0,356,32019900202,32000000000,0x4977294a902e2263a6d7c58a839f5cb1160ea259,0xb94872a61a5b1adb8e7628865901bfd036423a457f8bbd9aa3e36ab8ef0135bec5e3ec5042ad86243211048085c2e625
,863,124131,19887551,0,356,32019887551,32000000000,0xff6657fb62d096e48df19d3fac645b3f250b73ba,0xaff58921fe90b4a3880c8471fe3ec6382841afc7c61802b818cae8ae487600e6237c26a4fda22a02cca0b4f89c9f984f
,864,124135,19861592,0,357,32019861592,32000000000,0x6fe09034941ac88126f416098b45917a0c9e3906,0xabebdac1c5e98539db6bf4e7e73f6edfdcdc27b4ec7a11b00591f188644def93d409106c4d0a72b09b20366ea199c15d
,865,124142,19859019,0,358,32019859019,32000000000,0x8fc668c95c1980e8d1a91734382e0b39204adaf5,0xb0b50eb443f4d289f096e1149795008ef973c8d7a9e1d4a27d742518265dd29dab82f3891da4c793213e2526ba018d9a
,866,124143,19820085,0,359,32019820085,32000000000,0x8fc668c95c1980e8d1a91734382e0b39204adaf5,0x937e0b50c35f02aa33f1fe462cde5fbeab3091f25c9850ce8de60a7781b737f80e2b07ff4c4e94ff5cdd2479c250057e
,867,124150,19805699,0,360,32019805699,32000000000,0x866de382f837e7f3b4a42440ce1a396a88407c46,0x98606df15a2c7686b356c51ce513c7507ffdfdc13b95bcedd9c6ce1b9f11ff34bf2b550e908d0efa5e561ea903778601
,868,124141,19796580,0,358,32019796580,32000000000,0xd926a891a3db92ba6f097074ce1ad4b3cde2a3a5,0x987d8fde2aeabfe550030d8f1018907c815a4c1349e785eea0c0621df9deebbc89d1e218b2ddc119c28e560cbe1776e3
,869,124122,19791478,0,295,32019791478,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0xb7859756f05d082baffb74d0886bb309899f4961b4011855de27a3cfecf32c608ea8751fd58a3e5a044d5e002fdbf480
,870,124148,19732861,0,360,32019732861,32000000000,0x0c02d5c64f40fcfe10bf65ee900598b6bf9f8ded,0x8484cde0689bba039923125c850ca1a5eeb58b5507fd4b93d5ecd6c0a661a0a50bb24e10c70f998da6fcd19b96b65518
478,871,123474,19725579,0,0,32025398142,32005672563,0x5e3200a7bd0444a85ea1d35e4471bcdc96d0ad38,0xb4aee221103058fdc26e2b3c1ca3050957faa104c8fa1243351329d18e8031210ae654b69904bc5f94195e5554816430
,872,124146,19706107,0,359,32019706107,32000000000,0x481cde8a1a9de191821edd0a60e8ef38a433562c,0xb3492c7f2c5ed6b074ee92f2b26f7d676c03ceed92619fcf44fce06173e83b74ec459b97fde867c72f6fcbde42049cc1
,873,124136,19669925,0,357,32019669925,32000000000,0x6fe09034941ac88126f416098b45917a0c9e3906,0x81ed67eef554ce48a268b5d51f7cc59f9326cc575b82e456733f2284b39fc315590e8c1ff25c713bddfcf3ed05019938
,874,124130,19647764,0,355,32019647764,32000000000,0xd926a891a3db92ba6f097074ce1ad4b3cde2a3a5,0x882775f32a7b0457a0bda406df938074d5898d0a0eaf0d990e4bae638bd74d802313aa3a1c45daef3158aab145980d94
,875,124149,19573363,0,360,32019573363,32000000000,0x866de382f837e7f3b4a42440ce1a396a88407c46,0xa0b39b2031bfe7f808eddcdf779b78ee6dfc3568a758577beb39be06358f869546f332b11064899ed44034a300f0e7c2
,876,123072,19032278,0,0,32026761842,32007729564,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x885e4b5f2f247ce9dce2c8a54fd54bbd43b27294391a7e992995670f4283135cb95281d893d5cf3e4d58511d80f997de
479,877,124229,18953500,1,624,32018953500,32000000000,0xc8a91e68821cfd4c63a3c1ba4a04ac3eaa79ab18,0x8c1fae5af51e2997ff828207fb9c8c78dce15e8a86144ece9737dee500e754f0b7d5ef64f8fd0197b421a556347544ad
480,878,124108,18943562,0,291,32018943562,32000000000,0x6e2d6515d75fa5234f3067ef81ac03b7ead65cb0,0xa712fdc9171d74d2cc4d5a5c1582d02a8488de21cf599d463ef1c827266309f82247de73f8d6a92245f289ad29b36959
481,879,123512,18823267,1,0,32013658332,31994835065,0xc7ffc28142ec9cb93d1492ed2b8057d0f2b12fee,0x8270337b8847b1a35e8b399dd605f94328d43af3199f7c5f8af1bf2192dbf53e32287da5268e2a5f6f9eade92d646046
,880,123990,18630343,0,39,32018630343,32000000000,0x5e3200a7bd0444a85ea1d35e4471bcdc96d0ad38,0xb7380dd915ae92510c42c207ffb008ee89ce7de06bd00c66d344d208dde49cbcd0bd656ba0011bc3cecfc895d0d751b3
,881,124139,18578239,0,358,32018578239,32000000000,0x74e9bc3427f4a83dbe872233471d1cb0a3b34701,0xb3e492ec9d099408ebcb955817fb260bd8e201022e7686873d2c84cfc853fef7327610de185a347406a139a38773a405
482,882,124049,18435954,0,165,32018435954,32000000000,0x7f362b0f7207bb6c133f0b86c2e9f004a892f91c,0x8b80f8da13602dcb7e34b613c73082ea69225874392c3f399232d8242cbd85b4fcb442cb7d3b03591cdba0c2bfac508a
,883,124048,18310256,0,165,32018310256,32000000000,0x7f362b0f7207bb6c133f0b86c2e9f004a892f91c,0x96151dc69686d613b62ae2e892973de0fd76e2ac2bf92bdaf8e122932b24b2913fa46e98a268a9b0cfea70922e5d944d
483,884,124128,18289383,0,355,32018289383,32000000000,0xd699cb99a870df30d6ab55c9a05f4ef360ab904f,0xa2c22b724d21cd5d2e149c5bec9ea8a1fbe4b420552a867728ccb15a8071456e734f27937312629a68cb4a439f7291e7
,885,124153,18249431,0,421,32018249431,32000000000,0xfd700fb59d188f5b6e1919e590069c8f745025a3,0x961eb03c798ac03879e7108e48f797b279c3733c52fb525013b7d50f44e1c0b9a88cfc8230d69c340c7b2f6b11a51405
,886,124166,18220092,0,424,32018220092,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0xa8db1c9844b5b74974ae2179ca78a1da50c279a8a9b8aa1d0b83511448b1866acf30adbfb16925f8cefa579ab39ce72c
,887,124154,18193680,0,421,32018193680,32000000000,0xfd700fb59d188f5b6e1919e590069c8f745025a3,0xae039c9e66eabfaa95b5ee3f33d23235210204a3c39a71e9cfe45f5be1b518fae1df0c245245321ab58489c6af25237f
,888,124168,18173877,0,425,32018173877,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x85f5812123f13a1999879591df4afd22597ece0b178c74268d42c22bb865f3b1782679c6118c8ebc23c61cb6ea8ad5d2
484,889,124156,18090542,0,422,32018090542,32000000000,0x8b62cbe635f3ace0521015af82eacf491a862d92,0x9150b6ee69c8a6e10ce0a168fa77c7845b54811c1d2733d0b64a986e2fce5b7ff6808a185b9623070dffdb06ddcf2cbc
,890,124157,18086547,0,422,32018086547,32000000000,0x336e5ddb7215ff68b32a07a5e10995ce653a111e,0xb0df98ee89777e3d28f3cb0a3ddb00e6d731ab0b3d1deec97666cbdfcf4db90d41408190c1ae272990ecd1a17221ff48
,891,124164,18069652,0,424,32018069652,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x91402adb47042e3fd6172c43fffc9f6d625af0e219ee811f28da5260a4e5cf1a9e08a634940b9af82aa75555b2b3934b
,892,124159,18066245,0,423,32018066245,32000000000,0x336e5ddb7215ff68b32a07a5e10995ce653a111e,0x8b483ef0a493c34fc4849e9f13b984f47ed40f90a4616110a7204d4da8bff8ac38c47bce3bd5ce87b12086a1d65500a6
485,893,124172,18049383,0,426,32018049383,32000000000,0xebddaec2a4f611962645ec42511828af99eb9b05,0x8aaf1f3d5dfc69e0c643b5639b77331e015c87a76458a67038857fea2c546d26c9d0325d48965210f59438101f00fae2
,894,124165,18047259,0,424,32018047259,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0xb332ad275a1c6bfa6f4690c38e21df4ff4a07589dd4415ccdd95a7eaf47461660416570cc316803c4c28dddf5c14586a
,895,124152,18046024,0,421,32018046024,32000000000,0xdb12f73f7301c1efd1c8f468a187901507bd72ca,0x8ad03283a8ef957ba4d57df4a4d64c6e79c3c32af7d8213d58b0715ffea26863ce35ea2624438c221038b1b6d5e4da8a
,896,124163,17971072,0,424,32017971072,32000000000,0xb38e943206b23a2e0456b88b0030885457f8a898,0x95fe9b0d75265d7e17215a7c73076c84ee057c9e44aa9e2934ce30d98b1a1ac701b553847cfee49c7e8d04861b3ab363
,897,124196,17953049,1,553,32017953049,32000000000,0x957d007b3371b2587ea8fecd85dd7dee8008e461,0x8c0d0eccac592948891d49aadd638cf5053429162bcf7933cc492b0e4cb5654429b2371f2a95338a9cf4b29624929983
,898,124167,17941088,0,425,32017941088,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x9260205bb4ec35ad57bcfd3944bd9679cefbd4b367315be4890fe3baf431aba547378c2f1b07a69f1787fcbb4a4b90cb
,899,124192,17810137,1,552,32017810137,32000000000,0xd974c75f228390090080801675b258c043032a46,0xb1e59f390321280e998bdd9ca06de0c89610d0712a1e7e4faec239dd8c3c7e9db4783104deec3b02a06dbe50f28a9b6d
,900,124169,17800226,0,425,32017800226,32000000000,0xb38e943206b23a2e0456b88b0030885457f8a898,0x9396f81c6292f2682fe3233df79bd551ffcba72b87bd29598e8a797d773bfca741168e7c161161471114803b9ddd568e
,901,124151,17624862,0,421,32017624862,32000000000,0x9d47faf24a4681acb247ebd11af8c3660a0e100b,0xb611b7584bfad7489c9096addd38e6cb9a9796444a03b18be358b4fcc9456cc89df7dcc071e7f80c15cd4d48bae222d0
,902,124191,17559567,1,552,32017559567,32000000000,0xd974c75f228390090080801675b258c043032a46,0x830b6255d1a4b171ec1309a1a6351b97590db229ed4fce81548af4c968111a4fafdf2c503d3d96ce76c95187cfaf1bd8
486,903,123717,17154546,0,0,32013244904,31996090358,0x51c9645e1432e7557cd982dbba852a488b03dcae,0x97b65a0434f12fe5e8d33ebcad945f21c5dfee7378fd16fe39c27b9044ab9e5f2981892119a4095cf12f4906883a89fe
,904,123718,17049082,0,0,32013139440,31996090358,0x51c9645e1432e7557cd982dbba852a488b03dcae,0x83ec61fd9907595d874884b637fa465010c9bb3b6fc96157ece219a562932418320f1051170c376891fb409334177489
487,905,123568,17020973,0,0,32022124943,32005103970,0x1f2b92fe1928e820aa100dba1a63dd37decd08f1,0x9821e07b2d1b195f20bd02336cdb6fc3812eea3bddd86e5b923bf3fdb36aeb38544bdb67ae49ee45a074e4c2327c412f
,906,123462,16864786,0,0,32022494991,32005630205,0x1f2b92fe1928e820aa100dba1a63dd37decd08f1,0x8cc02688c959dd79c36afa4b54c4e14b8cb37eef882d02e825fb5436ac82604beff9c049a9d27d636d9c28775b73f226
488,907,123602,16791083,0,0,32012167774,31995376691,0x4491effb348d6ba8e3dc4680bec797633037098d,0x929980dacb637a6dae7e27276cf49edd19d08e89c6758299a17f2378f0761681b5cfbe6f4562ab2be67163949bb85dc2
489,908,123860,16260184,0,0,32018274726,32002014542,0x70b6ee2317871c898f060552e040e9b135ec7743,0x8635a5c84f967ea04420e81f5b47c6139f14e449f5c97e9c7227ac428db82d9216be7e245bbd52309ddedec074d2fede
,909,123387,16220963,0,0,32022441672,32006220709,0x70b6ee2317871c898f060552e040e9b135ec7743,0xa0e23fb4973fb6f0cf56ef5b7899bb0c858d4373098403fa3952e56775f76d933b3d7bbc0f48ba41525e139ba64cd3d9
,910,124068,16052903,0,170,32016052903,32000000000,0xa09aacaf98ba261026d83f5c47d6ec543f128280,0x93dc8b1f0ebdf61ce81a9e0e9e3b5eb549779bf2f3b43aee51118dfafd3895fa940126aaa39675d917799f3fcab899a7
,911,123513,15855760,0,0,32010690825,31994835065,0xc7ffc28142ec9cb93d1492ed2b8057d0f2b12fee,0x938a980e19d6c30756b0903f4cd427507730cd1729e03cf8a53ec471a209b8a561e43e654c6a9bc56c9e72b1fb6f2d9b
,912,123523,15750357,0,0,32010634670,31994884313,0xc7ffc28142ec9cb93d1492ed2b8057d0f2b12fee,0x809144441673f93e70547f13d58cbf2d63f509cec31f297924bf81008aa1d5031d0175c5ab890abbe15b89887d027d5a
,913,124175,14921966,0,548,32014921966,32000000000,0x2677761b0edf2019029f580431a5f0d76dab5058,0xa32ef5dae89325bf5b77d94a46bef7b9735ca2d3b9111a5e2245647eee6830ca7795bc8d15bf14fb449dd0b51845d521
490,914,124208,14796667,0,556,32014796667,32000000000,0x56b96de8d2e1dce7d891de3e0ccbb543f5290631,0x9031989ee9029d31a51752b5c05840e5a891e6a3300a348bdba82654164474f9796ed1ab38288324284269041e3ea58f
,915,124193,14773999,0,552,32014773999,32000000000,0x2677761b0edf2019029f580431a5f0d76dab5058,0x98993f4deb1da4ac5adb44fce5d15ce5204824485ed8d2ff3943b2e70e4ec86f5bfbc140925962b3d349b3fe02df9085
,916,124203,14763691,0,555,32014763691,32000000000,0x481cde8a1a9de191821edd0a60e8ef38a433562c,0xa7f2cbcdec445e2fd983bc60f2e4caea317ccb80f71550f0344193599b88d9086247f609977d10ffd1827ecb2432f56c
,917,124174,14758699,0,548,32014758699,32000000000,0x2677761b0edf2019029f580431a5f0d76dab5058,0xa8e29561990b96910c1b83d7f78b825ded26723d3d424a8c42deadbcaf6b161dae26ba0faa8db69b7e741678968bef31
,918,124187,14729177,0,551,32014729177,32000000000,0xa840c9b73f809c9b603a3bc58d927e6577d5e06b,0xb292a0f90926fea1bfd25e47a4ef8fa1745c0fa010f07bf2dd6f288d5f9d76e96a05aff8af05efc4633ac6fc8b0d8bbf
491,919,124179,14710856,0,549,32014710856,32000000000,0xc1b2cdabab813154037874786842a7107ef17876,0x958e5db15edbdbc70c44f332190bde388324d661f6528089e02a092353ca3cd4f74c762acbdda35e1dece0d2276a101b
,920,124194,14703077,0,553,32014703077,32000000000,0x2677761b0edf2019029f580431a5f0d76dab5058,0x96dfb244288073537daaf411eab19715aac5b5b20de7062921f3606069da8f7079d2bc7335adbc3a2e0d507de1613da6
,921,124199,14689861,0,554,32014689861,32000000000,0xa627aa20485342ca16960fd1f77c547801f7f763,0x81894857bd6e1f023d6731576fb4bc30391678d5e17efce72048d1d1cc56a84398b9dd50594d80731067e2eb6f91669d
492,922,124186,14581924,0,551,32014581924,32000000000,0x520eb411a4c2db1950d0ef33e3e1355d00d24692,0x84ead68b122595c3795d106e179a9bf22559bcb8502eb11d3327bc87bf4e119364799b55724379470e0d583c274b0fc1
