rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
553,1111,124544,96926640,4,1290,32096926640,32000000000,0xd0633946396c83febd50f27298c19c99200ace7f,0xa6c48e07865c4ab40e7ee05ab061d0afb3f51f5e1bf0b30dcfd87eac6b4e1fe21ac89e238d0cf85fe307ea7b81627c07
,1112,124048,96877602,0,165,32096877602,32000000000,0x7f362b0f7207bb6c133f0b86c2e9f004a892f91c,0x96151dc69686d613b62ae2e892973de0fd76e2ac2bf92bdaf8e122932b24b2913fa46e98a268a9b0cfea70922e5d944d
,1113,124928,96832504,2,3505,32096832504,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0x8a40cd77e3366645f3035bd438f76d40f4e1c8f3e926e06d24103631e9e313d04dc25aeeda5d5612ecd31b555cf12d88
,1114,124053,96393789,0,166,32096393789,32000000000,0xb921c44296390cf546d4c60e34832cbb55a85d07,0x80c73f27e19c96f43e4473c5692b0ca57be9f54ba33d6e0abe5a6cf0c5b477338300034cb6926de88a15d7997f40b938
,1115,124894,96267401,2,3246,32096267401,32000000000,0xb38db4853325b92b3f21e553f327169a91fd64e0,0xb052b205420230c31491a52f95bfe2faadb03666673337b9fc77365645410ecae71991aca663e7353d4139b00e592915
,1116,124895,96165561,2,3247,32096165561,32000000000,0x3668ae02881c9e94054e7c8c0ee54e70a2f5482c,0xa865c2297e0f110c4b13ff47cf90bd28dd898b38d1d2f5d10a47e9ed3a60c1286edadaed7a8e447d00769ec3d7e1bfad
,1117,124958,95769065,3,3512,32095769065,32000000000,0x58020046d1dfeb7172709be7b24aed84b2c1d788,0x8d2fcce70f5693bfad2268c254458d051caee8ebb8d063d0ab8533c9f2a151b8437674effb5567f020dc2e6c62bbbeae
,1118,124942,95643733,2,3508,32095643733,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0x8347b7c9c7598fc5859e90d6a185799e67bf1cd7b0536aab6a7ffdf4c39b94481ab03a7685523b3b6adb2bbf575be3f7
,1119,124233,95368696,2,625,32095368696,32000000000,0x9d47faf24a4681acb247ebd11af8c3660a0e100b,0xb59d811b9cc621dea8370a0283824bc179ecabed0f41bee4eb040e6a88bdf1e07e0e56cb6bdd475b88e33bfb98a81b6e
554,1120,124843,95097604,1,2858,32095097604,32000000000,0x4c7832f93c17d15e49d12f7e54271a4a68d8ff16,0xa7bc695f24752fdd9a313dc5e3f31d16196145effc7415f5148c3a81665e47279d618443d43675999005219567b18bfc
,1121,124916,95086936,2,3502,32095086936,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0xb7324c245d493680fa96b7e2ba616ec71a57df372f63ef8f30d4d4da17abeb99125cc0103e29532112233e0d1a479ed4
,1122,124124,95040263,1,295,32095040263,32000000000,0x957d007b3371b2587ea8fecd85dd7dee8008e461,0x865437528cc1800c36fb04de1b43b1625108cfc3eb3ebc3fcd93237d47d99c6eafbc55d87c528e03ffe2d05fba5b5d47
,1123,124028,95000005,0,48,32095000005,32000000000,0x6c33c7f394496038ecdd84bb66857d91f28f65a5,0xb6c3901e317c94e74dc00e18717ea8880ba2ddf900a6b1285da24f9a86ddd90b6dbf188cc52c437b6911db4f93a25501
,1124,124769,94816093,1,2475,32094816093,32000000000,0x4c7832f93c17d15e49d12f7e54271a4a68d8ff16,0x86ecd1e5d1dbc5a5820fc926bae143cf8378e312a522d21a9b83e0037ba2b0cd7d43f694d41bb252275bc154cbce2154
,1125,124943,94815768,2,3508,32094815768,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0xa256c19226b706c0af8e597ea331c346375328524d4fb28603f4c250c110c2f9ecd4d539f3c8a7732610e5a5493d9131
,1126,125004,93498716,5,3817,32093498716,32000000000,0xc7ffc28142ec9cb93d1492ed2b8057d0f2b12fee,0x827ea4ef05777db67c5aac330d1dc02a0fc2985666b703eece6b486eb760eb0e17e0b0dcc7740e787d2a4ebab14c205c
,1127,124980,93485149,4,3687,32093485149,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0x97374db709712488af324ef44dd19c9935f01044a03cb8bb260649bd141c0f5ca1a91a5a304a880634309da813d46e48
555,1128,124331,93377854,4,938,32093377854,32000000000,0xab6ed86c67439ed59c7841a66ae1d3aacd658dca,0xaa28151172369f5d2fdd0dd66c3968e991528303a9139fcd0895d908d7214d327d7bae051d0aeda0712d67df175af7c1
556,1129,124710,93350291,2,2157,32093350291,32000000000,0x7ad714f0a49a1317f2efb0c536d942f80d9596a4,0xb68d92b43834a5b21f3ae9d330ccfa1a990d55811354cca04196ca52220b20f1e6870c1971a15263387fb6d1f20fbd1b
,1130,124888,93161069,0,3245,32093161069,32000000000,0x3668ae02881c9e94054e7c8c0ee54e70a2f5482c,0x95dbc7cc7778d73bc575c92a8ba3482f7a058698bf9223cbd1afa1d487fcaa31ca4fc16073f76bcda91dc5214dc3cc6b
,1131,124890,93123819,0,3245,32093123819,32000000000,0x3668ae02881c9e94054e7c8c0ee54e70a2f5482c,0x8587f8a39149a767a0bc8e8aa317bb30fbce8d449e74fcc7bcfe2e45b97d495ca7ce3738cfae7157f1c6132bd91f982c
,1132,124889,93038890,0,3245,32093038890,32000000000,0x3668ae02881c9e94054e7c8c0ee54e70a2f5482c,0x95d7e3070e655062d4a6b2af506932602d7519a8da1c566dad63e75382db4c7ab5e867fd83a03c310e639859730a47c7
,1133,124223,92790665,1,622,32092790665,32000000000,0x9d47faf24a4681acb247ebd11af8c3660a0e100b,0xb1004d4099902abaca2f11ab35fcbc4ab7ccc206ea94e732602d801af08cd862e555c6cd48bae44e4b6bc56b76c6199d
557,1134,124902,92741672,0,3370,32092741672,32000000000,0x51e726e2952fd94037c2ad4deade6d6e27ba041f,0xa7359469144197ab4b0d2c584d2ec5cc87a0a115932bd98b2c217a27cb6e776a141705d6d4ce5a3dc9edb5673f627dff
,1135,124968,92708409,2,3564,32092708409,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0xae2317c4ea66ccee809a07e6dc9cce14810cbc96b751040d933e52858169be1e826e6e19620bb004b1be1d0313df0ceb
,1136,124925,92436225,2,3504,32092436225,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0x95fdb544a94f4b34baa51e040b8114adea3232ce0a3e08e060c2d373b00f469e26e59f6aa003abc0de3c31df57dcad44
,1137,124959,92272667,2,3512,32092272667,32000000000,0x58020046d1dfeb7172709be7b24aed84b2c1d788,0x9991f1f872641fc0c043f5276446d7a4d29276244cf395fb081d39b6db4a5a239ec7c892bc325df9c9c39da2e974c75c
,1138,124932,92196402,1,3506,32092196402,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0xb4953b6886dd2a837fdd8a4095c5d5a8ebabb7a428346e81f633563975fa0c651965b85d38bf62031a9484f31fd414cf
,1139,124956,91770720,2,3512,32091770720,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0x8357ac3f097d855a7598643fa9188de03c4671e8f9e0dfa9a91bdfd9e46e84effdd8ded1cde1864a850c556c1de8e9de
,1140,124955,91602573,2,3511,32091602573,32000000000,0x521deb0d352d70868a6c3952b3bd478f11eeffcb,0x8c1847cbd2a38e309bfaf79af8d114e896c75034c29bc2a6226db8349110f00e7de6cd8f23d2098c48b9093530611867
558,1141,123729,91328689,1,0,32095500591,32004171902,0xab82da12a7ea7568b8a23c742e988606d256d91d,0x98dfbdbb7a8ee4d6c3e9f19ea2e04b4069cd21b3b7bba18a2fe00b0d7c746e462298c49a2718b2d6e5afee72eb6dfe4e
,1142,124550,91242495,0,1318,32091242495,32000000000,0xd0633946396c83febd50f27298c19c99200ace7f,0x9786b7571407762cf277057c224933ad3f86d69941658c4e3ee50bb711be79e1c9cc194358ba3721aa42d9416b029321
,1143,124979,90721693,2,3686,32090721693,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0x878901dc837dd6dffa78f10e7382fc2255ba64eac8fa6bab643750f9967ccf2f4d8a7ceef758ab64c6403942bc9772cd
,1144,124974,90650007,1,3566,32090650007,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0xac5139de2e018e75286d5060745ed3cd24887da726b70ffc9bc8769a7c1743031bf290a9e3e307cfcd020d9534cc88e5
,1145,124893,90510658,0,3246,32090510658,32000000000,0xb38db4853325b92b3f21e553f327169a91fd64e0,0xb5f1cacd818c915b236dcedf0be13f993f8a3d884a1481fd7f5031ced2362965c28601fb47aae7fa87e5b8676e8fc219
,1146,124971,90498113,2,3565,32090498113,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0xa1daaeb21a3555f0174d90fa91dce7f1faf73d879dd4880e6d32652cbe2f7fb087471a5d7862352d71d350e8d4c94534
,1147,124764,90479491,5,2474,32090479491,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0xa4f226141252eb7140c62b5e88d6cc6e6ee7a04d9ec467f9391929d1e73996a9654c3fee11c0865900790867de3eedbf
,1148,124332,90455013,2,938,32090455013,32000000000,0xab6ed86c67439ed59c7841a66ae1d3aacd658dca,0x8765862d30a6fc6e19d0529d7e8e025a0fc4033f5e14c19b4e9731a465495b079170a224885f91138b96cc4fc4d3735a
559,1149,124565,90220176,6,1447,32090220176,32000000000,0x90aaff6a8debd44c7736c23e1b26f42dc75f8d6c,0x834d17c2a45830366506e1b4c9b1d32fd73973c83ec2491d126cd8cacc345e5c02dc701bb76fa07ef75fed8e3d3a65ed
560,1150,124898,90180699,0,3307,32090180699,32000000000,0x9afee97984c8265585356c4cc52159d60d6a510f,0xb2001f76e1161e39fa8cb57d2fd5af328c409d93f8783538a432f69609e719fecdb048344037570115726a6df6fb23be
561,1151,124995,89944260,4,3753,32089944260,32000000000,0x1ad836014d9c2150b432ceeddd669d1d12a5d87c,0xad2d59366028dab9aaeba82bca392eb138f1cce2d33c66d86f23fdbad7cbfb224ea49cf0f081b448a3e0f5f94b388b9b
,1152,124899,89581061,0,3307,32089581061,32000000000,0x9afee97984c8265585356c4cc52159d60d6a510f,0xa163bc7a23115b26a2ad28eb30313d02f8163e6c331704a87880b1fe61b1a2be062b526eca5b01e7b080dc946bc3294a
562,1153,123943,89491127,2,0,32088114700,31998623573,0x3f32ca52ac4316e6a5252b95388b59aed00b3402,0xa2693f8d10013587d4cbcc12b66b08c8034fadc90e062d65f673a5ec920951f07426192cafb8c31bdff3bc397af238b3
,1154,124940,89473390,0,3508,32089473390,32000000000,0x58020046d1dfeb7172709be7b24aed84b2c1d788,0x9417ef76562912bba3bb15dbdf9cdaf70f781ac1b35925148fbaca26750ef9af90ea626c9dfcbec3853d110115693203
,1155,124947,89417518,0,3509,32089417518,32000000000,0x3f6e64cabfc18106c3ca38bbd026180da1ef4969,0xa912b7a633a51920fc51deceaf6b906a2fa6e17e2f4b99503dd7c4d57b4653322b357a696edf33b12093a2281a604205
,1156,124921,89371846,0,3503,32089371846,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0x9083c933c57d1e86c5b550eea9519c66e9f151e92ae632b684eeca78564cf1d3e2948577e6fb345b8e27402a56b2d9f8
,1157,124923,89328511,0,3503,32089328511,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0xa0fb3bad6fea765a9c5f01bab2ba8a3616157ca7f80ae4b7d9cd8e0bdff3b5a3fc9d62ff2e6e09612699de055dd02a7e
,1158,124944,89299470,0,3509,32089299470,32000000000,0x58020046d1dfeb7172709be7b24aed84b2c1d788,0x8d825f5b8fc6f84917b550fd343e2494ce4f59f340cf21d5181728ac28a3a16584e1ff5c47b2877a770b44d77e698411
,1159,124939,89295873,0,3507,32089295873,32000000000,0x58020046d1dfeb7172709be7b24aed84b2c1d788,0x9881024bc061fc2960556a9c1b625bb353e7dda499ba29390c3915d69530f32ca03ecd0c4ace42a8d7fec906c60117d3
,1160,124946,89259186,0,3509,32089259186,32000000000,0x3f6e64cabfc18106c3ca38bbd026180da1ef4969,0xa83892d4469b4c2fd8da1459c4bca83ebc39248cd0147f1630e5c52e85cce6e71fc8712a09a539368a5700aa0ea0b0c5
,1161,124941,89202829,0,3508,32089202829,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0x82a2f662f820229a4265e263b43515b3ed17d775daf3588fea91c29c073d4e23a1aa6f2adca47476a19a918edac8294d
,1162,124929,89193949,0,3505,32089193949,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0xb4d03a032f637a43ed8c4a50e25312d5d8aac41d1d092560dc9fa60a38350680ffcc183538502263f934a1f5cd277d2a
563,1163,124346,88773783,0,941,32088773783,32000000000,0x11110a504c929dc8985760bfead0c78ca0d6d5a4,0x9063e522e118bd770f1aed9b1d9d86b1087cadd571a0eb420950c9447a4f273b7ea7523ed6ec6b476208b25a17a88810
,1164,124957,88570087,0,3512,32088570087,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0xa6a1e922ad981aea199450b3b1472b0ee5f491e8710191924658f81c6c40ef445109307d1b9230023d572df31f47d13a
,1165,124954,88514453,0,3511,32088514453,32000000000,0x521deb0d352d70868a6c3952b3bd478f11eeffcb,0x9264f0d82f0abccd08dd36e0af38497d95b83e3b73bb019ff6a2b6bcd69db1c6de7df31b959cdc153f176d4ccd537089
,1166,123728,88510898,1,0,32095969163,32007458265,0xab82da12a7ea7568b8a23c742e988606d256d91d,0x8fafe995c32d572ce5d33522578dce6e74e34ae2b5b6050cd9e00d93951c7aa29e9b0782903b06d45edf00bd0489b18f
,1167,124981,87721611,2,3687,32087721611,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0x8fe1d7abb304502c4432e466056add94be93191b5b0d507dacba10759816c45adcf9932e63ef205c80d46b6052c3e2b9
564,1168,124985,87648790,2,3751,32087648790,32000000000,0x7c01a6f6c2fabe80631db4b546191c864e19e35c,0x800a2f661dbda6cd7d0e4a29f4e0892eb51a96e8dc7935c7c205bdd7f4dafd2c34f99c84b9d215b84ac9b9dd2e029d36
,1169,124969,87525504,0,3565,32087525504,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0x9469be9d91f57cdd0a8f2fd0da232154186295d393661398e0245bec5edddb66e95fffff18eb2a158c99638e4efd75e2
,1170,124967,87447577,0,3564,32087447577,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0xb990ee072c950ee1542c2cb92876846072002f737d605130598eff365f5c23b2cde958842f985bf3020a2c0b53668fa2
,1171,125000,87399161,4,3816,32087399161,32000000000,0x1b8976ec8bc31aad9d1831e7ffb7a89e089e4e5a,0xb1556a3a1bf4f95c40f022f2958e704dfe7abcacf742781d4b16febff27a04333e50d91f9a78d17ce145356caf7c8a2a
,1172,124975,87254260,0,3566,32087254260,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0xab07bfaa9e91a233dc7015bf4a4c0e84716c715ecd759fff83acf4d982bc4847ae5049b3755e65c3131c5cd95acd37eb
,1173,124970,87193983,0,3565,32087193983,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0x9143ec5a17eadd4ae3ddda17430674a27c958fa871de5e195e62d2ac68182800313abc2176a19985500d6b074797f0cd
,1174,124973,87118797,0,3566,32087118797,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0xabbef073ac20f679130e3ce5c6f68ee415a4886aef39dca3757185180726015e9dca2f5849024655b8467d2cbe1dd240
,1175,124738,86840682,0,2286,32086840682,32000000000,0x2b07b3a2ef775bb5a5b3c0d42caed2cf8168e53b,0x8d1329288700acac968bc7e066762781684d24938dcea6cc0c4d385787a1a5132ed7ffc251b87b5a8b721b68afe050e8
565,1176,124904,84329385,0,3499,32084329385,32000000000,0x37c8d33f2162f321a0c9921e64804277e3583fa6,0x87c0e8d5697b3444a0585f7439cee0212d91376d3dd4b9e786f2bb30045a049393aa61ffe2ca45a69706a3e9100d34ff
,1177,124998,84292723,2,3816,32084292723,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0x8315807ce868354e1f21a68b8e2a24b0479b92affc73a5dbc6a5ba5902f7319ff010e757157e124425756304bcd26c76
566,1178,124911,83797209,4,3500,32083797209,32000000000,0xd5a6388cd3c0a8b984bc64446bb408f76162cf1f,0xa5411f3f9515256897d7c4c9e6327e239764ecbf37551827e514af94601c2c75f471334d9d97fbdc341719a3aeef8b5d
,1179,123944,83338344,0,0,32081986499,31998648155,0x3f32ca52ac4316e6a5252b95388b59aed00b3402,0xa4d2cff6299976fab8bd906177883708aff114de6bdb26f326f6bdc073b4d6c6cb165479d47ef5dc5e52f566326ce5f6
567,1180,124948,82622296,0,3510,32082622296,32000000000,0x61824c1ac601f6a7dd96989e95d0ad51774b818a,0x8bd8601c8cda2319a8569c688e9d48f8c185025f57a6b0933b12c045797a0abcba67d854e5eb5c69332c8e9c8b60d18e
,1181,124632,82108508,0,1833,32082108508,32000000000,0x7ad714f0a49a1317f2efb0c536d942f80d9596a4,0xb71ab9f82b9dd38c710f705e4f7a3ac3122a6d4327de713361a679c9cd0193fbf8627c87b42a9dd5d744e46a338637e5
,1182,125005,81727270,2,3818,32081727270,32000000000,0x8d6b61de69358cca25fef4b7f583bf3ca95a373f,0x8e1ca24005d1b63f9e659c1fe022181c0c99217b9a6f975d87bd35788400ab6a5c30d2df82ed85bc7a81208b5975cc69
,1183,124996,81655094,2,3753,32081655094,32000000000,0x9afee97984c8265585356c4cc52159d60d6a510f,0xa490081129963d6d412c4e1eb9d6ab43037c9000d1947100952f1765522c1b2a5f453ef15cfdbcbd7ae6ee7d50f32447
,1184,125003,81282291,0,3817,32081282291,32000000000,0xc7ffc28142ec9cb93d1492ed2b8057d0f2b12fee,0xb171de2e4394a97e11638110d96cbb31894c5ed01c12fab29b6b57be09c1cd2f65379b081257b12528229cd71794ae3f
,1185,124999,81177994,0,3816,32081177994,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0xa8f40c7fb60e6caf078991bf3bb0b034d59223feee2fb8cb38827890d9f81379359701c8ff0731cd66b8c4b75925e41e
,1186,125008,79601172,0,3880,32079601172,32000000000,0xc073ab237040f567aa0b479844b17311282198e6,0xaa61ef2a8252772e1736bc1ab66ff55787eb91679732e6809fc949bb63cfaca2fbf470564b081b8a9e1f7a825e87fc5a
,1187,124917,79450083,5,3502,32079450083,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0x905a3e03360e9c11b96bf93c7cb697dba7ec86c7a41a883002614bd6f8a17ba889d5d860587e43959f90856ad61c288c
568,1188,125108,79397370,8,4455,32079397370,32000000000,0x7268a5e71941e27287debc07274d29638aad3e05,0x8b958fe843a01326476d90b68c7cd0df2903c9859936121301b067a3506921516ab30dbdf3b7f4e51c52f684a35475b7
,1189,125006,79009212,0,3818,32079009212,32000000000,0x8d6b61de69358cca25fef4b7f583bf3ca95a373f,0x8e84751e4da7b13befc5a230dfc5e344bbcc6194311337599c798499235e97954de1f10f12670b199e8161d58d5e1837
569,1190,124997,78950047,2,3816,32078950047,32000000000,0xb57b87054daaad1750b2cb02951a8dfd14d4e537,0xa9e325bf4746c8d1a62221adbe19c9f5e04e571d7081ae00abf8126a3c2c8eaaeddaf0668594fbae8ffe529abeff1c87
570,1191,124695,78329135,0,2091,32078329135,32000000000,0xd907c2ffe350def88826ecca1ccf1e756aab117c,0x92a1bb8bfeb9e7e3a17160595acc04d3ee34c49bf272c98665fade2531a829625170ece678f66d2aa83911e5663d5fc0
571,1192,124851,77882015,1,2860,32077882015,32000000000,0x473f6f11d2755e93d486f4954cb61aa88a3b3c0d,0xa9d435556f39ce5cf0f233c1dcc4104f9922f7b0d467d4a2764210afd0360c4d15a60784849ab62b7e2b302b90dc323c
572,1193,125026,77441780,2,4075,32077441780,32000000000,0x0ea7901cf74840d4699d6d4f19361693cddec229,0xb1b4955d2f85a02940b0ecb76a3fc4e1e018125d4fb8780ed62bb76025097b722616f6107eb879c4f3e4f452899a34d4
,1194,125015,77079992,2,3945,32077079992,32000000000,0x9afee97984c8265585356c4cc52159d60d6a510f,0x8bac8cab062df4e8f275346d7534b8eb8e3600fc34ee9373c900cc563e17aa39c16a054680ce47dc70df240d94de5e8e
,1195,125024,77069477,2,4074,32077069477,32000000000,0x0ea7901cf74840d4699d6d4f19361693cddec229,0xa32b0835a83ac2ef743e080b7a8be62ec605c541e611b27d9c1418d4993127f7ac29110a1e59f84daf68d53ef5c24a1a
573,1196,124862,76900319,2,2988,32076900319,32000000000,0x0aa65daa49b0395503742a912fedeef06f2cc7a4,0x8eaf1daaeb0f48632c0e88248fc1015942fe6495bdb544035a6965158ca1c4b7f8065e72c73aec76b211d6487d775769
574,1197,124684,76297518,3,2088,32076297518,32000000000,0x894492e1ccb49cfd159e756e4066ff1efda33bfc,0xa648e415f7e6170032655d1c82d6d7fb63a362e036a400c2ba1068a27b8c07c58843b1f54e7cf2939ec94eddb0092ebf
575,1198,125098,75179685,4,4393,32075179685,32000000000,0x98c4de9071b49df9ae5d6eaf3e65fcf9f6683b90,0xacbb8d484327d5c7032282ae3cc9736e5f7f35c35a0991ca9d6e4eca4331ab9d54606325244fd7aa2788fda7f184cf10
576,1199,125021,75046728,0,4073,32075046728,32000000000,0x772bf5d823ddff5a06cd9c45b810eb95867288c6,0x8f5c036ccfa4733940e04f121bf1d4d025f83655f2f1faa2f577dfc276f69250a7d8a99c709703077b86d8dd5adc1860
577,1200,124172,75007410,1,426,32075007410,32000000000,0xebddaec2a4f611962645ec42511828af99eb9b05,0x8aaf1f3d5dfc69e0c643b5639b77331e015c87a76458a67038857fea2c546d26c9d0325d48965210f59438101f00fae2
,1201,125022,74743373,0,4074,32074743373,32000000000,0x772bf5d823ddff5a06cd9c45b810eb95867288c6,0xa463e1dd9314ea615048df682d15221d5c98415f4dda5232b50646cc4cdef98b4ada8f9a817349a400d80468d3cd2506
,1202,125020,74640991,0,4073,32074640991,32000000000,0x772bf5d823ddff5a06cd9c45b810eb95867288c6,0xb3ba6d8a3f5371732b64aac86cafc8512108ddf696659be464c34780370e4cdf728a95e15c3f3b31a0e138d7f402e1d3
578,1203,125035,74158285,0,4077,32074158285,32000000000,0x73c918383c9b2e2bff3780fca80b6129f174c484,0xb5e761df35fb8d80ee9ec29b60ea78f6aba010fd69a6eb7f5fdda8fd5079a3c048fafc54e51f5ad64a100d66e14b1831
579,1204,125111,73725736,4,4521,32073725736,32000000000,0xf5eab63287d3824612079536c6e9cce53e84fc39,0xb24fb84a7377827dd02cd49681168b732c778dab6e2bf03bfa92af5197965954d88aff1ac0cc0fa5bc836e9d2949a203
,1205,125039,73601963,4,4135,32073601963,32000000000,0x37c8d33f2162f321a0c9921e64804277e3583fa6,0xb30ed479a6a487df5882eca31edd6c8149b0485e2e8e98bf29bd8a9b77d353d401e127d19bdcf7434791e0d9424ff1d0
580,1206,125050,73284575,2,4262,32073284575,32000000000,0x4af1e8a7ed5b21afa5806e89a7347db2c14b2a7e,0x924baab102466d6bc095f31b2c788e6b1d6208b36d7f78ede871ea06887b817c848cdb9f674b2a5c324f4e690d24daf9
,1207,125048,73219147,2,4262,32073219147,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0x95792feae503ba635f4d9d14ac37910d2589da00f73b01df33515f1addc16dfea0b4780b630adee1f2a95f46d3f257a8
581,1208,123781,72774068,0,0,32076691935,32003917867,0x51457a6ef13fd7e043a83d297c95aaba04419e49,0x92c6dc4aa95a471f104aed3310eb6b01409c9cb13136efd3c5be222b8e44a0c4e564810670926fcb52c8f886def38466
,1209,125060,72512318,2,4265,32072512318,32000000000,0xc407d40ae029ad0b3471b52aaf48ee735810328e,0x95d24f9ac23e2d7455418a5dfce0ca0d8ca822930e167068e6c386b46f0c3e7fd5e38d451948fc1c068c54f3a58691f5
,1210,125059,72337750,2,4264,32072337750,32000000000,0xc407d40ae029ad0b3471b52aaf48ee735810328e,0xaa053c6fc9c348724bac0e6c7bae2361cd8cb28506b1f2ef56bd978f2ce5293cc24448b1a8507145f72315541b8638c9
,1211,124057,71460175,1,167,32071460175,32000000000,0x51457a6ef13fd7e043a83d297c95aaba04419e49,0xabc928b5499b837b700d49d01eb2087d4dbe709c0ac52395016f487e471432a92079131136cef8c302d02a163e5c3b58
,1212,125037,71413759,2,4135,32071413759,32000000000,0x37c8d33f2162f321a0c9921e64804277e3583fa6,0xb573b73f7a000fcbad934bfc3e13c9818f5688be5bf607fd9124dbefa95547ef8ab9292cbbea3e732af6473158739ca2
582,1213,125045,70732495,0,4137,32070732495,32000000000,0x7ba359314cb2888e0b4f435f2822ded258b362f2,0xaca975efd6a89c50402a3eed033123861b874722d2c48df6b1e326cdbe980c708f0bc82a247d60cec4bc8ebc2f8faeb3
583,1214,125054,70344749,0,4263,32070344749,32000000000,0xcbf85cc60dd1b22e08300ce48308493b80a35aaf,0x884a483c008c019579cb79243658eaa4bbe652ad4efa3aea70b687c0d7798a1430b679f13afe49dc03b3fc6cfd79da0a
,1215,125061,70136152,0,4265,32070136152,32000000000,0x8fc668c95c1980e8d1a91734382e0b39204adaf5,0x9630e56a37118d96dad1f75ae10abc811d3b70f2e69df7331c00c6b8f6cab3125261de28c707fd1aaa9026f1ea364316
,1216,125099,70040879,2,4393,32070040879,32000000000,0x98c4de9071b49df9ae5d6eaf3e65fcf9f6683b90,0xb71ac74d4114e65c0e002ce023f53b9bed72f56eb259af5d4444897cd3fcf82234a0f3d02b1e9f72d4ecc03f1a9b21be
,1217,125051,69892322,0,4262,32069892322,32000000000,0x4af1e8a7ed5b21afa5806e89a7347db2c14b2a7e,0x8a971d23d15c77474a94fb16bcadfd6526c57bcadd96aac83252a3fba784b66ca418cd103a7291f86ac66c406ec8b786
,1218,125069,69062135,0,4267,32069062135,32000000000,0x7268a5e71941e27287debc07274d29638aad3e05,0x928df5eea2b1754ff25baaabd8380bb6dd8b5f38bc9fa1d40d8c05a36b8eb7ab9f0c4cf77f6a5a027badd3b477908a7a
,1219,124907,68513322,0,3499,32068513322,32000000000,0x0aa65daa49b0395503742a912fedeef06f2cc7a4,0x94b89b26c11c6534573dc5d62207b4fdb7e80d86d407c34a0c277063133e00a6274043a006c8c8e180279d7b5f451a23
584,1220,123467,68417931,3,0,32072707161,32004289230,0x6778ea81ab6cec9e0c0c069561232768b1cd802b,0x81b2b64c28b4fa0bcd31a7fd171d68abc78c9db063c6a6f58a3347bf3f9d828682b11cb97f530accd6939d777f164aae
585,1221,123812,67491846,1,0,32069763175,32002271329,0x95745048f92c99fb02e7580bc750616246ab3af9,0xa62043e6b929dbbb16a334649a642d88579a6a11052950e54d220105f72590b686b053ef5d801c8f1c4f02def7c82f38
,1222,123986,67026481,0,38,32067026481,32000000000,0xf90ba291fca4b527e5e8ac1d908f3f5f58dcab60,0x816fef5ae7bd924dc58630826ab0d3397e3a261ec39d5245c7253148dae9de3415412cd8df431f709df272ba9c036760
,1223,125091,66856318,0,4333,32066856318,32000000000,0x7ba359314cb2888e0b4f435f2822ded258b362f2,0x82ea613ebd92f56564aae6051e04362bee223add1384a69efb72a3da90ca669c22b9654133551ddb750b9b94b6e989b5
,1224,125102,66707235,0,4394,32066707235,32000000000,0xb57b87054daaad1750b2cb02951a8dfd14d4e537,0x949961e313c67368b35d1aafd6b9d4ac72082d1e427ca0987258c9a6bbbaa243b5945f0e040ed85a890329ab2d84ca27
,1225,124933,65744564,2,3506,32065744564,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0xa49d63fcdda8a91b3c6e3fd94f9aaf2965e17f5d3c913a2e44696add4c84ff88e33d37b0d6e74fd39e5b264eac04acef
