rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
,1193,124803,124921681,1,2730,32124921681,32000000000,0x0990dc90c40d498955459ae9acfcee3cb0d7803a,0xa7724bb9ccfa9bb04248c34de29cf5c42e6acec0ef179c87842744d0a1dac80c3e8c4bb6c27c9ce7c744f619690605cd
,1194,124714,124644459,0,2280,32124644459,32000000000,0xe13037ea3f3978f401b5cca0ca775341a0fc1d05,0xb6ec303f75fe73e4b5a11dda96a492427d1161d8c8dc24a8abe092fe302569f987f164f495b81f41aa483608f5267ea6
,1195,123469,124504802,0,0,32128665354,32004160552,0x6778ea81ab6cec9e0c0c069561232768b1cd802b,0xb86786e8c5a7795545a6e9609344e505f4eef4196cb47ee7d07f52a56fe78c5c009e72f114894c55a4187dbac477e7d0
,1196,125126,124089204,0,4711,32124089204,32000000000,0x98ada00c2a47509bfc852c188a668a4ef25009e6,0x8100c440f1bc1cfd6e56abaf843fdc346854072ef9875c63729571f7927d4b3e730212fb186b19822fa89d068c51df7e
,1197,125123,123945791,0,4710,32123945791,32000000000,0x98ada00c2a47509bfc852c188a668a4ef25009e6,0xa4edb067d6811eda5b06da1293d9320cace6122468fbc41c569939f0d25c13b683d4e6261dc3531cccac3df4d677167a
574,1198,123095,123775853,3,0,32131373541,32007597688,0x706aa9b3bd8773068e346ea2d04ea0c59a84c45a,0xa1634881f67c835ec471d7449011119348eeccc5c015ad9b0d2d71f471ebae3be220e362e2182be2a53c44ed3f998dc1
,1199,124887,122392918,6,3245,32122392918,32000000000,0xdf94c5c09514e01641fa73d03e3b927ce62bd93d,0x8eea40053548fef44693efc08deb8e8aaa453d02364b5c89ead1c8453c48504b661211d368caf779b9b37ba0674a20c5
,1200,124158,119701499,2,422,32119701499,32000000000,0x336e5ddb7215ff68b32a07a5e10995ce653a111e,0xa56b959d3887ead44fc78f7f77f58d50d07e5bc5178134b9b9d8aa48b8c0eed0cff1319a53de760d8c1db7d9147af22b
575,1201,123506,118018409,3,0,32123438530,32005420121,0xfd700fb59d188f5b6e1919e590069c8f745025a3,0xaca15b7ff76667592c1a12052adc9ddc631a19fddc09338096f297d60229ac6e4b809ef7e27fab7707255c444cbb671c
,1202,124159,117053406,3,423,32117053406,32000000000,0x336e5ddb7215ff68b32a07a5e10995ce653a111e,0x8b483ef0a493c34fc4849e9f13b984f47ed40f90a4616110a7204d4da8bff8ac38c47bce3bd5ce87b12086a1d65500a6
,1203,123510,114801324,2,0,32120278082,32005476758,0xfd700fb59d188f5b6e1919e590069c8f745025a3,0x9679baeff2cf5390784665f7e0657741d803252a4146972807d00f1e596ab601b8bfbcd3957deab078c67fe0e4d4af9f
,1204,124157,114060880,1,422,32114060880,32000000000,0x336e5ddb7215ff68b32a07a5e10995ce653a111e,0xb0df98ee89777e3d28f3cb0a3ddb00e6d731ab0b3d1deec97666cbdfcf4db90d41408190c1ae272990ecd1a17221ff48
,1205,123731,112536978,0,0,32108701145,31996164167,0x18569525e58d508eb186dc68328a8ef18e627fd0,0xa84d4f734ac9f6a1abba910d88be604656e7edb92d2cbaf7889b1e2740dd639ef591be855abea0b9b65c54fd6109136d
,1206,124750,112039689,1,2351,32112039689,32000000000,0x0c02d5c64f40fcfe10bf65ee900598b6bf9f8ded,0x9279d3f2077928270a76e137795044c4e8b25113eaa55d891a04e0741b8073d14a1b35c931d1376564ce4fae2c6ab69b
,1207,124749,111978546,2,2350,32111978546,32000000000,0x0c02d5c64f40fcfe10bf65ee900598b6bf9f8ded,0x80f8f39f183fef4e936c0088e77d253bc7708b22b70d57eb44b7eb02b69f2c517c0cb122914279dd5dcefe8478763937
,1208,124154,106437334,3,421,32106437334,32000000000,0xfd700fb59d188f5b6e1919e590069c8f745025a3,0xae039c9e66eabfaa95b5ee3f33d23235210204a3c39a71e9cfe45f5be1b518fae1df0c245245321ab58489c6af25237f
576,1209,124051,104900682,1,166,32104900682,32000000000,0x9d47faf24a4681acb247ebd11af8c3660a0e100b,0xa52dad01943de5771d07bdc6c8d95d2863b6be48fc68aea7553c948108e73678fe2b0ee28b3312841da67015fdf67190
577,1210,124908,100395742,0,3500,32100395742,32000000000,0x4553993453fc63415cbfa772de0e0ae703598320,0xb426d59a4ea26b63d1d64063222db2c3e3678e40c276d0ee458499b7e6851eb4e3e603001cfa3ea1a7f44fcdecaad410
,1211,124153,100268515,0,421,32100268515,32000000000,0xfd700fb59d188f5b6e1919e590069c8f745025a3,0x961eb03c798ac03879e7108e48f797b279c3733c52fb525013b7d50f44e1c0b9a88cfc8230d69c340c7b2f6b11a51405
,1212,124151,97689411,1,421,32097689411,32000000000,0x9d47faf24a4681acb247ebd11af8c3660a0e100b,0xb611b7584bfad7489c9096addd38e6cb9a9796444a03b18be358b4fcc9456cc89df7dcc071e7f80c15cd4d48bae222d0
578,1213,125032,97276086,6,4076,32097276086,32000000000,0x1c47ee81674fd46255f93705486d4af26981c0af,0xb54d82ae3a8e7ab5af1684b658033ffb605dd257afa2f4d0e63afd30d6633afae3677325ea6d85598cb6ecb534dab7ab
,1214,125132,96951646,2,4712,32096951646,32000000000,0xef1a0c4f9608d99cc17a63409e322439516198b1,0xb9f9697b87fe069dd4c807a3c5bbaf2df5e0bc59aec3ffc5a6fec5680a7fd7e110ea77b851a392f8eff7aec6ecf51046
579,1215,124544,96926640,4,1290,32096926640,32000000000,0xd0633946396c83febd50f27298c19c99200ace7f,0xa6c48e07865c4ab40e7ee05ab061d0afb3f51f5e1bf0b30dcfd87eac6b4e1fe21ac89e238d0cf85fe307ea7b81627c07
,1216,124048,96877602,0,165,32096877602,32000000000,0x7f362b0f7207bb6c133f0b86c2e9f004a892f91c,0x96151dc69686d613b62ae2e892973de0fd76e2ac2bf92bdaf8e122932b24b2913fa46e98a268a9b0cfea70922e5d944d
,1217,124233,95368696,2,625,32095368696,32000000000,0x9d47faf24a4681acb247ebd11af8c3660a0e100b,0xb59d811b9cc621dea8370a0283824bc179ecabed0f41bee4eb040e6a88bdf1e07e0e56cb6bdd475b88e33bfb98a81b6e
580,1218,124843,95097604,1,2858,32095097604,32000000000,0x4c7832f93c17d15e49d12f7e54271a4a68d8ff16,0xa7bc695f24752fdd9a313dc5e3f31d16196145effc7415f5148c3a81665e47279d618443d43675999005219567b18bfc
,1219,124124,95040263,1,295,32095040263,32000000000,0x957d007b3371b2587ea8fecd85dd7dee8008e461,0x865437528cc1800c36fb04de1b43b1625108cfc3eb3ebc3fcd93237d47d99c6eafbc55d87c528e03ffe2d05fba5b5d47
,1220,125133,94820104,0,4713,32094820104,32000000000,0xef1a0c4f9608d99cc17a63409e322439516198b1,0xa5ecd46e8492284318fec12b301ec0b55aeb384ecef07376ce5101e40a7244609c85b29e6fff47f16df64f1cfd95f30c
,1221,124769,94816093,1,2475,32094816093,32000000000,0x4c7832f93c17d15e49d12f7e54271a4a68d8ff16,0x86ecd1e5d1dbc5a5820fc926bae143cf8378e312a522d21a9b83e0037ba2b0cd7d43f694d41bb252275bc154cbce2154
,1222,124223,92790665,1,622,32092790665,32000000000,0x9d47faf24a4681acb247ebd11af8c3660a0e100b,0xb1004d4099902abaca2f11ab35fcbc4ab7ccc206ea94e732602d801af08cd862e555c6cd48bae44e4b6bc56b76c6199d
581,1223,123735,91711207,6,0,32087899977,31996188770,0x3166abaab4f557c518d8e2c98c4e11b7fdf2a8a3,0x8ac4943e7111235b8b8a9cec66739bb76251aaa5ac0f3eea033f4752a8dc00f3712d5bc0abddb9cbbbe0e748183acea2
582,1224,123729,91328689,1,0,32095500591,32004171902,0xab82da12a7ea7568b8a23c742e988606d256d91d,0x98dfbdbb7a8ee4d6c3e9f19ea2e04b4069cd21b3b7bba18a2fe00b0d7c746e462298c49a2718b2d6e5afee72eb6dfe4e
,1225,124550,91242495,0,1318,32091242495,32000000000,0xd0633946396c83febd50f27298c19c99200ace7f,0x9786b7571407762cf277057c224933ad3f86d69941658c4e3ee50bb711be79e1c9cc194358ba3721aa42d9416b029321
,1226,124764,90479491,5,2474,32090479491,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0xa4f226141252eb7140c62b5e88d6cc6e6ee7a04d9ec467f9391929d1e73996a9654c3fee11c0865900790867de3eedbf
,1227,123728,88510898,1,0,32095969163,32007458265,0xab82da12a7ea7568b8a23c742e988606d256d91d,0x8fafe995c32d572ce5d33522578dce6e74e34ae2b5b6050cd9e00d93951c7aa29e9b0782903b06d45edf00bd0489b18f
,1228,124917,79450083,5,3502,32079450083,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0x905a3e03360e9c11b96bf93c7cb697dba7ec86c7a41a883002614bd6f8a17ba889d5d860587e43959f90856ad61c288c
583,1229,124695,78329135,0,2091,32078329135,32000000000,0xd907c2ffe350def88826ecca1ccf1e756aab117c,0x92a1bb8bfeb9e7e3a17160595acc04d3ee34c49bf272c98665fade2531a829625170ece678f66d2aa83911e5663d5fc0
584,1230,124862,76900319,2,2988,32076900319,32000000000,0x0aa65daa49b0395503742a912fedeef06f2cc7a4,0x8eaf1daaeb0f48632c0e88248fc1015942fe6495bdb544035a6965158ca1c4b7f8065e72c73aec76b211d6487d775769
585,1231,125047,73088301,1,4137,32073088301,32000000000,0xc1106f5faa02c6c6b87b11f6d6a41bf164841212,0x8b960cc232429237cefdd56cdbda5b982be4a5268872d78947a4e5fa11e4a2f8b1132cbf82d3c5c48faf57a37975f8c7
586,1232,123831,72935694,4,0,32075230867,32002295173,0xfe36015cda4d3fb0d5f28125e9bc5462e3a749c9,0xb13c230b3af90f03b4a621d9e2e2201d7e227f13eb9a671148eebd39f7c5482e6ba63793442f4f216c4bebb44867c3f2
587,1233,124795,72798149,2,2605,32072798149,32000000000,0x34305831ed24335104aef37c16d51c997a257ac9,0xa3842f1c0d08594af8f4c3d1c1846654316004fb75c2fd5c6323ce5153be4a9f8336fdd5121f7879b8d18aa06d13973a
,1234,123217,70369490,1,0,32082198165,32011828675,0xfe36015cda4d3fb0d5f28125e9bc5462e3a749c9,0x8f43b9182c1f8e867d33dafc5deeb8c34bc111e6aea8aafcde66c18cac9887354d9db130b033a4bb4ab8c27e910eb8f9
,1235,124796,69508900,2,2605,32069508900,32000000000,0x34305831ed24335104aef37c16d51c997a257ac9,0x83522029157402009f151ee43215a5edf65d7d257f54c07750012d81d4562d05bd978b8637276b76e3f305335e6cc036
,1236,124907,68513322,0,3499,32068513322,32000000000,0x0aa65daa49b0395503742a912fedeef06f2cc7a4,0x94b89b26c11c6534573dc5d62207b4fdb7e80d86d407c34a0c277063133e00a6274043a006c8c8e180279d7b5f451a23
,1237,123986,67026481,0,38,32067026481,32000000000,0xf90ba291fca4b527e5e8ac1d908f3f5f58dcab60,0x816fef5ae7bd924dc58630826ab0d3397e3a261ec39d5245c7253148dae9de3415412cd8df431f709df272ba9c036760
,1238,124933,65744564,2,3506,32065744564,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0xa49d63fcdda8a91b3c6e3fd94f9aaf2965e17f5d3c913a2e44696add4c84ff88e33d37b0d6e74fd39e5b264eac04acef
588,1239,123084,64424482,1,0,32072099481,32007674999,0x45fd562136301806ceba92065dd9f9e5e333c542,0xb91635ea9c941df10bb39b4088eb12d682f90cd9dd966d9229b73b5fb6bdcc5abe635e6747c70e3c253cbf238c7dd906
,1240,123707,63863654,1,0,32068266588,32004402934,0x45fd562136301806ceba92065dd9f9e5e333c542,0x906ba0695e7a2243e0d3d801105cdfab0da16c548370f1470cfd6a88a6d807d8a1059cfd3b9aad023bfda2f91135f0d1
,1241,124922,62723705,4,3503,32062723705,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0xa41352022f2a92401b9f294fe74ddc0e237d20dfa990bd3181c9fa4c685b512f87f66ee16e9e326273968cce1722b077
,1242,124931,61760709,4,3505,32061760709,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0x8a45dc396978de2929bb228c068fd4832309cdfbf2066f783916390721326a2d86521465b371909eec183a042478b589
,1243,123898,61555607,0,0,32063329633,32001774026,0x7fbed642b42830104533b6851be1b010ff8dbe96,0x8babaeb7d2bdafe7412aaa49a3e042f987e84cdf6e5001179bc817cf51d8652cdb3f75fe0c433d6bc84a7f57796f4048
,1244,124934,60298341,2,3506,32060298341,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0x957abd175b52b8721adc8c918575854480a605bf617b1f140cc4693685d19c501296dc2df1010f18ff852112e8a52a70
,1245,124924,57557438,0,3504,32057557438,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0x8e84d30aac0de4e9b4d23d80df04033ac5c4842c459d24f7dab7c8679067d9248871021cc2b7de52f63c87cf63e2ce07
,1246,124926,57322175,0,3504,32057322175,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0xab8c4d9b4a8e641074e145c8804842def2da218715163967efb7adc2114f3258febebb04a4186100c3133eaaf9384640
,1247,124935,57214722,0,3506,32057214722,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0xa184e2c52468937aa8e54ab8c5fab23804b239c29317f1eb390153cf418ebde14f01be2351f5e0df5f75a0caefe58fb3
,1248,124937,57197032,0,3507,32057197032,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0xa3c571d8a9d7ec215a288f5c8a3f9037aea6089bdce12a7ad9ecc24de2cfd5149941d2a6f6db0da362f7272c311098b2
,1249,124938,56820697,0,3507,32056820697,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0x8e2177be5c78a369a81be62f509a860fac25ff431dca4422aad5e638bca055c3cebf44a3dbae2a3f5a204201a19e240a
,1250,124927,56230953,0,3504,32056230953,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0x8053bdbfca0268111f625f1e4c5c8a7e5b81e9c7923de9c7956e329b69e6692aaa3aa834e760ed51f721d8ffa61c6cfa
,1251,124919,56108965,0,3502,32056108965,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0xa2ce5126964c39e3f13118e4074adef09c95674092c1f52f8a611dc3e5b67159c18e9f86a0e39d61ced7c2c41620b382
,1252,124960,55959116,0,3513,32055959116,32000000000,0x6fe09034941ac88126f416098b45917a0c9e3906,0xafced66a0b4e987d217cb943f70a44afab74a31d966bdd660d93c49a75cbf999a6c0a9093a1a4e62b7be83829ff3430c
589,1253,124915,54947257,0,3501,32054947257,32000000000,0xf9952584a98fb8cceec07ce6990f96a1751bd21e,0x8d7cb105b0f4b3dc2c23d1773e2e2dcac22b12686c3826f2e9e48157eb456599be3e43eae3ad66d5ac34676d174bbb99
,1254,124963,54742999,0,3563,32054742999,32000000000,0x6fe09034941ac88126f416098b45917a0c9e3906,0x855fcf359b3bc685df9e232967a448a4538e396d77dca93460282c2fc99a4c9fa93b4b03ead4b3db6305cb78d2acf35f
,1255,124961,54698905,0,3563,32054698905,32000000000,0x6fe09034941ac88126f416098b45917a0c9e3906,0xabe9cb88f908252d5638511f91fcee6b974f07fbfe710ddb00b67837405d1adc0723f8bf7a804e31169f720f32fcfdb6
590,1256,124754,54496496,2,2352,32054496496,32000000000,0xc93b87addf1ae76bf2db982718e1c1a812b20450,0x80729725fc62e552611058b0490e0e14171ee5b16f8b3c3ddb690b2a4beb7826244b31955aaf0c641e671d8c4d075c72
,1257,124962,54444880,0,3563,32054444880,32000000000,0x6fe09034941ac88126f416098b45917a0c9e3906,0x984ea36d41e979d56c2be5559ec8d5a17ab0858507bdcb202254b02b859ca27dbc896ee6100781b114d9d08846055d69
,1258,124701,53406191,1,2155,32053406191,32000000000,0x9d47faf24a4681acb247ebd11af8c3660a0e100b,0xb47082fd7947c4a05f1964efeb969a13db2c1f732ec8207b9854da83112e894c785d5ff6d266bc2aec6c10989ecca113
,1259,124702,50346626,0,2155,32050346626,32000000000,0x9d47faf24a4681acb247ebd11af8c3660a0e100b,0xb9005acbdb59bd6e1e3b1c06054199338ba878f02ba482b98eae83e91939b31602251c66ce3f7dcac79d81b08b29ff48
,1260,123523,46903314,0,0,32041787627,31994884313,0xc7ffc28142ec9cb93d1492ed2b8057d0f2b12fee,0x809144441673f93e70547f13d58cbf2d63f509cec31f297924bf81008aa1d5031d0175c5ab890abbe15b89887d027d5a
591,1261,123391,39068088,0,0,32038861590,31999793502,0x915d327bc8d9ae9905f7dee4a335141916a5969f,0xaab589d6b8582c0d98901c46a88151278ebdcbb3c73e2f291c7f9ea98fe5d3f89c66b80b3c751fe47cc6762e06bf8efd
592,1262,123299,38733186,1,0,32037214773,31998481587,0x6c33c7f394496038ecdd84bb66857d91f28f65a5,0xa2d2bab75442fe77ac4dcf0c83151594f83b51627414b9ae445b0e0610915978453b65dd0381f33138549320402f5fb3
,1263,124021,37634410,0,47,32037634410,32000000000,0x915d327bc8d9ae9905f7dee4a335141916a5969f,0x8812e08408c7b0930190972691977bc333b92c30c132608ba9a1b4f8e6e8961fbb4436526c1226e9d226d27f684c47af
593,1264,124708,36685071,0,2157,32036685071,32000000000,0xde3ca1a8a1750aa77e0e2bd5f66e4bbc1d13a069,0x80c61cd0ea19282d586c97719eb514cf67a16884b504ba23437de34dee61138d38d554e44ed109b752344b17022077e7
,1265,124709,36588174,0,2157,32036588174,32000000000,0xde3ca1a8a1750aa77e0e2bd5f66e4bbc1d13a069,0x97dc148780fc00693abac4f5f6cd98cbfd56edb9e6cee17ed1e4206389b9d1355cdbb948a48db1a0424ed7082604423a
,1266,124164,36072676,0,424,32036072676,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x91402adb47042e3fd6172c43fffc9f6d625af0e219ee811f28da5260a4e5cf1a9e08a634940b9af82aa75555b2b3934b
,1267,124167,35966215,0,425,32035966215,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x9260205bb4ec35ad57bcfd3944bd9679cefbd4b367315be4890fe3baf431aba547378c2f1b07a69f1787fcbb4a4b90cb
594,1268,123973,35528473,1,35,32035528473,32000000000,0x2fde5306e60a115a5f1a5b55d5b0c37b5c86603c,0x8199f8054d0282c1fc016ebef2b34554ead1e331860a966627702316d5574c6239e7b706e27faa757f0308b5bb1b574e
,1269,124964,34255854,0,3563,32034255854,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0xa52ca25b1426ffcd029c401741aff46edcd12838898da4a08efd6adef9f797f76f59df757933e8b220dd106def29eaa4
,1270,124028,33926335,0,48,32033926335,32000000000,0x6c33c7f394496038ecdd84bb66857d91f28f65a5,0xb6c3901e317c94e74dc00e18717ea8880ba2ddf900a6b1285da24f9a86ddd90b6dbf188cc52c437b6911db4f93a25501
,1271,124360,29414327,0,1005,32029414327,32000000000,0x520eb411a4c2db1950d0ef33e3e1355d00d24692,0x9854a1b36a0e7987840c2c0bedc50f18d3905a54546b4bd1f723bb3cba2b2cec41606b1e0cb86ca1eab2e073f97f78fb
595,1272,123603,27974812,0,0,32032899952,32004925140,0x296b0b8ee6015f82ea8afcf078d505a945cf4c00,0x94f58a395bcc703fc3bebeeb4b538bd0b9971e5183f98f917de3956c7a138248b42c29c60fbe5b5ee7d1b1f519ddd2a9
596,1273,124912,25541286,0,3501,32025541286,32000000000,0x86d86bb4cda860d4a26279f51d4761f507a3cb3b,0x937c43d86590d130b5f0d6c0bf7884858514ed1fc06d5eb8e1404f22868c184cc949d975167a43007b4d7d8931e75277
597,1274,124858,24873200,1,2987,32024873200,32000000000,0x83a2d302467cb4552875d9e3e7d3f630d882e72b,0xaaad488dabb0d1f57f35dc126c680fc86099c3c507a640387632e5e489852ae38bd70427ac5f5f0040c9a48d6a65c866
,1275,124105,24816555,0,291,32024816555,32000000000,0xfd804e940951f1a204b1c41d3cff450bbbef69c6,0xaedffb542bf4c06e37d3aaa263c22269a48e34bac57714f0cb8149751404ae1b71d00faa87751283574daf1a461a26de
,1276,124869,20123508,0,3051,32020123508,32000000000,0x83a2d302467cb4552875d9e3e7d3f630d882e72b,0xa1bddf4869f3b3df4c271af428ae87768a98724c60ecefba7724fc92c9f2042199a5e9e7b2eaa1b5413fc10872036f45
,1277,123072,19032278,0,0,32026761842,32007729564,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x885e4b5f2f247ce9dce2c8a54fd54bbd43b27294391a7e992995670f4283135cb95281d893d5cf3e4d58511d80f997de
598,1278,123068,17078551,0,0,32023410874,32006332323,0x97717e020d7b1dc535fa7e954b7c730444d90625,0x8adce43fc7d27ecd694b5035160cc3bf79b7a76205b228e083dc634d0e4cc9de22a3f5f752054111e376cb1370dfa45b
599,1279,123860,16260184,0,0,32018274726,32002014542,0x70b6ee2317871c898f060552e040e9b135ec7743,0x8635a5c84f967ea04420e81f5b47c6139f14e449f5c97e9c7227ac428db82d9216be7e245bbd52309ddedec074d2fede
,1280,123387,16220963,0,0,32022441672,32006220709,0x70b6ee2317871c898f060552e040e9b135ec7743,0xa0e23fb4973fb6f0cf56ef5b7899bb0c858d4373098403fa3952e56775f76d933b3d7bbc0f48ba41525e139ba64cd3d9
600,1281,124207,15844346,0,556,32015844346,32000000000,0xbe78e47fb1b3b25cf10ec22168ae659e31c7838f,0xa5108a7311fee7b551811b267ca2fd3b02e95b315a82bb0864511484dc554b6a5f58ddcf15c4751054d6a208d4341c4c
,1282,124988,14128471,1,3751,32014128471,32000000000,0x9d47faf24a4681acb247ebd11af8c3660a0e100b,0xa9249ebf6dc423956ffe4a2d1e65ce1a8276db6f21d0bb518b76200533848b4664003ba7f9c5d80a2ec5a8832b54b332
,1283,124952,13909483,0,3511,32013909483,32000000000,0x772bf5d823ddff5a06cd9c45b810eb95867288c6,0xa24989f7531e230b7ba7c7847ce37271b7fbe25649a8564cb0926324f685657ddd2844023cf73d30fd4cc7d61fa239c3
601,1284,124848,13829272,2,2859,32013829272,32000000000,0xc4ed31d88e62e0a4bea1d08ee7f332eb7ddfd88b,0xb17fee88f77831e457e04a1d29ec01d87e788452c391f85a85ca2d78035bfa32204bd8c70b9c4099d1f0ce99f88097f9
,1285,124677,13799139,0,1966,32013799139,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0xaf77170462b31b9e6cf12ba01bea97e650546bae3790b465e695149bf8311dc987e5a8c728f39f4f6019d6a05a356a14
602,1286,124579,13571426,0,1582,32013571426,32000000000,0x9aeb02d0996f01e45cfb99ba5570422f0028f7f4,0x8e51f51e7a2d05347c271c62fb06087a1d7ad7e581d879dfca4ab4880cfb1c70ba0e68c29e5b6b8342d25f0d12c96a84
,1287,123925,13065010,0,0,32014661732,32001596722,0x6993aff5aadf101de3ca2076b8ca19d8784ec9ce,0xa630ccf445c00d2a69a6837f08db8f0e74ad35bee23626a96a4774813d2bc345d3caa1910f8307d2407d9c9c8f4cadbc
603,1288,123829,12238780,0,0,32017615376,32005376596,0x460c3b91b84e77544b35bfeaa544f962c730a6d9,0x86477725b44ed91723cbd65b266f1b6fd99191271d018f6c5a6f6abffc442f66995f6289accd708d1302a3a61a59f206
,1289,124347,11259389,0,942,32011259389,32000000000,0x9aeb02d0996f01e45cfb99ba5570422f0028f7f4,0xad499cd23c1829960e9808d36dd8c89a3b739f771d364ba168d4f146d44712394342b22ebe2cee774ad1555cab4052ac
604,1290,125002,11200291,0,3817,32011200291,32000000000,0xdb3f1ecf6ad96b10dee6e0255d269d5d5c6fe1b4,0x97a9d0db91f940cb5a57515802fd79a98fd748a0e62b81ea884e3d24e64f7f637ea9dbadf952232b1b7061356dd4a41c
,1291,124987,11170844,0,3751,32011170844,32000000000,0x9d47faf24a4681acb247ebd11af8c3660a0e100b,0xb6d927067a08168b14f53ae692b66b8da448de66787a48f5f456bcbf5e6a2d8f864049938c4a6c79cf47896ccbc50c7d
,1292,125038,8641133,0,4135,32008641133,32000000000,0xdb3f1ecf6ad96b10dee6e0255d269d5d5c6fe1b4,0xaf3d7aeee14a61c46224ac80607b5c4116fa269292d5158c49c7abcae65b4e3f2995eaa8cca181a314e5938986197a20
605,1293,123433,7551557,1,0,32013336575,32005785018,0x1181fd0c501d2ac88a32385c060f255249234422,0x96f462399b33f833e8533c2ab5e129ef7e47cfa85a8ea1c911b5296a63a63c0068d0debaf8ae6fdf7c55311907e6adba
606,1294,123812,6418176,1,0,32008689505,32002271329,0x95745048f92c99fb02e7580bc750616246ab3af9,0xa62043e6b929dbbb16a334649a642d88579a6a11052950e54d220105f72590b686b053ef5d801c8f1c4f02def7c82f38
,1295,123918,5519195,0,0,32007124687,32001605492,0x1181fd0c501d2ac88a32385c060f255249234422,0x9029e51350237c0fee562987f7c1c98415e4807dbdb3b11124aed1dd5e90fdd814e42c0d649f0d88b564b834575bf935
607,1296,125025,5430231,0,4074,32005430231,32000000000,0x09e0ff17c840b8fe663b555199a570a3b0d86911,0xa1a72b48971e2c0d8f65a55ca760c75a939fff9798b0f3d497e0db3593ebdc2dbe137762ae5a271bed95e1ba18032a41
608,1297,121421,0,0,0,32027453800,32027453800,0x10d3447ce9d69a28d32f5c6445ed484c047a3598,0xb193534a575bb0818596005a9ba2439d273771cce9086e61673e46ad0df3cf62e3c95136bf4fb7395d3504dd64bcfd9c
,1298,121423,0,0,0,32013680972,32013680972,0xb6d59f7c2e6f884f2ece7951e24107da5dddb4f9,0x8113042fd772d60ce4a41b3be91d86ae654e6661bfd409e9846488c64bca90228aaa9ce69b5fbf293bec4d3829dbf039
,1299,123066,0,0,0,31999580086,31999580086,0x9d47faf24a4681acb247ebd11af8c3660a0e100b,0xa7b693bbf5ea66a4035ad0c2201dfa3a37817c8c585024bcce7393b96031143b44aef9b28c50e2c5389f817d4831962b
609,1300,103863,0,0,0,64348792602,64348792602,0xdaedeb8d897ef7a2c5f3b0411574c31cc0f6f010,0x9962d9f622fba9c71577eebb57dd2bcb6ffa6e479a1898380358dc9d823b888375c0be91eea81009e2d9826eb69c3c93
,1301,103866,0,0,0,64334975577,64334975577,0xdaedeb8d897ef7a2c5f3b0411574c31cc0f6f010,0xaeb1d9042f8fc51c80bc1aadc575a7766c09d9e06bcd3722367be534245da0a0f592269a1ec2e56152f6e52d9b86fd29
610,1302,105306,0,0,0,64314045191,64314045191,0x19a6b4a63e1a45535014cf36e23dd291ac0955fd,0x88451689ab13ccf3cd8ba1c3894d0004d7c34454004f2c495924bca591d097c61e00bb5e32bd0c147623c481fe3e0096
,1303,105307,0,0,0,64316050319,64316050319,0x19a6b4a63e1a45535014cf36e23dd291ac0955fd,0xae41b2f7377751ea0df106d68c8257a97e7c06bc963161e3cdd9721cf8085c630284b5eeab9ad864dd253640070bbbc3
611,1304,105386,0,0,0,64373807043,64373807043,0xde88d54819c4ae692fbb8f5f914ac5723951ee65,0xb9676278428d923824b4bd8a1f6033b4e8365d47b31c0d8c56d3e706863b2291abe65fba2b0490c179517942f18daaab
612,1305,117791,0,0,0,64024504398,64024504398,0x4046318c1aea6a1c172b7b5052d1e112b11ea1dc,0xb8b5aaa0683f1fba10db43ff018fa1e95b22360abef11415a7185442d1e02b168a68cc1b35c7ddadf3db374d308080c1
,1306,117810,0,0,0,64021637219,64021637219,0x4046318c1aea6a1c172b7b5052d1e112b11ea1dc,0x99671eaf0598da6caab79c3a36839f806efc2e9825a16553a74df18754ec04f9fb46510a23f85e6d99b6293fca1735f9
,1307,117811,0,0,0,64021358787,64021358787,0x4046318c1aea6a1c172b7b5052d1e112b11ea1dc,0xa07cf239a6e379363caca57d4a49b9ea4888354bdc56210efa3d7a251d7a9a066c9074c601a0351eea1ddb490c3dc58d
,1308,117812,0,0,0,64024689660,64024689660,0x4046318c1aea6a1c172b7b5052d1e112b11ea1dc,0x91116e7a82c7f8095ab073455467de077673494b77cf791d2d5ad55248925aec61e9b80e7b681b40fc79e22142be50c2
