rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
,1081,124768,54920859,0,2475,32054920859,32000000000,0xc7ffc28142ec9cb93d1492ed2b8057d0f2b12fee,0x90e79a10aebca259c0fe78b17bdabc1685cb8afeb6c724f76c3b6cb6c961100bcb46c0572dec256254af6992659c1dd2
,1082,124755,54613976,0,2352,32054613976,32000000000,0xc073ab237040f567aa0b479844b17311282198e6,0x98af0a586f2ea1b5807c07cf0964d97728b4f7ff27ab42f98ebac5b07329851c549c9e452cab2fa3c1dc1f356d94b825
,1083,124573,54302675,0,1580,32054302675,32000000000,0x384e3f7341a5d5e90c9b5a72b6e5e8e09aadc6a9,0x817fa92fea45d87a368c578211b98a95ad0f64b1eec700a27dc446d36e159644c89a0a067b3b220c572c91db9edbc421
,1084,124835,54238855,3,2738,32054238855,32000000000,0xfd804e940951f1a204b1c41d3cff450bbbef69c6,0xb3327408bcc4d0102e6d612e40241a39d1f5282cc2cd28a7a9b3e090d05e67033ff0e0ef7e9fd853d1bdb7e30b659a08
551,1085,124804,53786661,3,2730,32053786661,32000000000,0x0990dc90c40d498955459ae9acfcee3cb0d7803a,0x99533152ce9041966cb8047985b370cf709273ad78173e03b57419a3ed182da1a1c2ebea3a0cb2fe639c4d0287273ab1
,1086,124701,53406191,1,2155,32053406191,32000000000,0x9d47faf24a4681acb247ebd11af8c3660a0e100b,0xb47082fd7947c4a05f1964efeb969a13db2c1f732ec8207b9854da83112e894c785d5ff6d266bc2aec6c10989ecca113
,1087,124669,52580127,0,1964,32052580127,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0xa362640a35a5a75b81ebf015be314f820b42a4317aaa692b7395d856a8093b17a55974f14e0c5f54355f94daecd55715
,1088,124661,52571181,0,1962,32052571181,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x99595c80b295fb02d20a6b104cd59ab17794c0635d100fb3ce1af098e787163d782ac9187bc79b9c1e92afdd502e80a2
,1089,124665,52495637,0,1963,32052495637,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x8fa0b39503455d00d9a2a49fe77edc311c92841242c39c0eec5e726ae3a3e342cd80fbb4cf2dfaac4cd749ed4cf280d0
,1090,124668,52488160,0,1964,32052488160,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x8d52a567afdc3b1e537c745fdb6fcb12b293a7b9985d2bfef704c24a9a4b4148ad36140f0ae806e01835cf10a3d39190
,1091,124764,52452867,1,2474,32052452867,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0xa4f226141252eb7140c62b5e88d6cc6e6ee7a04d9ec467f9391929d1e73996a9654c3fee11c0865900790867de3eedbf
,1092,124670,52402259,0,1964,32052402259,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x94860492109093f2a8957e181aa601b37864bf26f1adb06557d6a2f57c3179f48e0bee2909ac1a5bd859a58c08cbbfb1
,1093,124663,52387004,0,1962,32052387004,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0xa846e2021281e40ed13f2728f184c6de195e3c75ff0a03ef1fb2f6257e00fd5ec1971f7898a2d8e19b94bd1f73816e59
552,1094,124052,52365081,1,166,32052365081,32000000000,0xb921c44296390cf546d4c60e34832cbb55a85d07,0xa83372278e1e1a3f7ec24380c0fa36d15ef936917abbfd626481cc79ea788acd0bf11b8f406cf3640cb136fb1fe36a0e
,1095,124667,52344857,0,1963,32052344857,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x88b5caf953c28ca3acf6ee90133ddccbb39e275f6450fd58fa62698b9f22f385dec1943a4f496863bd2c3aea412828b2
,1096,124666,52315294,0,1963,32052315294,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0xb85f3fd9a6263937f9bb1ec8f1a8249f8ce6eb072e832500ef122df87f22c25a2b7c8437cfb140a24412a3e0acffac05
553,1097,124550,51990193,0,1318,32051990193,32000000000,0xd0633946396c83febd50f27298c19c99200ace7f,0x9786b7571407762cf277057c224933ad3f86d69941658c4e3ee50bb711be79e1c9cc194358ba3721aa42d9416b029321
554,1098,124796,51920816,0,2605,32051920816,32000000000,0x34305831ed24335104aef37c16d51c997a257ac9,0x83522029157402009f151ee43215a5edf65d7d257f54c07750012d81d4562d05bd978b8637276b76e3f305335e6cc036
,1099,124795,51908011,0,2605,32051908011,32000000000,0x34305831ed24335104aef37c16d51c997a257ac9,0xa3842f1c0d08594af8f4c3d1c1846654316004fb75c2fd5c6323ce5153be4a9f8336fdd5121f7879b8d18aa06d13973a
,1100,124801,51724349,0,2607,32051724349,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0x835f7bacffab078742219c1ef92d2b22e7068cde8e24df9a55dd54d24d4ab270b3f5adeddb461749c58c75ddef270228
,1101,124544,51555416,0,1290,32051555416,32000000000,0xd0633946396c83febd50f27298c19c99200ace7f,0xa6c48e07865c4ab40e7ee05ab061d0afb3f51f5e1bf0b30dcfd87eac6b4e1fe21ac89e238d0cf85fe307ea7b81627c07
555,1102,124843,51416752,1,2858,32051416752,32000000000,0x4c7832f93c17d15e49d12f7e54271a4a68d8ff16,0xa7bc695f24752fdd9a313dc5e3f31d16196145effc7415f5148c3a81665e47279d618443d43675999005219567b18bfc
,1103,124793,51103546,0,2605,32051103546,32000000000,0x119dc5e7136c0e4bb1c99b009f645d2b5056b44b,0xa5d1253fb8a9c32db20cf5828d2e8ee8f33dde45651be0563368b64ba01b1db047c8abb0a330b503753786b61474bf25
,1104,124769,50813804,1,2475,32050813804,32000000000,0x4c7832f93c17d15e49d12f7e54271a4a68d8ff16,0x86ecd1e5d1dbc5a5820fc926bae143cf8378e312a522d21a9b83e0037ba2b0cd7d43f694d41bb252275bc154cbce2154
,1105,124803,50695664,1,2730,32050695664,32000000000,0x0990dc90c40d498955459ae9acfcee3cb0d7803a,0xa7724bb9ccfa9bb04248c34de29cf5c42e6acec0ef179c87842744d0a1dac80c3e8c4bb6c27c9ce7c744f619690605cd
,1106,124712,50461059,0,2280,32050461059,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0xace7e44e3b4eb43486cb6898291eec3855afb423ac5f365e1815497f05becc7c5934f290fac081f1b20cf5bb3a8562f8
556,1107,124817,50392998,1,2733,32050392998,32000000000,0x6203a91ebb17ea3b61818ce901d77e51e17e473c,0xb219857d9ae3fd3abc71e24c9ebb829bb838bf316db6b4d192db760eb1c1a0e416a443550fd2a63c37124ce03d5dc73a
,1108,124702,50346626,0,2155,32050346626,32000000000,0x9d47faf24a4681acb247ebd11af8c3660a0e100b,0xb9005acbdb59bd6e1e3b1c06054199338ba878f02ba482b98eae83e91939b31602251c66ce3f7dcac79d81b08b29ff48
557,1109,124742,49845628,0,2349,32049845628,32000000000,0x2e9fbcc162b225def22efa54c032a32f7a87f933,0xa50e8e8bf494d37401a77f4f380f1ae866b50b498263ea7376ad5ecd0944bcd14e44e4743decb78ecb32f9d66d70d31c
,1110,124808,49354778,2,2731,32049354778,32000000000,0x7ff8519a897e47f7cbb528da420115535a76c0a7,0x87c02707b613053a088916ff728c9eea52d84613b65435dd2cb460376a72cffd62f705130a8bf03f6957650af162d09c
,1111,124818,49189398,1,2733,32049189398,32000000000,0x7ff8519a897e47f7cbb528da420115535a76c0a7,0x93f74ea889b381f310cee02ab81bbabb9327745aa136720d25ea85384fb78f6a2b9560c38e23f5e04f11a91a76f6ed1e
,1112,124813,49001426,2,2732,32049001426,32000000000,0x7ff8519a897e47f7cbb528da420115535a76c0a7,0x95cd9c84614442f50896b645338e94e3d71b1d691e442fc8585c86b3243adac6ff457caceb242535b52eeabf09f8025b
,1113,124053,48717301,0,166,32048717301,32000000000,0xb921c44296390cf546d4c60e34832cbb55a85d07,0x80c73f27e19c96f43e4473c5692b0ca57be9f54ba33d6e0abe5a6cf0c5b477338300034cb6926de88a15d7997f40b938
558,1114,124754,47806958,2,2352,32047806958,32000000000,0xc93b87addf1ae76bf2db982718e1c1a812b20450,0x80729725fc62e552611058b0490e0e14171ee5b16f8b3c3ddb690b2a4beb7826244b31955aaf0c641e671d8c4d075c72
559,1115,123704,47764128,3,0,32044884545,31997120417,0x8605276e1d521d40a8ab93dc1ea620cbb8c75273,0xaa5312ee96687b2c61c993ec7b3e9ef5ace5568ce4a2962c295aef3a19e802706628817f0f673ef1a2370b1c97485e15
,1116,124806,47729945,0,2730,32047729945,32000000000,0x0990dc90c40d498955459ae9acfcee3cb0d7803a,0x8adb64612df4a8a916a99997bfc477c87d6ee8a341cf5261ebf8116eb3f39d32c5af5f6155a621aed36cf396ab930076
,1117,124807,47506465,0,2731,32047506465,32000000000,0x0990dc90c40d498955459ae9acfcee3cb0d7803a,0x878cc7f890de57d063c3b27d2ff366a40ab79a5a9642ac9e0765590298d0781654a2764917977a5457dbaf29aa2343b9
,1118,123523,46903314,0,0,32041787627,31994884313,0xc7ffc28142ec9cb93d1492ed2b8057d0f2b12fee,0x809144441673f93e70547f13d58cbf2d63f509cec31f297924bf81008aa1d5031d0175c5ab890abbe15b89887d027d5a
,1119,124816,46830783,1,2733,32046830783,32000000000,0x7ff8519a897e47f7cbb528da420115535a76c0a7,0x823886c8d3c05e1f36bf7d74031100890d4bb855272d8d8bf4124446884820ca9535a63792b3348d25e5e7553ed7c674
,1120,124887,46631279,4,3245,32046631279,32000000000,0xdf94c5c09514e01641fa73d03e3b927ce62bd93d,0x8eea40053548fef44693efc08deb8e8aaa453d02364b5c89ead1c8453c48504b661211d368caf779b9b37ba0674a20c5
,1121,124886,46565215,5,3244,32046565215,32000000000,0xdf94c5c09514e01641fa73d03e3b927ce62bd93d,0xb3b1a66558d85c1b96e6d59461f8a64dfb9052b545578ea3c146e9e987e74db0cc7083e9c3f907142af6230613f7e238
560,1122,124832,46452691,0,2737,32046452691,32000000000,0x18569525e58d508eb186dc68328a8ef18e627fd0,0x8ab07f3d275a1c8cd97c7b95350fae649f14b21e55260776ad24f1404885f284ec02110d3bb1974e8d994ba10b161534
,1123,124810,46426855,0,2731,32046426855,32000000000,0x7ff8519a897e47f7cbb528da420115535a76c0a7,0x96fa409cebde2d831a621a52205462fae5a6f07db1d2e30364ed5bdb4185007c8fe9eb8c36f150a5be63641f8c9e3045
,1124,124819,46404962,0,2734,32046404962,32000000000,0x7ff8519a897e47f7cbb528da420115535a76c0a7,0xb2d0aae5713269219a374b3ef01acdc8f715568526a44c5045f57d36fa6b66f5a726163cc52e85c2de43014b37ad6881
,1125,124814,46287781,0,2732,32046287781,32000000000,0x7ff8519a897e47f7cbb528da420115535a76c0a7,0xb238cf5145deca32c527241ca5d61656b537d891790f1349fbb1d7bf87e737fc621a828e1e0d7f74db5d00a2f5d04d1b
,1126,124812,46272784,0,2732,32046272784,32000000000,0x7ff8519a897e47f7cbb528da420115535a76c0a7,0xa6591620a9c64524b52d964ba994c0e1837e1d0cc8fb7ab8af11d7c5500d43259852c651840479dcd96cb9eda88447ac
,1127,124815,46069786,0,2733,32046069786,32000000000,0x7ff8519a897e47f7cbb528da420115535a76c0a7,0x8bdcfc093c850806f397ddbe7525aed5d6bdb7821cd2ae506fcdfcf62311b01bdee5bfc69734e33007690f5ceb2e49bb
,1128,124811,45950285,0,2732,32045950285,32000000000,0x7ff8519a897e47f7cbb528da420115535a76c0a7,0x8436ab9e805fc20a0aef5e1dea72ce3b1748b84219addba01927c7962190e959136f263d9e52f1910b2a757ec549db6b
,1129,124844,45387918,0,2858,32045387918,32000000000,0xc073ab237040f567aa0b479844b17311282198e6,0x91fe3b9e169a2d7fd5c42807803b1591caef7ac17e51e416c96fb891c79bf4e7679c6d4c574ff882780ce6d50a0e75ec
561,1130,124849,45025842,0,2860,32045025842,32000000000,0xf3e834ef21ee3897d775a23de53513f1c9d6a2dd,0x89cca54d0962e698d15ecae9be6d4930028cd3d9322bbabeac42ccf3cbd0f9b5ff3097b91b0089c7b8984c126ecbb809
562,1131,124845,43918814,0,2859,32043918814,32000000000,0x3668ae02881c9e94054e7c8c0ee54e70a2f5482c,0xb89e2ba183faf89b298443e57e2db48931aba478a46c9de2e306ee7ab10af910b60ef237b101f1a79c0117b4c3fe01e2
,1132,124846,43811794,0,2859,32043811794,32000000000,0x3668ae02881c9e94054e7c8c0ee54e70a2f5482c,0xaed80e91236a5bc0a8c38ddbc37de05c28175d7d883ca5bc15f29f13a09f2285ea81e44b67924aea3d32fbf934a4e84a
,1133,124753,41552413,0,2351,32041552413,32000000000,0xc93b87addf1ae76bf2db982718e1c1a812b20450,0x8b00bb8ea416ccae7b2f3162b02e6ecf0fb87c6312e15dbee70499a4aee534e79ff5eca7262fa9297b9ca43dfe2f0b96
,1134,123702,41128643,0,0,32038064963,31996936320,0x8605276e1d521d40a8ab93dc1ea620cbb8c75273,0x8d44cb74064f3d5a4c35a595df85f3513d8eb4ddf884e7e1e79c44b3505b65511bc7b15504c13390c11652a1befb2325
563,1135,123391,39068088,0,0,32038861590,31999793502,0x915d327bc8d9ae9905f7dee4a335141916a5969f,0xaab589d6b8582c0d98901c46a88151278ebdcbb3c73e2f291c7f9ea98fe5d3f89c66b80b3c751fe47cc6762e06bf8efd
564,1136,124410,38508887,1,1256,32038508887,32000000000,0x4aab8a785b7db6fc8074d5cd2749aba340a671d5,0x8461b2c0aec68d1adc6fd3307e12f1cbce2e85e426b7238d9e73c092614953030f9b6fbf2dbd87cf45381297c76883e6
,1137,124874,38384690,0,3115,32038384690,32000000000,0x5f1b1e2d4b10dd77e441240dd8a6a17dfff70f06,0x86863b2caae1e7cfc2f5950e3a9dde02d73ffb87090d23946fd369476136d8f3afc100f50575e1f29795d0e28f8a906b
,1138,124930,37933977,3,3505,32037933977,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0xa894b3bbbc5b3a964050400da4926dabc57b8300be48e363a80883e12a3af6de0c9124dceb0e1fc85a7cc21f07aa88c2
,1139,124936,37718390,5,3507,32037718390,32000000000,0x58020046d1dfeb7172709be7b24aed84b2c1d788,0x8f07ec510b3aecd0f824670416893ac32c646dc0a7f508f4f0779b060166b766de5620e552b3d080a225f81e62e9bb66
,1140,124021,37634410,0,47,32037634410,32000000000,0x915d327bc8d9ae9905f7dee4a335141916a5969f,0x8812e08408c7b0930190972691977bc333b92c30c132608ba9a1b4f8e6e8961fbb4436526c1226e9d226d27f684c47af
,1141,124895,37494857,2,3247,32037494857,32000000000,0x3668ae02881c9e94054e7c8c0ee54e70a2f5482c,0xa865c2297e0f110c4b13ff47cf90bd28dd898b38d1d2f5d10a47e9ed3a60c1286edadaed7a8e447d00769ec3d7e1bfad
565,1142,124346,37209840,0,941,32037209840,32000000000,0x11110a504c929dc8985760bfead0c78ca0d6d5a4,0x9063e522e118bd770f1aed9b1d9d86b1087cadd571a0eb420950c9447a4f273b7ea7523ed6ec6b476208b25a17a88810
566,1143,123602,36763891,2,0,32032140582,31995376691,0x4491effb348d6ba8e3dc4680bec797633037098d,0x929980dacb637a6dae7e27276cf49edd19d08e89c6758299a17f2378f0761681b5cfbe6f4562ab2be67163949bb85dc2
,1144,124164,36072676,0,424,32036072676,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x91402adb47042e3fd6172c43fffc9f6d625af0e219ee811f28da5260a4e5cf1a9e08a634940b9af82aa75555b2b3934b
,1145,124167,35966215,0,425,32035966215,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x9260205bb4ec35ad57bcfd3944bd9679cefbd4b367315be4890fe3baf431aba547378c2f1b07a69f1787fcbb4a4b90cb
567,1146,123973,35528473,1,35,32035528473,32000000000,0x2fde5306e60a115a5f1a5b55d5b0c37b5c86603c,0x8199f8054d0282c1fc016ebef2b34554ead1e331860a966627702316d5574c6239e7b706e27faa757f0308b5bb1b574e
,1147,124888,34499411,0,3245,32034499411,32000000000,0x3668ae02881c9e94054e7c8c0ee54e70a2f5482c,0x95dbc7cc7778d73bc575c92a8ba3482f7a058698bf9223cbd1afa1d487fcaa31ca4fc16073f76bcda91dc5214dc3cc6b
,1148,124890,34419940,0,3245,32034419940,32000000000,0x3668ae02881c9e94054e7c8c0ee54e70a2f5482c,0x8587f8a39149a767a0bc8e8aa317bb30fbce8d449e74fcc7bcfe2e45b97d495ca7ce3738cfae7157f1c6132bd91f982c
,1149,124889,34380169,0,3245,32034380169,32000000000,0x3668ae02881c9e94054e7c8c0ee54e70a2f5482c,0x95d7e3070e655062d4a6b2af506932602d7519a8da1c566dad63e75382db4c7ab5e867fd83a03c310e639859730a47c7
,1150,124893,33837716,0,3246,32033837716,32000000000,0xb38db4853325b92b3f21e553f327169a91fd64e0,0xb5f1cacd818c915b236dcedf0be13f993f8a3d884a1481fd7f5031ced2362965c28601fb47aae7fa87e5b8676e8fc219
,1151,124894,33789744,0,3246,32033789744,32000000000,0xb38db4853325b92b3f21e553f327169a91fd64e0,0xb052b205420230c31491a52f95bfe2faadb03666673337b9fc77365645410ecae71991aca663e7353d4139b00e592915
568,1152,124899,33179764,0,3307,32033179764,32000000000,0x9afee97984c8265585356c4cc52159d60d6a510f,0xa163bc7a23115b26a2ad28eb30313d02f8163e6c331704a87880b1fe61b1a2be062b526eca5b01e7b080dc946bc3294a
,1153,124898,33021899,0,3307,32033021899,32000000000,0x9afee97984c8265585356c4cc52159d60d6a510f,0xb2001f76e1161e39fa8cb57d2fd5af328c409d93f8783538a432f69609e719fecdb048344037570115726a6df6fb23be
,1154,124933,32714982,2,3506,32032714982,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0xa49d63fcdda8a91b3c6e3fd94f9aaf2965e17f5d3c913a2e44696add4c84ff88e33d37b0d6e74fd39e5b264eac04acef
,1155,124980,32553069,4,3687,32032553069,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0x97374db709712488af324ef44dd19c9935f01044a03cb8bb260649bd141c0f5ca1a91a5a304a880634309da813d46e48
,1156,124917,32289885,1,3502,32032289885,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0x905a3e03360e9c11b96bf93c7cb697dba7ec86c7a41a883002614bd6f8a17ba889d5d860587e43959f90856ad61c288c
569,1157,124902,31991442,0,3370,32031991442,32000000000,0x51e726e2952fd94037c2ad4deade6d6e27ba041f,0xa7359469144197ab4b0d2c584d2ec5cc87a0a115932bd98b2c217a27cb6e776a141705d6d4ce5a3dc9edb5673f627dff
,1158,124918,31744231,2,3502,32031744231,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0x9678995d2af3e080232a8860c69d9755ab3fba21f5e2ba3fd9bcb92d920003f79dfdc582ccf5589dc0624d60d90826c0
,1159,124951,31481111,1,3510,32031481111,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0x8ac7323f3d6d94cb4e96920c1b00c508a7d496853d0e11aca327407769b4d1b815a1fea4fb32c911176cf192dacef582
,1160,124958,31476338,1,3512,32031476338,32000000000,0x58020046d1dfeb7172709be7b24aed84b2c1d788,0x8d2fcce70f5693bfad2268c254458d051caee8ebb8d063d0ab8533c9f2a151b8437674effb5567f020dc2e6c62bbbeae
,1161,124932,31413357,1,3506,32031413357,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0xb4953b6886dd2a837fdd8a4095c5d5a8ebabb7a428346e81f633563975fa0c651965b85d38bf62031a9484f31fd414cf
570,1162,124862,31025261,0,2988,32031025261,32000000000,0x0aa65daa49b0395503742a912fedeef06f2cc7a4,0x8eaf1daaeb0f48632c0e88248fc1015942fe6495bdb544035a6965158ca1c4b7f8065e72c73aec76b211d6487d775769
571,1163,124331,30952729,2,938,32030952729,32000000000,0xab6ed86c67439ed59c7841a66ae1d3aacd658dca,0xaa28151172369f5d2fdd0dd66c3968e991528303a9139fcd0895d908d7214d327d7bae051d0aeda0712d67df175af7c1
572,1164,124710,30907430,0,2157,32030907430,32000000000,0x7ad714f0a49a1317f2efb0c536d942f80d9596a4,0xb68d92b43834a5b21f3ae9d330ccfa1a990d55811354cca04196ca52220b20f1e6870c1971a15263387fb6d1f20fbd1b
573,1165,124995,30360174,4,3753,32030360174,32000000000,0x1ad836014d9c2150b432ceeddd669d1d12a5d87c,0xad2d59366028dab9aaeba82bca392eb138f1cce2d33c66d86f23fdbad7cbfb224ea49cf0f081b448a3e0f5f94b388b9b
,1166,124974,30282742,1,3566,32030282742,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0xac5139de2e018e75286d5060745ed3cd24887da726b70ffc9bc8769a7c1743031bf290a9e3e307cfcd020d9534cc88e5
,1167,124931,30275529,4,3505,32030275529,32000000000,0x8d8b9d2e5577ad98d7e57ce866418756151b6301,0x8a45dc396978de2929bb228c068fd4832309cdfbf2066f783916390721326a2d86521465b371909eec183a042478b589
,1168,124685,30169209,0,2088,32030169209,32000000000,0xd1d134cd5a062934ac653e5dc2bae93115a410bf,0x8bde8609724b087ec462c938c53274b75d2fc00c4315cb4da13dfffdfa29b7ba57d4282ba07c1c750ce6f2f1fba7fc2d
574,1169,123849,29991476,0,0,32028049585,31998058109,0x8f49cb80a0f32cd69677885752aeee038c88662b,0xa2f369e3b3ea9854ef47adbd78e27c15ba14d069756d6ad49546db73884a7c16e57e23719971f8aa0f8b7477005a0f52
,1170,124360,29414327,0,1005,32029414327,32000000000,0x520eb411a4c2db1950d0ef33e3e1355d00d24692,0x9854a1b36a0e7987840c2c0bedc50f18d3905a54546b4bd1f723bb3cba2b2cec41606b1e0cb86ca1eab2e073f97f78fb
575,1171,124834,28997441,0,2737,32028997441,32000000000,0x717b156adb2fec6bfe5c10653c44eb7dca477bf0,0x8bcfca61df246478bf50d68ef76008dd33c968fb567c53cd5b08ae97b8b4a0eb4d3e6237cd1fced8220cc3f93e116008
,1172,124916,28770479,0,3502,32028770479,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0xb7324c245d493680fa96b7e2ba616ec71a57df372f63ef8f30d4d4da17abeb99125cc0103e29532112233e0d1a479ed4
,1173,124907,28764135,0,3499,32028764135,32000000000,0x0aa65daa49b0395503742a912fedeef06f2cc7a4,0x94b89b26c11c6534573dc5d62207b4fdb7e80d86d407c34a0c277063133e00a6274043a006c8c8e180279d7b5f451a23
,1174,124942,28688285,0,3508,32028688285,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0x8347b7c9c7598fc5859e90d6a185799e67bf1cd7b0536aab6a7ffdf4c39b94481ab03a7685523b3b6adb2bbf575be3f7
,1175,124923,28680816,0,3503,32028680816,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0xa0fb3bad6fea765a9c5f01bab2ba8a3616157ca7f80ae4b7d9cd8e0bdff3b5a3fc9d62ff2e6e09612699de055dd02a7e
,1176,124928,28679840,0,3505,32028679840,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0x8a40cd77e3366645f3035bd438f76d40f4e1c8f3e926e06d24103631e9e313d04dc25aeeda5d5612ecd31b555cf12d88
,1177,124939,28678748,0,3507,32028678748,32000000000,0x58020046d1dfeb7172709be7b24aed84b2c1d788,0x9881024bc061fc2960556a9c1b625bb353e7dda499ba29390c3915d69530f32ca03ecd0c4ace42a8d7fec906c60117d3
,1178,124925,28659351,0,3504,32028659351,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0x95fdb544a94f4b34baa51e040b8114adea3232ce0a3e08e060c2d373b00f469e26e59f6aa003abc0de3c31df57dcad44
,1179,124940,28627811,0,3508,32028627811,32000000000,0x58020046d1dfeb7172709be7b24aed84b2c1d788,0x9417ef76562912bba3bb15dbdf9cdaf70f781ac1b35925148fbaca26750ef9af90ea626c9dfcbec3853d110115693203
,1180,124929,28617302,0,3505,32028617302,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0xb4d03a032f637a43ed8c4a50e25312d5d8aac41d1d092560dc9fa60a38350680ffcc183538502263f934a1f5cd277d2a
,1181,124947,28608583,0,3509,32028608583,32000000000,0x3f6e64cabfc18106c3ca38bbd026180da1ef4969,0xa912b7a633a51920fc51deceaf6b906a2fa6e17e2f4b99503dd7c4d57b4653322b357a696edf33b12093a2281a604205
,1182,124921,28597133,0,3503,32028597133,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0x9083c933c57d1e86c5b550eea9519c66e9f151e92ae632b684eeca78564cf1d3e2948577e6fb345b8e27402a56b2d9f8
,1183,124946,28570029,0,3509,32028570029,32000000000,0x3f6e64cabfc18106c3ca38bbd026180da1ef4969,0xa83892d4469b4c2fd8da1459c4bca83ebc39248cd0147f1630e5c52e85cce6e71fc8712a09a539368a5700aa0ea0b0c5
,1184,124950,28562387,0,3510,32028562387,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0xa6b043ce057069295ec205497bbd5ec27bc0f65be8b6e6da268c371dbd26e46bfc94394de1728e265c13568f1c1cb05a
,1185,124943,28561488,0,3508,32028561488,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0xa256c19226b706c0af8e597ea331c346375328524d4fb28603f4c250c110c2f9ecd4d539f3c8a7732610e5a5493d9131
,1186,124944,28552379,0,3509,32028552379,32000000000,0x58020046d1dfeb7172709be7b24aed84b2c1d788,0x8d825f5b8fc6f84917b550fd343e2494ce4f59f340cf21d5181728ac28a3a16584e1ff5c47b2877a770b44d77e698411
,1187,124941,28544554,0,3508,32028544554,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0x82a2f662f820229a4265e263b43515b3ed17d775daf3588fea91c29c073d4e23a1aa6f2adca47476a19a918edac8294d
,1188,124956,28401282,0,3512,32028401282,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0x8357ac3f097d855a7598643fa9188de03c4671e8f9e0dfa9a91bdfd9e46e84effdd8ded1cde1864a850c556c1de8e9de
,1189,124959,28395856,0,3512,32028395856,32000000000,0x58020046d1dfeb7172709be7b24aed84b2c1d788,0x9991f1f872641fc0c043f5276446d7a4d29276244cf395fb081d39b6db4a5a239ec7c892bc325df9c9c39da2e974c75c
,1190,124955,28366762,0,3511,32028366762,32000000000,0x521deb0d352d70868a6c3952b3bd478f11eeffcb,0x8c1847cbd2a38e309bfaf79af8d114e896c75034c29bc2a6226db8349110f00e7de6cd8f23d2098c48b9093530611867
,1191,124332,28320661,0,938,32028320661,32000000000,0xab6ed86c67439ed59c7841a66ae1d3aacd658dca,0x8765862d30a6fc6e19d0529d7e8e025a0fc4033f5e14c19b4e9731a465495b079170a224885f91138b96cc4fc4d3735a
,1192,124957,28259605,0,3512,32028259605,32000000000,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0xa6a1e922ad981aea199450b3b1472b0ee5f491e8710191924658f81c6c40ef445109307d1b9230023d572df31f47d13a
,1193,124954,28258131,0,3511,32028258131,32000000000,0x521deb0d352d70868a6c3952b3bd478f11eeffcb,0x9264f0d82f0abccd08dd36e0af38497d95b83e3b73bb019ff6a2b6bcd69db1c6de7df31b959cdc153f176d4ccd537089
,1194,124960,28241806,0,3513,32028241806,32000000000,0x6fe09034941ac88126f416098b45917a0c9e3906,0xafced66a0b4e987d217cb943f70a44afab74a31d966bdd660d93c49a75cbf999a6c0a9093a1a4e62b7be83829ff3430c
576,1195,123603,27974812,0,0,32032899952,32004925140,0x296b0b8ee6015f82ea8afcf078d505a945cf4c00,0x94f58a395bcc703fc3bebeeb4b538bd0b9971e5183f98f917de3956c7a138248b42c29c60fbe5b5ee7d1b1f519ddd2a9
